,Stability
graph_04_mu_0_4_node_217,0
graph_04_mu_0_4_node_48,1
graph_04_mu_0_4_node_452,0
graph_04_mu_0_4_node_349,0
graph_04_mu_0_4_node_8,0
graph_04_mu_0_4_node_685,0
graph_04_mu_0_4_node_655,0
graph_04_mu_0_4_node_594,0
graph_04_mu_0_4_node_601,0
graph_04_mu_0_4_node_516,0
graph_04_mu_0_4_node_432,1
graph_04_mu_0_4_node_415,1
graph_04_mu_0_4_node_7,0
graph_04_mu_0_4_node_91,0
graph_04_mu_0_4_node_873,0
graph_04_mu_0_4_node_289,0
graph_04_mu_0_4_node_205,0
graph_04_mu_0_4_node_695,1
graph_04_mu_0_4_node_560,1
graph_04_mu_0_4_node_580,0
graph_04_mu_0_4_node_773,0
graph_04_mu_0_4_node_354,0
graph_04_mu_0_4_node_979,0
graph_04_mu_0_4_node_631,0
graph_04_mu_0_4_node_388,0
graph_04_mu_0_4_node_51,0
graph_04_mu_0_4_node_662,0
graph_04_mu_0_4_node_109,0
graph_04_mu_0_4_node_804,0
graph_04_mu_0_4_node_359,0
graph_04_mu_0_4_node_563,1
graph_04_mu_0_4_node_518,0
graph_04_mu_0_4_node_891,0
graph_04_mu_0_4_node_611,0
graph_04_mu_0_4_node_275,0
graph_04_mu_0_4_node_86,0
graph_04_mu_0_4_node_442,0
graph_04_mu_0_4_node_837,0
graph_04_mu_0_4_node_140,0
graph_04_mu_0_4_node_381,0
graph_04_mu_0_4_node_465,0
graph_04_mu_0_4_node_571,0
graph_04_mu_0_4_node_439,0
graph_04_mu_0_4_node_791,0
graph_04_mu_0_4_node_339,1
graph_04_mu_0_4_node_77,0
graph_04_mu_0_4_node_650,0
graph_04_mu_0_4_node_292,0
graph_04_mu_0_4_node_828,0
graph_04_mu_0_4_node_211,0
graph_04_mu_0_4_node_133,0
graph_04_mu_0_4_node_141,0
graph_04_mu_0_4_node_983,1
graph_04_mu_0_4_node_588,0
graph_04_mu_0_4_node_927,0
graph_04_mu_0_4_node_480,0
graph_04_mu_0_4_node_969,0
graph_04_mu_0_4_node_573,0
graph_04_mu_0_4_node_325,0
graph_04_mu_0_4_node_777,0
graph_04_mu_0_4_node_357,0
graph_04_mu_0_4_node_945,0
graph_04_mu_0_4_node_647,0
graph_04_mu_0_4_node_761,0
graph_04_mu_0_4_node_909,0
graph_04_mu_0_4_node_781,0
graph_04_mu_0_4_node_490,0
graph_04_mu_0_4_node_172,0
graph_04_mu_0_4_node_229,1
graph_04_mu_0_4_node_977,0
graph_04_mu_0_4_node_885,1
graph_04_mu_0_4_node_973,1
graph_04_mu_0_4_node_553,0
graph_04_mu_0_4_node_431,0
graph_04_mu_0_4_node_53,0
graph_04_mu_0_4_node_254,0
graph_04_mu_0_4_node_725,0
graph_04_mu_0_4_node_640,0
graph_04_mu_0_4_node_548,1
graph_04_mu_0_4_node_346,0
graph_04_mu_0_4_node_405,0
graph_04_mu_0_4_node_690,0
graph_04_mu_0_4_node_298,0
graph_04_mu_0_4_node_955,0
graph_04_mu_0_4_node_138,0
graph_04_mu_0_4_node_246,1
graph_04_mu_0_4_node_942,0
graph_04_mu_0_4_node_176,0
graph_04_mu_0_4_node_5,0
graph_04_mu_0_4_node_878,0
graph_04_mu_0_4_node_84,0
graph_04_mu_0_4_node_939,0
graph_04_mu_0_4_node_519,0
graph_04_mu_0_4_node_233,0
graph_04_mu_0_4_node_719,1
graph_04_mu_0_4_node_491,0
graph_04_mu_0_4_node_906,0
graph_04_mu_0_4_node_272,0
graph_04_mu_0_4_node_408,1
graph_04_mu_0_4_node_634,0
graph_04_mu_0_4_node_876,0
graph_04_mu_0_4_node_968,0
graph_04_mu_0_4_node_787,1
graph_04_mu_0_4_node_630,0
graph_04_mu_0_4_node_827,0
graph_04_mu_0_4_node_218,0
graph_04_mu_0_4_node_159,0
graph_04_mu_0_4_node_90,0
graph_04_mu_0_4_node_330,0
graph_04_mu_0_4_node_500,0
graph_04_mu_0_4_node_645,0
graph_04_mu_0_4_node_187,1
graph_04_mu_0_4_node_387,0
graph_04_mu_0_4_node_166,0
graph_04_mu_0_4_node_959,0
graph_04_mu_0_4_node_833,0
graph_04_mu_0_4_node_360,0
graph_04_mu_0_4_node_867,0
graph_04_mu_0_4_node_871,0
graph_04_mu_0_4_node_19,0
graph_04_mu_0_4_node_178,0
graph_04_mu_0_4_node_529,0
graph_04_mu_0_4_node_424,0
graph_04_mu_0_4_node_1,0
graph_04_mu_0_4_node_274,0
graph_04_mu_0_4_node_206,1
graph_04_mu_0_4_node_56,0
graph_04_mu_0_4_node_666,0
graph_04_mu_0_4_node_774,0
graph_04_mu_0_4_node_225,0
graph_04_mu_0_4_node_946,1
graph_04_mu_0_4_node_805,0
graph_04_mu_0_4_node_703,0
graph_04_mu_0_4_node_836,0
graph_04_mu_0_4_node_37,1
graph_04_mu_0_4_node_603,0
graph_04_mu_0_4_node_33,0
graph_04_mu_0_4_node_861,0
graph_04_mu_0_4_node_41,1
graph_04_mu_0_4_node_161,0
graph_04_mu_0_4_node_566,1
graph_04_mu_0_4_node_813,0
graph_04_mu_0_4_node_688,0
graph_04_mu_0_4_node_449,0
graph_04_mu_0_4_node_721,0
graph_04_mu_0_4_node_537,1
graph_04_mu_0_4_node_764,0
graph_04_mu_0_4_node_941,0
graph_04_mu_0_4_node_469,0
graph_04_mu_0_4_node_738,0
graph_04_mu_0_4_node_283,0
graph_04_mu_0_4_node_224,0
graph_04_mu_0_4_node_440,0
graph_04_mu_0_4_node_917,1
graph_04_mu_0_4_node_143,0
graph_04_mu_0_4_node_334,0
graph_04_mu_0_4_node_506,0
graph_04_mu_0_4_node_181,1
graph_04_mu_0_4_node_184,0
graph_04_mu_0_4_node_869,0
graph_04_mu_0_4_node_406,1
graph_04_mu_0_4_node_280,0
graph_04_mu_0_4_node_842,0
graph_04_mu_0_4_node_473,0
graph_04_mu_0_4_node_456,0
graph_04_mu_0_4_node_926,0
graph_04_mu_0_4_node_532,1
graph_04_mu_0_4_node_652,0
graph_04_mu_0_4_node_729,1
graph_04_mu_0_4_node_724,0
graph_04_mu_0_4_node_222,0
graph_04_mu_0_4_node_39,0
graph_04_mu_0_4_node_329,0
graph_04_mu_0_4_node_527,0
graph_04_mu_0_4_node_429,0
graph_04_mu_0_4_node_147,0
graph_04_mu_0_4_node_544,0
graph_04_mu_0_4_node_822,1
graph_04_mu_0_4_node_215,1
graph_04_mu_0_4_node_123,0
graph_04_mu_0_4_node_208,0
graph_04_mu_0_4_node_421,0
graph_04_mu_0_4_node_841,0
graph_04_mu_0_4_node_486,0
graph_04_mu_0_4_node_235,1
graph_04_mu_0_4_node_533,0
graph_04_mu_0_4_node_437,0
graph_04_mu_0_4_node_88,0
graph_04_mu_0_4_node_85,0
graph_04_mu_0_4_node_864,0
graph_04_mu_0_4_node_67,0
graph_04_mu_0_4_node_986,0
graph_04_mu_0_4_node_20,0
graph_04_mu_0_4_node_964,0
graph_04_mu_0_4_node_340,0
graph_04_mu_0_4_node_794,0
graph_04_mu_0_4_node_315,0
graph_04_mu_0_4_node_568,0
graph_04_mu_0_4_node_903,0
graph_04_mu_0_4_node_248,0
