,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_04_mu_0_4_node_217,16.0,0.03333333333333333,0.0006065256681822013,0.3827586206896552,2.612612612612613,0.01658813830173211,3.341,12.659,0.26627639027639033,0.7911875,0.2618338693605235,0.013332520682634665,0.6558155388471177,0.6562874309644973,0.021819385624557174
graph_04_mu_0_4_node_48,22.0,0.03157894736842105,0.0010432178041068977,0.38901869158878505,2.5705705705705704,0.020707291674740308,6.32,15.68,0.407542792501616,0.7127272727272728,0.38954395626794336,0.016488511274185203,0.5551862382251703,0.5557708070578922,0.06770505531888653
graph_04_mu_0_4_node_452,29.0,0.14285714285714285,0.001405290636405142,0.4039627982207845,2.475475475475476,0.03358667073751012,14.507,14.493,1.0039019314019313,0.4997586206896552,0.3888684403302611,0.015130147760582371,0.3333286396873235,0.33386931148369503,0.3988001041311961
graph_04_mu_0_4_node_349,29.0,0.07977207977207977,0.0016919880189009474,0.3997599039615846,2.5015015015015014,0.02482210264346842,12.922,16.078,0.8049725597931481,0.5544137931034483,0.447799733783208,0.016725120368423076,0.3836573471527528,0.3842570427978259,0.30509543665842714
graph_04_mu_0_4_node_8,37.0,0.11561561561561562,0.0024545246481182557,0.4287553648068669,2.3323323323323324,0.05343004665499679,17.070999999999998,19.929,0.857274630202958,0.5386216216216214,0.4534194375277609,0.020875971030002254,0.3686294473557631,0.3693729056800569,0.40937680256690895
graph_04_mu_0_4_node_685,19.0,0.10526315789473684,0.0007130963864531876,0.3839354342813221,2.6046046046046047,0.01938296609225544,8.123,10.877,0.749188528138528,0.5724736842105265,0.3008868965863972,0.011316998785762093,0.40127483035236094,0.40168046653625705,0.2480289760306752
graph_04_mu_0_4_node_655,21.0,0.07142857142857142,0.0010289316112106603,0.3891702376314765,2.5695695695695697,0.01995513869119463,8.927999999999997,12.072,0.7410863636363636,0.5748571428571426,0.19107821183396112,0.01295209245600294,0.4035811534420963,0.40403136183758137,0.15496321063162075
graph_04_mu_0_4_node_594,22.0,0.06493506493506493,0.0009587602083577754,0.3969010727056019,2.51951951951952,0.025581896320718,8.177,13.823,0.5940150183150181,0.628318181818182,0.16497255516862327,0.015102850660235144,0.4584678068223954,0.4589832533227626,0.10858340337114948
graph_04_mu_0_4_node_601,18.0,0.05882352941176471,0.0007580787509876355,0.3903868698710434,2.561561561561561,0.02113141229834441,6.07,11.93,0.5100363636363636,0.6627777777777776,0.32946426753792163,0.012413232373415106,0.4958830769230769,0.4963278972853664,0.1930733832062179
graph_04_mu_0_4_node_516,28.0,0.16137566137566134,0.0014849308396402859,0.4034733441033926,2.4784784784784786,0.028773276807574355,12.953,15.047,0.8618038461538465,0.5373928571428571,0.4770889802116277,0.015596367649634587,0.3675185857439969,0.3680798490358613,0.4352621810888915
graph_04_mu_0_4_node_432,20.0,0.06842105263157895,0.0009389272405931627,0.3885647607934656,2.5735735735735736,0.020010045900064014,7.831,12.169,0.650076066090772,0.6084499999999998,0.30598914214436906,0.012727431361571088,0.4387370896969098,0.4391908743912849,0.1961910671630207
graph_04_mu_0_4_node_415,19.0,0.05263157894736842,0.0008591038135889309,0.3829053277117669,2.6116116116116115,0.01622370907163082,7.193,11.807,0.6133359973359973,0.621421052631579,0.19929396495009108,0.012621212200551058,0.4515444164852862,0.4519846884855843,0.11513582889931055
graph_04_mu_0_4_node_7,23.0,0.057142857142857134,0.0009793845483682061,0.38871595330739295,2.5725725725725725,0.021469953974302642,9.804,13.196,0.7453250915750919,0.5737391304347825,0.3685572414773329,0.013726146702639956,0.4025823306595364,0.4030744681994531,0.22297593932817825
graph_04_mu_0_4_node_91,21.0,0.21904761904761905,0.0007323784757203906,0.3867595818815331,2.5855855855855854,0.02483177337566668,12.133,8.867,1.398025,0.4222380952380953,0.2434030625810925,0.009249099569406066,0.2687621657754011,0.2690929630827018,0.33928037188737115
