,Same Community
nodes_299_636,0
nodes_299_772,0
nodes_299_714,0
nodes_40_428,1
nodes_285_507,1
nodes_538_695,1
nodes_272_918,1
nodes_299_841,0
nodes_300_386,0
nodes_299_665,0
nodes_299_785,0
nodes_623_738,1
nodes_623_637,1
nodes_754_907,1
nodes_754_896,1
nodes_99_542,1
nodes_300_489,0
nodes_10_518,1
nodes_10_485,1
nodes_299_748,0
nodes_299_654,0
nodes_273_796,1
nodes_300_352,0
nodes_299_885,0
nodes_299_775,0
nodes_532_707,1
nodes_275_329,1
nodes_300_326,0
nodes_537_680,1
nodes_99_405,1
nodes_99_203,1
nodes_299_595,0
nodes_287_899,1
nodes_274_359,1
nodes_299_733,0
nodes_278_519,1
nodes_299_379,0
nodes_299_777,0
nodes_761_779,1
nodes_299_663,0
nodes_299_689,0
nodes_299_613,0
nodes_300_440,0
nodes_299_438,0
nodes_299_827,0
nodes_299_809,0
nodes_538_905,1
nodes_287_630,1
nodes_766_948,1
nodes_275_321,1
nodes_299_626,0
nodes_299_540,0
nodes_300_524,0
nodes_274_746,1
nodes_39_851,1
nodes_284_313,1
nodes_271_431,1
nodes_623_898,1
nodes_272_473,1
nodes_300_698,0
nodes_299_732,0
nodes_299_895,0
nodes_299_460,0
nodes_275_730,1
nodes_299_871,0
nodes_623_902,1
nodes_10_486,1
nodes_539_829,1
nodes_284_343,1
nodes_300_543,0
nodes_39_972,1
nodes_299_670,0
nodes_299_778,0
nodes_299_716,0
nodes_273_541,1
nodes_39_795,1
nodes_299_453,0
nodes_538_575,1
nodes_299_976,0
nodes_274_879,1
nodes_538_580,1
nodes_299_549,0
nodes_299_891,0
nodes_299_628,0
nodes_299_768,0
nodes_300_646,0
nodes_99_540,1
nodes_41_173,1
nodes_299_450,0
nodes_299_530,0
nodes_99_632,1
nodes_271_296,1
nodes_299_662,0
nodes_102_447,1
nodes_273_324,1
nodes_299_926,0
nodes_300_318,0
nodes_287_634,1
nodes_299_412,0
nodes_300_354,0
nodes_299_740,0
nodes_278_342,1
nodes_532_836,1
nodes_300_374,0
nodes_272_986,1
nodes_286_297,1
nodes_299_700,0
nodes_299_730,0
nodes_766_884,1
nodes_276_586,1
nodes_271_324,1
nodes_39_803,1
nodes_299_616,0
nodes_275_661,1
nodes_102_892,1
nodes_275_546,1
nodes_766_864,1
nodes_299_745,0
nodes_101_762,1
nodes_766_814,1
nodes_299_839,0
nodes_300_515,0
nodes_299_478,0
nodes_299_587,0
nodes_276_982,1
nodes_299_764,0
nodes_299_765,0
nodes_275_659,1
nodes_99_507,1
nodes_300_538,0
nodes_299_734,0
nodes_753_883,1
nodes_299_707,0
nodes_766_791,1
nodes_762_900,1
nodes_622_849,1
nodes_299_683,0
nodes_299_399,0
nodes_300_558,0
nodes_271_697,1
nodes_271_669,1
nodes_102_868,1
nodes_272_736,1
nodes_299_442,0
nodes_284_333,1
nodes_300_577,0
nodes_299_506,0
nodes_536_905,1
nodes_300_651,0
nodes_300_478,0
nodes_299_524,0
nodes_299_673,0
nodes_102_629,1
nodes_299_518,0
nodes_287_965,1
nodes_764_812,1
nodes_102_364,1
nodes_272_726,1
nodes_299_835,0
nodes_272_503,1
nodes_300_389,0
nodes_299_783,0
nodes_283_598,1
nodes_299_992,0
nodes_766_805,1
nodes_278_434,1
nodes_299_434,0
nodes_300_518,0
nodes_272_601,1
nodes_299_788,0
nodes_287_854,1
nodes_538_600,1
nodes_272_804,1
nodes_299_991,0
nodes_299_563,0
nodes_300_679,0
nodes_300_616,0
nodes_300_578,0
nodes_299_755,0
nodes_273_653,1
nodes_754_996,1
nodes_763_923,1
nodes_99_614,1
nodes_273_795,1
nodes_101_751,1
nodes_300_554,0
nodes_283_691,1
nodes_300_682,0
nodes_10_86,1
nodes_275_991,1
nodes_299_535,0
nodes_300_670,0
nodes_299_917,0
nodes_99_576,1
nodes_299_631,0
nodes_299_544,0
nodes_299_449,0
nodes_299_966,0
nodes_283_643,1
nodes_299_605,0
