,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_287_832,14,0.2692307692307692,0.4183300132670378,1,0.0
nodes_299_474,0,0.0,0.0,3,0.00021672699533749682
nodes_40_167,10,0.30303030303030304,0.4564354645876385,2,0.00017477297571179382
nodes_300_705,0,0.0,0.0,3,0.0004402161020971007
nodes_300_406,1,0.01098901098901099,0.021398024625545648,2,0.0003879294310533381
nodes_299_821,1,0.02325581395348837,0.044721359549995794,2,0.00030181512465195785
nodes_299_873,1,0.021739130434782608,0.04170288281141495,2,0.00044899438757584607
nodes_537_813,7,0.2058823529411765,0.3348554112644579,2,0.00012739535894773924
nodes_623_742,9,0.2,0.3333333333333333,2,0.00012176591864881655
nodes_271_571,12,0.3,0.4447495899966607,1,0.0
nodes_299_481,0,0.0,0.0,3,0.0005110862820972439
nodes_299_995,1,0.020408163265306117,0.039223227027636816,2,0.0002977892210800681
nodes_299_601,0,0.0,0.0,3,0.00034911120398551537
nodes_299_485,0,0.0,0.0,3,0.0004181923963611797
nodes_299_666,0,0.0,0.0,3,0.0001257432717692934
nodes_538_975,13,0.2826086956521739,0.445896321370523,1,0.0
nodes_278_579,8,0.21052631578947367,0.3491486243775878,1,0.0
nodes_299_889,1,0.024390243902439025,0.047140452079103175,2,0.0002848853004943712
nodes_532_962,10,0.2777777777777778,0.44151078568834784,1,0.0
nodes_300_636,0,0.0,0.0,3,0.0004339995870830844
nodes_623_860,9,0.16981132075471694,0.2886751345948129,2,0.00016857180526919902
nodes_273_597,11,0.2682926829268293,0.42121176958711604,2,0.00012790925521158738
nodes_300_550,0,0.0,0.0,3,0.00046085074815447696
nodes_760_941,6,0.16216216216216214,0.2672612419124244,1,0.0
nodes_299_384,0,0.0,0.0,3,0.0002848853004943712
nodes_284_923,15,0.375,0.5091331749765979,1,0.0
nodes_299_617,1,0.023809523809523808,0.044721359549995794,2,0.00030181512465195785
nodes_103_117,21,0.3559322033898305,0.5303300858899106,2,9.507412150228804e-05
nodes_286_587,7,0.2333333333333333,0.3440312310280934,1,0.0
nodes_535_777,6,0.1875,0.31622776601683794,2,0.00018319230465361008
nodes_537_719,10,0.30303030303030304,0.4256282653793744,1,0.0
nodes_300_409,1,0.012345679012345678,0.024514516892273,2,0.0003879294310533381
nodes_300_570,0,0.0,0.0,3,0.0003827585908222444
nodes_753_770,10,0.21739130434782608,0.3450327796711771,2,0.0001627510265993599
nodes_299_529,0,0.0,0.0,3,0.00040679357096438067
nodes_763_815,10,0.2380952380952381,0.37267799624996506,1,0.0
nodes_299_684,0,0.0,0.0,3,0.0005078625035672849
nodes_40_718,8,0.2352941176470588,0.3651483716701107,1,0.0
nodes_300_363,0,0.0,0.0,3,0.00044816112783438916
nodes_271_541,9,0.25,0.3851644432598217,2,0.00011229043455711765
nodes_300_665,0,0.0,0.0,3,0.0004605731234648584
nodes_25_904,21,0.3818181818181817,0.5466081666101212,2,0.00013385329435674926
nodes_299_842,0,0.0,0.0,3,0.0003940841093624084
nodes_277_716,8,0.2352941176470588,0.3481553119113957,1,0.0
nodes_300_392,0,0.0,0.0,3,0.0004605731234648584
nodes_299_988,0,0.0,0.0,3,0.00034051386944239267
nodes_287_514,18,0.33962264150943394,0.5187513759338115,2,0.00011617705644402482
nodes_299_983,0,0.0,0.0,3,0.00048658067694531466
nodes_283_631,14,0.42424242424242425,0.5491251783869153,1,0.0
nodes_275_474,26,0.3661971830985916,0.5384049882656785,1,0.0
nodes_299_776,1,0.018867924528301886,0.03592106040535498,2,0.0002977892210800681
nodes_299_620,0,0.0,0.0,3,0.00036545309005697204
nodes_99_285,11,0.3142857142857143,0.4587317109255645,1,0.0
nodes_300_661,1,0.011764705882352941,0.02344036154692477,2,9.011302228796747e-05
nodes_271_796,14,0.3111111111111111,0.4640954808922572,1,0.0
nodes_532_730,7,0.15555555555555556,0.2694301256218253,2,0.0001341777382020163
nodes_273_708,8,0.18604651162790695,0.3135447206678483,2,0.00011088070247007727
nodes_299_786,0,0.0,0.0,3,0.0001505631196067123
nodes_300_536,0,0.0,0.0,3,0.00044816112783438916
nodes_300_457,0,0.0,0.0,3,0.00036631450471706335
nodes_300_730,0,0.0,0.0,3,0.00028171396253596034
nodes_299_517,1,0.0196078431372549,0.03779644730092272,2,0.00030500896934243125
nodes_299_831,0,0.0,0.0,3,0.00044816112783438916
nodes_532_995,7,0.15217391304347827,0.264197974633739,2,0.0001341777382020163
nodes_300_376,0,0.0,0.0,3,0.00032562854914967366
nodes_299_455,0,0.0,0.0,3,0.00030670656947247044
nodes_98_734,7,0.2333333333333333,0.36004114991154784,2,0.00012894154710346202
nodes_764_836,15,0.2777777777777778,0.4486114534159344,1,0.0
nodes_299_811,0,0.0,0.0,3,0.0005412715583772387
nodes_300_561,1,0.0136986301369863,0.028915746598312017,2,0.00010404665808104421
nodes_299_592,0,0.0,0.0,3,0.0005078625035672849
nodes_300_602,0,0.0,0.0,3,0.00029542783223484085
nodes_300_401,0,0.0,0.0,3,0.000459042885052954
nodes_300_685,0,0.0,0.0,3,0.00042506690683615016
nodes_98_800,9,0.375,0.4866642633922876,1,0.0
nodes_275_602,18,0.2903225806451613,0.4758309514308864,1,0.0
nodes_299_869,2,0.037037037037037035,0.07071067811865475,2,0.0002848853004943712
nodes_761_910,12,0.21428571428571427,0.3649794388034841,1,0.0
nodes_299_389,1,0.018518518518518517,0.03592106040535498,2,0.00044899438757584607
nodes_299_853,1,0.017543859649122806,0.033806170189140665,2,0.0002977892210800681
nodes_300_617,1,0.014492753623188406,0.03100868364730212,2,0.00010364748079628896
nodes_299_406,2,0.031746031746031744,0.061721339984836775,2,0.00021672699533749682
nodes_40_65,6,0.17647058823529413,0.2970442628930023,2,0.00015985122010741084
nodes_753_874,10,0.2380952380952381,0.3779644730092273,2,0.0001739133040394716
nodes_275_684,24,0.3333333333333333,0.5027349509341296,1,0.0
nodes_299_559,0,0.0,0.0,3,0.0003083712999301558
nodes_299_498,0,0.0,0.0,3,0.00021672699533749682
nodes_98_931,9,0.3333333333333333,0.4743416490252569,1,0.0
nodes_40_317,10,0.2631578947368421,0.38575837490522974,1,0.0
nodes_300_396,1,0.0125,0.024906774069335898,2,0.0004026069396086772
nodes_299_883,1,0.019230769230769232,0.036514837167011066,2,0.00044899438757584607
nodes_299_602,0,0.0,0.0,3,0.00021672699533749682
nodes_300_739,0,0.0,0.0,3,0.00046085074815447696
nodes_299_845,0,0.0,0.0,3,0.000124777554829357
nodes_624_881,11,0.2894736842105263,0.45133546692421994,1,0.0
nodes_299_753,1,0.02,0.03779644730092272,2,0.00044899438757584607
nodes_300_746,0,0.0,0.0,3,0.00029335931982622717
nodes_624_934,16,0.4,0.5530409038562268,1,0.0
nodes_299_377,0,0.0,0.0,3,0.00035685756911942344
nodes_765_966,11,0.24444444444444444,0.3876990572676328,1,0.0
nodes_299_711,0,0.0,0.0,3,0.00044899438757584607
nodes_275_764,26,0.37142857142857133,0.5446295301786404,1,0.0
nodes_536_846,9,0.20454545454545456,0.3585685828003181,1,0.0
nodes_284_840,13,0.38235294117647056,0.5361109642475097,1,0.0
nodes_538_808,14,0.35,0.5199469468957453,2,0.00010784386487232005
nodes_40_539,11,0.3548387096774194,0.478713553878169,1,0.0
nodes_276_844,9,0.2903225806451613,0.4505635568895829,1,0.0
nodes_39_825,10,0.19230769230769232,0.3256448045129181,1,0.0
nodes_285_614,6,0.1935483870967742,0.3127716210856122,1,0.0
nodes_623_867,9,0.1914893617021277,0.3216337604513385,2,0.00012176591864881655
nodes_284_564,16,0.4,0.5345224838248487,1,0.0
nodes_300_676,2,0.022727272727272728,0.044411559168432764,2,0.00010364748079628896
nodes_273_697,13,0.2954545454545455,0.4262867932595695,1,0.0
nodes_299_899,1,0.0196078431372549,0.03779644730092272,2,0.00034051386944239267
nodes_299_815,0,0.0,0.0,3,0.00037103142313911816
nodes_299_962,0,0.0,0.0,3,0.00042555928571424447
nodes_623_657,13,0.3333333333333333,0.5003702332976756,1,0.0
nodes_300_687,0,0.0,0.0,3,0.0003891301433804941
