,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_299_636,1,0.023809523809523808,0.044721359549995794,2,0.00030181512465195785
nodes_299_772,0,0.0,0.0,3,0.00036758214524609616
nodes_299_714,1,0.024390243902439025,0.04588314677411235,2,0.0001179704697466155
nodes_40_428,11,0.2972972972972973,0.4403524229639897,2,0.00017477297571179382
nodes_285_507,10,0.3125,0.4550157551932901,2,0.00014580659666357953
nodes_538_695,10,0.3225806451612903,0.5,1,0.0
nodes_272_918,13,0.3023255813953488,0.4838099029171114,2,0.00012511148042574418
nodes_299_841,0,0.0,0.0,3,0.00042123335942185184
nodes_300_386,1,0.013513513513513514,0.027735009811261452,2,0.0003879294310533381
nodes_299_665,0,0.0,0.0,3,0.0003535313138124096
nodes_299_785,1,0.018518518518518517,0.035355339059327376,2,0.0003263438119860389
nodes_623_738,12,0.21818181818181814,0.36514837167011066,1,0.0
nodes_623_637,9,0.20930232558139536,0.34641016151377546,2,0.00012176591864881655
nodes_754_907,9,0.3103448275862069,0.4505635568895829,1,0.0
nodes_754_896,9,0.2903225806451613,0.4505635568895829,2,0.00014807187087382994
nodes_99_542,11,0.3142857142857143,0.4800793585191833,1,0.0
nodes_300_489,2,0.02325581395348837,0.044992127066584765,2,0.00031619944156397584
nodes_10_518,16,0.3809523809523809,0.5517241379310346,1,0.0
nodes_10_485,14,0.35,0.5199469468957453,1,0.0
nodes_299_748,0,0.0,0.0,3,0.00042555928571424447
nodes_299_654,0,0.0,0.0,3,0.00044816112783438916
nodes_273_796,15,0.30612244897959184,0.4553825555391872,1,0.0
nodes_300_352,1,0.0136986301369863,0.028915746598312017,2,0.0005819340485916577
nodes_299_885,0,0.0,0.0,3,0.0002977892210800681
nodes_299_775,1,0.01818181818181818,0.035355339059327376,2,0.0003263438119860389
nodes_532_707,9,0.1914893617021277,0.3216337604513385,1,0.0
nodes_275_329,21,0.2916666666666667,0.4560908549012228,2,0.00012493864632329122
nodes_300_326,2,0.025974025974025976,0.05241424183609592,2,0.00031619944156397584
nodes_537_680,7,0.1891891891891892,0.2919201796799047,1,0.0
nodes_99_405,9,0.25,0.3837612894400987,1,0.0
nodes_99_203,10,0.3333333333333333,0.4850712500726659,1,0.0
nodes_299_595,2,0.04,0.07559289460184544,2,0.00021672699533749682
nodes_287_899,14,0.3333333333333333,0.5,1,0.0
nodes_274_359,8,0.2,0.30976123706494657,1,0.0
