,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_01_mu_0_4_node_44,26.0,0.04923076923076923,0.0015173496648527409,0.4004008016032064,2.497497497497497,0.024658059500498417,11.009,14.991,0.7387624023293526,0.5765769230769229,0.3334122431205108,0.01575186959704272,0.4056754331207891,0.4062328625685189,0.22046452752018925
graph_01_mu_0_4_node_601,15.0,0.06666666666666668,0.0004612786013170673,0.3766968325791855,2.6546546546546548,0.015239399652013019,6.075,8.925,0.6826488095238094,0.5949999999999999,0.17758597553731392,0.009433225961885696,0.4237351778656126,0.4240670016969651,0.13918733467940153
graph_01_mu_0_4_node_503,45.0,0.0797979797979798,0.0038258184360487725,0.4371991247264769,2.287287287287288,0.0496139933977882,21.1,23.9,0.8833543901750424,0.5311111111111111,0.4896205844668386,0.02516153229593587,0.36161719593152575,0.3625062760108956,0.4504251712844953
graph_01_mu_0_4_node_495,17.0,0.0661764705882353,0.0005971155988096772,0.3824655436447167,2.6146146146146148,0.017642077302386882,7.033,9.967,0.7062333333333332,0.5862941176470586,0.19840678418878804,0.010534251520175009,0.4147966666666668,0.41516724344876427,0.1392069425225388
graph_01_mu_0_4_node_25,37.0,0.15765765765765766,0.002207628181661814,0.4229466553767993,2.364364364364364,0.04656041338165976,17.723,19.277,0.9213993722050224,0.5209999999999999,0.6435215905024567,0.019923091715152552,0.35243108947918395,0.3531481360393943,0.6000947136334536
graph_01_mu_0_4_node_545,44.0,0.13240418118466898,0.003158489459637488,0.4280205655526992,2.3363363363363363,0.04836237157868736,22.292,21.708,1.0288425647451964,0.4933636363636364,0.8485678426222665,0.022321804885271967,0.3275811706296189,0.328388844629854,0.8227825563303959
graph_01_mu_0_4_node_772,55.0,0.11756168359941944,0.0050078166729191,0.44498886414253896,2.247247247247248,0.06016619454846181,29.399,25.601,1.1517526503689546,0.4654727272727272,0.6785028660225376,0.026646492013491386,0.3035134249414714,0.3044663067977272,0.7450261032698615
graph_01_mu_0_4_node_281,28.0,0.1164021164021164,0.0014176619831478988,0.4080882352941176,2.4504504504504503,0.0349647699092497,11.033,16.967,0.6506264705882354,0.6059642857142855,0.44862811461388186,0.01766222407694837,0.4347335834896812,0.4353644463351629,0.31705021642595865
graph_01_mu_0_4_node_690,26.0,0.15692307692307692,0.0010832897980786868,0.4016887816646562,2.4894894894894897,0.034908360999330625,12.046,13.954,0.8638636363636365,0.5366923076923076,0.4004571469947168,0.01448133403286919,0.3668174154899442,0.3673363468914496,0.3725969655202918
graph_01_mu_0_4_node_867,23.0,0.08695652173913042,0.0010310049209162249,0.40478119935170176,2.4704704704704703,0.029528025802108306,7.612999999999999,15.387,0.4966649725274725,0.669,0.2913446971755426,0.016277936690922052,0.5031005865102639,0.5036725892997868,0.15161214208239526
