,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_736_876,0,0.0,0.0,3,0.0002818667815503685
nodes_547_783,2,0.03773584905660377,0.07312724241271308,2,0.00032346282868172713
nodes_90_837,9,0.15789473684210525,0.26892643710023856,1,0.0
nodes_283_444,0,0.0,0.0,3,0.00030571163341293545
nodes_398_806,6,0.15384615384615385,0.2553769592276246,1,0.0
nodes_264_317,11,0.22,0.36187343222787294,2,0.00012315799957281063
nodes_495_835,7,0.1320754716981132,0.25890435250935817,2,0.00016771473249988064
nodes_359_894,8,0.21621621621621626,0.3321819194149599,1,0.0
nodes_71_768,0,0.0,0.0,3,0.0002301994288180749
nodes_733_783,0,0.0,0.0,3,0.0002871649019911045
nodes_548_741,0,0.0,0.0,3,0.0002716340988983667
nodes_283_338,0,0.0,0.0,3,0.0002546400626656827
nodes_193_608,0,0.0,0.0,3,0.00034192011251395405
nodes_448_992,22,0.2716049382716049,0.41952353926806063,2,0.00017692109331281925
nodes_548_843,0,0.0,0.0,3,0.0002703882400467976
nodes_125_805,7,0.17073170731707318,0.2919201796799047,1,0.0
nodes_134_269,7,0.1590909090909091,0.2566324512873683,1,0.0
nodes_193_269,0,0.0,0.0,3,0.000278948141116066
nodes_193_459,1,0.027027027027027032,0.05270462766947299,2,0.00014865661129852351
nodes_33_904,13,0.22033898305084745,0.361949930153308,2,0.00011861993186003889
nodes_448_456,11,0.1746031746031746,0.33166247903554,2,0.00017692109331281925
nodes_89_843,6,0.13333333333333333,0.2211629342323457,1,0.0
nodes_718_721,8,0.17777777777777778,0.3045547950507524,1,0.0
nodes_164_321,9,0.17307692307692307,0.2874944542499729,1,0.0
nodes_396_548,0,0.0,0.0,3,0.00014534795729723954
nodes_193_585,0,0.0,0.0,3,0.0002672600533647302
nodes_395_717,0,0.0,0.0,3,0.0002807770198279846
nodes_89_396,12,0.26666666666666666,0.3939192985791676,1,0.0
nodes_496_832,8,0.16326530612244894,0.2807449625374386,2,0.00014026102579313993
nodes_396_780,0,0.0,0.0,3,0.00021199933718106688
nodes_135_842,0,0.0,0.0,3,0.00033278943429941143
nodes_192_723,0,0.0,0.0,3,0.00026490682764480065
nodes_835_940,19,0.2676056338028169,0.4226398506351227,1,0.0
nodes_547_717,0,0.0,0.0,3,0.0002807770198279846
nodes_547_902,1,0.018867924528301886,0.03711348095126028,2,0.00027514111182432125
nodes_135_601,1,0.01818181818181818,0.03603749850782236,2,0.00033278943429941143
nodes_193_599,0,0.0,0.0,3,0.0003184282655477772
nodes_193_230,0,0.0,0.0,3,0.0002661267284868213
nodes_399_744,11,0.2619047619047619,0.40006613209931935,1,0.0
nodes_135_379,1,0.017543859649122806,0.03450327796711771,2,0.00033278943429941143
nodes_548_588,0,0.0,0.0,3,0.0002623136240367665
nodes_89_944,9,0.1836734693877551,0.3006688971514774,1,0.0
nodes_548_589,1,0.020408163265306117,0.04029114820126901,2,0.00013336964411191535
nodes_736_973,8,0.25806451612903225,0.3730019232961255,1,0.0
nodes_216_825,10,0.2272727272727273,0.3713906763541037,2,0.00014768842966713
nodes_332_719,10,0.2777777777777778,0.42796049251091295,2,0.00012161533862520049
nodes_135_992,0,0.0,0.0,3,0.0003419943720136503
nodes_204_575,7,0.17073170731707318,0.29319773580418684,2,0.00015516066399149463
nodes_91_468,14,0.2641509433962264,0.4179570038185725,1,0.0
nodes_263_955,15,0.2459016393442623,0.3981989049014242,1,0.0
nodes_192_783,0,0.0,0.0,3,0.00012338330828869172
nodes_203_904,11,0.2391304347826087,0.37293492699144576,1,0.0
nodes_193_645,1,0.024390243902439025,0.04662524041201569,2,0.0002569226454148204
nodes_164_212,9,0.18,0.296078262731896,1,0.0
nodes_188_796,13,0.23214285714285715,0.380058475033046,2,0.00018512504831211447
nodes_397_424,0,0.0,0.0,3,0.0002668730761052096
nodes_289_892,11,0.25,0.42059551209602986,2,0.00014791084466544147
nodes_137_521,0,0.0,0.0,3,0.00016637857935577842
nodes_135_384,0,0.0,0.0,3,0.00033278943429941143
nodes_197_990,8,0.1702127659574468,0.28284271247461895,2,0.00011148889235749318
nodes_91_466,9,0.1914893617021277,0.3266793038882825,2,0.00013930921071198885
nodes_71_201,0,0.0,0.0,3,0.00024409569456573042
nodes_135_619,0,0.0,0.0,3,0.00033278943429941143
nodes_399_742,9,0.2307692307692308,0.3626203338114211,2,0.00014634173803782367
nodes_135_568,0,0.0,0.0,3,0.00020874797840230257
nodes_395_913,1,0.0196078431372549,0.039193090083481034,2,0.00023718358155210118
nodes_289_750,12,0.21818181818181814,0.3592106040535498,1,0.0
nodes_33_704,22,0.3492063492063492,0.5057805388588732,1,0.0
nodes_25_214,0,0.0,0.0,1,0.0
nodes_25_296,1,0.022727272727272728,0.0450377349111045,2,0.0002386743374533317
nodes_193_466,0,0.0,0.0,3,0.00031317002072320016
nodes_90_795,14,0.2456140350877193,0.3913118960624632,2,0.00016007166451334866
nodes_547_861,0,0.0,0.0,3,0.0002668730761052096
nodes_71_399,1,0.01818181818181818,0.035093120317179816,2,0.00013051734070632616
nodes_193_574,0,0.0,0.0,3,0.0002569226454148204
nodes_497_962,8,0.13333333333333333,0.23693955110363696,2,0.00015701997471634284
nodes_359_952,12,0.26666666666666666,0.4068381021724862,1,0.0
nodes_50_450,20,0.2631578947368421,0.40824829046386296,1,0.0
nodes_91_487,15,0.3,0.4478110755198991,1,0.0
nodes_396_487,0,0.0,0.0,3,0.0002590543149632711
nodes_548_945,0,0.0,0.0,3,0.00027901511833208976
nodes_717_909,7,0.1346153846153846,0.24326681639992054,2,0.00012393874434704047
nodes_111_425,8,0.2352941176470588,0.3670651741928988,1,0.0
nodes_548_641,0,0.0,0.0,3,0.0002703882400467976
nodes_134_718,7,0.15217391304347827,0.2608745973749755,2,0.00010285995411411889
nodes_135_424,0,0.0,0.0,3,0.00033278943429941143
nodes_135_336,0,0.0,0.0,3,0.0002703882400467976
nodes_135_815,1,0.015384615384615384,0.029880715233359837,2,0.00016481520784597124
nodes_691_937,12,0.21052631578947367,0.3577708763999663,2,0.00012086839984803247
nodes_135_795,0,0.0,0.0,3,0.00033278943429941143
nodes_397_420,0,0.0,0.0,3,0.00027913380983546967
nodes_192_875,1,0.01818181818181818,0.03571428571428571,2,0.00011989238702126802
nodes_264_854,14,0.3181818181818182,0.4874174366759539,2,0.00012315799957281063
nodes_396_463,0,0.0,0.0,3,0.00035128129768115734
nodes_499_567,7,0.15217391304347827,0.26648544566940835,2,0.00010967209556397552
nodes_396_735,0,0.0,0.0,3,0.00027246379076948074
nodes_753_928,10,0.25,0.3846153846153847,1,0.0
nodes_547_909,0,0.0,0.0,3,0.0002807770198279846
nodes_547_709,1,0.021739130434782608,0.04264014327112208,2,0.00027514111182432125
nodes_193_775,0,0.0,0.0,3,0.0003184282655477772
nodes_365_417,14,0.2222222222222222,0.3535533905932738,1,0.0
nodes_11_132,10,0.18181818181818185,0.2985407170132661,1,0.0
nodes_736_901,0,0.0,0.0,3,0.00032365845219333285
nodes_691_874,9,0.2307692307692308,0.37532594530273455,2,0.00013994765535486529
nodes_198_206,5,0.08196721311475409,0.15249857033260467,1,0.0
nodes_50_216,11,0.1774193548387097,0.3175426480542942,1,0.0
nodes_496_830,16,0.26229508196721313,0.4244464872618328,2,0.00010820158756940938
nodes_90_741,6,0.10909090909090907,0.20701966780270628,1,0.0
nodes_733_853,0,0.0,0.0,3,0.00022914750269084058
nodes_135_836,0,0.0,0.0,3,0.00029090790837364066
nodes_193_295,0,0.0,0.0,3,0.00016524978058810806
nodes_547_872,0,0.0,0.0,3,0.00023552202754828838
nodes_399_514,10,0.2222222222222222,0.33942211665106536,1,0.0
nodes_4_164,11,0.1746031746031746,0.30650301691644405,1,0.0
nodes_135_934,0,0.0,0.0,3,0.00031976619088492037
nodes_399_527,11,0.2558139534883721,0.3795360576382948,1,0.0
nodes_547_550,0,0.0,0.0,3,0.00026063864957260707
nodes_495_679,5,0.09433962264150944,0.1849316803638273,1,0.0
nodes_192_883,1,0.018518518518518517,0.0363696483726654,2,0.0002472095998924741
nodes_264_344,9,0.2,0.3418817293789139,1,0.0
nodes_71_135,0,0.0,0.0,3,0.00029090790837364066
nodes_547_965,0,0.0,0.0,3,0.00022118697082044224
nodes_396_749,0,0.0,0.0,3,0.00028316994230548586
nodes_548_885,0,0.0,0.0,3,0.0002855963187543917
nodes_790_817,9,0.28125,0.4214636152117623,1,0.0
nodes_33_535,21,0.3,0.4528976474544413,1,0.0
nodes_204_355,5,0.13513513513513514,0.23918243661746996,2,0.0001758363669461255
nodes_548_632,0,0.0,0.0,3,0.00022282864555608813
nodes_137_451,0,0.0,0.0,1,0.0
nodes_495_696,6,0.16666666666666666,0.29104275004359953,2,0.00016771473249988064
nodes_50_996,10,0.14925373134328354,0.2680281337094487,1,0.0
nodes_289_605,15,0.25,0.3904344047215152,1,0.0
nodes_396_585,1,0.017857142857142856,0.03448275862068966,2,0.000265761886595705
nodes_400_581,18,0.33962264150943394,0.4800426723563986,1,0.0
nodes_192_861,0,0.0,0.0,3,0.00018678545936655493
nodes_548_943,0,0.0,0.0,3,0.00014930770915351485
nodes_133_812,7,0.2058823529411765,0.3367876570272817,2,0.00017396823008883984
nodes_193_707,0,0.0,0.0,3,0.0002454636617900862
nodes_717_861,9,0.1875,0.3273268353539885,1,0.0
nodes_547_792,0,0.0,0.0,3,0.00028396361867184984
nodes_448_526,24,0.3,0.4445206719459817,1,0.0
nodes_395_852,1,0.021739130434782608,0.044901325506693734,2,0.00026490682764480065
nodes_494_928,6,0.17142857142857146,0.2853908964926965,1,0.0
nodes_548_717,0,0.0,0.0,3,0.0002728664342682184
nodes_399_401,10,0.2222222222222222,0.3509312031717982,1,0.0
nodes_390_923,1,0.01694915254237288,0.03363363969981562,2,0.00014624046641921102
nodes_164_638,10,0.17543859649122806,0.2951406680504776,1,0.0
nodes_21_508,17,0.2698412698412698,0.4249999999999999,1,0.0
nodes_70_628,0,0.0,0.0,3,0.00023418828673699233
nodes_396_718,1,0.017543859649122806,0.033903175181040524,2,0.0002398741800417628
nodes_90_875,11,0.19298245614035087,0.3286878675669582,1,0.0
nodes_70_649,0,0.0,0.0,3,0.00030786647608587424
nodes_34_85,13,0.2241379310344828,0.37716825457067865,1,0.0
nodes_548_861,0,0.0,0.0,3,0.0003013287563904615
nodes_135_810,0,0.0,0.0,3,0.0002957312352683559
nodes_733_903,0,0.0,0.0,3,0.000278948141116066
nodes_193_487,0,0.0,0.0,3,0.0002590543149632711
nodes_283_317,0,0.0,0.0,3,0.0002696084061272358
nodes_654_966,12,0.18461538461538465,0.31108550841912763,1,0.0
nodes_149_708,8,0.21052631578947367,0.3336230624913196,1,0.0
nodes_247_993,2,0.06666666666666668,0.12524485821702988,2,0.00019849108983847351
nodes_548_909,0,0.0,0.0,3,0.0003013287563904615
nodes_395_461,1,0.015384615384615384,0.02993421700446249,2,0.00012271689535263623
nodes_624_797,7,0.16666666666666666,0.2857738033247041,1,0.0
nodes_546_883,0,0.0,0.0,3,0.00018931435803730043
nodes_89_671,15,0.30612244897959184,0.44194173824159216,1,0.0
nodes_50_915,23,0.30666666666666664,0.4603684421896256,1,0.0
nodes_193_818,1,0.02325581395348837,0.04564354645876384,2,0.00011160002990617412
nodes_50_293,17,0.2786885245901639,0.4479893351905204,2,9.958518701601036e-05
nodes_91_709,10,0.20833333333333331,0.3481553119113957,1,0.0
nodes_4_321,17,0.27419354838709675,0.4236780683373429,1,0.0
nodes_395_683,0,0.0,0.0,3,0.00029729203797925104
nodes_27_911,17,0.288135593220339,0.44249232535105054,2,0.00012883871588723582
nodes_25_123,2,0.060606060606060615,0.1143323900950059,2,0.00023960575721144946
nodes_193_796,1,0.017241379310344827,0.035805743701971635,2,0.00036429233273877387
nodes_135_472,2,0.03508771929824561,0.06761234037828133,2,0.00033278943429941143
nodes_25_170,1,0.021739130434782608,0.04428074427700476,2,0.0002386743374533317
nodes_547_979,0,0.0,0.0,3,0.0002807770198279846
nodes_395_958,0,0.0,0.0,3,0.0003171306292174962
nodes_204_753,5,0.125,0.22496063533292374,2,0.00015516066399149463
nodes_736_900,0,0.0,0.0,3,0.00030294705107473914
nodes_733_790,0,0.0,0.0,3,0.0002871649019911045
nodes_548_844,1,0.016666666666666666,0.03289758474798845,2,0.0002703882400467976
nodes_730_974,0,0.0,0.0,3,0.00026155559920765063
nodes_263_988,11,0.2,0.3497796504118914,1,0.0
nodes_204_510,7,0.2258064516129032,0.3684210526315789,2,0.00015516066399149463
nodes_622_748,10,0.2777777777777778,0.445435403187374,2,0.00014669836382043156
nodes_493_511,4,0.10526315789473684,0.18200630207731605,1,0.0
nodes_216_634,6,0.14634146341463414,0.2558408596267325,2,0.00014768842966713
nodes_547_971,0,0.0,0.0,3,0.00027865042932219614
nodes_395_875,2,0.03508771929824561,0.06788442333021306,2,0.00012890183457937417
