,Same Community
nodes_50_495,1
nodes_188_599,1
nodes_733_884,0
nodes_546_709,0
nodes_395_759,0
nodes_135_197,0
nodes_396_537,0
nodes_733_921,0
nodes_27_930,1
nodes_13_413,1
nodes_264_444,1
nodes_496_712,1
nodes_135_725,0
nodes_395_842,0
nodes_396_793,0
nodes_21_419,1
nodes_135_563,0
nodes_547_908,0
nodes_203_912,1
nodes_497_745,1
nodes_26_516,1
nodes_273_690,1
nodes_717_889,1
nodes_726_758,0
nodes_399_437,1
nodes_193_260,0
nodes_135_909,0
nodes_136_273,0
nodes_283_410,0
nodes_164_668,1
nodes_289_799,1
nodes_70_792,0
nodes_495_541,1
nodes_247_851,1
nodes_498_761,1
nodes_263_983,1
nodes_548_795,0
nodes_70_862,0
nodes_497_972,1
nodes_283_331,0
nodes_91_457,1
nodes_497_982,1
nodes_448_554,1
nodes_448_815,1
nodes_27_912,1
nodes_90_601,1
nodes_396_707,0
nodes_192_852,0
nodes_546_902,0
nodes_50_679,1
nodes_395_726,0
nodes_399_670,1
nodes_297_445,1
nodes_193_589,0
nodes_90_619,1
nodes_495_895,1
nodes_547_862,0
nodes_149_681,1
nodes_91_553,1
nodes_198_460,1
nodes_135_889,0
nodes_736_998,1
nodes_135_456,0
nodes_164_525,1
nodes_548_944,0
nodes_134_735,1
nodes_735_841,0
nodes_135_481,0
nodes_89_946,1
nodes_690_958,1
nodes_71_742,0
nodes_726_761,0
nodes_204_557,1
nodes_624_851,1
nodes_547_608,0
nodes_71_401,0
nodes_50_929,1
nodes_547_987,0
nodes_548_875,0
nodes_496_600,1
nodes_50_981,1
nodes_25_345,0
nodes_730_986,0
nodes_28_68,1
nodes_400_579,1
nodes_279_660,1
nodes_135_340,0
nodes_71_389,0
nodes_547_725,0
nodes_548_646,0
nodes_726_756,0
nodes_691_956,1
nodes_547_828,0
nodes_135_875,0
nodes_691_966,1
nodes_548_622,0
nodes_733_850,0
nodes_494_674,1
nodes_283_443,0
nodes_264_270,1
nodes_730_991,0
nodes_724_952,1
nodes_448_934,1
nodes_547_886,0
nodes_448_563,1
nodes_133_839,1
nodes_71_539,0
nodes_547_889,0
nodes_188_583,1
nodes_448_481,1
nodes_400_419,1
nodes_731_793,0
nodes_735_995,0
nodes_50_106,1
nodes_21_413,1
nodes_448_558,1
nodes_495_996,1
nodes_548_673,0
nodes_396_631,0
nodes_91_200,1
nodes_135_350,0
nodes_188_608,1
nodes_263_947,1
nodes_192_987,0
nodes_448_990,1
nodes_34_122,1
nodes_135_863,0
nodes_547_775,0
nodes_396_917,0
nodes_193_452,0
nodes_193_330,0
nodes_690_759,1
nodes_193_555,0
nodes_4_174,1
nodes_395_690,0
nodes_135_233,0
nodes_89_512,1
nodes_400_508,1
nodes_193_405,0
nodes_731_818,0
nodes_496_614,1
nodes_7_946,1
nodes_11_181,1
nodes_198_234,1
nodes_395_542,0
nodes_399_672,1
nodes_135_865,0
nodes_33_912,1
nodes_733_993,0
nodes_71_488,0
nodes_4_263,1
nodes_735_946,0
nodes_90_865,1
nodes_42_699,1
nodes_548_574,0
nodes_717_875,1
nodes_192_842,0
nodes_193_583,0
nodes_497_931,1
nodes_193_550,0
nodes_70_647,0
nodes_247_624,1
nodes_395_601,0
nodes_753_833,1
nodes_90_461,1
nodes_733_883,0
nodes_135_978,0
nodes_26_605,1
nodes_192_733,0
nodes_7_841,1
nodes_397_640,1
nodes_622_675,1
nodes_731_780,0
nodes_135_953,0
nodes_192_795,0
nodes_735_944,0
nodes_395_468,0
nodes_264_778,1
nodes_835_895,1
nodes_395_532,0
nodes_396_879,0
nodes_396_583,0
nodes_42_623,1
nodes_197_992,1
nodes_395_828,0
nodes_398_924,1
nodes_111_416,1
nodes_34_55,1
nodes_547_869,0
nodes_21_316,1
nodes_547_599,0
nodes_547_583,0
nodes_547_733,0
nodes_396_967,0
nodes_263_760,1
nodes_835_929,1
nodes_395_487,0
nodes_396_406,0
nodes_193_373,0
nodes_181_203,1
