,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_50_495,4,0.06557377049180327,0.140028008402801,1,0.0
nodes_188_599,10,0.19230769230769232,0.3178208630818641,2,0.00014299129416756902
nodes_733_884,1,0.01694915254237288,0.03494282789073061,2,0.0002399174610523561
nodes_546_709,0,0.0,0.0,3,0.00022511158936329746
nodes_395_759,0,0.0,0.0,3,0.0003171306292174962
nodes_135_197,0,0.0,0.0,3,0.00029090790837364066
nodes_396_537,0,0.0,0.0,3,0.00030252369154112543
nodes_733_921,0,0.0,0.0,1,0.0
nodes_27_930,15,0.2459016393442623,0.3851221244723225,1,0.0
nodes_13_413,16,0.3137254901960784,0.4868644955601477,1,0.0
nodes_264_444,9,0.1875,0.3072549338995135,1,0.0
nodes_496_712,6,0.12244897959183673,0.21850711221876892,2,0.00013808177433614725
nodes_135_725,0,0.0,0.0,3,0.00033278943429941143
nodes_395_842,0,0.0,0.0,3,0.0003055976559722084
nodes_396_793,0,0.0,0.0,3,0.00028316994230548586
nodes_21_419,20,0.3125,0.4588314677411236,1,0.0
nodes_135_563,0,0.0,0.0,3,0.0002475915881974388
nodes_547_908,0,0.0,0.0,3,0.00036490074777330864
nodes_203_912,11,0.2075471698113208,0.3452706513158895,2,0.00013266843367876479
nodes_497_745,8,0.14035087719298245,0.2497562164217851,1,0.0
nodes_26_516,10,0.1724137931034483,0.2875986542715254,1,0.0
nodes_273_690,10,0.2222222222222222,0.3641785203646149,1,0.0
nodes_717_889,7,0.11666666666666667,0.2095395190312374,1,0.0
nodes_726_758,0,0.0,0.0,3,0.00026490682764480065
nodes_399_437,10,0.2631578947368421,0.38575837490522974,1,0.0
nodes_193_260,0,0.0,0.0,3,0.00014574095482175283
nodes_135_909,1,0.017857142857142856,0.035245368842512066,2,0.00016481520784597124
nodes_136_273,0,0.0,0.0,3,0.000271698822722202
nodes_283_410,0,0.0,0.0,3,0.00024366632232201524
nodes_164_668,13,0.18840579710144928,0.3282995769794685,1,0.0
nodes_289_799,13,0.2549019607843137,0.4094615124266628,2,0.00013461783128633636
nodes_70_792,0,0.0,0.0,3,0.000332123191688708
nodes_495_541,5,0.1282051282051282,0.2333800140046683,2,0.00016771473249988064
nodes_247_851,5,0.1111111111111111,0.2151657414559676,2,0.00014754188040685124
nodes_498_761,6,0.13953488372093026,0.2417468892076141,2,0.00011610965565108277
