,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_3_node_652,32.0,0.2620967741935484,0.0025084652771387877,0.3942383583267561,2.5365365365365364,0.025195444929029344,21.0,11.0,1.9090909090909096,0.34375,0.3135495638255301,0.01140035492313537,0.2075471698113208,0.2079677716543216,0.6270991276510602
graph_2_3_node_568,27.0,0.3561253561253561,0.0012085297636687973,0.38086160884483417,2.625625625625626,0.03966514333609193,21.0,6.0,3.5,0.2222222222222223,0.12482142857142856,0.006303126373281439,0.125,0.12522946305644791,0.4576785714285713
graph_2_3_node_531,33.0,0.3118279569892473,0.0021662915899569885,0.3873594416440481,2.581581581581581,0.024987308793802385,24.0,9.0,2.666666666666666,0.2727272727272726,0.25654055222088834,0.009327563118928937,0.15789473684210528,0.1582389709212791,0.6556036334533815
graph_2_3_node_521,43.0,0.3167220376522702,0.003198982483475124,0.4008828250401284,2.4944944944944947,0.05361600829923773,32.0,11.0,2.9090909090909087,0.2558139534883721,0.2619047619047619,0.01148225469728601,0.1466666666666667,0.14708762261936653,0.7857142857142859
graph_2_3_node_234,27.0,0.41025641025641024,0.001359476912035425,0.3870592793490895,2.583583583583584,0.06344504152975608,19.0,8.0,2.375,0.2962962962962963,0.19512195121951226,0.008342022940563089,0.1739130434782608,0.1742189240319047,0.4878048780487806
graph_2_3_node_290,29.0,0.21652421652421647,0.002650992049878397,0.38408304498269896,2.603603603603604,0.01790175914157529,19.0,10.0,1.9,0.3448275862068967,0.4761904761904762,0.010214504596527068,0.2083333333333333,0.2087156547892134,0.8571428571428571
graph_2_3_node_928,33.0,0.4924242424242424,0.0012627121536675232,0.3885647607934656,2.5735735735735736,0.07565599523453077,27.000999999999998,5.999,4.5011,0.18178787878787875,0.14606508837163654,0.006256143453477963,0.09998196721311477,0.100211497385061,0.6817299752425007
graph_2_3_node_975,34.0,0.2477718360071301,0.0034018721141872176,0.4028225806451613,2.4824824824824825,0.02438001963104939,21.0,13.0,1.615384615384616,0.3823529411764707,0.4812888888888889,0.01336099180491059,0.2363636363636364,0.2368606732590673,0.8144888888888888
graph_2_3_node_721,36.0,0.2269841269841269,0.0036987037422625225,0.40024038461538464,2.4984984984984986,0.031302901242126306,21.000999999999998,14.999,1.4001714285714284,0.4166388888888889,0.3945679117147708,0.015591848450057403,0.2631361161524501,0.2637095382423638,0.5787232597623092
graph_2_3_node_300,52.0,0.3820408163265306,0.003430792234390977,0.4114497528830313,2.4304304304304303,0.1091866225178561,41.0,11.0,3.727272727272727,0.21153846153846154,0.2682926829268293,0.01147028154327424,0.11827956989247307,0.11870081601509402,0.9756097560975612
graph_2_3_node_598,21.0,0.4047619047619048,0.000864065095968383,0.35987031700288186,2.7787787787787788,0.010691706989786573,16.0,5.0,3.2000000000000006,0.2380952380952381,0.2491301560758083,0.005103291555856792,0.13513513513513511,0.13532628855486986,0.8470425306577479
graph_2_3_node_831,31.0,0.3698924731182796,0.0019591523575454217,0.3888672635266641,2.5715715715715715,0.03999574207636551,22.0,9.0,2.4444444444444438,0.29032258064516125,0.2368421052631579,0.009355509355509356,0.16981132075471705,0.17015550217656866,0.6052631578947368
graph_2_3_node_59,23.0,0.2766798418972332,0.0013994871647883265,0.3775510204081632,2.6486486486486487,0.017923035304576267,15.002,7.9979999999999976,1.8758214285714283,0.3477391304347825,0.3629677594806627,0.008178650570968388,0.21046423751686905,0.21076994815082545,0.7260344436925081
graph_2_3_node_110,27.0,0.3162393162393162,0.0015981779841443358,0.3799923925446938,2.6316316316316315,0.029058097312238237,19.0,8.0,2.375,0.2962962962962963,0.19047619047619047,0.008350730688935283,0.1739130434782608,0.1742189240319047,0.4761904761904762
graph_2_3_node_518,29.0,0.3423645320197045,0.0023243918795519524,0.3833461243284728,2.6086086086086087,0.020855264366729628,19.0,10.0,1.9,0.3448275862068967,0.4342267988812612,0.010235969515664276,0.2083333333333333,0.2087156547892134,0.8684535977625224
graph_2_3_node_108,18.0,0.4901960784313725,0.00050460511476479,0.3628768616055213,2.755755755755756,0.022243291118123013,15.0,3.0,5.0,0.16666666666666666,0.0714285714285714,0.003131524008350731,0.09090909090909093,0.09102378296093172,0.3809523809523811
graph_2_3_node_388,36.0,0.4,0.002104864242207417,0.3942383583267561,2.5365365365365364,0.07423295692503545,27.000999999999998,8.999,3.0005,0.24997222222222226,0.2191058292787664,0.009384747661580092,0.14283928571428567,0.14318356058778026,0.6817135817998777
graph_2_3_node_658,17.0,0.3523809523809524,0.0006338934860453482,0.3518844663613949,2.8418418418418416,0.007641580360890333,13.001,3.9989999999999997,3.251416666666667,0.2352352941176471,0.28228664276932275,0.0040579026137862965,0.13329677419354838,0.13344962949299224,0.8469633765838305
graph_2_3_node_713,22.0,0.11578947368421053,0.001745638420365659,0.3801369863013699,2.630630630630631,0.015701150818671263,9.004,12.995999999999999,0.6928717948717948,0.5907272727272729,0.7203749368686865,0.013235321498648532,0.41917741935483854,0.4196738479999828,0.4433772727272728
graph_2_3_node_690,22.0,0.3947368421052632,0.0009732670089565602,0.3653986832479883,2.736736736736737,0.011777574662864684,16.0,6.0,2.666666666666666,0.2727272727272726,0.3739435483870968,0.0060980953952720395,0.15789473684210528,0.158124112176611,0.934858870967742
graph_2_3_node_941,21.0,0.22380952380952385,0.0013701877304428851,0.3704115684093437,2.6996996996997007,0.01167502725050673,13.0,8.0,1.625,0.3809523809523811,0.32,0.008205128205128202,0.23529411764705885,0.2355998579206964,0.5600000000000003
graph_2_3_node_847,21.0,0.23976608187134504,0.0011410367998226805,0.3634048744998181,2.751751751751752,0.009161912223261546,13.0,8.0,1.625,0.3809523809523811,0.3809523809523811,0.008171603677221655,0.23529411764705885,0.2355998579206964,0.5714285714285712
graph_2_3_node_815,30.0,0.32275132275132273,0.002010931246548673,0.3870592793490895,2.583583583583584,0.022599291407310804,20.002,9.998,2.0006666666666666,0.3332666666666666,0.4153275978407558,0.010245110763356678,0.19995294117647064,0.2003352154773397,0.7892198717948717
graph_2_3_node_116,17.0,0.2867647058823529,0.0010818994632463784,0.3656661786237189,2.734734734734735,0.00976186322608052,10.001,6.999,1.4289761904761902,0.4117058823529412,0.4362360681114551,0.007113957651465458,0.2592142857142857,0.2594817191592388,0.6855446336429308
graph_2_3_node_145,21.0,0.29239766081871343,0.0013077502260234618,0.3690432212781677,2.70970970970971,0.01174830621624082,14.001,6.999,2.0005,0.33328571428571424,0.4641094848111659,0.0071072915172476206,0.1999666666666667,0.2002341818861779,0.8619507779146145
graph_2_3_node_458,40.0,0.2205128205128205,0.0034685856800978025,0.4051094890510949,2.468468468468469,0.03739964748239421,26.004,13.995999999999999,1.8580219780219784,0.3499,0.3105150659133709,0.01465711412855995,0.21204884667571228,0.2125841486709385,0.5989691655801823
graph_2_3_node_93,32.0,0.2413793103448276,0.002286757687895386,0.3866099071207431,2.5865865865865865,0.02723953933278233,21.0,11.0,1.9090909090909096,0.34375,0.2893616298811546,0.011434804001968179,0.2075471698113208,0.2079677716543216,0.5261120543293718
graph_2_3_node_429,19.0,0.391812865497076,0.001109440591040358,0.3620877129394709,2.7617617617617616,0.008191632358568445,13.002,5.9979999999999976,2.167933333333334,0.31568421052631584,0.3994564102564103,0.006089593644522154,0.18742803030303032,0.18765727663947526,0.9321846153846154
graph_2_3_node_958,19.0,0.3308823529411765,0.0010044562448499536,0.3583213773314204,2.790790790790791,0.007429163360770093,13.0,6.0,2.166666666666667,0.31578947368421056,0.3994206896551725,0.006091634036813794,0.1875,0.18772932273352705,0.7988413793103449
graph_2_3_node_759,16.0,0.2833333333333333,0.0007165581643585987,0.3645985401459854,2.7427427427427427,0.011869020161985171,10.0,6.0,1.666666666666667,0.375,0.2400000000000001,0.006153846153846153,0.2307692307692308,0.23099850092589866,0.4400000000000001
