,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_04_mu_0_3_node_919,29.0,0.10541310541310543,0.0016018056444799984,0.398961661341853,2.5065065065065064,0.031403411350956395,15.011,13.989,1.0731813186813188,0.4823793103448274,0.3225881993604632,0.014626696551863619,0.3178595959595961,0.31837855336858073,0.32281044882634946
graph_04_mu_0_3_node_736,33.0,0.1893939393939394,0.0023166116549517396,0.4018503620273532,2.4884884884884886,0.028642481762055295,19.02,13.98,1.3610412087912092,0.4236363636363635,0.6045860444308121,0.014312904477065128,0.2687597968069665,0.2692785747105754,0.8645045515919014
graph_04_mu_0_3_node_386,43.0,0.15,0.0029557335991408965,0.4208087615838248,2.3763763763763763,0.0537681022660738,24.072,18.928,1.2729890283306309,0.4401860465116279,0.5285242323851275,0.019646572090984697,0.2822487336974134,0.2829512587929417,0.6416206469672779
graph_04_mu_0_3_node_230,18.0,0.1830065359477124,0.0007337462809535777,0.3771234428086071,2.6516516516516515,0.0176565369576877,8.0,10.0,0.8000000000000002,0.5555555555555556,0.4321544497089942,0.0102384897926723,0.3846153846153848,0.3849862219661225,0.3889390047380947
graph_04_mu_0_3_node_391,48.0,0.18351063829787234,0.003742824898519205,0.42893945899527697,2.331331331331332,0.06723150277417872,31.023000000000003,16.977,1.8276117647058827,0.3536875,0.4064232294504532,0.01773072318228287,0.2148408813877168,0.2154713653176693,0.7657679330049508
graph_04_mu_0_3_node_31,25.0,0.25296442687747034,0.0011502283727156588,0.38057142857142856,2.627627627627628,0.019209464392120842,15.272,9.728,1.5755555555555556,0.3891200000000001,0.27262690655014643,0.010093995591330169,0.2417073170731708,0.2420682651480724,0.39681283477978935
graph_04_mu_0_3_node_131,33.0,0.15268817204301074,0.0022206382438762326,0.3994402239104358,2.5035035035035036,0.029316559093786724,18.725,14.275,1.3139285714285716,0.4325757575757574,0.3112789985551358,0.01496280703159485,0.2760746606334841,0.27660436750721745,0.3856664149016953
graph_04_mu_0_3_node_688,21.0,0.19047619047619047,0.0008798901497220346,0.38408304498269896,2.603603603603604,0.027513130202904988,12.004,8.996,1.3344999999999998,0.4283809523809524,0.21158871627866124,0.00939930656846592,0.2725775401069517,0.27291125689893986,0.30569695877546305
graph_04_mu_0_3_node_739,24.0,0.2028985507246377,0.0012342703423870033,0.3823191733639495,2.6156156156156154,0.01979614038790501,14.001,9.999,1.4002666666666663,0.4166250000000001,0.4316024078945869,0.01023789521575304,0.2631255060728745,0.26349647145841354,0.6474362205375325
graph_04_mu_0_3_node_348,26.0,0.14130434782608695,0.0013926181645851695,0.3872093023255814,2.5825825825825826,0.022322245821997017,13.544,12.456,1.0989090909090908,0.4790769230769231,0.2705246654896936,0.013058548587226802,0.3156422764227642,0.3161043360706853,0.2739809224691079
graph_04_mu_0_3_node_262,26.0,0.11594202898550725,0.0016180452031772017,0.39130434782608703,2.5555555555555562,0.021895063719419305,12.986,13.014,0.9980238095238096,0.5005384615384616,0.37035387471645065,0.013488799757978495,0.3338263157894736,0.3343090480113399,0.34114830182864475
graph_04_mu_0_3_node_429,27.0,0.1225071225071225,0.0017880441434544327,0.3994402239104358,2.5035035035035036,0.03146002483829855,12.02,14.98,0.8027642857142858,0.5548148148148148,0.33534123187234743,0.015688691389275127,0.3839379120879122,0.38449348932920496,0.2910874155767134
graph_04_mu_0_3_node_765,20.0,0.15789473684210525,0.00097565733873144,0.3863109048723898,2.5885885885885886,0.02041182728087837,10.005,9.995,1.0011111111111108,0.49975,0.41084828561625,0.010248851563572787,0.3331182795698924,0.3334889866764723,0.4520204157651764
graph_04_mu_0_3_node_16,39.0,0.14564564564564564,0.003112902345528205,0.4109419991772933,2.433433433433433,0.03502886850381593,23.443,15.557,1.514744852941177,0.3988974358974361,0.339569159224132,0.01630585270370545,0.2493981768275793,0.2499756276059785,0.472808142308437
graph_04_mu_0_3_node_251,23.0,0.16600790513833993,0.0010912549600617981,0.3925343811394892,2.5475475475475475,0.030877912659659768,10.086,12.914,0.7820442890442892,0.5614782608695652,0.3859088522056668,0.013377753897165492,0.3904252610134962,0.39090418234548063,0.3279705667118861
graph_04_mu_0_3_node_207,50.0,0.11183673469387756,0.005361827595288685,0.4356737897950284,2.2952952952952947,0.055407497190698235,27.035,22.965,1.1774280067758331,0.4593,0.5141700784947261,0.0240510993228444,0.29812107723500125,0.2989734986157664,0.6269151682301237
graph_04_mu_0_3_node_902,27.0,0.31339031339031337,0.0009111625582427037,0.3939274447949527,2.5385385385385386,0.038898001677358233,20.002,6.9979999999999976,2.8584285714285707,0.25918518518518513,0.19317734666513808,0.007262372635879519,0.1488882978723405,0.14914806999960945,0.5796410055126554
graph_04_mu_0_3_node_47,45.0,0.14396456256921372,0.0037118686886679774,0.4233050847457627,2.3623623623623624,0.05245753877349831,26.007,18.993,1.3693730650154798,0.4220666666666667,0.43621141186619866,0.01986699200587946,0.2674833590584604,0.26818839686938906,0.5741502210792204
graph_04_mu_0_3_node_273,31.0,0.31827956989247314,0.001489699979261585,0.3933070866141733,2.5425425425425425,0.03870025493632713,21.013,9.987,2.1044777777777783,0.3221612903225806,0.3404581623922496,0.010292313110100813,0.1920152394775037,0.1923859526560636,0.7498139204993072
graph_04_mu_0_3_node_408,28.0,0.3015873015873016,0.001189698210498751,0.392226148409894,2.5495495495495497,0.03453479140389022,20.009,7.991,2.5045,0.28539285714285706,0.23822195572689445,0.008273733714878702,0.16645238095238096,0.16674900333606218,0.6257904009328564
graph_04_mu_0_3_node_545,35.0,0.16470588235294115,0.002346127395424296,0.4157303370786517,2.4054054054054053,0.043876426713653535,21.008000000000006,13.992,1.5016346153846154,0.3997714285714286,0.3291127398390601,0.014619196512893812,0.2498268300060496,0.2503461296985091,0.5173554490539524
graph_04_mu_0_3_node_792,28.0,0.2769230769230769,0.0012957732944427025,0.3843786071565987,2.601601601601601,0.02410855429916553,17.048,10.952,1.5588818181818185,0.3911428571428573,0.5562667526196781,0.01118749629744922,0.2431699969164353,0.2435763959950211,0.8105658368598506
graph_04_mu_0_3_node_255,17.0,0.09558823529411764,0.0008370391282940874,0.3765548435733132,2.655655655655656,0.01603279501216981,6.002999999999999,10.997,0.545952525252525,0.6468823529411766,0.4753077580519866,0.011259180531712324,0.4780810144927538,0.4784887488413142,0.30250811479629586
graph_04_mu_0_3_node_889,21.0,0.3380952380952381,0.0007066485227820066,0.3867595818815331,2.5855855855855854,0.030391624971236982,13.004,7.996,1.6265,0.3807619047619048,0.2725214781696977,0.008240499599267611,0.23515294117647065,0.23544959485001685,0.4770844617969707
graph_04_mu_0_3_node_532,26.0,0.2769230769230769,0.0012019702326899323,0.3836405529953917,2.6066066066066065,0.020354622852807387,18.0,8.0,2.25,0.3076923076923076,0.3452993176200172,0.008191154747025909,0.18181818181818185,0.18211509393219616,0.8200858793475407
graph_04_mu_0_3_node_864,22.0,0.341991341991342,0.0007927753674272845,0.384526558891455,2.6006006006006004,0.030702636490321213,14.002,7.997999999999997,1.7507857142857142,0.3635454545454545,0.27255661318238344,0.008242609310619256,0.22215615615615625,0.22245290599136308,0.5111110881004413
graph_04_mu_0_3_node_3,16.0,0.13333333333333333,0.0006486006086316449,0.3734579439252336,2.6776776776776776,0.015147889392276556,7.127999999999999,8.872,0.8062222222222224,0.5545,0.2720383500725586,0.009181324686426276,0.3838840579710144,0.3842130568930186,0.2439569116801735
graph_04_mu_0_3_node_524,38.0,0.14444444444444446,0.0029602347507899037,0.4031476997578693,2.4804804804804803,0.03151079440959961,23.449,14.550999999999998,1.6208011904761903,0.3829210526315788,0.31767355556162763,0.015251273678176048,0.23706310594041946,0.23760323581345044,0.4881444695193595
graph_04_mu_0_3_node_383,15.0,0.10476190476190476,0.0006178427479707284,0.367414490621552,2.7217217217217216,0.011306243341101918,7.9620000000000015,7.0379999999999985,1.1337499999999996,0.4692000000000001,0.18866261946949225,0.007314613560486391,0.30670242800677583,0.30696345097078576,0.18688524838416112
graph_04_mu_0_3_node_147,45.0,0.25249169435215946,0.003186754471480066,0.4225888324873097,2.3663663663663663,0.05814715752886428,28.018,16.982,1.650036764705883,0.37737777777777787,0.5788991570811209,0.017501127930936982,0.2325768233987412,0.2332073521955028,0.9200635189153225
