,Stability
graph_04_mu_0_3_node_919,0
graph_04_mu_0_3_node_736,0
graph_04_mu_0_3_node_386,1
graph_04_mu_0_3_node_230,0
graph_04_mu_0_3_node_391,1
graph_04_mu_0_3_node_31,1
graph_04_mu_0_3_node_131,1
graph_04_mu_0_3_node_688,0
graph_04_mu_0_3_node_739,0
graph_04_mu_0_3_node_348,1
graph_04_mu_0_3_node_262,0
graph_04_mu_0_3_node_429,0
graph_04_mu_0_3_node_765,0
graph_04_mu_0_3_node_16,1
graph_04_mu_0_3_node_251,1
graph_04_mu_0_3_node_207,0
graph_04_mu_0_3_node_902,0
graph_04_mu_0_3_node_47,0
graph_04_mu_0_3_node_273,0
graph_04_mu_0_3_node_408,0
graph_04_mu_0_3_node_545,0
graph_04_mu_0_3_node_792,1
graph_04_mu_0_3_node_255,0
graph_04_mu_0_3_node_889,0
graph_04_mu_0_3_node_532,0
graph_04_mu_0_3_node_864,0
graph_04_mu_0_3_node_3,1
graph_04_mu_0_3_node_524,1
graph_04_mu_0_3_node_383,0
graph_04_mu_0_3_node_147,0
graph_04_mu_0_3_node_721,0
graph_04_mu_0_3_node_862,0
graph_04_mu_0_3_node_738,1
graph_04_mu_0_3_node_689,0
graph_04_mu_0_3_node_691,0
graph_04_mu_0_3_node_842,0
graph_04_mu_0_3_node_50,0
graph_04_mu_0_3_node_784,0
graph_04_mu_0_3_node_46,0
graph_04_mu_0_3_node_741,0
graph_04_mu_0_3_node_675,0
graph_04_mu_0_3_node_71,0
graph_04_mu_0_3_node_574,1
graph_04_mu_0_3_node_926,0
graph_04_mu_0_3_node_614,0
graph_04_mu_0_3_node_388,0
graph_04_mu_0_3_node_773,0
graph_04_mu_0_3_node_553,0
graph_04_mu_0_3_node_159,1
graph_04_mu_0_3_node_426,0
graph_04_mu_0_3_node_819,0
graph_04_mu_0_3_node_905,1
graph_04_mu_0_3_node_559,0
graph_04_mu_0_3_node_525,0
graph_04_mu_0_3_node_100,0
graph_04_mu_0_3_node_14,0
graph_04_mu_0_3_node_474,1
graph_04_mu_0_3_node_753,1
graph_04_mu_0_3_node_943,0
graph_04_mu_0_3_node_254,0
graph_04_mu_0_3_node_964,0
graph_04_mu_0_3_node_361,0
graph_04_mu_0_3_node_288,1
graph_04_mu_0_3_node_401,0
graph_04_mu_0_3_node_188,0
graph_04_mu_0_3_node_502,0
