,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_1_5_node_105,9,0.23809523809523808,0.004292380595947609,0.29394387001477107,3.4020100502512562,0.010162393022591368,8.0,1.0,8.0,0.11111111111111112,0.047619047619047616,0.00558659217877095,0.058823529411764705,0.05941700122185374,0.33333333333333337
graph_1_4_node_176,7,0.14285714285714285,0.01613694937520094,0.3128930817610063,3.1959798994974875,0.009328435943521007,6.0,1.0,6.0,0.14285714285714285,0.04166666666666667,0.005681818181818182,0.07692307692307691,0.07755478886243258,0.20833333333333334
graph_2_5_node_82,11,0.16363636363636364,0.012939724573174185,0.39019607843137255,2.562814070351759,0.1323416717689096,8.0,3.0,2.666666666666667,0.27272727272727265,0.08571428571428572,0.01818181818181818,0.15789473684210525,0.15973635746825626,0.22857142857142856
graph_1_3_node_38,7,0.5714285714285714,0.0010032989797642555,0.3114241001564945,3.2110552763819094,0.0466070743200776,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.3478260869565217
graph_1_4_node_146,8,0.2857142857142857,0.011406227766894017,0.32730263157894735,3.0552763819095476,0.020621676459686666,7.0,1.0,7.0,0.125,0.03571428571428571,0.005813953488372092,0.06666666666666667,0.06729917773561037,0.2857142857142857
graph_2_2_node_198,6,0.13333333333333333,0.007145032301910516,0.3559928443649374,2.809045226130653,0.05115519438757821,3.0,3.0,1.0,0.5,0.10344827586206898,0.017543859649122806,0.33333333333333337,0.3351394742123218,0.13793103448275862
graph_3_2_node_6,6,0.0,0.005758517961684487,0.35472370766488415,2.819095477386935,0.03147980861596385,1.0,5.0,0.2,0.8333333333333334,0.2631578947368421,0.02762430939226519,0.7142857142857143,0.7172251616696063,0.0
graph_1_3_node_61,10,0.13333333333333333,0.027091383384814448,0.36313868613138683,2.7537688442211055,0.048251383578760354,7.0,3.0,2.333333333333333,0.29999999999999993,0.10344827586206898,0.017543859649122806,0.17647058823529413,0.17826592037173938,0.27586206896551724
graph_1_4_node_124,9,0.1111111111111111,0.0210757282637435,0.3262295081967213,3.0653266331658293,0.0052631321023154844,7.0,2.0,3.5,0.22222222222222224,0.08333333333333334,0.011363636363636364,0.125,0.12626422250316055,0.33333333333333337
graph_4_2_node_35,8,0.10714285714285714,0.0030665110597997316,0.381957773512476,2.6180904522613067,0.05259263756967148,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421
graph_4_5_node_32,6,0.2,0.0029028616806494527,0.3436960276338515,2.909547738693467,0.0424084414163414,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.025380710659898477
graph_3_1_node_44,9,0.1111111111111111,0.006298667507082058,0.36116152450090744,2.7688442211055277,0.057963617035429224,6.0,3.0,2.0,0.33333333333333337,0.07499999999999998,0.018749999999999996,0.2,0.2018598884066956,0.125
graph_1_1_node_191,5,0.3,0.006036358303325887,0.31338582677165355,3.190954773869347,0.09116843007878539,4.0,1.0,4.0,0.2,0.03125,0.005952380952380952,0.11111111111111112,0.11177556293835363,0.125
graph_1_2_node_182,6,0.06666666666666667,0.011867316934432793,0.30381679389312977,3.291457286432161,0.020087708353027877,5.0,1.0,5.0,0.16666666666666669,0.037037037037037035,0.005780346820809247,0.09090909090909091,0.0915555033202092,0.11111111111111112
graph_2_2_node_16,8,0.3333333333333333,0.0020887883058215997,0.3503521126760563,2.8542713567839195,0.06198297321388529,7.0,1.0,7.0,0.125,0.034482758620689655,0.005847953216374269,0.06666666666666667,0.067272360185746,0.20689655172413796
graph_4_3_node_49,7,0.0,0.006645162224055948,0.35346358792184723,2.829145728643216,0.04356401669576847,5.0,2.0,2.5,0.2857142857142857,0.01129943502824859,0.08695652173913042,0.16666666666666669,0.16788617886178864,0.0
graph_4_4_node_76,4,0.3333333333333333,0.0017858617862189059,0.31587301587301586,3.1658291457286434,0.023948696390216306,1.0,3.0,0.33333333333333337,0.75,1.5,0.015151515151515148,0.5999999999999999,0.601890359168242,0.0
graph_4_1_node_86,6,0.0,0.003241613545520698,0.3671586715867159,2.7236180904522613,0.04051926806611839,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_2_4_node_109,8,0.17857142857142858,0.010597681146338484,0.3719626168224299,2.6884422110552766,0.06315055210107663,5.0,3.0,1.6666666666666667,0.375,0.12000000000000002,0.017142857142857147,0.23076923076923078,0.23258631132646884,0.2
graph_1_2_node_129,10,0.37777777777777777,0.0037155379060639635,0.31942215088282505,3.130653266331658,0.10702664522538594,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664
