,Stability
graph_2_3_node_770,0
graph_2_3_node_406,0
graph_2_3_node_70,0
graph_2_3_node_644,0
graph_2_3_node_429,1
graph_2_3_node_739,0
graph_2_3_node_125,1
graph_2_3_node_790,1
graph_2_3_node_226,0
graph_2_3_node_761,1
graph_2_3_node_65,0
graph_2_3_node_464,0
graph_2_3_node_76,0
graph_2_3_node_390,1
graph_2_3_node_802,0
graph_2_3_node_113,0
graph_2_3_node_962,0
graph_2_3_node_902,1
graph_2_3_node_769,1
graph_2_3_node_431,0
graph_2_3_node_152,0
graph_2_3_node_878,0
graph_2_3_node_534,1
graph_2_3_node_73,0
graph_2_3_node_339,1
graph_2_3_node_561,0
graph_2_3_node_680,0
graph_2_3_node_205,0
graph_2_3_node_910,1
graph_2_3_node_452,0
graph_2_3_node_633,1
graph_2_3_node_627,1
graph_2_3_node_179,1
graph_2_3_node_614,0
graph_2_3_node_419,0
graph_2_3_node_170,1
graph_2_3_node_375,1
graph_2_3_node_448,0
graph_2_3_node_151,0
graph_2_3_node_282,0
graph_2_3_node_53,1
graph_2_3_node_95,0
graph_2_3_node_335,1
graph_2_3_node_860,1
graph_2_3_node_880,0
graph_2_3_node_817,0
graph_2_3_node_914,0
graph_2_3_node_590,1
graph_2_3_node_109,0
graph_2_3_node_985,1
graph_2_3_node_126,0
graph_2_3_node_459,1
graph_2_3_node_804,0
graph_2_3_node_695,0
graph_2_3_node_584,0
graph_2_3_node_129,1
graph_2_3_node_308,1
graph_2_3_node_679,0
graph_2_3_node_69,0
graph_2_3_node_976,0
graph_2_3_node_219,0
graph_2_3_node_457,0
graph_2_3_node_255,0
graph_2_3_node_826,0
graph_2_3_node_837,0
graph_2_3_node_269,0
graph_2_3_node_89,0
graph_2_3_node_996,1
graph_2_3_node_195,0
graph_2_3_node_474,0
graph_2_3_node_64,0
graph_2_3_node_940,0
graph_2_3_node_428,0
graph_2_3_node_573,0
graph_2_3_node_922,1
graph_2_3_node_901,0
graph_2_3_node_854,1
graph_2_3_node_190,1
graph_2_3_node_110,0
graph_2_3_node_208,0
graph_2_3_node_965,1
graph_2_3_node_870,0
graph_2_3_node_217,0
graph_2_3_node_911,0
graph_2_3_node_882,0
graph_2_3_node_155,1
graph_2_3_node_528,0
graph_2_3_node_252,0
graph_2_3_node_350,0
graph_2_3_node_752,1
graph_2_3_node_760,1
graph_2_3_node_495,1
graph_2_3_node_274,1
graph_2_3_node_816,0
graph_2_3_node_311,1
graph_2_3_node_214,1
graph_2_3_node_87,0
graph_2_3_node_334,0
graph_2_3_node_686,0
graph_2_3_node_271,0
graph_2_3_node_683,1
graph_2_3_node_362,1
graph_2_3_node_15,1
graph_2_3_node_499,1
graph_2_3_node_118,1
graph_2_3_node_463,0
graph_2_3_node_980,1
graph_2_3_node_570,0
graph_2_3_node_221,0
graph_2_3_node_236,1
graph_2_3_node_280,1
graph_2_3_node_471,1
graph_2_3_node_319,1
graph_2_3_node_422,1
graph_2_3_node_250,1
graph_2_3_node_651,0
graph_2_3_node_356,0
graph_2_3_node_364,1
graph_2_3_node_103,0
graph_2_3_node_562,1
graph_2_3_node_68,1
graph_2_3_node_555,1
graph_2_3_node_960,0
graph_2_3_node_806,1
graph_2_3_node_4,0
graph_2_3_node_11,1
graph_2_3_node_553,0
graph_2_3_node_181,0
graph_2_3_node_563,0
graph_2_3_node_121,0
graph_2_3_node_63,1
graph_2_3_node_231,0
graph_2_3_node_729,0
graph_2_3_node_869,0
graph_2_3_node_175,0
graph_2_3_node_785,0
graph_2_3_node_836,0
graph_2_3_node_229,1
graph_2_3_node_967,0
graph_2_3_node_435,1
graph_2_3_node_917,0
graph_2_3_node_531,0
graph_2_3_node_240,0
graph_2_3_node_169,0
graph_2_3_node_66,0
graph_2_3_node_74,1
graph_2_3_node_376,0
graph_2_3_node_569,0
graph_2_3_node_613,0
graph_2_3_node_668,0
graph_2_3_node_54,0
graph_2_3_node_371,0
graph_2_3_node_871,0
graph_2_3_node_552,1
graph_2_3_node_315,0
graph_2_3_node_24,0
graph_2_3_node_950,0
graph_2_3_node_441,1
graph_2_3_node_237,0
graph_2_3_node_767,1
graph_2_3_node_17,1
graph_2_3_node_789,1
graph_2_3_node_206,1
graph_2_3_node_403,0
graph_2_3_node_130,1
graph_2_3_node_842,0
graph_2_3_node_742,1
graph_2_3_node_61,0
graph_2_3_node_306,0
graph_2_3_node_675,1
graph_2_3_node_610,1
graph_2_3_node_599,0
graph_2_3_node_943,0
graph_2_3_node_603,0
graph_2_3_node_174,0
graph_2_3_node_703,1
graph_2_3_node_538,0
graph_2_3_node_216,0
graph_2_3_node_176,1
graph_2_3_node_576,0
graph_2_3_node_52,0
graph_2_3_node_139,0
graph_2_3_node_520,0
graph_2_3_node_498,0
graph_2_3_node_892,1
graph_2_3_node_864,0
graph_2_3_node_925,0
graph_2_3_node_124,0
graph_2_3_node_497,1
graph_2_3_node_638,1
graph_2_3_node_107,0
graph_2_3_node_213,0
graph_2_3_node_105,0
graph_2_3_node_516,1
graph_2_3_node_476,0
graph_2_3_node_285,0
graph_2_3_node_265,0
graph_2_3_node_710,1
graph_2_3_node_527,0
graph_2_3_node_822,0
