,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_3_node_770,30.0,0.3968253968253968,0.0010894110686485488,0.3837879369957741,2.6056056056056054,0.03893211278541745,24.005,5.995,4.005,0.19983333333333336,0.13775759070811755,0.006273079916976543,0.11101010101010103,0.11123942557858373,0.5283247881351409
graph_2_3_node_406,42.0,0.3141025641025641,0.003267323812690409,0.3970588235294117,2.5185185185185186,0.037800447974172265,30.024,11.975999999999999,2.507827272727273,0.28514285714285703,0.3335928334113902,0.012430680732305004,0.16628440083919535,0.1667426205215689,0.8074040657018512
graph_2_3_node_70,18.0,0.4117647058823529,0.000622461040303131,0.3574239713774597,2.7977977977977977,0.01074715433734983,13.032,4.968,2.6312000000000006,0.276,0.3004305213497004,0.005058897741190537,0.16013782991202344,0.16032771691893333,0.8427435144484537
graph_2_3_node_644,41.0,0.3144399460188934,0.0029727008598559824,0.3940828402366864,2.537537537537537,0.032619902249971,31.017,9.982999999999999,3.1080861111111115,0.2434878048780489,0.2780076009517219,0.010362266739952728,0.1386249331523304,0.1390069558401626,0.8350245549774964
graph_2_3_node_429,19.0,0.391812865497076,0.001109440591040358,0.3620877129394709,2.7617617617617616,0.008191632358568445,13.015999999999998,5.984,2.1768,0.3149473684210527,0.3785076990592618,0.0060948599543170865,0.18692424242424244,0.18715295398111306,0.8839592282310232
graph_2_3_node_739,17.0,0.4411764705882353,0.0007009788574304606,0.3596112311015119,2.780780780780781,0.00829001091939438,13.005,3.995,3.2570833333333336,0.235,0.19695605712204672,0.004080230715654578,0.1331505376344086,0.13330324009294578,0.6896233829443964
graph_2_3_node_125,20.0,0.3157894736842105,0.0008663030362498659,0.3798479087452472,2.6326326326326326,0.04397666851523075,12.017000000000001,7.983,1.5061904761904759,0.3991500000000001,0.18415932479146568,0.008355900736978669,0.24935828877005345,0.2496633565404229,0.29969492147034643
graph_2_3_node_790,20.0,0.4421052631578947,0.0007596356841844629,0.3593525179856115,2.7827827827827827,0.008981867210202964,15.037,4.963,3.0376666666666665,0.24815,0.2916221145483345,0.005061102856589925,0.14168425568425566,0.14187398070225174,0.93536652902514
graph_2_3_node_226,35.0,0.25882352941176473,0.0035767188103109147,0.4015273311897106,2.4904904904904903,0.02704127290982601,20.025,14.975,1.3376282051282051,0.4278571428571429,0.6094870375296609,0.015363887719126815,0.2721630781499201,0.2727355403617211,0.8541473055290387
graph_2_3_node_761,23.0,0.2885375494071146,0.0013803070986696125,0.3833461243284728,2.6086086086086087,0.04775956872108324,14.099,8.901,1.5874543650793655,0.387,0.20578292660237665,0.009315699963817104,0.24000930079877456,0.2403494915165761,0.34718310154722426
