,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_1_node_43,6,0.13333333333333333,0.007348675911823368,0.35221238938053095,2.8391959798994977,0.06585934427330707,3.0,3.0,1.0,0.5,0.1,0.01764705882352941,0.33333333333333337,0.33527508090614877,0.0
graph_1_4_node_177,7,0.14285714285714285,0.01364150398854882,0.30381679389312977,3.291457286432161,0.00503657180620489,1.0,6.0,0.16666666666666669,0.8571428571428571,0.25,0.03409090909090908,0.75,0.7534364261168385,0.0
graph_3_3_node_178,7,0.14285714285714285,0.005084285286429016,0.33277591973244147,3.0050251256281406,0.03519741698961789,3.0,4.0,0.75,0.5714285714285714,0.13793103448275862,0.023391812865497075,0.4,0.4024691358024691,0.0
graph_3_2_node_156,6,0.06666666666666667,0.006784750663784478,0.33728813559322035,2.9648241206030153,0.04946844046920232,0.0,6.0,0.0,1.0,0.3157894736842105,0.03314917127071824,1.0,1.0040540540540541,0.0
graph_2_3_node_11,7,0.2857142857142857,0.0023591357605347533,0.3454861111111111,2.8944723618090453,0.10721826790203706,1.0,6.0,0.16666666666666669,0.8571428571428571,0.22222222222222224,0.03468208092485549,0.75,0.7537641154328732,0.0
graph_4_1_node_183,5,0.0,0.0026187247666776604,0.38269230769230766,2.613065326633166,0.04086847525788283,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_1_1_node_199,7,0.2857142857142857,0.0050944347742657835,0.332220367278798,3.0100502512562812,0.014705660756185523,0.0,7.0,0.0,1.0,0.31818181818181823,0.03932584269662921,1.0,1.0037333333333334,0.0
graph_1_2_node_69,4,0.6666666666666666,7.28879200183088e-05,0.27486187845303867,3.6381909547738696,0.09190608972831509,0.0,4.0,0.0,1.0,0.17391304347826084,0.02259887005649718,1.0,1.0024968789013733,0.0
graph_1_4_node_74,7,0.3,0.0019832130971618608,0.29790419161676646,3.35678391959799,0.031800470016620314,2.0,5.0,0.4,0.7142857142857143,0.20833333333333334,0.028409090909090905,0.5555555555555556,0.5584241728820042,0.0
graph_3_3_node_187,4,0.16666666666666666,0.002190134534756257,0.33166666666666667,3.0150753768844223,0.02400860503091574,1.0,3.0,0.33333333333333337,0.75,0.10714285714285714,0.01744186046511628,0.5999999999999999,0.60184842883549,0.0
graph_2_1_node_90,8,0.17857142857142858,0.006120368338392143,0.33001658374792703,3.030150753768844,0.03973740965381114,0.0,8.0,0.0,1.0,0.26666666666666666,0.047058823529411764,1.0,1.0051413881748075,0.0
graph_1_4_node_11,7,0.42857142857142855,0.003160473438353781,0.31738437001594894,3.150753768844221,0.025723109769723532,1.0,6.0,0.16666666666666669,0.8571428571428571,0.25,0.03409090909090908,0.75,0.7534364261168385,0.0
graph_2_1_node_80,4,0.0,0.002947548795069901,0.29790419161676646,3.35678391959799,0.015979712364494244,1.0,3.0,0.33333333333333337,0.75,0.1,0.01764705882352941,0.5999999999999999,0.6019367333763718,0.0
graph_3_4_node_11,10,0.07142857142857142,0.00539857095288356,0.37335834896810505,2.678391959798995,0.04277813816017697,3.0,7.0,0.42857142857142855,0.7,0.1794871794871795,0.04347826086956521,0.5384615384615384,0.5423699695056479,0.0
graph_2_3_node_84,8,0.06666666666666667,0.004364853579599414,0.332220367278798,3.0100502512562812,0.03456478245664886,3.0,5.0,0.5999999999999999,0.625,0.25,0.02777777777777778,0.4545454545454545,0.4576920876480347,0.0
graph_4_5_node_49,5,0.0,0.004643168821471805,0.3479020979020979,2.8743718592964824,0.03716751198983389,4.0,1.0,4.0,0.2,0.005076142131979695,0.33333333333333337,0.11111111111111112,0.11176088369070825,0.0
graph_2_5_node_76,6,0.13333333333333333,0.003890607100588173,0.32148626817447495,3.1105527638190953,0.023560436248260968,1.0,5.0,0.2,0.8333333333333334,0.17857142857142858,0.029069767441860468,0.7142857142857143,0.7172251616696063,0.0
graph_4_1_node_10,8,0.25,0.0034447695084586652,0.388671875,2.5728643216080402,0.05117048953700579,7.0,1.0,7.0,0.125,0.00558659217877095,0.047619047619047616,0.06666666666666667,0.06719437115215479,0.03910614525139665
graph_4_2_node_11,16,0.09166666666666666,0.023647619658966532,0.4012096774193548,2.492462311557789,0.1448229140294358,13.0,3.0,4.333333333333334,0.1875,0.015789473684210527,0.29999999999999993,0.10344827586206898,0.10537753631222975,0.05263157894736842
graph_2_3_node_45,6,0.26666666666666666,0.0031829334671138586,0.34133790737564323,2.92964824120603,0.05085212538767726,1.0,5.0,0.2,0.8333333333333334,0.25,0.02777777777777778,0.7142857142857143,0.7174244462380057,0.0
graph_1_4_node_80,7,0.1,0.011531693439921187,0.31738437001594894,3.150753768844221,0.02585061300587533,3.0,4.0,0.75,0.5714285714285714,0.13793103448275862,0.023391812865497075,0.4,0.40229885057471265,0.0
