,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_4_node_110,8,0.07142857142857142,0.009760651317310133,0.3651376146788991,2.7386934673366836,0.05732696846503751,4.836,3.164,2.1567333333333334,0.3955,0.08023189947995812,0.02381320562628288,0.25813473193473196,0.26015381806046434,0.05561878842376463
graph_3_2_node_179,5,0.1,0.0033332959352939994,0.3678373382624769,2.7185929648241207,0.047968478532528634,3.479,1.521,2.80475,0.30419999999999997,0.049080946295164234,0.012690327017209135,0.2087579365079365,0.20965477161701077,0.04335606205633091
graph_1_3_node_198,6,0.4,0.006584061669156212,0.332220367278798,3.0100502512562812,0.09737663196662688,4.987,1.013,4.967,0.16883333333333328,0.03569997958818307,0.005921331966141279,0.09239999999999998,0.09300546490037834,0.20773577496499587
graph_1_3_node_179,9,0.5,0.0017780040094425619,0.32148626817447495,3.1105527638190953,0.16197150746069305,8.954,0.046,8.9045,0.0051111111111111105,0.0033245421245421242,0.0002471418114681872,0.0032107142857142855,0.0032381777128380716,0.3442166456986806
graph_3_3_node_117,5,0.1,0.004444713097601559,0.332220367278798,3.0100502512562812,0.030869717142672518,3.127,1.873,2.299666666666667,0.37460000000000004,0.14721772423661134,0.0116761688374438,0.26474603174603173,0.26591918276426646,0.06697295491704505
graph_4_3_node_121,5,0.0,0.0036275220388967814,0.35855855855855856,2.7889447236180906,0.047065284684054735,4.734,0.266,4.637166666666666,0.053200000000000004,0.03043614042653951,0.0016933856172198886,0.03936904761904762,0.039530514012398654,0.0
graph_2_4_node_137,5,0.2,0.0021315740252404523,0.3225283630470016,3.100502512562814,0.05111326060177524,4.29,0.71,4.278,0.142,0.028130054061361626,0.004084077088209929,0.07911111111111113,0.0795411359320946,0.15291768548408188
graph_2_1_node_96,5,0.1,0.003194990568614632,0.31738437001594894,3.150753768844221,0.01859642202357187,4.462,0.538,4.296083333333333,0.1076,0.05063100020278646,0.003013381474324123,0.06971428571428571,0.07003368812210428,0.09944851516347651
graph_2_3_node_198,17,0.11029411764705882,0.038402807582330376,0.4171907756813417,2.3969849246231156,0.12887781878852841,10.262,6.738,1.6755322816072815,0.3963529411764705,0.38208088351555974,0.03768019439600774,0.25370612522447256,0.2576106298177784,0.523766502070702
graph_1_4_node_127,5,0.2,0.0034947592438504455,0.28924418604651164,3.457286432160804,0.01399453350523711,3.735,1.265,3.43125,0.25300000000000006,0.09175202712219462,0.0069178520630343064,0.15019841269841272,0.1509947492718481,0.2271484721327025
