,Same Community
nodes_318_413,0
nodes_317_692,0
nodes_317_630,0
nodes_19_160,1
nodes_317_439,0
nodes_317_693,0
nodes_236_243,1
nodes_387_405,1
nodes_317_670,0
nodes_42_64,1
nodes_316_641,0
nodes_89_227,1
nodes_555_804,1
nodes_317_642,0
nodes_155_196,1
nodes_326_910,1
nodes_316_821,0
nodes_4_383,1
nodes_318_360,0
nodes_317_404,0
nodes_316_884,0
nodes_316_977,0
nodes_317_921,0
nodes_317_687,0
nodes_326_534,1
nodes_385_999,1
nodes_234_578,1
nodes_101_980,1
nodes_235_726,1
nodes_318_429,0
nodes_19_77,1
nodes_317_993,0
nodes_18_593,1
nodes_472_839,1
nodes_60_329,1
nodes_506_888,1
nodes_19_130,1
nodes_18_704,1
nodes_327_622,1
nodes_317_667,0
nodes_101_589,1
nodes_554_931,1
nodes_84_86,1
nodes_554_836,1
nodes_317_601,0
nodes_316_790,0
nodes_317_510,0
nodes_316_780,0
nodes_555_693,1
nodes_316_959,0
nodes_318_402,0
nodes_177_832,1
nodes_317_519,0
nodes_317_910,0
nodes_316_663,0
nodes_77_610,1
nodes_554_773,1
nodes_77_741,1
nodes_317_548,0
nodes_317_533,0
nodes_693_904,1
nodes_317_417,0
nodes_317_897,0
nodes_317_983,0
nodes_317_964,0
nodes_326_560,1
nodes_770_891,1
nodes_853_873,1
nodes_316_634,0
nodes_18_941,1
nodes_316_644,0
nodes_693_954,1
nodes_234_839,1
nodes_101_545,1
nodes_694_888,1
nodes_410_459,1
nodes_77_936,1
nodes_694_836,1
nodes_189_284,1
nodes_328_830,1
nodes_236_884,1
nodes_326_954,1
nodes_317_330,0
nodes_316_827,0
nodes_328_783,1
nodes_89_251,1
nodes_316_870,0
nodes_316_864,0
nodes_696_820,1
nodes_316_764,0
nodes_317_520,0
nodes_317_347,0
nodes_316_912,0
nodes_317_678,0
nodes_41_820,1
nodes_316_865,0
nodes_317_324,0
nodes_770_968,1
nodes_858_938,1
nodes_317_676,0
nodes_42_269,1
nodes_316_896,0
nodes_317_555,0
nodes_557_594,1
nodes_316_719,0
nodes_317_530,0
nodes_471_969,1
nodes_696_752,1
nodes_316_738,0
nodes_318_421,0
nodes_553_984,1
nodes_317_552,0
nodes_234_679,1
nodes_88_787,1
nodes_101_683,1
nodes_693_910,1
nodes_234_577,1
nodes_317_849,0
nodes_318_366,0
nodes_326_609,1
nodes_317_493,0
nodes_202_807,1
nodes_555_916,1
nodes_554_569,1
nodes_555_560,1
nodes_317_934,0
nodes_317_487,0
nodes_327_431,1
nodes_179_374,1
nodes_101_452,1
nodes_146_358,1
nodes_317_521,0
nodes_317_942,0
nodes_858_866,1
nodes_316_914,0
nodes_316_736,0
nodes_327_934,1
nodes_318_337,0
nodes_18_948,1
nodes_316_917,0
nodes_326_444,1
nodes_317_528,0
nodes_327_399,1
nodes_316_662,0
nodes_317_885,0
nodes_234_736,1
nodes_317_358,0
nodes_317_682,0
nodes_318_375,0
nodes_317_930,0
nodes_316_753,0
nodes_327_424,1
nodes_317_374,0
nodes_317_903,0
nodes_316_679,0
nodes_101_636,1
nodes_555_983,1
nodes_694_840,1
nodes_316_988,0
nodes_178_624,1
nodes_77_113,1
nodes_326_440,1
nodes_317_436,0
nodes_694_698,1
nodes_316_843,0
nodes_317_896,0
nodes_19_131,1
nodes_234_876,1
nodes_88_781,1
nodes_317_492,0
nodes_318_409,0
nodes_316_894,0
nodes_326_904,1
nodes_316_882,0
nodes_317_474,0
nodes_317_410,0
nodes_318_385,0
nodes_317_542,0
nodes_235_334,1
nodes_316_808,0
nodes_317_913,0
nodes_316_862,0
nodes_317_526,0
nodes_316_897,0
nodes_317_344,0
nodes_316_651,0
nodes_316_823,0
nodes_409_984,1
nodes_101_696,1
nodes_316_763,0
nodes_19_500,1
nodes_4_274,1
nodes_316_826,0
nodes_554_795,1
nodes_317_882,0
nodes_328_655,1
nodes_387_446,1
nodes_506_902,1
nodes_318_394,0
nodes_697_814,1
