,Same Community
nodes_19_531,1
nodes_317_382,0
nodes_102_236,1
nodes_694_698,1
nodes_317_860,0
nodes_316_975,0
nodes_698_795,1
nodes_317_915,0
nodes_317_886,0
nodes_318_320,0
nodes_317_416,0
nodes_317_966,0
nodes_555_921,1
nodes_77_500,1
nodes_235_411,1
nodes_154_991,1
nodes_316_964,0
nodes_317_910,0
nodes_146_358,1
nodes_471_969,1
nodes_318_360,0
nodes_386_959,1
nodes_318_367,0
nodes_326_660,1
nodes_694_819,1
nodes_317_374,0
nodes_852_968,1
nodes_316_950,0
nodes_89_240,1
nodes_316_713,0
nodes_694_902,1
nodes_318_335,0
nodes_554_931,1
nodes_316_827,0
nodes_556_557,1
nodes_696_980,1
nodes_317_676,0
nodes_316_675,0
nodes_189_286,1
nodes_316_909,0
nodes_316_750,0
nodes_316_887,0
nodes_697_894,1
nodes_317_587,0
nodes_316_634,0
nodes_236_884,1
nodes_101_696,1
nodes_317_896,0
nodes_77_816,1
nodes_555_685,1
nodes_317_497,0
nodes_318_409,0
nodes_236_509,1
nodes_472_780,1
nodes_235_775,1
nodes_134_517,1
nodes_316_646,0
nodes_554_801,1
nodes_559_603,1
nodes_178_821,1
nodes_237_996,1
nodes_317_534,0
nodes_19_113,1
nodes_317_948,0
nodes_316_638,0
nodes_316_645,0
nodes_317_320,0
nodes_318_375,0
nodes_316_686,0
nodes_318_431,0
nodes_471_861,1
nodes_316_658,0
nodes_316_744,0
nodes_77_737,1
nodes_317_503,0
nodes_83_997,1
nodes_236_568,1
nodes_317_529,0
nodes_317_570,0
nodes_317_976,0
nodes_316_919,0
nodes_409_662,1
nodes_317_645,0
nodes_317_365,0
nodes_317_404,0
nodes_317_360,0
nodes_317_520,0
nodes_557_568,1
nodes_554_836,1
nodes_317_575,0
nodes_318_376,0
nodes_695_984,1
nodes_89_251,1
nodes_697_945,1
nodes_317_525,0
nodes_179_536,1
nodes_858_939,1
nodes_317_877,0
nodes_134_469,1
nodes_316_758,0
nodes_316_920,0
nodes_317_441,0
nodes_316_808,0
nodes_178_872,1
nodes_317_435,0
nodes_317_930,0
nodes_316_662,0
nodes_316_677,0
nodes_77_711,1
nodes_694_840,1
nodes_316_843,0
nodes_155_282,1
nodes_317_565,0
nodes_317_685,0
nodes_77_130,1
nodes_316_846,0
nodes_317_601,0
nodes_177_794,1
nodes_317_960,0
nodes_317_524,0
nodes_316_876,0
nodes_146_400,1
nodes_133_504,1
nodes_41_820,1
nodes_317_868,0
nodes_696_739,1
nodes_555_910,1
nodes_155_379,1
nodes_554_665,1
nodes_408_919,1
nodes_317_639,0
