,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_318_413,0,0.0,0.0,3,0.00043291940198673067
nodes_317_692,0,0.0,0.0,3,0.0003631902385862274
nodes_317_630,0,0.0,0.0,3,0.0004707947241913543
nodes_19_160,14,0.35,0.5185185185185185,1,0.0
nodes_317_439,0,0.0,0.0,3,0.0002949556368356073
nodes_317_693,0,0.0,0.0,3,0.0004707947241913543
nodes_236_243,9,0.3461538461538461,0.5161854012087639,2,0.00014138538285850613
nodes_387_405,12,0.2352941176470588,0.3947710169758614,1,0.0
nodes_317_670,0,0.0,0.0,3,0.0004355366839518581
nodes_42_64,34,0.5396825396825397,0.7013664474559795,1,0.0
nodes_316_641,0,0.0,0.0,3,0.00043307877921141766
nodes_89_227,19,0.34545454545454546,0.4930493313022978,1,0.0
nodes_555_804,15,0.22388059701492535,0.3931068137707194,1,0.0
nodes_317_642,0,0.0,0.0,3,0.0002949556368356073
nodes_155_196,6,0.16216216216216214,0.2809757434745082,1,0.0
nodes_326_910,13,0.2363636363636364,0.38385008698237016,1,0.0
nodes_316_821,0,0.0,0.0,3,0.0004526648439562131
nodes_4_383,17,0.3333333333333333,0.4865092359773211,1,0.0
nodes_318_360,0,0.0,0.0,3,0.0005581938943377184
nodes_317_404,1,0.022727272727272728,0.044543540318737404,2,0.0002949556368356073
nodes_316_884,0,0.0,0.0,3,0.00031335177478817195
nodes_316_977,0,0.0,0.0,3,0.0003520135186828728
nodes_317_921,1,0.01818181818181818,0.0363696483726654,2,0.00015693173461144282
nodes_317_687,0,0.0,0.0,3,0.0004355366839518581
nodes_326_534,15,0.28846153846153844,0.4359286452893223,1,0.0
nodes_385_999,11,0.3235294117647059,0.5020790110464022,1,0.0
nodes_234_578,11,0.4074074074074074,0.5238095238095238,1,0.0
nodes_101_980,16,0.3809523809523809,0.5530409038562268,1,0.0
nodes_235_726,8,0.3076923076923077,0.4472135954999579,1,0.0
nodes_318_429,0,0.0,0.0,4,0.0003602472452476156
nodes_19_77,9,0.2,0.3333333333333333,2,0.00013748161461629078
nodes_317_993,0,0.0,0.0,3,0.0004368016417667734
nodes_18_593,12,0.2926829268292683,0.4629100498862757,1,0.0
nodes_472_839,9,0.3333333333333333,0.4551495636817563,1,0.0
nodes_60_329,9,0.2727272727272727,0.4200840252084029,1,0.0
nodes_506_888,24,0.3934426229508197,0.5595028849441882,2,0.00014386366262016258
nodes_19_130,11,0.24444444444444444,0.3931079294405248,2,0.00012506105748076913
nodes_18_704,13,0.3170731707317073,0.4938291646584311,2,0.00010798602019211678
nodes_327_622,19,0.40425531914893614,0.5757575757575758,1,0.0
nodes_317_667,0,0.0,0.0,3,0.000292579413884479
nodes_101_589,18,0.36,0.5244448920732585,2,0.00010716167964866867
nodes_554_931,12,0.2222222222222222,0.3956282840374722,1,0.0
nodes_84_86,9,0.2571428571428571,0.4129483209670112,2,0.00015794277336638414
nodes_554_836,13,0.24074074074074076,0.4182681438570615,1,0.0
nodes_317_601,0,0.0,0.0,3,0.00045054855824027784
nodes_316_790,1,0.02,0.03984095364447979,2,0.00035180614493752403
nodes_317_510,0,0.0,0.0,3,0.00048490081626171444
nodes_316_780,1,0.025,0.047619047619047616,2,0.0003989686278074161
nodes_555_693,10,0.17543859649122806,0.30261376633440124,2,0.00011680819710139016
nodes_316_959,1,0.025,0.04879500364742666,2,0.00033707386319273015
nodes_318_402,0,0.0,0.0,3,0.0003994268136992137
nodes_177_832,8,0.21052631578947367,0.3481553119113957,2,0.00014403241494104888
nodes_317_519,0,0.0,0.0,3,0.0003222963818467208
nodes_317_910,0,0.0,0.0,3,0.0005509170678638255
nodes_316_663,0,0.0,0.0,3,0.00035180614493752403
nodes_77_610,13,0.26,0.4058538516854008,1,0.0
nodes_554_773,18,0.3050847457627119,0.4766644271991385,2,0.0001470623786473498
nodes_77_741,10,0.2325581395348837,0.3774256780481986,2,9.954755407937152e-05
nodes_317_548,0,0.0,0.0,3,0.0003347357574270589
nodes_317_533,0,0.0,0.0,3,0.00036511064723064585
nodes_693_904,11,0.21568627450980396,0.36187343222787294,1,0.0
nodes_317_417,0,0.0,0.0,3,0.0004355366839518581
nodes_317_897,0,0.0,0.0,3,0.0003631902385862274
nodes_317_983,0,0.0,0.0,3,0.0004707947241913543
nodes_317_964,0,0.0,0.0,3,0.0003598757229829248
nodes_326_560,18,0.3333333333333333,0.4864864864864866,1,0.0
nodes_770_891,2,0.04878048780487805,0.09325048082403138,1,0.0
nodes_853_873,10,0.3125,0.4564354645876385,1,0.0
nodes_316_634,0,0.0,0.0,3,0.0004155837353994014
nodes_18_941,8,0.18604651162790695,0.3086066999241838,1,0.0
nodes_316_644,0,0.0,0.0,3,0.0004526648439562131
nodes_693_954,16,0.25,0.3903600291794132,2,0.00016991687623832202
nodes_234_839,11,0.3793103448275862,0.5005173307126192,1,0.0
nodes_101_545,19,0.38,0.5395637425347116,1,0.0
nodes_694_888,17,0.3207547169811321,0.4827675591100051,2,0.00013940612063328059
nodes_410_459,10,0.2564102564102564,0.4016096644512494,1,0.0
nodes_77_936,6,0.13953488372093026,0.24618298195866545,2,9.954755407937152e-05
nodes_694_836,10,0.2380952380952381,0.3919309008348103,2,0.00013940612063328059
nodes_189_284,9,0.2307692307692308,0.3646984043128985,1,0.0
nodes_328_830,17,0.3953488372093023,0.5530100413375021,1,0.0
nodes_236_884,8,0.2857142857142857,0.4472135954999579,1,0.0
nodes_326_954,14,0.2295081967213115,0.3639126714370255,1,0.0
nodes_317_330,0,0.0,0.0,3,0.0003631902385862274
nodes_316_827,0,0.0,0.0,3,0.00035180614493752403
nodes_328_783,13,0.34210526315789475,0.5106882308569509,1,0.0
nodes_89_251,14,0.2456140350877193,0.3944053188733077,1,0.0
nodes_316_870,0,0.0,0.0,3,0.00035180614493752403
nodes_316_864,0,0.0,0.0,3,0.00035180614493752403
nodes_696_820,12,0.2790697674418605,0.4370142244375379,1,0.0
nodes_316_764,0,0.0,0.0,3,0.0003430918968090616
nodes_317_520,0,0.0,0.0,3,0.00048490081626171444
nodes_317_347,0,0.0,0.0,4,0.0004355366839518581
nodes_316_912,0,0.0,0.0,3,0.0004526648439562131
nodes_317_678,1,0.018867924528301886,0.03742405942825599,2,0.0003644724330398277
nodes_41_820,17,0.3863636363636364,0.5580523396538208,1,0.0
nodes_316_865,3,0.061224489795918366,0.1175792702504431,2,0.00018010161991332068
nodes_317_324,0,0.0,0.0,3,0.0004355366839518581
nodes_770_968,6,0.18181818181818185,0.29999999999999993,2,0.00013739661917189938
nodes_858_938,18,0.2903225806451613,0.4290581651605165,1,0.0
nodes_317_676,0,0.0,0.0,3,0.0003631902385862274
nodes_42_269,23,0.3965517241379311,0.5749999999999998,2,9.20836216898944e-05
nodes_316_896,0,0.0,0.0,3,0.0003430918968090616
nodes_317_555,0,0.0,0.0,3,0.0004355366839518581
nodes_557_594,9,0.25,0.3692744729379982,1,0.0
nodes_316_719,1,0.022222222222222227,0.043643578047198484,2,0.00044819923159090236
nodes_317_530,1,0.021739130434782608,0.042796049251091296,2,0.0003644724330398277
nodes_471_969,7,0.21212121212121213,0.3337119062359573,1,0.0
nodes_696_752,12,0.2790697674418605,0.4370142244375379,2,0.00012448198598944356
nodes_316_738,0,0.0,0.0,3,0.0004526648439562131
nodes_318_421,0,0.0,0.0,3,0.0004141719126959404
nodes_553_984,11,0.28205128205128205,0.4354941703556928,2,0.00013342115474365154
nodes_317_552,0,0.0,0.0,3,0.00033365929598328366
nodes_234_679,11,0.3548387096774194,0.4800793585191833,1,0.0
nodes_88_787,17,0.25,0.4089564406759849,2,0.00011241532161913633
nodes_101_683,13,0.2954545454545455,0.4579054698896256,2,0.00010716167964866867
nodes_693_910,14,0.2456140350877193,0.3879917968315853,1,0.0
nodes_234_577,9,0.3461538461538461,0.4629100498862758,1,0.0
nodes_317_849,0,0.0,0.0,3,0.0005171323111947827
nodes_318_366,0,0.0,0.0,3,0.000446014788264979
nodes_326_609,14,0.2456140350877193,0.3835976370458337,1,0.0
nodes_317_493,0,0.0,0.0,3,0.0003631902385862274
nodes_202_807,7,0.1891891891891892,0.32118202741878643,1,0.0
nodes_555_916,12,0.20689655172413796,0.35478743759344955,2,0.0001510593301747704
nodes_554_569,26,0.37142857142857133,0.5316095330711951,1,0.0
nodes_555_560,12,0.24489795918367346,0.38689552813149664,1,0.0
nodes_317_934,0,0.0,0.0,3,0.00041190481575339945
