,Stability
node_1485,0
node_2056,0
node_3893,0
node_2262,0
node_3796,0
node_992,0
node_735,0
node_3700,0
node_286,0
node_2671,1
node_1992,0
node_1558,1
node_2287,0
node_2800,1
node_2258,0
node_706,0
node_487,0
node_1757,0
node_3575,0
node_3917,0
node_2393,0
node_1756,0
node_2082,0
node_3292,1
node_3430,1
node_1171,1
node_2798,1
node_3409,1
node_2585,0
node_592,0
node_231,0
node_2182,0
node_392,0
node_213,0
node_2272,0
node_973,1
node_783,0
node_740,0
node_3660,0
node_1546,0
node_1700,0
node_1425,0
node_2924,1
node_432,0
node_2844,1
node_2114,0
node_406,0
node_3604,0
node_3334,1
node_3002,1
node_1366,0
node_2885,1
node_3226,1
node_1828,0
node_3270,1
node_217,0
node_2771,1
node_3244,1
node_1865,0
node_429,0
node_1481,0
node_1524,0
node_42,0
node_1643,0
node_1368,0
node_3867,0
node_813,0
node_3980,0
node_632,0
node_3320,1
node_3603,0
node_830,0
node_2235,0
node_1536,0
node_125,0
node_3454,0
node_236,0
node_473,0
node_3495,0
node_1639,0
node_2113,0
node_1943,0
node_3974,0
node_3143,1
node_1722,0
node_85,0
node_3316,1
node_3489,0
node_714,0
node_650,0
node_3535,0
node_3459,0
node_4007,0
node_824,0
node_1951,0
node_2556,0
node_2107,0
node_2412,0
node_2681,1
node_200,0
node_2368,0
node_2208,0
node_1272,0
node_265,0
node_553,0
node_3611,0
node_1618,0
node_1811,0
node_1121,0
node_1954,0
node_1790,0
node_966,0
node_792,0
node_3750,0
node_241,0
node_2400,0
node_2296,0
node_350,0
node_1359,0
node_3996,0
node_3810,0
node_2004,0
node_39,0
node_2519,0
node_2934,1
node_3262,1
node_62,0
node_2181,0
node_3594,0
node_1446,0
node_2999,1
node_538,0
node_351,0
node_1129,0
node_1901,0
node_512,0
node_87,0
node_642,0
node_3783,0
node_2969,1
node_2146,0
node_285,0
node_940,0
node_100,0
node_1091,0
node_1816,0
node_1630,0
node_590,0
node_2357,0
node_3131,1
node_2986,1
node_1473,0
node_206,0
node_0,0
node_1448,0
node_694,0
node_1884,0
node_3567,0
node_2757,1
node_1981,0
node_917,0
node_61,0
node_3741,0
node_3093,1
node_3253,1
node_2207,0
node_3600,0
node_2083,0
node_2876,1
node_1312,0
node_1334,0
node_3277,1
node_716,0
node_1034,1
node_918,0
node_1232,0
node_3186,1
node_3030,1
node_2797,1
node_1005,0
node_513,0
node_434,0
node_2599,0
node_1491,0
node_1898,0
node_471,0
node_4003,0
node_1547,0
node_2343,0
node_525,0
node_2535,0
node_1628,0
node_3851,0
node_3924,0
node_3641,0
node_2483,0
node_868,1
