,Stability
node_1740,0
node_2435,0
node_1049,0
node_317,0
node_3211,1
node_1180,0
node_4027,0
node_2261,0
node_3039,1
node_301,0
node_2026,0
node_1690,0
node_2398,0
node_510,0
node_3263,1
node_2816,1
node_2763,1
node_2326,0
node_637,0
node_3497,0
node_1614,0
node_3834,0
node_1577,0
node_725,0
node_3387,1
node_2576,0
node_1358,0
node_2614,0
node_2776,1
node_523,0
node_2509,0
node_707,0
node_3614,0
node_3298,1
node_3797,0
node_2492,0
node_2078,0
node_3617,0
node_1015,0
node_1318,0
node_2788,1
node_1236,0
node_1313,0
node_293,0
node_1188,0
node_3056,1
node_558,0
node_756,0
node_3657,0
node_3683,0
node_3450,0
node_3036,1
node_3719,0
node_964,0
node_1632,0
node_2832,1
node_1072,0
node_2032,0
node_997,0
node_3319,1
node_242,0
node_3904,0
node_3873,0
node_906,0
node_3759,0
node_2548,0
node_1182,0
node_1769,0
node_3598,0
node_1615,0
node_4001,0
node_2644,0
node_4008,0
node_3854,0
node_965,0
node_3061,1
node_2679,1
node_3561,0
node_1554,0
node_73,0
node_3434,1
node_719,0
node_3041,1
node_219,0
node_3943,0
node_1731,0
node_841,0
node_201,0
node_3103,1
node_1399,0
node_614,0
node_1945,0
node_2459,0
node_3090,1
node_84,0
node_2814,1
node_7,0
node_967,0
node_364,0
node_2727,1
node_216,0
node_3168,1
node_2143,0
node_3358,1
node_2658,0
node_3736,0
node_1502,0
node_3444,0
node_2195,0
node_171,1
node_2473,0
node_1970,0
node_295,0
node_1183,0
node_1899,0
node_2058,0
node_20,0
node_313,0
node_2559,0
node_3012,1
node_404,0
node_2284,0
node_2693,1
node_490,0
node_897,0
node_571,0
node_547,0
node_3287,1
node_2748,1
node_2384,0
node_1535,0
node_3978,0
node_931,0
node_3568,0
node_3951,0
node_2777,1
node_1320,0
node_1713,0
node_14,0
node_2285,0
node_1750,0
node_111,0
node_1796,0
node_3922,0
node_1766,0
node_3021,1
node_3897,0
node_3031,1
node_3830,0
node_2434,0
node_1146,0
node_3162,1
node_430,0
node_3715,0
node_3201,1
node_1896,0
node_3914,0
node_2265,0
node_2337,0
node_3682,0
node_3852,0
node_2591,0
node_411,0
node_3787,0
node_1532,0
node_353,0
node_3831,0
node_2205,0
node_2950,1
node_2442,0
node_3895,0
node_34,1
node_2553,0
node_1861,0
node_2060,0
node_953,0
node_245,0
node_109,0
node_910,0
node_95,0
node_4028,0
node_2322,0
node_1493,0
node_2214,0
node_1504,0
node_1295,0
node_93,0
node_1096,0
node_2137,0
node_56,0
node_2295,0
node_2098,0
node_3896,0
node_2153,0
node_1706,0
node_1648,0
node_3007,1
node_2625,0
node_1582,0
node_1215,0
node_2161,0
node_3005,1
node_809,0
node_3468,0
node_180,0
node_2960,1
node_2516,0
node_3383,1
node_3749,0
node_3171,1
node_273,0
node_3816,0
node_3199,1
node_808,0
node_2806,1
node_1824,0
node_1672,0
node_2864,1
node_3015,1
node_1968,0
node_3281,1
node_1274,0
node_1185,0
node_2219,0
node_3751,0
node_2366,0
node_3800,0
node_1710,0
node_420,0
node_2980,1
node_308,0
node_158,0
node_3288,1
node_1119,0
node_2300,0
node_545,0
node_112,0
node_2286,0
node_1988,0
node_922,0
node_2830,1
node_2769,1
node_2499,0
node_1480,0
node_3411,1
node_190,0
node_584,0
node_2369,0
node_3198,1
node_3966,0
node_3712,0
node_3622,0
node_88,0
node_2496,0
node_3280,1
node_2700,1
node_2118,0
node_3154,1
node_2722,1
node_3702,0
node_3311,1
node_907,0
node_2611,0
node_2117,0
node_1069,0
node_3166,1
node_2054,0
node_1809,0
node_1594,0
node_2674,1
node_3169,1
node_1341,0
node_3066,1
node_3299,1
node_4019,0
node_2104,0
node_148,0
node_3822,0
node_3564,0
node_3122,1
node_3905,0
node_255,0
node_274,0
node_1127,0
node_2005,0
node_820,0
node_1040,0
node_2174,0
node_1287,0
node_3948,0
node_1528,0
node_1101,0
node_2097,0
node_3074,1
node_1843,0
node_2905,1
node_1587,0
node_2972,1
node_933,0
node_893,0
node_1681,0
node_1438,0
node_1817,0
node_1268,0
node_3512,0
node_2427,0
node_1666,1
node_3108,1
node_3735,0
node_270,0
node_2071,0
node_342,0
node_925,0
node_564,0
node_2792,1
node_2376,0
node_278,0
node_3322,1
node_2505,0
node_1599,0
node_269,0
node_3878,0
node_2803,1
node_428,0
node_2291,0
node_332,0
node_1634,0
node_1645,0
node_2390,0
node_267,0
node_2888,1
node_3779,0
node_3011,1
node_1806,0
node_1674,1
node_821,0
node_1041,0
node_1205,0
node_2000,0
node_1235,0
node_1904,0
node_1174,0
node_882,0
node_2028,0
node_336,0
node_3620,0
node_3900,0
node_1996,0
node_3892,0
node_930,0
node_349,0
node_2551,0
node_2126,0
node_3177,1
node_1035,0
node_4016,0
node_173,1
