,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut
node_2941,48,0.7730496453900709,1.9001759175937833e-05,0.27873265686477533,3.587667161961367,0.0022561120422774027,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0
node_497,32,0.5745967741935484,7.145456451301828e-06,0.3163585083046067,3.1609707776126794,2.483026705108375e-06,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
node_2904,37,0.6471471471471472,1.218788548838608e-06,0.2831697054698457,3.5314512134720157,6.700847703133864e-08,37.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0
node_136,133,0.32137161084529503,0.026870359787398053,0.2941862159405508,3.399207528479445,0.0038943746484735794,111.0,22.0,5.045454545454546,0.16541353383458643,0.029216467463479404,0.006695069993913573,0.0901639344262295,0.09028874437471705
node_3204,59,0.6797194623027469,4.190508782365116e-06,0.26076848563125604,3.8348192174343736,0.0025824590216980484,59.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0
node_3578,33,0.5454545454545454,5.305966524855879e-06,0.23967236467236466,4.172362555720654,1.0528363202580725e-09,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0
node_387,34,0.8235294117647058,7.50988893007856e-07,0.3157647794807632,3.16691431401684,2.2969994193425917e-06,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
node_1981,12,0.5454545454545454,8.325555106611906e-07,0.17834113594205458,5.6072313026250615,1.0280200979222273e-13,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
node_203,57,0.42857142857142855,1.6468476377937862e-05,0.2620546433902265,3.815998018821199,2.2143174162019587e-06,57.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0
node_1141,56,0.6279220779220779,2.7631739437012794e-06,0.31630894563684786,3.161466072313026,3.0818504824575306e-06,56.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0
node_3717,15,0.8571428571428571,2.652901948827711e-07,0.23941657773034508,4.176820208023774,6.854636819852992e-10,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
node_2099,70,0.484472049689441,0.00025790475902895713,0.2878733870392814,3.4737493808816247,4.7430141682246873e-07,68.722,1.278,58.42,0.01825714285714286,0.0016115462324130228,0.0003938176167274321,0.009225836721926804,0.009233084396414107
node_2474,91,0.41684981684981687,2.3444975861419492e-05,0.28424609320005634,3.5180782565626547,9.542841158833577e-08,91.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0
node_1028,55,0.7185185185185186,2.615508429640703e-06,0.3162841701261064,3.1617137196631995,2.6124544848338354e-05,55.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0
node_2114,45,0.4626262626262626,2.6633840160449557e-05,0.2839063488715461,3.5222882615156017,1.658094211047656e-07,44.031,0.969,44.031,0.021533333333333328,0.0012151454535099379,0.0002989916405816475,0.0108876404494382,0.010893134238451759
node_2827,16,0.9,2.2551370576197388e-07,0.2827533085918353,3.536651807825656,5.0992340772544936e-08,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
node_2129,106,0.6975741239892184,1.3389272218895996e-05,0.28057254030016676,3.5641406636948987,0.005281641725615613,106.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0
node_1273,10,0.8666666666666667,1.441593442921426e-07,0.31517327505463627,3.1728578504210003,2.081959273295529e-06,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
node_3776,17,0.5367647058823529,2.0030220683573206e-06,0.2394449715370019,4.176324913323428,2.1257299240917195e-09,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
node_1385,26,0.6276923076923077,1.602319821429003e-06,0.3155673648015005,3.1688954928182267,1.0754213588574886e-05,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
node_3621,27,0.6438746438746439,3.68757654618545e-06,0.2395870416518334,4.173848439821694,9.648516210871153e-10,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
node_2834,8,0.9642857142857143,1.7526971950412477e-08,0.28259500314927566,3.538632986627043,4.830164228350427e-08,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
node_1559,47,0.3191489361702128,0.00012396320216350267,0.29113193943763516,3.434868746904408,5.354363762110232e-06,47.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0
node_3767,6,0.9333333333333333,2.4537760730577472e-08,0.23928888888888888,4.179049034175335,6.447671611509485e-10,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
node_1990,23,0.5612648221343873,1.5637141810521542e-06,0.1784357048166151,5.604259534422981,5.910696561275792e-13,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
node_2221,17,0.7941176470588235,1.894069786652472e-05,0.2779077770130764,3.5983159980188213,0.0009020016785000921,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
node_3321,34,0.49376114081996436,4.855071154767363e-06,0.26034816247582204,3.8410104011887074,0.0008246563953494945,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
node_2894,7,0.8571428571428571,7.361328219173241e-08,0.2825752274317705,3.5388806339772163,5.040573659942415e-08,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
node_1338,12,0.8484848484848485,9.698497521771315e-08,0.3161355985281453,3.1631996037642396,2.2310007285339742e-06,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
node_2538,27,0.603988603988604,1.1259133837984391e-06,0.28297126839523473,3.5339276869737493,6.000011912880765e-08,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
node_3960,4,0.8333333333333334,4.089626788429578e-08,0.2392605320850862,4.179544328875681,1.025739502914241e-09,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
node_1120,38,0.5149359886201992,5.605238597516932e-06,0.3158635794743429,3.1659237246161465,2.572208827553672e-06,38.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0
