,Same Community
nodes_374_603,0
nodes_244_780,1
nodes_50_618,1
nodes_373_919,0
nodes_374_416,0
nodes_278_543,1
nodes_373_811,0
nodes_373_997,0
nodes_103_331,1
nodes_103_166,1
nodes_374_507,0
nodes_816_954,1
nodes_374_413,0
nodes_278_302,1
nodes_373_998,0
nodes_104_666,1
nodes_374_622,0
nodes_374_530,0
nodes_11_217,1
nodes_204_589,1
nodes_374_649,0
nodes_373_798,0
nodes_373_936,0
nodes_327_591,1
nodes_375_448,0
nodes_328_463,1
nodes_374_460,0
nodes_374_546,0
nodes_374_500,0
nodes_277_820,1
nodes_173_217,1
nodes_374_567,0
nodes_373_884,0
nodes_375_417,0
nodes_278_445,1
nodes_373_854,0
nodes_472_598,1
nodes_373_895,0
nodes_465_600,1
nodes_373_808,0
nodes_374_560,0
nodes_26_40,1
nodes_375_439,0
nodes_172_882,1
nodes_172_918,1
nodes_375_425,0
nodes_373_991,0
nodes_374_392,0
nodes_727_836,1
nodes_626_754,1
nodes_327_385,1
nodes_104_628,1
nodes_374_610,0
nodes_103_937,1
nodes_728_884,1
nodes_374_527,0
nodes_374_621,0
nodes_327_342,1
nodes_627_947,1
nodes_373_800,0
nodes_374_398,0
nodes_104_972,1
nodes_374_452,0
nodes_374_586,0
nodes_174_175,1
nodes_467_719,1
nodes_226_875,1
nodes_374_635,0
nodes_173_595,1
nodes_375_387,0
nodes_374_602,0
nodes_104_193,1
nodes_374_534,0
nodes_373_802,0
nodes_374_994,0
nodes_374_573,0
nodes_375_449,0
nodes_374_407,0
nodes_374_956,0
nodes_373_960,0
nodes_105_874,1
nodes_373_830,0
nodes_374_668,0
nodes_373_989,0
nodes_174_725,1
nodes_373_974,0
nodes_373_912,0
nodes_204_470,1
nodes_467_666,1
nodes_373_948,0
nodes_105_656,1
nodes_374_970,0
nodes_374_375,0
nodes_466_805,1
nodes_374_553,0
nodes_374_645,0
nodes_473_778,1
nodes_104_204,1
nodes_329_487,1
nodes_105_898,1
nodes_102_946,1
nodes_104_361,1
nodes_25_802,1
nodes_373_847,0
nodes_373_899,0
nodes_172_839,1
nodes_102_539,1
nodes_373_826,0
nodes_374_441,0
nodes_473_837,1
nodes_12_17,1
nodes_226_948,1
nodes_374_618,0
nodes_468_776,1
nodes_373_972,0
nodes_375_390,0
nodes_25_745,1
nodes_373_799,0
nodes_373_863,0
nodes_105_674,1
nodes_374_412,0
nodes_11_323,1
nodes_374_578,0
nodes_470_571,1
nodes_815_954,1
nodes_466_857,1
nodes_327_457,1
nodes_173_373,1
nodes_625_867,1
nodes_375_402,0
nodes_374_677,0
nodes_373_937,0
nodes_373_963,0
nodes_473_579,1
nodes_374_568,0
nodes_374_497,0
nodes_244_255,1
nodes_472_816,1
nodes_465_921,1
nodes_466_905,1
nodes_624_874,1
nodes_373_966,0
nodes_374_657,0
nodes_374_619,0
nodes_729_738,1
nodes_374_948,0
nodes_105_405,1
nodes_727_996,1
nodes_374_443,0
nodes_374_946,0
nodes_50_608,1
nodes_468_842,1
nodes_374_641,0
nodes_105_681,1
nodes_374_626,0
nodes_373_928,0
nodes_375_440,0
nodes_373_908,0
nodes_373_795,0
nodes_373_915,0
nodes_374_404,0
nodes_374_510,0
nodes_375_442,0
nodes_374_561,0
nodes_172_968,1
nodes_325_699,1
nodes_624_696,1
nodes_374_552,0
nodes_374_525,0
nodes_375_443,0
nodes_373_796,0
nodes_374_544,0
nodes_12_21,1
nodes_104_395,1
nodes_374_549,0
nodes_375_397,0
nodes_11_594,1
nodes_374_614,0
nodes_373_902,0
nodes_473_478,1
nodes_630_697,1
nodes_329_520,1
nodes_728_771,1
nodes_624_737,1
nodes_277_796,1
nodes_470_589,1
nodes_374_486,0
nodes_105_597,1
nodes_25_937,1
nodes_374_430,0
nodes_467_999,1
nodes_373_891,0
nodes_727_795,1
nodes_474_585,1
nodes_204_267,1
nodes_327_477,1
nodes_624_798,1
nodes_373_855,0
nodes_374_628,0
nodes_375_399,0
nodes_50_248,1
nodes_374_515,0
nodes_104_484,1
nodes_373_837,0
nodes_12_55,1
nodes_466_881,1
nodes_375_380,0
nodes_174_812,1
nodes_374_615,0
nodes_373_932,0
nodes_375_378,0
nodes_373_956,0
nodes_728_769,1
nodes_373_868,0
nodes_374_588,0
nodes_105_770,1
nodes_373_995,0
nodes_325_802,1
nodes_50_253,1
nodes_278_527,1
nodes_373_861,0
nodes_374_607,0
nodes_12_66,1
nodes_50_212,1
nodes_105_479,1
nodes_373_961,0
nodes_469_899,1
nodes_471_740,1
nodes_812_851,1
nodes_374_630,0
nodes_374_580,0
nodes_468_955,1
nodes_373_887,0
nodes_374_421,0
nodes_373_967,0
nodes_469_496,1
nodes_374_541,0
nodes_173_634,1
nodes_374_962,0
nodes_625_799,1
nodes_326_450,1
nodes_474_555,1
nodes_374_958,0
nodes_328_640,1
nodes_467_919,1
nodes_469_647,1
nodes_374_502,0
nodes_175_304,1
nodes_104_895,1
nodes_104_999,1
nodes_373_900,0
nodes_374_446,0
nodes_373_878,0
nodes_374_520,0
nodes_624_926,1
nodes_375_438,0
nodes_374_476,0
nodes_373_821,0
nodes_373_879,0
nodes_325_882,1
nodes_105_391,1
nodes_374_969,0
nodes_374_672,0
nodes_374_566,0
nodes_329_443,1
nodes_464_905,1
nodes_375_409,0
nodes_373_922,0
nodes_374_652,0
nodes_325_937,1
nodes_374_605,0
nodes_374_419,0
nodes_374_465,0
nodes_374_608,0
nodes_373_834,0
nodes_374_973,0
nodes_374_985,0
nodes_373_980,0
nodes_278_303,1
nodes_105_737,1
nodes_327_756,1
nodes_374_410,0
nodes_374_650,0
nodes_102_379,1
nodes_374_521,0
nodes_243_989,1
nodes_474_600,1
nodes_374_640,0
nodes_374_954,0
nodes_374_623,0
nodes_375_407,0
nodes_102_614,1
nodes_373_962,0
nodes_374_389,0
nodes_106_244,1
nodes_49_716,1
nodes_11_595,1
nodes_373_801,0
nodes_627_671,1
nodes_375_447,0
nodes_374_636,0
nodes_218_595,1
nodes_465_588,1
nodes_468_469,1
nodes_375_418,0
nodes_373_838,0
nodes_374_983,0
nodes_373_888,0
nodes_468_899,1
nodes_374_450,0
nodes_374_488,0
nodes_373_986,0
nodes_327_991,1
nodes_373_853,0
nodes_374_435,0
nodes_25_829,1
nodes_374_472,0
nodes_227_250,1
nodes_375_420,0
nodes_375_384,0
nodes_465_535,1
nodes_374_642,0
nodes_373_983,0
nodes_374_978,0
nodes_373_836,0
nodes_374_470,0
nodes_105_660,1
nodes_373_883,0
nodes_106_230,1
nodes_328_923,1
nodes_374_489,0
nodes_106_334,1
nodes_373_917,0
nodes_375_376,0
nodes_374_439,0
nodes_373_946,0
nodes_106_365,1
nodes_11_218,1
nodes_467_895,1
