,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_11_634,5,0.13157894736842105,0.2326210525996177,2,0.0001717372345368976
nodes_374_422,1,0.018518518518518517,0.035759926992607584,2,0.0002725504333368833
nodes_374_616,0,0.0,0.0,3,0.00034595193525620185
nodes_373_867,0,0.0,0.0,1,0.0
nodes_374_632,0,0.0,0.0,3,0.00034595193525620185
nodes_467_700,12,0.2,0.31589887589559384,1,0.0
nodes_375_386,0,0.0,0.0,3,0.0002724444561959854
nodes_328_528,6,0.1875,0.3077935056255462,2,0.00014781454700535935
nodes_468_652,6,0.12,0.2176428750330035,1,0.0
nodes_471_879,8,0.2,0.3344968040028363,2,0.00011846763248381818
nodes_375_422,0,0.0,0.0,3,0.0002598381468901668
nodes_624_915,8,0.14545454545454545,0.2693740118805896,2,0.00013162435496107643
nodes_373_856,0,0.0,0.0,3,0.00036614797481975084
nodes_374_474,0,0.0,0.0,3,0.00032522468213145705
nodes_624_898,6,0.14634146341463414,0.2567762955065478,1,0.0
nodes_373_882,0,0.0,0.0,3,0.00027455764238052083
nodes_465_732,5,0.1,0.18042195912175807,2,0.00014228626890368265
nodes_373_958,1,0.027777777777777776,0.05270462766947299,2,0.00036614797481975084
nodes_373_968,0,0.0,0.0,3,0.0002497614019338408
nodes_174_958,6,0.16666666666666666,0.2631174057921088,1,0.0
nodes_328_534,1,0.02564102564102564,0.047673129462279605,2,0.00014781454700535935
nodes_374_456,0,0.0,0.0,3,0.00025675272780870616
nodes_373_945,0,0.0,0.0,3,0.0002746104980064249
nodes_473_782,17,0.24285714285714285,0.3891882645212856,1,0.0
nodes_374_512,0,0.0,0.0,3,0.0002428092215089931
nodes_373_930,2,0.05555555555555555,0.10540925533894598,2,0.0002454008163588353
nodes_375_389,0,0.0,0.0,3,0.0002356207094319708
nodes_464_881,10,0.24390243902439024,0.3940552031195503,1,0.0
nodes_375_394,0,0.0,0.0,3,0.00022855139254740416
nodes_473_878,13,0.18571428571428567,0.3156679052661108,1,0.0
nodes_627_659,4,0.1176470588235294,0.2010075630518424,1,0.0
nodes_373_803,1,0.018518518518518517,0.03823595564509363,2,0.00014287761202736276
nodes_373_831,0,0.0,0.0,3,0.0003539322801873584
nodes_373_875,1,0.023809523809523808,0.04622501635210243,2,0.0002376464162259007
nodes_26_96,14,0.17721518987341772,0.2948839123097943,2,0.00017328317260759961
nodes_172_927,4,0.0851063829787234,0.15118578920369088,1,0.0
nodes_374_587,2,0.040816326530612235,0.08084520834544433,2,0.00014057931667553166
nodes_374_467,0,0.0,0.0,3,0.00022933340004310045
nodes_204_361,8,0.25806451612903225,0.4103913408340616,2,0.00015795306057710942
nodes_625_835,9,0.1914893617021277,0.3247595264191645,1,0.0
nodes_373_940,1,0.023809523809523808,0.04622501635210243,2,0.00014233314004906923
nodes_104_589,8,0.13559322033898305,0.25955427380922,1,0.0
nodes_373_829,1,0.027027027027027032,0.05270462766947299,2,0.00024519297898697545
nodes_624_770,9,0.16363636363636366,0.2960782627318961,2,0.00013202269491542583
nodes_624_913,7,0.15555555555555556,0.26590801173915524,1,0.0
nodes_104_375,7,0.1206896551724138,0.2474873734152916,2,0.0001894857248489522
nodes_329_336,7,0.1346153846153846,0.2381448361039201,1,0.0
nodes_103_936,6,0.10909090909090907,0.1988980632395388,1,0.0
nodes_175_362,5,0.13513513513513514,0.23836564731139806,1,0.0
nodes_103_153,4,0.0784313725490196,0.14567140814584595,2,0.00016412927496683457
nodes_374_646,1,0.01818181818181818,0.03500700210070025,2,0.00028529833407101474
nodes_373_999,0,0.0,0.0,3,0.0002659921651222304
nodes_227_308,9,0.1875,0.32433748657040123,1,0.0
nodes_373_954,1,0.02631578947368421,0.051434449987363975,2,0.00022026958252163663
nodes_474_533,15,0.2272727272727273,0.36273812505500586,1,0.0
nodes_374_400,1,0.012658227848101266,0.025015639663713,2,0.00015681574805234558
nodes_105_798,5,0.10416666666666667,0.18569533817705186,2,0.00018267978994836756
nodes_465_603,10,0.20833333333333331,0.3340765523905305,1,0.0
nodes_104_669,8,0.12307692307692307,0.23094010767585035,2,0.00013662124825058002
nodes_374_493,0,0.0,0.0,3,0.00030394253170039327
nodes_327_987,8,0.1951219512195122,0.32128773156099955,1,0.0
nodes_373_832,0,0.0,0.0,3,0.00025693053008007044
nodes_373_910,1,0.021739130434782608,0.04376881095324086,2,0.00022026958252163663
nodes_374_409,0,0.0,0.0,3,0.0002471146845726585
nodes_373_965,0,0.0,0.0,3,0.0003108530730667736
nodes_49_955,4,0.0975609756097561,0.179968508266339,2,0.00015596443302547008
nodes_374_402,1,0.015873015873015872,0.030802055181684874,2,0.00028529833407101474
nodes_374_427,0,0.0,0.0,3,0.00022885449621457335
nodes_374_414,1,0.02,0.040422604172722164,2,0.000242598570036142
nodes_465_617,9,0.1836734693877551,0.3006688971514774,1,0.0
nodes_326_398,5,0.16129032258064516,0.2795084971874737,1,0.0
nodes_50_577,7,0.1891891891891892,0.3195048252113469,1,0.0
nodes_374_989,1,0.013513513513513514,0.026153289048297074,2,0.0002725504333368833
nodes_329_461,5,0.09803921568627452,0.17868542247296582,2,0.00013658740275159518
nodes_105_518,6,0.12244897959183673,0.21055872190307887,2,0.00014676604980243694
nodes_465_985,16,0.24615384615384614,0.3960590171906697,2,0.00012100933762006433
nodes_464_767,7,0.15217391304347827,0.2645751311064591,1,0.0
nodes_374_437,0,0.0,0.0,3,0.00033457151856568115
nodes_374_964,0,0.0,0.0,3,0.00031580614874505194
nodes_375_437,0,0.0,0.0,3,0.00031992424118386213
nodes_473_960,10,0.14285714285714285,0.2595870658255825,2,0.00016404082747745958
nodes_466_609,6,0.15789473684210525,0.2508726030021272,1,0.0
nodes_374_613,0,0.0,0.0,3,0.0003212853647145125
nodes_374_968,1,0.013513513513513514,0.026153289048297074,2,0.0001312594730249976
nodes_373_894,0,0.0,0.0,3,0.00024519297898697545
nodes_105_911,8,0.14545454545454545,0.2475937842360692,1,0.0
nodes_373_874,0,0.0,0.0,3,0.0002659921651222304
nodes_472_954,6,0.15789473684210525,0.2672612419124244,2,0.00014681122708665243
nodes_327_705,6,0.1875,0.31622776601683794,2,0.00011251651017521089
nodes_105_651,6,0.1176470588235294,0.2034190510862431,1,0.0
nodes_374_498,0,0.0,0.0,3,0.00028945496855045893
nodes_374_464,0,0.0,0.0,3,0.00023794817406045475
nodes_106_196,7,0.2058823529411765,0.3149448894660933,1,0.0
nodes_374_533,0,0.0,0.0,3,0.00022261726999175328
nodes_373_886,0,0.0,0.0,3,0.00021747106106736108
nodes_243_766,8,0.14814814814814814,0.2696799449852968,1,0.0
nodes_172_936,7,0.1320754716981132,0.23664319132398465,2,0.00015896343417010558
nodes_104_191,9,0.14754098360655735,0.27136021011998723,1,0.0
nodes_373_870,0,0.0,0.0,3,0.00026435501028164384
nodes_325_839,7,0.16666666666666666,0.2857738033247041,2,0.00018356622073092092
