,Same Community
nodes_11_634,1
nodes_374_422,0
nodes_374_616,0
nodes_373_867,0
nodes_374_632,0
nodes_467_700,1
nodes_375_386,0
nodes_328_528,1
nodes_468_652,1
nodes_471_879,1
nodes_375_422,0
nodes_624_915,1
nodes_373_856,0
nodes_374_474,0
nodes_624_898,1
nodes_373_882,0
nodes_465_732,1
nodes_373_958,0
nodes_373_968,0
nodes_174_958,1
nodes_328_534,1
nodes_374_456,0
nodes_373_945,0
nodes_473_782,1
nodes_374_512,0
nodes_373_930,0
nodes_375_389,0
nodes_464_881,1
nodes_375_394,0
nodes_473_878,1
nodes_627_659,1
nodes_373_803,0
nodes_373_831,0
nodes_373_875,0
nodes_26_96,1
nodes_172_927,1
nodes_374_587,0
nodes_374_467,0
nodes_204_361,1
nodes_625_835,1
nodes_373_940,0
nodes_104_589,1
nodes_373_829,0
nodes_624_770,1
nodes_624_913,1
nodes_104_375,1
nodes_329_336,1
nodes_103_936,1
nodes_175_362,1
nodes_103_153,1
nodes_374_646,0
nodes_373_999,0
nodes_227_308,1
nodes_373_954,0
nodes_474_533,1
nodes_374_400,0
nodes_105_798,1
nodes_465_603,1
nodes_104_669,1
nodes_374_493,0
nodes_327_987,1
nodes_373_832,0
nodes_373_910,0
nodes_374_409,0
nodes_373_965,0
nodes_49_955,1
nodes_374_402,0
nodes_374_427,0
nodes_374_414,0
nodes_465_617,1
nodes_326_398,1
nodes_50_577,1
nodes_374_989,0
nodes_329_461,1
nodes_105_518,1
nodes_465_985,1
nodes_464_767,1
nodes_374_437,0
nodes_374_964,0
nodes_375_437,0
nodes_473_960,1
nodes_466_609,1
nodes_374_613,0
nodes_374_968,0
nodes_373_894,0
nodes_105_911,1
nodes_373_874,0
nodes_472_954,1
nodes_327_705,1
nodes_105_651,1
nodes_374_498,0
nodes_374_464,0
nodes_106_196,1
nodes_374_533,0
nodes_373_886,0
nodes_243_766,1
nodes_172_936,1
nodes_104_191,1
nodes_373_870,0
nodes_325_839,1
nodes_105_938,1
nodes_278_419,1
nodes_374_463,0
nodes_373_913,0
nodes_102_759,1
nodes_374_612,0
nodes_103_172,1
nodes_817_877,1
nodes_106_283,1
nodes_102_410,1
nodes_813_844,1
nodes_374_671,0
nodes_373_810,0
nodes_328_764,1
nodes_374_449,0
nodes_373_985,0
nodes_375_398,0
nodes_375_400,0
nodes_374_504,0
nodes_374_403,0
nodes_0_1,0
nodes_374_663,0
nodes_102_275,1
nodes_374_455,0
nodes_374_644,0
nodes_373_804,0
nodes_465_558,1
nodes_374_517,0
nodes_374_483,0
nodes_373_840,0
nodes_174_386,1
nodes_327_702,1
nodes_375_385,0
nodes_102_787,1
nodes_373_916,0
nodes_374_424,0
nodes_374_383,0
nodes_204_395,1
nodes_374_675,0
nodes_104_963,1
nodes_466_629,1
nodes_375_405,0
nodes_49_736,1
nodes_374_555,0
nodes_467_972,1
nodes_226_526,1
nodes_373_984,0
nodes_374_462,0
nodes_244_261,1
nodes_375_432,0
nodes_373_839,0
nodes_374_984,0
nodes_626_948,1
nodes_103_325,1
nodes_327_593,1
nodes_373_926,0
nodes_374_658,0
nodes_374_631,0
nodes_473_494,1
nodes_375_410,0
nodes_469_955,1
nodes_374_434,0
nodes_175_386,1
nodes_173_401,1
nodes_105_925,1
nodes_326_462,1
nodes_327_447,1
nodes_243_830,1
nodes_473_864,1
nodes_328_505,1
nodes_473_731,1
nodes_374_974,0
nodes_174_187,1
nodes_374_594,0
nodes_373_822,0
nodes_103_353,1
nodes_373_978,0
nodes_278_354,1
nodes_374_550,0
nodes_465_585,1
nodes_329_530,1
nodes_325_968,1
nodes_174_337,1
nodes_106_260,1
nodes_373_820,0
nodes_473_633,1
nodes_243_752,1
nodes_373_896,0
nodes_374_481,0
nodes_374_562,0
nodes_26_47,1
nodes_374_598,0
nodes_374_543,0
nodes_817_867,1
nodes_374_540,0
nodes_243_871,1
nodes_374_484,0
nodes_465_533,1
nodes_374_625,0
nodes_374_399,0
