,Stability
graph_05_mu_0_4_node_539,0
graph_05_mu_0_4_node_422,0
graph_05_mu_0_4_node_512,0
graph_05_mu_0_4_node_318,0
graph_05_mu_0_4_node_18,0
graph_05_mu_0_4_node_653,0
graph_05_mu_0_4_node_782,0
graph_05_mu_0_4_node_341,0
graph_05_mu_0_4_node_124,0
graph_05_mu_0_4_node_453,0
graph_05_mu_0_4_node_96,0
graph_05_mu_0_4_node_368,0
graph_05_mu_0_4_node_133,0
graph_05_mu_0_4_node_572,1
graph_05_mu_0_4_node_315,1
graph_05_mu_0_4_node_684,0
graph_05_mu_0_4_node_588,0
graph_05_mu_0_4_node_109,0
graph_05_mu_0_4_node_934,0
graph_05_mu_0_4_node_70,1
graph_05_mu_0_4_node_391,0
graph_05_mu_0_4_node_891,1
graph_05_mu_0_4_node_586,0
graph_05_mu_0_4_node_125,0
graph_05_mu_0_4_node_869,0
graph_05_mu_0_4_node_418,0
graph_05_mu_0_4_node_325,1
graph_05_mu_0_4_node_563,0
graph_05_mu_0_4_node_282,0
graph_05_mu_0_4_node_615,0
graph_05_mu_0_4_node_564,0
graph_05_mu_0_4_node_332,1
graph_05_mu_0_4_node_215,1
graph_05_mu_0_4_node_438,0
graph_05_mu_0_4_node_283,0
graph_05_mu_0_4_node_817,0
graph_05_mu_0_4_node_137,1
graph_05_mu_0_4_node_639,0
graph_05_mu_0_4_node_702,0
graph_05_mu_0_4_node_519,0
graph_05_mu_0_4_node_697,0
graph_05_mu_0_4_node_898,0
graph_05_mu_0_4_node_917,0
graph_05_mu_0_4_node_633,1
graph_05_mu_0_4_node_690,0
graph_05_mu_0_4_node_909,0
graph_05_mu_0_4_node_933,0
graph_05_mu_0_4_node_604,0
graph_05_mu_0_4_node_860,1
graph_05_mu_0_4_node_835,0
graph_05_mu_0_4_node_259,0
graph_05_mu_0_4_node_619,0
graph_05_mu_0_4_node_83,0
graph_05_mu_0_4_node_761,0
graph_05_mu_0_4_node_540,0
graph_05_mu_0_4_node_87,0
graph_05_mu_0_4_node_520,0
graph_05_mu_0_4_node_922,1
graph_05_mu_0_4_node_865,0
graph_05_mu_0_4_node_536,0
graph_05_mu_0_4_node_771,0
graph_05_mu_0_4_node_45,0
graph_05_mu_0_4_node_59,1
graph_05_mu_0_4_node_600,0
graph_05_mu_0_4_node_802,1
graph_05_mu_0_4_node_787,0
graph_05_mu_0_4_node_108,0
graph_05_mu_0_4_node_538,1
graph_05_mu_0_4_node_454,0
graph_05_mu_0_4_node_852,1
graph_05_mu_0_4_node_698,0
graph_05_mu_0_4_node_168,1
graph_05_mu_0_4_node_431,1
graph_05_mu_0_4_node_803,0
graph_05_mu_0_4_node_185,0
graph_05_mu_0_4_node_473,0
graph_05_mu_0_4_node_997,0
graph_05_mu_0_4_node_819,1
graph_05_mu_0_4_node_622,0
graph_05_mu_0_4_node_328,1
graph_05_mu_0_4_node_111,1
graph_05_mu_0_4_node_999,0
graph_05_mu_0_4_node_679,0
graph_05_mu_0_4_node_64,1
graph_05_mu_0_4_node_267,0
graph_05_mu_0_4_node_688,1
graph_05_mu_0_4_node_103,0
graph_05_mu_0_4_node_755,0
graph_05_mu_0_4_node_732,0
graph_05_mu_0_4_node_240,1
graph_05_mu_0_4_node_501,0
graph_05_mu_0_4_node_404,0
graph_05_mu_0_4_node_859,1
graph_05_mu_0_4_node_340,0
graph_05_mu_0_4_node_603,0
graph_05_mu_0_4_node_875,0
graph_05_mu_0_4_node_231,0
graph_05_mu_0_4_node_939,0
graph_05_mu_0_4_node_979,0
graph_05_mu_0_4_node_187,0
graph_05_mu_0_4_node_319,1
graph_05_mu_0_4_node_841,1
graph_05_mu_0_4_node_566,0
graph_05_mu_0_4_node_470,0
graph_05_mu_0_4_node_749,0
graph_05_mu_0_4_node_967,0
graph_05_mu_0_4_node_358,1
graph_05_mu_0_4_node_786,0
graph_05_mu_0_4_node_235,0
graph_05_mu_0_4_node_311,0
graph_05_mu_0_4_node_309,0
graph_05_mu_0_4_node_980,1
graph_05_mu_0_4_node_101,1
graph_05_mu_0_4_node_254,0
graph_05_mu_0_4_node_153,0
graph_05_mu_0_4_node_349,0
graph_05_mu_0_4_node_790,0
