,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_05_mu_0_4_node_921,28.0,0.09230769230769233,0.001296970629931075,0.4062627084180561,2.4614614614614614,0.03118284100800512,12.05,15.95,0.7560666666666666,0.5696428571428571,0.40844587328563103,0.016615007635055176,0.3983154471544716,0.3988931810891526,0.28162161894187
graph_05_mu_0_4_node_517,32.0,0.1189516129032258,0.001798632075613334,0.4186923721709975,2.3883883883883885,0.033739705714077764,14.375,17.625,0.8177934640522878,0.55078125,0.34531795454284764,0.018661493766428262,0.3802770677188545,0.3809155405088156,0.29828502174231875
graph_05_mu_0_4_node_642,27.0,0.045584045584045586,0.0015114502297776653,0.40875613747954176,2.4464464464464464,0.027300442930937426,9.684,17.316,0.5605717879256965,0.6413333333333334,0.36113873933748414,0.018266769726183255,0.4723101730417522,0.4729372464483425,0.20738958743854466
graph_05_mu_0_4_node_211,30.0,0.09655172413793103,0.0016577144678128933,0.4188679245283019,2.3873873873873874,0.035237495235868825,9.603,20.397,0.4734411027568923,0.6798999999999998,0.6195816986128748,0.02117165372007525,0.515717502010185,0.5164560609113321,0.3119325785521556
graph_05_mu_0_4_node_323,29.0,0.09359605911330048,0.0015935181946364696,0.4095940959409594,2.4414414414414414,0.029140700081989827,11.14,17.86,0.6247392156862743,0.6158620689655172,0.7036763283319311,0.018365546885187115,0.44509906814682776,0.4457458975001125,0.4717901052557872
graph_05_mu_0_4_node_126,20.0,0.18421052631578946,0.0006003904994648209,0.383199079401611,2.6096096096096097,0.022705226568925502,11.786,8.214,1.447031746031746,0.4107000000000001,0.2253998551236052,0.008554447228935615,0.25893401759530793,0.2592316178098556,0.3183600197022947
graph_05_mu_0_4_node_530,41.0,0.07152496626180836,0.003025476645134151,0.4320934256055363,2.3143143143143137,0.04304290245725161,14.336,26.664,0.5390596302489779,0.6503414634146341,0.8065669992232859,0.027679402803020715,0.482134822051942,0.483100417149652,0.3935831165499245
graph_05_mu_0_4_node_523,21.0,0.0761904761904762,0.0009333472346805976,0.39238020424194814,2.5485485485485486,0.02116281185240769,9.795,11.205,0.8778699300699297,0.5335714285714286,0.21347256256919048,0.011852126744807569,0.36427031423804224,0.3646761794371951,0.15342632941188722
graph_05_mu_0_4_node_552,21.0,0.08095238095238096,0.0007664406472686149,0.4018503620273532,2.4884884884884886,0.02643368700044929,6.1110000000000015,14.889,0.4115961538461539,0.7089999999999997,0.484089473150359,0.015410612328327734,0.5495003831417624,0.5500394744305778,0.2270816831565126
graph_05_mu_0_4_node_324,19.0,0.09941520467836257,0.0006486778691795332,0.3899297423887588,2.5645645645645647,0.02416831093788652,9.021,9.979,0.9045388888888892,0.5252105263157893,0.19682202507088398,0.010529014569869393,0.3561663382594417,0.3565277921896587,0.19709824302373294
graph_05_mu_0_4_node_665,18.0,0.0784313725490196,0.0006591572351878277,0.3857142857142857,2.592592592592593,0.018273482547398214,7.725,10.275,0.755218181818182,0.5708333333333333,0.1746391129395206,0.011013773057146412,0.39987076923076936,0.4002429050528625,0.14064162517638162
graph_05_mu_0_4_node_168,25.0,0.04,0.001330169529471025,0.4062627084180561,2.4614614614614614,0.0281374402442556,5.902,19.098,0.31206763845889235,0.7639199999999999,0.3766851323049223,0.020214489728201432,0.6194156999309988,0.6201070696858257,0.11886727735271505
graph_05_mu_0_4_node_374,28.0,0.060846560846560836,0.0015981147873529273,0.4036363636363636,2.477477477477477,0.028028309138664404,9.95,18.05,0.5540850705194357,0.6446428571428571,0.4642479259139325,0.018799952542545868,0.4762551798762326,0.4769088278997292,0.278992333481472
graph_05_mu_0_4_node_604,19.0,0.14035087719298245,0.0005453659137885108,0.3891702376314765,2.5695695695695697,0.02372896940696407,9.025,9.975,0.905541666666667,0.525,0.29891861436742745,0.010333750566206102,0.3559885057471263,0.3563498149099153,0.2993771570875878
graph_05_mu_0_4_node_322,46.0,0.08773784355179702,0.0031800942381073672,0.4397007042253521,2.2742742742742736,0.05778178956131547,22.148000000000003,23.852,0.9296235930735928,0.5185217391304346,0.5539151143919585,0.02496786505177235,0.3500829302613063,0.3509472712148888,0.4875128389601389
graph_05_mu_0_4_node_795,22.0,0.14285714285714285,0.0008818254163882361,0.3867595818815331,2.5855855855855854,0.020511684178355968,9.152,12.848,0.7141521367521367,0.584,0.4350636752697492,0.01327491437784175,0.4126491415921206,0.4131144704525038,0.34217555218973594
