,Stability
graph_05_mu_0_4_node_921,0
graph_05_mu_0_4_node_517,1
graph_05_mu_0_4_node_642,1
graph_05_mu_0_4_node_211,0
graph_05_mu_0_4_node_323,0
graph_05_mu_0_4_node_126,0
graph_05_mu_0_4_node_530,0
graph_05_mu_0_4_node_523,0
graph_05_mu_0_4_node_552,0
graph_05_mu_0_4_node_324,0
graph_05_mu_0_4_node_665,1
graph_05_mu_0_4_node_168,1
graph_05_mu_0_4_node_374,0
graph_05_mu_0_4_node_604,0
graph_05_mu_0_4_node_322,0
graph_05_mu_0_4_node_795,0
graph_05_mu_0_4_node_981,0
graph_05_mu_0_4_node_912,0
graph_05_mu_0_4_node_691,0
graph_05_mu_0_4_node_637,0
graph_05_mu_0_4_node_800,0
graph_05_mu_0_4_node_161,0
graph_05_mu_0_4_node_380,0
graph_05_mu_0_4_node_176,0
graph_05_mu_0_4_node_226,1
graph_05_mu_0_4_node_321,0
graph_05_mu_0_4_node_148,0
graph_05_mu_0_4_node_846,0
graph_05_mu_0_4_node_589,0
graph_05_mu_0_4_node_797,0
graph_05_mu_0_4_node_312,0
graph_05_mu_0_4_node_587,0
graph_05_mu_0_4_node_734,0
graph_05_mu_0_4_node_173,0
graph_05_mu_0_4_node_175,0
graph_05_mu_0_4_node_248,0
graph_05_mu_0_4_node_598,0
graph_05_mu_0_4_node_87,0
graph_05_mu_0_4_node_98,1
graph_05_mu_0_4_node_426,0
graph_05_mu_0_4_node_244,0
graph_05_mu_0_4_node_930,0
graph_05_mu_0_4_node_180,0
graph_05_mu_0_4_node_778,0
graph_05_mu_0_4_node_695,0
graph_05_mu_0_4_node_207,0
graph_05_mu_0_4_node_164,1
graph_05_mu_0_4_node_801,0
graph_05_mu_0_4_node_50,1
graph_05_mu_0_4_node_14,0
graph_05_mu_0_4_node_969,1
graph_05_mu_0_4_node_255,0
graph_05_mu_0_4_node_657,0
graph_05_mu_0_4_node_751,0
graph_05_mu_0_4_node_177,0
graph_05_mu_0_4_node_864,0
graph_05_mu_0_4_node_317,1
graph_05_mu_0_4_node_362,0
graph_05_mu_0_4_node_876,0
graph_05_mu_0_4_node_112,0
graph_05_mu_0_4_node_4,0
graph_05_mu_0_4_node_788,0
graph_05_mu_0_4_node_843,0
graph_05_mu_0_4_node_913,0
graph_05_mu_0_4_node_829,0
graph_05_mu_0_4_node_726,1
graph_05_mu_0_4_node_999,0
graph_05_mu_0_4_node_251,1
graph_05_mu_0_4_node_434,0
graph_05_mu_0_4_node_196,0
graph_05_mu_0_4_node_152,0
graph_05_mu_0_4_node_53,0
graph_05_mu_0_4_node_982,0
graph_05_mu_0_4_node_632,1
graph_05_mu_0_4_node_123,0
graph_05_mu_0_4_node_398,1
graph_05_mu_0_4_node_977,0
graph_05_mu_0_4_node_875,0
graph_05_mu_0_4_node_49,1
graph_05_mu_0_4_node_101,1
graph_05_mu_0_4_node_127,1
graph_05_mu_0_4_node_283,0
graph_05_mu_0_4_node_327,0
graph_05_mu_0_4_node_746,0
graph_05_mu_0_4_node_782,0
graph_05_mu_0_4_node_854,0
graph_05_mu_0_4_node_648,0
graph_05_mu_0_4_node_787,0
graph_05_mu_0_4_node_77,1
graph_05_mu_0_4_node_687,0
graph_05_mu_0_4_node_476,0
graph_05_mu_0_4_node_149,1
graph_05_mu_0_4_node_570,0
graph_05_mu_0_4_node_499,0
graph_05_mu_0_4_node_777,0
graph_05_mu_0_4_node_984,0
graph_05_mu_0_4_node_17,0
graph_05_mu_0_4_node_522,0
graph_05_mu_0_4_node_593,0
graph_05_mu_0_4_node_227,0
graph_05_mu_0_4_node_415,0
graph_05_mu_0_4_node_124,0
graph_05_mu_0_4_node_785,0
graph_05_mu_0_4_node_477,0
graph_05_mu_0_4_node_62,1
graph_05_mu_0_4_node_823,0
graph_05_mu_0_4_node_467,0
graph_05_mu_0_4_node_210,1
graph_05_mu_0_4_node_498,0
graph_05_mu_0_4_node_9,0
graph_05_mu_0_4_node_554,0
graph_05_mu_0_4_node_209,0
graph_05_mu_0_4_node_705,0
graph_05_mu_0_4_node_588,0
graph_05_mu_0_4_node_443,0
graph_05_mu_0_4_node_833,1
graph_05_mu_0_4_node_893,0
graph_05_mu_0_4_node_924,1
graph_05_mu_0_4_node_744,0
graph_05_mu_0_4_node_429,1
graph_05_mu_0_4_node_466,1
graph_05_mu_0_4_node_108,0
graph_05_mu_0_4_node_891,1
graph_05_mu_0_4_node_838,0
graph_05_mu_0_4_node_288,1
graph_05_mu_0_4_node_100,0
graph_05_mu_0_4_node_937,0
graph_05_mu_0_4_node_159,0
graph_05_mu_0_4_node_384,1
graph_05_mu_0_4_node_872,0
graph_05_mu_0_4_node_710,1
graph_05_mu_0_4_node_223,0
graph_05_mu_0_4_node_291,0
graph_05_mu_0_4_node_81,1
graph_05_mu_0_4_node_444,1
graph_05_mu_0_4_node_420,0
graph_05_mu_0_4_node_904,0
graph_05_mu_0_4_node_812,0
graph_05_mu_0_4_node_600,0
graph_05_mu_0_4_node_694,0
graph_05_mu_0_4_node_551,0
graph_05_mu_0_4_node_630,0
graph_05_mu_0_4_node_411,0
graph_05_mu_0_4_node_794,1
graph_05_mu_0_4_node_445,1
graph_05_mu_0_4_node_650,0
graph_05_mu_0_4_node_558,0
graph_05_mu_0_4_node_39,0
graph_05_mu_0_4_node_145,0
graph_05_mu_0_4_node_752,0
graph_05_mu_0_4_node_786,0
graph_05_mu_0_4_node_471,0
graph_05_mu_0_4_node_245,0
graph_05_mu_0_4_node_859,1
graph_05_mu_0_4_node_776,0
graph_05_mu_0_4_node_709,0
graph_05_mu_0_4_node_865,0
graph_05_mu_0_4_node_265,0
graph_05_mu_0_4_node_278,0
graph_05_mu_0_4_node_629,0
graph_05_mu_0_4_node_65,0
graph_05_mu_0_4_node_465,0
graph_05_mu_0_4_node_521,1
graph_05_mu_0_4_node_877,0
graph_05_mu_0_4_node_214,0
graph_05_mu_0_4_node_841,1
graph_05_mu_0_4_node_414,0
graph_05_mu_0_4_node_882,0
graph_05_mu_0_4_node_408,0
graph_05_mu_0_4_node_172,0
graph_05_mu_0_4_node_584,0
graph_05_mu_0_4_node_557,0
graph_05_mu_0_4_node_952,1
graph_05_mu_0_4_node_439,0
graph_05_mu_0_4_node_325,1
graph_05_mu_0_4_node_646,0
graph_05_mu_0_4_node_45,0
graph_05_mu_0_4_node_724,1
graph_05_mu_0_4_node_519,0
graph_05_mu_0_4_node_741,0
graph_05_mu_0_4_node_32,0
graph_05_mu_0_4_node_772,0
graph_05_mu_0_4_node_560,1
graph_05_mu_0_4_node_866,0
graph_05_mu_0_4_node_289,0
graph_05_mu_0_4_node_292,0
graph_05_mu_0_4_node_518,0
graph_05_mu_0_4_node_923,0
graph_05_mu_0_4_node_656,0
graph_05_mu_0_4_node_685,0
graph_05_mu_0_4_node_47,1
graph_05_mu_0_4_node_83,0
graph_05_mu_0_4_node_520,0
graph_05_mu_0_4_node_708,1
graph_05_mu_0_4_node_235,0
graph_05_mu_0_4_node_655,0
graph_05_mu_0_4_node_897,1
graph_05_mu_0_4_node_826,1
graph_05_mu_0_4_node_97,0
