,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_2_node_32,7,0.23809523809523808,0.0035151144038434957,0.33558178752107926,2.979899497487437,0.03866468898271029,0.346,6.654,0.07754999999999998,0.9505714285714285,0.3483601883909016,0.03719131535542483,0.9197237373737374,0.9237077229076499,0.000852745031997814
graph_4_1_node_142,15,0.06666666666666667,0.02270496156816548,0.4216101694915254,2.371859296482412,0.11058871170948041,14.314,0.686,14.033549658674659,0.045733333333333334,0.016943921432153057,0.005346830870811127,0.03634344440501393,0.036736674475475524,0.04388381487099919
graph_2_3_node_87,5,0.1,0.00465740042541144,0.3407534246575342,2.9346733668341707,0.02874077074447233,0.055,4.945,0.020333333333333328,0.989,0.2175919306295204,0.028695741679975788,0.9836230158730159,0.9864602506900997,7.292626728110599e-05
graph_4_2_node_83,9,0.2222222222222222,0.0047337059521555674,0.40365111561866124,2.477386934673367,0.07013443036032618,8.272,0.728,8.10340357142857,0.08088888888888889,0.0514413638362092,0.005597697357743083,0.06986511723570547,0.07024229296515767,0.03246422268197268
graph_4_1_node_159,5,0.0,0.002196694303297082,0.34488734835355284,2.899497487437186,0.028981093514437103,4.758,0.242,4.718166666666666,0.0484,0.00595647423432318,0.0017909372984681886,0.04276984126984127,0.04290856181084449,0.0
graph_1_4_node_3,7,0.23809523809523808,0.0035390320576827268,0.2922173274596182,3.422110552763819,0.005602987620553277,0.017,6.983,0.004833333333333333,0.9975714285714286,0.4127808588045376,0.038539588536328766,0.9965681818181819,1.0009299084188537,0.000289390142021721
graph_2_1_node_119,13,0.18181818181818182,0.014937845754323699,0.3618181818181818,2.763819095477387,0.0380157747077906,2.072,10.928,0.19204888167388165,0.8406153846153848,0.522815953192632,0.062368883754468814,0.7260989569512013,0.7325468065292885,0.0009448996851997007
graph_4_3_node_15,14,0.03296703296703297,0.0202393298411753,0.4069529652351738,2.457286432160804,0.11469926873724845,13.607,0.393,13.357983644133645,0.02807142857142857,0.009849616766910693,0.0033244483580105308,0.020642622414751906,0.020881386232160928,0.029136206169523532
graph_1_5_node_13,9,0.2777777777777778,0.009366050385411299,0.33111480865224624,3.020100502512563,0.025525571396724483,1.999,7.001,0.2864785714285714,0.7778888888888892,0.3359071156691167,0.03914939841990015,0.6370482517482519,0.6411591873625623,0.000517210597729058
graph_4_2_node_27,10,0.13333333333333333,0.0047740337671339644,0.4094650205761317,2.442211055276382,0.07218218713956068,9.325,0.675,9.074738095238095,0.0675,0.03626670890999905,0.0051200211208552015,0.055373616064018534,0.055723650249596204,0.03837730160947102
