,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_1_4_node_54,30,0.19047619047619047,0.06262235916840506,0.37057728119180633,2.698492462311558,0.4072322440777135,4.962,25.038,0.19903537549407116,0.8346000000000001,0.8381516508989253,0.14859694214298713,0.7166542059730913,0.7322138946170499,0.001167541339225579
graph_4_4_node_6,7,0.09523809523809523,0.006876708316064628,0.36580882352941174,2.7336683417085426,0.0681332058143962,6.683,0.317,6.614466666666667,0.04528571428571429,0.013380870295359991,0.002432579060875917,0.03874533799533799,0.03894486138841554,0.019242894167944315
graph_4_1_node_79,11,0.05454545454545454,0.015732479682116565,0.4086242299794661,2.4472361809045227,0.0824051557058286,10.47,0.53,10.30824007936508,0.04818181818181819,0.016336726424267794,0.004329650600030135,0.04120708435870974,0.04151056232758034,0.023819336799688378
graph_3_5_node_62,18,0.15,0.025839004793972834,0.4069529652351738,2.457286432160804,0.12361575531950364,6.982,11.018,2.6122660339660344,0.612111111111111,0.5437461454529088,0.07577303774752761,0.5034080186261303,0.5095591335103298,0.03126952049566204
graph_4_2_node_107,8,0.03571428571428571,0.006024888706825399,0.4012096774193548,2.492462311557789,0.05810773884081122,7.413,0.587,7.246733333333333,0.073375,0.05388015013354325,0.004324385550436587,0.062094771894771895,0.06239909492625304,0.013861785037871052
graph_3_3_node_63,13,0.11538461538461539,0.016139342392249394,0.37335834896810505,2.678391959798995,0.0871217821081999,3.365,9.635,1.4969281024531025,0.7411538461538462,0.33241131943998037,0.06283713652219274,0.6519463879949039,0.6579487465478304,0.016714312560187048
graph_3_2_node_50,14,0.06593406593406594,0.01617357140672204,0.3849129593810445,2.5979899497487438,0.07394203111483419,2.652,11.348,1.1987964257964259,0.8105714285714287,1.5174901724781296,0.06786354241228955,0.7608431903529185,0.7674848662769997,0.008421916307667122
graph_1_5_node_170,8,0.14285714285714285,0.011060491840748515,0.3153724247226624,3.170854271356784,0.006684181168413402,0.033,7.967,0.005142857142857143,0.995875,0.3955596353283242,0.04454458705420099,0.9930666666666667,0.9977314061953616,0.0
graph_1_1_node_95,7,0.14285714285714285,0.011685667877668261,0.30474732006125577,3.2814070351758793,0.012962440324301251,0.985,6.015,0.1642333333333333,0.8592857142857144,0.29609778569383827,0.03356874048040502,0.7538055555555555,0.7577730942863741,0.0
graph_3_2_node_23,8,0.21428571428571427,0.004549090127276395,0.3579136690647482,2.7939698492462313,0.07163534059907585,1.237,6.763,0.7684000000000001,0.845375,0.6477195874339055,0.0411455901900366,0.8096826728826729,0.8136501121011904,0.005201533762343328
graph_2_3_node_18,6,0.13333333333333333,0.00439661952116211,0.32569558101472995,3.07035175879397,0.01953791375553636,0.079,5.921,0.0231,0.9868333333333332,0.24668465031621742,0.03566614091843074,0.9798290043290043,0.9832243886875913,6.909839877748987e-05
graph_3_5_node_94,10,0.15555555555555556,0.008982320398403812,0.3776091081593928,2.648241206030151,0.07507623888441708,3.399,6.601,1.6263571428571426,0.6601000000000001,0.2683803734042609,0.05035813330993095,0.5601080818905896,0.5637959825490189,0.015968178507232797
graph_3_4_node_11,4,0.5,0.000983682029906497,0.3454861111111111,2.8944723618090453,0.0548012258123959,2.856,1.144,2.703,0.286,0.02286044850703287,0.012126350373151393,0.23927619047619048,0.24000341499903857,0.01900710684059262
graph_4_5_node_193,7,0.047619047619047616,0.004428726369864663,0.3579136690647482,2.7939698492462313,0.04609072300281255,6.654,0.346,6.5649500000000005,0.04942857142857143,0.06130427884499127,0.0024766726432732364,0.04223209013209014,0.04244637560929239,0.014403430425830126
graph_1_1_node_79,7,0.23809523809523808,0.012408316538688378,0.32676518883415434,3.0603015075376883,0.056920693867923366,0.014,6.986,0.002583333333333333,0.998,0.21609208535722818,0.04171915710315712,0.9966499999999999,1.0012491800183805,4.411764705882353e-05
graph_1_4_node_141,6,0.4666666666666667,0.0018196254136944527,0.30428134556574926,3.28643216080402,0.007864205157758205,2.002,3.998,0.5023,0.6663333333333332,0.12484446527992504,0.02383762513095339,0.4998904761904762,0.5023986271399801,0.09273787065352798
graph_2_4_node_167,12,0.10606060606060606,0.02030838873421197,0.36580882352941174,2.7336683417085426,0.058553477106837615,0.988,11.012,0.09459523809523808,0.9176666666666665,0.6013330977075388,0.061501088403664396,0.8522041154923509,0.8588093848144424,0.00012175324675324675
graph_1_5_node_163,5,0.4,0.0026225172303204402,0.3333333333333333,3.0,0.07671478489522122,0.983,4.017,0.24591666666666664,0.8034000000000002,0.18197874761549643,0.02265626805449876,0.6724285714285714,0.6747886460110994,8.333333333333333e-05
graph_4_5_node_153,13,0.08974358974358974,0.01985690875024787,0.3972055888223553,2.5175879396984926,0.08872974913875926,12.173,0.827,11.94683308080808,0.06361538461538462,0.06416777588218622,0.006199604064202402,0.05620904548144755,0.0567199985220408,0.04735218716283594
graph_4_3_node_80,6,0.0,0.002390864497374853,0.3579136690647482,2.7939698492462313,0.04995975169246011,5.894,0.106,5.8255,0.017666666666666664,0.002807956199801398,0.0008731719309142555,0.011712121212121214,0.011776574588987248,0.0
graph_2_2_node_7,11,0.10909090909090909,0.017420114056377563,0.381957773512476,2.6180904522613067,0.054347015174281525,1.592,9.408,0.19600277777777783,0.8552727272727273,0.4526863653037889,0.054816305792288744,0.7578940130303133,0.7635256535829259,0.002337595057559077
graph_3_1_node_88,12,0.030303030303030304,0.02133788010046935,0.40040241448692154,2.4974874371859297,0.07476235448332078,2.011,9.989,0.5664138528138528,0.8324166666666665,0.42575763586735854,0.062358359813503766,0.7516905561078666,0.7578195820882391,0.0012589060936501694
graph_4_4_node_118,6,0.2,0.0033184632224832916,0.35855855855855856,2.7889447236180906,0.07616309395408728,5.748,0.252,5.6724000000000006,0.042,0.005210939919007611,0.002003915628910926,0.0346017316017316,0.034760477581924056,0.024089660654074686
graph_4_4_node_67,4,0.0,0.002327332499777425,0.3378607809847199,2.959798994974874,0.034667089376835505,3.799,0.201,3.774333333333333,0.05025,0.005883774724632173,0.0015318471332656204,0.04452380952380953,0.04465037338456169,0.0
graph_4_3_node_182,16,0.075,0.027511976822944234,0.41631799163179917,2.4020100502512562,0.14647011423223183,15.569,0.431,15.26937617937618,0.0269375,0.016019752958980484,0.003603966712241128,0.020012298337174102,0.020274188953888852,0.048990928763764006
graph_1_1_node_55,5,0.2,0.004443821968678109,0.279887482419128,3.5728643216080402,0.008141021502503263,0.004,4.996,0.0011666666666666665,0.9992000000000001,0.24667839572707992,0.027879734778997908,0.9987619047619047,1.0020552651868804,6.818181818181817e-05
graph_4_4_node_149,9,0.047619047619047616,0.0090576375875619,0.36446886446886445,2.7437185929648242,0.0681473762333141,8.731,0.269,8.531092857142855,0.029888888888888885,0.005267941832245961,0.0021785550507873036,0.02063157283892578,0.02080156937633028,0.014350118485186959
graph_1_4_node_2,6,0.6,0.0007098433759544454,0.3114241001564945,3.2110552763819094,0.03627260375809921,0.898,5.102,0.17959999999999998,0.8503333333333335,0.26651836266893203,0.028457359452106475,0.7434285714285712,0.746622593031577,0.0
graph_1_3_node_19,8,0.14285714285714285,0.008868076748869674,0.3090062111801242,3.236180904522613,0.020491582077565216,0.758,7.242,0.1083333333333333,0.90525,0.5247431062898454,0.03977916246949573,0.8316000000000001,0.8358907882639376,0.0
graph_1_5_node_129,5,0.1,0.007802801829783225,0.28798842257597684,3.472361809045226,0.0038768890336005795,0.012,4.988,0.0031666666666666666,0.9976,0.23925939607908334,0.0278900508423421,0.996095238095238,0.9990207988575582,0.0
graph_2_2_node_82,10,0.13333333333333333,0.02064409792849404,0.4061224489795918,2.4623115577889445,0.12525078325151173,2.372,7.628,0.39146825396825397,0.7628,0.21490310383585803,0.047404519396429354,0.628954569510297,0.6335292588154812,0.005200201308959769
graph_1_3_node_40,8,0.17857142857142858,0.012499712956343228,0.3189102564102564,3.135678391959799,0.015850397668243216,0.994,7.006,0.14411428571428567,0.87575,0.3270725884835541,0.03983999767386483,0.7803959595959599,0.784548774405773,0.00017999999999999998
graph_2_2_node_31,8,0.21428571428571427,0.008369732197524961,0.38943248532289626,2.5678391959798996,0.1146147420696731,1.428,6.572,0.37133333333333324,0.8215,1.0658720581801695,0.03874988690321395,0.7409504273504274,0.7448883840859898,0.005414054898877179
graph_1_3_node_92,6,0.3333333333333333,0.010687197032053994,0.3407534246575342,2.9346733668341707,0.1036770305721362,0.004,5.996,0.0008,0.9993333333333333,0.24565850233100242,0.034250582998305905,0.9988571428571429,1.0024092966535343,0.0
graph_4_2_node_133,7,0.14285714285714285,0.00370850965691729,0.379047619047619,2.6381909547738696,0.043465824270529786,6.494,0.506,6.3544833333333335,0.07228571428571427,0.022488177617477918,0.004229408953644391,0.06148142968142969,0.061743805664959135,0.028070358581586498
graph_2_5_node_100,9,0.08333333333333333,0.009462203806231131,0.3454861111111111,2.8944723618090453,0.024965663496269875,1.405,7.595,0.250575,0.8438888888888889,0.5764887529792457,0.0438283496958221,0.7521010636422403,0.7567112535356886,0.007706480013306625
graph_1_5_node_149,8,0.17857142857142858,0.010413375595184108,0.34429065743944637,2.9045226130653266,0.037998616059559585,0.001,7.999,0.00014285714285714284,0.999875,0.3734166180319067,0.04508316007820591,0.9997777777777779,1.0044610402582907,0.0
graph_1_3_node_142,5,0.6,0.00041770743004182915,0.2952522255192878,3.386934673366834,0.015607816591619127,0.005,4.995,0.0015833333333333333,0.999,0.2232664978108437,0.02844374820352181,0.9985238095238095,1.0014847037394081,0.00019166666666666665
graph_1_5_node_37,5,0.3,0.0006251873281563904,0.28840579710144926,3.4673366834170856,0.006297450245853894,0.002,4.998,0.0005,0.9996,0.5616269756385566,0.027426232861973134,0.9993333333333333,1.0022647199028691,0.0
graph_4_1_node_91,12,0.015151515151515152,0.013252437155335143,0.3856589147286822,2.592964824120603,0.057264084217573195,11.441,0.559,11.231626406926408,0.04658333333333334,0.01211510376406104,0.004439530872720561,0.03717480012247814,0.03749527303193747,0.014054394409937892
graph_1_5_node_82,5,0.2,0.005316549563508529,0.2935103244837758,3.407035175879397,0.00640111361776448,0.001,4.999,0.00025,0.9997999999999999,0.23098698874455312,0.02809089744203095,0.9996666666666666,1.0025986356112586,0.0
graph_3_5_node_116,20,0.12105263157894737,0.0371875953033818,0.4171907756813417,2.3969849246231156,0.11936458508190319,4.059,15.941,0.9926810935882144,0.7970499999999999,0.5929667739797847,0.10743591227389991,0.7221597605583715,0.7310215198770127,0.026424457850082482
graph_4_4_node_137,6,0.13333333333333333,0.004700364989155917,0.334453781512605,2.9899497487437188,0.03416697416900555,5.759,0.241,5.6697,0.04016666666666666,0.004524171587678396,0.001966544352967067,0.031092207792207796,0.031244135652303637,0.019108632749113633
graph_1_1_node_39,7,0.3333333333333333,0.008043629288256573,0.31437598736176936,3.180904522613065,0.12921870239958846,1.666,5.334,0.3338333333333333,0.7619999999999998,0.30997150552062885,0.02965585920044001,0.6299060606060606,0.6334284444371531,6.25e-05
graph_4_3_node_51,10,0.08888888888888889,0.009065367879900157,0.3856589147286822,2.592964824120603,0.09479592332430105,9.722,0.278,9.559658730158729,0.0278,0.0059916432652847166,0.0025097798594988347,0.020916238989768403,0.021085022801339476,0.03463585258680495
graph_4_4_node_157,6,0.06666666666666667,0.005433437237098577,0.36580882352941174,2.7336683417085426,0.05147349046603786,5.753,0.247,5.6637,0.041166666666666664,0.005252306597837686,0.0018673696218312814,0.03213463203463204,0.03229032393657324,0.01421301830933534
graph_1_1_node_57,8,0.03571428571428571,0.021618460722337942,0.3378607809847199,2.959798994974874,0.01741702394236895,1.742,6.258,0.28895238095238096,0.78225,0.5164321855985518,0.034538078484834936,0.6486303030303029,0.6527611771102159,3.7037037037037037e-05
graph_3_2_node_115,5,0.2,0.003289804599035742,0.35663082437275984,2.8040201005025125,0.05134568652640256,1.244,3.756,0.6166666666666666,0.7512000000000002,0.20366046870413765,0.02226869054669047,0.6432301587301587,0.6454391408749378,0.0039005386227317245
graph_3_3_node_174,6,0.06666666666666667,0.0038219120130909144,0.34851138353765326,2.869346733668342,0.04605035806816767,1.997,4.003,1.1876,0.6671666666666668,0.27198627474459475,0.026716217544861608,0.5585359307359308,0.5610373661103197,0.0063201164471269325
graph_3_1_node_20,34,0.0625,0.09301268424942333,0.454337899543379,2.201005025125628,0.24414467445429,6.939,27.061,0.8601162780841861,0.7959117647058824,1.3003934446801546,0.17111438506492715,0.6933275455819857,0.7098289097724607,0.017254963866981908
