,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
0,0,0.0,0.0,3,0.0003688399251600596
1,0,0.0,0.0,3,0.00031573475166578763
2,1,0.0196078431372549,0.03857583749052298,2,0.00027608935802682767
3,0,0.0,0.0,3,0.00039252491382768903
4,0,0.0,0.0,3,0.0004106596640040582
5,1,0.014492753623188406,0.02839809171235324,2,0.00011839717957516668
6,1,0.017543859649122806,0.03539961627023944,2,0.00022698530634064921
7,0,0.0,0.0,3,0.000362934378833272
8,0,0.0,0.0,3,0.0004560534442848923
9,0,0.0,0.0,3,0.0002870717286468272
10,4,0.056338028169014086,0.1132277034144596,2,0.00015575568988581188
11,1,0.022727272727272728,0.04564354645876384,2,0.00035578034603688696
12,1,0.0125,0.024182541670333724,2,0.00013404874847395372
13,1,0.024390243902439025,0.04783648732349399,2,0.00012403548781461578
14,0,0.0,0.0,3,0.00035871891430220985
15,0,0.0,0.0,3,0.0003298235192580837
16,0,0.0,0.0,3,0.0004286849496909651
17,0,0.0,0.0,3,0.00015023291281645305
18,1,0.01282051282051282,0.026967994498529685,2,0.00014662164208873398
19,0,0.0,0.0,3,0.0003881019795372026
20,0,0.0,0.0,3,0.00045113841373702686
21,1,0.02631578947368421,0.051434449987363975,2,0.00036504293732025716
22,0,0.0,0.0,3,0.0005059005772172664
23,0,0.0,0.0,3,0.0002957509855497644
24,2,0.031746031746031744,0.0618984460590173,2,0.00034642624207216005
25,0,0.0,0.0,3,0.00033685366724115786
26,0,0.0,0.0,3,0.0002793660730974993
27,0,0.0,0.0,3,0.0005576434411798883
28,0,0.0,0.0,3,0.00037253249609170663
29,0,0.0,0.0,3,0.0003277805575678496
30,2,0.0392156862745098,0.07647191129018724,2,0.00032517631976706747
31,0,0.0,0.0,3,0.0003536935413092982
32,0,0.0,0.0,3,0.00033745174770128674
33,0,0.0,0.0,3,0.0003504831395451866
34,0,0.0,0.0,3,0.00047049118710374034
35,0,0.0,0.0,3,0.0004989764757772643
36,0,0.0,0.0,3,0.0003682068696027125
37,1,0.024390243902439025,0.0468292905790847,2,0.00012789354807697705
38,0,0.0,0.0,3,0.0003768146265777799
39,0,0.0,0.0,3,0.00037218779063723066
40,1,0.022727272727272728,0.043643578047198484,2,0.00029731996286177213
41,0,0.0,0.0,3,0.0003098972101169518
