,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_413_496,0,0.0,0.0,3,0.00034425016246190595
nodes_412_833,2,0.03225806451612903,0.06512896090258362,2,0.0003372515393330858
nodes_412_909,1,0.020408163265306117,0.03940552031195503,2,0.0003710992829090903
nodes_412_612,1,0.025,0.04783648732349399,2,0.00018675525475078195
nodes_14_203,8,0.2962962962962963,0.4338609156373123,2,0.00015157915375163517
nodes_413_450,0,0.0,0.0,3,0.0004513722386062129
nodes_327_816,14,0.2545454545454545,0.401147778542877,1,0.0
nodes_413_845,0,0.0,0.0,3,0.00036095864002904304
nodes_412_654,1,0.02,0.03940552031195503,2,0.0003372515393330858
nodes_412_626,0,0.0,0.0,3,0.0003372515393330858
nodes_35_802,10,0.2777777777777778,0.4351941398892446,1,0.0
nodes_165_934,9,0.2307692307692308,0.37083853954364815,2,0.00021256224077776216
nodes_729_825,5,0.11363636363636365,0.20446520502738272,1,0.0
nodes_413_474,1,0.013157894736842105,0.02585438449975096,2,0.00013101463981910779
nodes_454_936,17,0.2537313432835821,0.4089564406759849,1,0.0
nodes_412_668,0,0.0,0.0,3,0.00027770238405979883
nodes_412_685,0,0.0,0.0,3,0.00034547158423205507
nodes_108_515,12,0.3,0.4780914437337575,2,0.0001802556777404626
nodes_392_903,15,0.3,0.4482107285003976,1,0.0
nodes_412_869,0,0.0,0.0,3,0.00044502419585366524
nodes_327_523,13,0.2708333333333333,0.4140043409440133,1,0.0
nodes_67_377,1,0.030303030303030307,0.05564148840746571,1,0.0
nodes_412_812,0,0.0,0.0,3,0.0001697188572801657
nodes_412_744,0,0.0,0.0,3,0.0004841656940384918
nodes_412_971,0,0.0,0.0,3,0.0004322233611341936
nodes_67_828,5,0.1724137931034483,0.29411764705882354,2,0.00018119369463315968
nodes_412_845,0,0.0,0.0,3,0.00036281730590138536
nodes_586_887,6,0.17647058823529413,0.2857142857142857,1,0.0
nodes_497_533,9,0.3461538461538461,0.4880935300919764,1,0.0
nodes_412_982,1,0.022727272727272728,0.04445542244743871,2,0.0003710992829090903
nodes_263_565,27,0.4090909090909091,0.558156305651438,1,0.0
nodes_14_781,8,0.26666666666666666,0.4103913408340616,2,0.00015157915375163517
nodes_126_191,12,0.26666666666666666,0.42059978233966894,1,0.0
nodes_412_927,0,0.0,0.0,3,0.0004362761043021175
nodes_55_619,4,0.12121212121212123,0.2182178902359924,2,0.0001418620567614364
nodes_626_885,7,0.28,0.4383570037596046,2,0.00022118524421723838
nodes_126_231,7,0.21212121212121213,0.35176323534072423,2,0.00012638749365653985
nodes_412_943,0,0.0,0.0,3,0.0003649224748997348
nodes_412_908,0,0.0,0.0,3,0.00035512270074187434
nodes_412_889,0,0.0,0.0,3,0.000452286578393212
nodes_206_222,7,0.2916666666666667,0.4409585518440984,2,0.0002025874996166867
nodes_412_787,0,0.0,0.0,3,0.0004861089013970087
nodes_413_415,0,0.0,0.0,1,0.0
nodes_406_523,21,0.4117647058823529,0.5557189302262113,1,0.0
nodes_392_863,23,0.38333333333333336,0.5391283155792698,1,0.0
nodes_412_918,0,0.0,0.0,3,0.00038281549731608014
nodes_413_859,0,0.0,0.0,3,0.0004034525401565706
nodes_412_610,0,0.0,0.0,3,0.0004135997359845061
nodes_412_713,1,0.02325581395348837,0.04445542244743871,2,0.0003372515393330858
nodes_412_677,0,0.0,0.0,3,0.0004683668138763443
nodes_413_503,0,0.0,0.0,3,0.00035232259478640266
nodes_413_423,1,0.02,0.039344473768231684,2,0.00033573919960727075
nodes_659_983,9,0.18,0.3105295017040594,1,0.0
nodes_149_737,6,0.20689655172413796,0.32539568672798425,1,0.0
nodes_826_831,13,0.25,0.3891448210580124,1,0.0
nodes_370_737,5,0.16129032258064516,0.2646280620124816,2,0.00019972546705371516
nodes_413_846,0,0.0,0.0,3,0.0003619971764578831
nodes_412_878,0,0.0,0.0,3,0.00037913306300981853
nodes_412_948,0,0.0,0.0,3,0.00041400927676852483
nodes_67_544,6,0.21428571428571427,0.3429971702850177,2,0.00018119369463315968
nodes_371_481,10,0.2857142857142857,0.44151078568834784,2,0.0001259809325382625
nodes_412_979,1,0.023809523809523808,0.04550157551932901,2,0.0003710992829090903
nodes_108_268,8,0.2222222222222222,0.36980013081681945,1,0.0
nodes_413_448,0,0.0,0.0,3,0.000289229304331656
nodes_300_417,25,0.4098360655737705,0.5624015883323095,1,0.0
nodes_413_446,0,0.0,0.0,3,0.0003619971764578831
nodes_412_793,1,0.017241379310344827,0.03427955850955305,2,0.0003372515393330858
nodes_412_926,0,0.0,0.0,3,0.0004760782944436831
nodes_429_559,11,0.3793103448275862,0.5262013605584338,1,0.0
nodes_165_490,5,0.16129032258064516,0.2703690352179376,2,0.0001973798796585671
nodes_412_964,0,0.0,0.0,3,0.0003362096649356619
nodes_413_855,0,0.0,0.0,3,0.0003387894080380177
nodes_125_833,10,0.19607843137254904,0.3492151478847891,2,0.00011919920316358552
nodes_454_998,12,0.2608695652173913,0.41602514716892186,2,0.00012539678237816296
nodes_263_910,23,0.3538461538461539,0.5001181893409724,1,0.0
nodes_412_896,0,0.0,0.0,3,0.00038281549731608014
nodes_412_817,0,0.0,0.0,3,0.0004396127526009924
nodes_405_848,9,0.2727272727272727,0.39167472590032015,1,0.0
nodes_263_779,21,0.3620689655172414,0.5217491947499509,1,0.0
nodes_412_987,0,0.0,0.0,3,0.0004322233611341936
nodes_218_968,7,0.21212121212121213,0.3333333333333333,1,0.0
nodes_412_911,1,0.016666666666666666,0.033389028164708894,2,0.00016446456842159835
nodes_412_939,0,0.0,0.0,3,0.0003710992829090903
nodes_125_854,10,0.1724137931034483,0.3162277660168379,1,0.0
nodes_412_811,1,0.023809523809523808,0.04550157551932901,2,0.0003548583786680471
nodes_126_133,4,0.11428571428571427,0.20683507599800768,2,8.58754338597111e-05
nodes_412_733,0,0.0,0.0,3,0.0003216497801745962
nodes_413_488,0,0.0,0.0,3,0.00027018774994555376
nodes_727_985,10,0.15873015873015872,0.3121952705272313,1,0.0
nodes_181_457,20,0.3389830508474576,0.4822428221704122,1,0.0
nodes_55_459,5,0.14285714285714285,0.2503130871608794,1,0.0
nodes_412_901,0,0.0,0.0,3,0.00042424985485760134
nodes_413_475,1,0.018518518518518517,0.03656362120635653,2,0.00013101463981910779
nodes_413_841,0,0.0,0.0,3,0.00040049433296147365
nodes_412_877,1,0.02325581395348837,0.04445542244743871,2,0.00018675525475078195
nodes_327_644,17,0.3333333333333333,0.4930125719808803,1,0.0
nodes_412_826,0,0.0,0.0,3,0.0004760782944436831
nodes_412_714,0,0.0,0.0,3,0.00039140387030442767
nodes_413_861,1,0.020408163265306117,0.04159451654038514,2,0.00013216857575235898
nodes_412_969,0,0.0,0.0,3,0.0003881588448696087
nodes_497_790,10,0.3703703703703704,0.5423261445466404,1,0.0
nodes_660_937,8,0.25806451612903225,0.4103913408340616,1,0.0
nodes_327_605,15,0.29411764705882354,0.4460257750875393,1,0.0
