,Same Community
nodes_412_942,0
nodes_412_790,0
nodes_412_695,0
nodes_412_860,0
nodes_454_789,1
nodes_826_906,1
nodes_371_457,1
nodes_55_347,1
nodes_412_928,0
nodes_497_754,1
nodes_412_769,0
nodes_412_856,0
nodes_413_835,0
nodes_327_765,1
nodes_327_615,1
nodes_412_686,0
nodes_300_349,1
nodes_412_759,0
nodes_298_961,1
nodes_412_608,0
nodes_264_582,1
nodes_108_696,1
nodes_92_699,1
nodes_412_678,0
nodes_412_699,0
nodes_108_326,1
nodes_412_978,0
nodes_35_689,1
nodes_149_606,1
nodes_412_779,0
nodes_413_466,0
nodes_412_746,0
nodes_531_720,1
nodes_496_757,1
nodes_412_989,0
nodes_239_895,1
nodes_412_681,0
nodes_412_659,0
nodes_240_282,1
nodes_412_956,0
nodes_412_780,0
nodes_263_854,1
nodes_412_728,0
nodes_428_813,1
nodes_412_895,0
nodes_299_340,1
nodes_412_868,0
nodes_92_611,1
nodes_353_985,1
nodes_412_757,0
nodes_125_648,1
nodes_412_738,0
nodes_412_702,0
nodes_264_421,1
nodes_92_420,1
nodes_412_607,0
nodes_412_883,0
nodes_413_429,0
nodes_429_820,1
nodes_412_645,0
nodes_165_650,1
nodes_413_518,0
nodes_239_924,1
nodes_263_793,1
nodes_370_774,1
nodes_126_327,1
nodes_412_865,0
nodes_454_946,1
nodes_181_512,1
nodes_412_729,0
nodes_413_486,0
nodes_412_867,0
nodes_413_860,0
nodes_412_605,0
nodes_35_749,1
nodes_412_708,0
nodes_412_719,0
nodes_125_793,1
nodes_413_514,0
nodes_55_426,1
nodes_14_405,1
nodes_412_717,0
nodes_412_696,0
nodes_412_998,0
nodes_412_657,0
nodes_412_913,0
nodes_92_551,1
nodes_412_697,0
nodes_412_800,0
nodes_412_711,0
nodes_412_805,0
nodes_412_975,0
nodes_412_682,0
nodes_35_584,1
nodes_67_677,1
nodes_412_741,0
nodes_413_485,0
nodes_413_484,0
nodes_531_796,1
nodes_412_885,0
nodes_412_912,0
nodes_726_986,1
nodes_412_859,0
nodes_205_829,1
nodes_412_771,0
nodes_263_965,1
nodes_413_416,0
nodes_412_611,0
nodes_412_851,0
nodes_729_803,1
nodes_413_419,0
nodes_412_894,0
nodes_92_443,1
nodes_413_501,0
nodes_412_871,0
nodes_726_865,1
nodes_659_995,1
nodes_300_495,1
nodes_413_426,0
nodes_429_480,1
nodes_327_595,1
nodes_412_842,0
nodes_35_660,1
nodes_240_354,1
nodes_586_618,1
nodes_412_996,0
nodes_206_214,1
nodes_828_885,1
nodes_453_952,1
nodes_108_770,1
nodes_263_417,1
nodes_240_386,1
nodes_429_823,1
nodes_412_669,0
nodes_264_315,1
nodes_165_773,1
nodes_298_924,1
nodes_412_758,0
nodes_412_679,0
nodes_413_848,0
nodes_264_548,1
nodes_454_552,1
nodes_413_427,0
nodes_412_777,0
nodes_300_369,1
nodes_531_652,1
nodes_300_491,1
nodes_822_953,1
nodes_92_701,1
nodes_126_282,1
nodes_412_642,0
nodes_412_953,0
nodes_240_816,1
nodes_412_954,0
nodes_412_621,0
nodes_412_774,0
nodes_326_873,1
nodes_370_847,1
nodes_412_974,0
nodes_413_506,0
nodes_83_312,1
nodes_412_778,0
nodes_412_730,0
nodes_240_869,1
nodes_428_829,1
nodes_413_430,0
nodes_727_872,1
nodes_626_656,1
nodes_412_814,0
nodes_497_896,1
nodes_412_922,0
nodes_412_750,0
nodes_165_879,1
nodes_412_604,0
nodes_412_976,0
nodes_181_237,1
nodes_412_902,0
nodes_413_513,0
nodes_190_236,1
nodes_370_901,1
nodes_55_202,1
nodes_496_704,1
nodes_412_794,0
nodes_727_867,1
nodes_726_988,1
nodes_412_888,0
nodes_412_647,0
nodes_455_689,1
nodes_108_389,1
nodes_413_490,0
nodes_725_992,1
nodes_125_654,1
nodes_726_878,1
nodes_412_795,0
nodes_413_460,0
nodes_126_354,1
nodes_412_747,0
nodes_218_586,1
nodes_125_801,1
nodes_728_968,1
