,Same Community
nodes_328_503,0
nodes_239_644,0
nodes_78_620,0
nodes_297_771,0
nodes_70_358,0
nodes_805_937,0
nodes_344_870,0
nodes_569_573,0
nodes_163_375,0
nodes_226_250,0
nodes_92_571,0
nodes_324_851,1
nodes_427_953,1
nodes_376_991,0
nodes_316_742,0
nodes_6_20,0
nodes_436_783,0
nodes_501_543,0
nodes_637_981,0
nodes_562_708,0
nodes_801_885,0
nodes_334_991,0
nodes_221_713,0
nodes_367_772,0
nodes_63_954,0
nodes_543_932,0
nodes_175_831,0
nodes_397_720,0
nodes_541_689,0
nodes_729_865,0
nodes_281_789,0
nodes_272_402,0
nodes_145_463,0
nodes_265_844,0
nodes_269_393,0
nodes_368_966,0
nodes_376_414,0
nodes_799_964,0
nodes_736_852,0
nodes_178_198,0
nodes_215_590,0
nodes_57_205,0
nodes_564_822,0
nodes_35_377,0
nodes_520_611,0
nodes_367_737,0
nodes_40_994,0
nodes_180_530,0
nodes_525_949,0
nodes_237_278,0
nodes_176_296,0
nodes_579_774,0
nodes_19_276,0
nodes_196_438,0
nodes_123_161,0
nodes_330_754,0
nodes_21_609,0
nodes_92_119,0
nodes_234_680,0
nodes_86_270,0
nodes_227_535,0
nodes_702_766,0
nodes_204_660,0
nodes_469_703,0
nodes_94_673,0
nodes_418_800,0
nodes_698_812,0
nodes_274_521,0
nodes_393_591,0
nodes_214_798,0
nodes_252_313,0
nodes_33_168,0
nodes_696_980,0
nodes_655_729,0
nodes_263_566,0
nodes_263_484,0
nodes_518_924,0
nodes_723_921,0
nodes_367_891,0
nodes_391_569,0
nodes_406_508,0
nodes_184_736,0
nodes_398_793,0
nodes_308_564,0
nodes_304_846,0
nodes_188_349,0
nodes_273_632,0
nodes_8_476,0
nodes_512_782,0
nodes_56_667,0
nodes_180_266,0
nodes_186_196,0
nodes_275_387,0
nodes_272_806,0
nodes_382_537,0
nodes_44_207,0
nodes_77_463,0
nodes_313_599,0
nodes_154_996,0
nodes_14_760,0
nodes_497_895,0
nodes_402_452,0
nodes_228_324,0
nodes_160_577,0
nodes_337_748,0
nodes_174_882,0
nodes_852_999,0
nodes_126_196,0
nodes_239_681,0
nodes_592_739,0
nodes_262_307,0
nodes_540_906,0
nodes_96_879,0
nodes_231_637,0
nodes_316_699,0
nodes_181_930,0
