,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_1_node_95,6,0.13333333333333333,0.0035070220684158162,0.3294701986754967,3.0351758793969847,0.03112170984017287,5.3,0.7,5.3,0.11666666666666664,0.02845351339481774,0.0040097061577119035,0.06363636363636364,0.06407744744228676,0.1611415389593879
graph_3_1_node_113,4,0.16666666666666666,0.0016354752183090494,0.34488734835355284,2.899497487437186,0.02929196876536763,2.32,1.68,1.8400000000000003,0.42,0.062429711382164035,0.009842507324222389,0.28380952380952373,0.28479430576441267,0.0743143352582646
graph_3_1_node_96,4,0.16666666666666666,0.0012245613109770656,0.3509700176366843,2.849246231155779,0.03445061836958938,2.99,1.01,2.98,0.2525,0.033863615669301864,0.006000803309823046,0.1447619047619047,0.14535495516120694,0.09944798986504848
graph_3_3_node_78,11,0.07272727272727272,0.00890899905727585,0.38791423001949316,2.577889447236181,0.07163307599183362,6.51,4.49,1.492547619047619,0.4081818181818182,0.13936642484396478,0.027037215904792185,0.2579939800481596,0.2604505991689691,0.1704525222603228
graph_1_4_node_111,7,0.14285714285714285,0.01907701049980431,0.30243161094224924,3.306532663316583,0.015246317012113672,5.0,2.0,2.5,0.2857142857142856,0.09075098814229253,0.011238494255062528,0.1666666666666667,0.16795865633074938,0.18150197628458506
graph_2_3_node_25,6,0.06666666666666667,0.008202610216756192,0.33558178752107926,2.979899497487437,0.04340874328838076,2.99,3.01,1.0,0.5016666666666666,0.16236014923941589,0.01667080352475873,0.3353333333333335,0.33729929206181153,0.15399757614000067
graph_4_4_node_189,5,0.0,0.0025566779440944695,0.34851138353765326,2.869346733668342,0.028225848344584355,2.29,2.71,1.1141666666666667,0.542,0.12912869382513575,0.015424721855918182,0.38876984126984143,0.39041737117746966,0.0
graph_4_1_node_137,11,0.0,0.011518196582520538,0.3864077669902913,2.5879396984924625,0.07966162490978179,5.78,5.22,1.22256746031746,0.47454545454545455,0.18143044108176162,0.030680829219073467,0.3181028277707844,0.32125790807488486,0.0
graph_2_3_node_10,8,0.03571428571428571,0.016174665384029292,0.35535714285714287,2.814070351758794,0.04632254614946306,4.07,3.93,1.0519999999999998,0.49125,0.21276233520498855,0.021741765483060557,0.3265268065268066,0.32909565277331,0.16066424280666733
graph_1_1_node_71,14,0.19696969696969696,0.02953143262637996,0.35663082437275984,2.8040201005025125,0.07525826388578473,11.0,3.0,3.666666666666667,0.2142857142857143,0.13636363636363633,0.016853932584269656,0.12,0.12180614087898853,0.45454545454545436
graph_3_5_node_98,5,0.0,0.0006889840896795024,0.2961309523809524,3.3768844221105527,0.016795753253188942,4.66,0.34,4.63,0.068,0.0187364264991974,0.0018726580465514902,0.03833333333333334,0.03855363299654548,0.0
graph_1_1_node_0,8,0.21428571428571427,0.00891672527473326,0.3220064724919094,3.1055276381909547,0.01613915574068956,7.0,1.0,7.0,0.125,0.0357142857142857,0.005813953488372092,0.06666666666666665,0.06726654669066189,0.2857142857142856
graph_4_4_node_163,6,0.06666666666666667,0.006151094923403831,0.35472370766488415,2.819095477386935,0.046359280014143404,2.74,3.26,0.93,0.5433333333333333,0.1491789508525243,0.018535961712072276,0.3806666666666667,0.3826494230099539,0.12810373228328883
graph_2_3_node_73,8,0.03571428571428571,0.016952955567994168,0.35346358792184723,2.829145728643216,0.06475871526662277,3.95,4.05,0.98,0.50625,0.17382087380730485,0.022978490852588882,0.3393939393939395,0.34204067845486075,0.12802190535547858
graph_1_4_node_153,8,0.35714285714285715,0.0031283453404192594,0.2935103244837758,3.407035175879397,0.02991937481254107,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.3461538461538462
graph_2_4_node_78,5,0.4,0.002887276595538353,0.33166666666666667,3.0150753768844223,0.07268296759436087,4.0,1.0,4.0,0.19999999999999996,0.051790271132376386,0.00553537346581226,0.11111111111111112,0.11175337186897877,0.25895135566188193
graph_1_2_node_149,14,0.26373626373626374,0.01963548189713859,0.35472370766488415,2.819095477386935,0.011806530909442146,12.0,2.0,6.0,0.1428571428571428,0.07407407407407408,0.011560693641618498,0.0769230769230769,0.07802318693407805,0.4814814814814815
graph_2_4_node_52,8,0.35714285714285715,0.005191616385084915,0.33614864864864863,2.9748743718592965,0.057016653770442426,7.0,1.0,7.0,0.125,0.04874242424242423,0.005572011940381787,0.06666666666666665,0.06731141199226305,0.38993939393939386
graph_3_5_node_106,9,0.027777777777777776,0.016385307947100018,0.36446886446886445,2.7437185929648242,0.056033737842201045,3.56,5.44,0.6947857142857141,0.6044444444444445,0.251228007446168,0.03118407677489338,0.43870829170829173,0.4422210011094067,0.13185719317709968
graph_4_1_node_121,4,0.0,0.0020839976964381847,0.31338582677165355,3.190954773869347,0.014981909526865657,2.53,1.47,2.1,0.3675,0.0618519059153182,0.008512503674519896,0.2346666666666666,0.23555379124631748,0.0
graph_1_5_node_149,6,0.3333333333333333,0.0030923143700012654,0.29701492537313434,3.3668341708542715,0.016206577958805517,5.0,1.0,5.0,0.1666666666666667,0.04525691699604746,0.005621151526693329,0.09090909090909095,0.09149560117302055,0.27154150197628457
graph_2_4_node_36,9,0.3055555555555556,0.0053633756645793925,0.33001658374792703,3.030150753768844,0.06480692478352004,8.01,0.99,8.01,0.11,0.051473684210526297,0.005476979742173111,0.058235294117647045,0.05887441613184976,0.4657631578947369
graph_1_5_node_123,31,0.18472906403940886,0.08302224377898812,0.398,2.512562814070352,0.057377604634133404,27.0,4.0,6.75,0.1290322580645161,0.1332043010752688,0.023533588583362332,0.06896551724137931,0.07136936339522548,0.8658279569892474
graph_2_5_node_114,10,0.044444444444444446,0.01635078827240706,0.3651376146788991,2.7386934673366836,0.047874460807049546,7.0,3.0,2.3333333333333335,0.3,0.10771346469622334,0.017428989701030368,0.1764705882352941,0.17833974711379885,0.17952244116037214
graph_4_2_node_105,6,0.06666666666666667,0.0042106326741392095,0.37265917602996257,2.6834170854271355,0.06919385203700604,2.34,3.66,0.677,0.61,0.14069594505103156,0.02122338179202155,0.4441428571428572,0.4463729388997145,0.06968121935607265
graph_3_5_node_12,6,0.0,0.0054717433589533074,0.3454861111111111,2.8944723618090453,0.045742471969443546,3.7,2.3,1.705,0.3833333333333334,0.08358285539429272,0.01342778509837388,0.24033333333333332,0.24182181532945657,0.0
graph_2_3_node_76,8,0.06666666666666667,0.006419900442053785,0.32148626817447495,3.1105527638190953,0.03605541561748761,6.0,2.0,3.0,0.25,0.08106280686366282,0.011435602632213642,0.1428571428571428,0.1441694788151481,0.1215942102954942
graph_1_3_node_155,5,0.3,0.003114505195865814,0.28966521106259097,3.4522613065326633,0.015332520353850283,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.2083333333333333
graph_4_1_node_161,10,0.022222222222222223,0.014198326773788367,0.38122605363984674,2.6231155778894473,0.05983645552132245,3.32,6.68,0.5159523809523809,0.6679999999999998,0.2740728495242993,0.03872319986938313,0.5063003663003663,0.5103237661542499,0.04117797069357639
graph_3_1_node_128,12,0.10606060606060606,0.012130662258053057,0.3856589147286822,2.592964824120603,0.09017151552058797,8.58,3.42,2.8551428571428574,0.285,0.12318957834749217,0.019974805249051163,0.16867950625226164,0.17069714785186588,0.26232537548987706
graph_3_1_node_97,8,0.17857142857142858,0.004545578651102053,0.3948412698412698,2.5326633165829144,0.08262018565820106,5.97,2.03,2.96,0.25375,0.0749007834757835,0.011743931164654116,0.14549450549450543,0.14668993615990075,0.257024537037037
graph_3_3_node_70,8,0.32142857142857145,0.0050098810229921575,0.3849129593810445,2.5979899497487438,0.08217422216966871,5.0,3.0,1.6666666666666663,0.375,0.1255896234200582,0.017038134863920175,0.23076923076923075,0.23240947133784742,0.2511792468401164
graph_3_5_node_99,8,0.03571428571428571,0.012105177503992889,0.35221238938053095,2.8391959798994977,0.04063814676007814,3.09,4.91,0.644190476190476,0.61375,0.1842864555844702,0.028589705635237203,0.44549494949494933,0.4486650143774438,0.06222892852718475
graph_2_1_node_13,10,0.1111111111111111,0.015421684925577864,0.34668989547038326,2.8844221105527637,0.028312424899434325,5.93,4.07,1.4928571428571429,0.407,0.16812433041998256,0.023176108078526367,0.2572649572649573,0.2598272320661825,0.24418960122003597
