,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_2_node_147,5,0.0,0.005768272770834983,0.3540925266903915,2.8241206030150754,0.05674052787029959,2.0,3.0,0.6666666666666669,0.6,0.13347700540586524,0.017018723964372654,0.4285714285714286,0.43038631060409666,0.0
graph_3_3_node_135,27,0.09401709401709402,0.05191825595138545,0.43640350877192985,2.291457286432161,0.15250948675074624,18.4,8.6,2.1690811688311684,0.3185185185185185,0.2741746830258032,0.051062809666645226,0.189847602153671,0.1946041145821419,0.5710725395443512
graph_4_4_node_2,10,0.03571428571428571,0.008623665091911417,0.3761814744801512,2.658291457286432,0.0660658770993093,5.16,4.84,1.1259523809523808,0.48400000000000004,0.25851670082788436,0.027317723067421674,0.3229406377935789,0.3258902209967613,0.08777198062037408
graph_2_3_node_183,11,0.1111111111111111,0.018903403111247004,0.36313868613138683,2.7537688442211055,0.059912364555800256,8.12,2.88,2.8866666666666676,0.2618181818181818,0.12759415296384735,0.01626867370981087,0.15094736842105264,0.1528411713850897,0.2659788197616868
graph_4_2_node_139,7,0.047619047619047616,0.006250001264009249,0.3605072463768116,2.7738693467336684,0.05307292426352728,2.83,4.17,0.7395000000000002,0.5957142857142856,0.1862683906753556,0.023995624761877065,0.4313939393939395,0.4339352771017204,0.06978546487817537
graph_3_4_node_116,10,0.044444444444444446,0.013514727491126484,0.38122605363984674,2.6231155778894473,0.06947381116444863,4.0,6.0,0.6695238095238097,0.6,0.2907828080894442,0.03350398720143264,0.42901098901098905,0.43263849345892935,0.2385787158430179
graph_4_1_node_92,10,0.06666666666666667,0.00975675056354322,0.38943248532289626,2.5678391959798996,0.08909653617906403,5.79,4.21,1.5235714285714286,0.4209999999999999,0.14379076713119732,0.02478593547780518,0.27217212526036055,0.27471844084304187,0.12909376123470953
graph_3_4_node_109,13,0.07692307692307693,0.02478700770807373,0.40040241448692154,2.4974874371859297,0.08941908352063624,6.17,6.83,0.911,0.5253846153846154,0.31612590386485295,0.03833092663666724,0.3568546365914787,0.3609926261252977,0.32336114176538333
graph_4_3_node_18,5,0.1,0.0025512161938063575,0.35663082437275984,2.8040201005025125,0.032581276037563285,2.11,2.89,0.8250000000000002,0.5779999999999998,0.1174214866174781,0.0168289663128664,0.41845238095238096,0.42017149177482227,0.08049415022385938
graph_3_1_node_27,7,0.23809523809523808,0.0038662363714098012,0.34429065743944637,2.9045226130653266,0.047483462008841244,5.28,1.72,3.48,0.24571428571428564,0.05798834461786344,0.010120474871966177,0.1415384615384615,0.14255051741561503,0.21288029390149776
graph_4_5_node_175,5,0.1,0.003990881779590179,0.34912280701754383,2.864321608040201,0.03302664912927608,2.6,2.4,1.3666666666666663,0.4800000000000001,0.10961588048110812,0.013649944539152572,0.3261904761904762,0.3276364351427604,0.09101563830141388
graph_4_3_node_62,10,0.15555555555555556,0.010486895131919683,0.4012096774193548,2.492462311557789,0.09131803087292499,5.21,4.79,1.11,0.479,0.14165738290490026,0.02900187965490435,0.3161904761904762,0.31904760141500577,0.18210276202510461
graph_2_5_node_144,6,0.2,0.004495315890541387,0.3163751987281399,3.1608040201005023,0.025873624034199686,5.0,1.0,5.0,0.1666666666666667,0.047475685260582275,0.005589155910686046,0.09090909090909095,0.09153136844487189,0.2373784263029114
graph_3_2_node_171,11,0.09090909090909091,0.010425817980777592,0.3754716981132076,2.663316582914573,0.04652475466587099,6.11,4.89,1.2696666666666665,0.4445454545454544,0.23105059045193083,0.02740477520153796,0.28645037839697274,0.28915687125375916,0.32843100805329933
graph_2_2_node_116,8,0.25,0.0044545776372558596,0.3509700176366843,2.849246231155779,0.12313972034867911,6.01,1.99,3.04,0.24875,0.059624734742381794,0.011944013717016056,0.14209523809523802,0.14330571150249824,0.20971598336304212
graph_1_4_node_55,8,0.42857142857142855,0.008444855266006315,0.32045088566827695,3.120603015075377,0.16597329319914414,7.0,1.0,7.0,0.125,0.04166666666666668,0.005681818181818185,0.06666666666666665,0.06731475480665369,0.3333333333333334
graph_1_2_node_168,8,0.17857142857142858,0.014188886338398203,0.3338926174496644,2.9949748743718594,0.0039838329675470595,6.0,2.0,3.0,0.25,0.07407407407407408,0.011560693641618498,0.1428571428571428,0.14395003903200626,0.22222222222222224
graph_3_4_node_43,4,0.0,0.0016443234138454595,0.32516339869281047,3.0753768844221105,0.02776746894246849,2.99,1.01,2.98,0.2525,0.046750004379181725,0.005669501032113094,0.1447619047619047,0.14537363324422142,0.0
graph_1_3_node_56,4,0.3333333333333333,0.01519005798462171,0.30243161094224924,3.306532663316583,0.01012480847407253,3.0,1.0,3.0,0.25,0.04761904761904761,0.005586592178770952,0.1428571428571428,0.1434872625798902,0.19047619047619044
graph_3_4_node_11,10,0.13333333333333333,0.010349033710891301,0.37406015037593987,2.6733668341708543,0.08114958205937178,7.08,2.92,2.475,0.292,0.11799195378692899,0.01670153116264239,0.1713235294117647,0.17309876105413619,0.24080771888795344
