,Same Community
nodes_398_537,0
nodes_31_503,1
nodes_397_694,0
nodes_397_935,0
nodes_128_346,1
nodes_397_644,0
nodes_128_356,1
nodes_17_40,1
nodes_398_452,0
nodes_154_349,1
nodes_397_994,0
nodes_398_425,0
nodes_8_501,1
nodes_398_864,0
nodes_40_545,1
nodes_248_572,1
nodes_398_461,0
nodes_596_951,1
nodes_396_790,1
nodes_398_518,0
nodes_398_439,0
nodes_398_524,0
nodes_860_898,1
nodes_397_921,0
nodes_398_479,0
nodes_467_665,1
nodes_397_589,0
nodes_398_453,0
nodes_8_743,1
nodes_30_912,1
nodes_692_968,1
nodes_8_674,1
nodes_154_300,1
nodes_501_901,1
nodes_31_440,1
nodes_398_516,0
nodes_398_513,0
nodes_368_506,1
nodes_398_419,0
nodes_691_982,1
nodes_398_443,0
nodes_397_993,0
nodes_798_929,1
nodes_465_920,1
nodes_398_862,0
nodes_185_417,1
nodes_397_966,0
nodes_398_528,0
nodes_467_840,1
nodes_398_510,0
nodes_398_517,0
nodes_397_789,0
nodes_501_670,1
nodes_398_509,0
nodes_554_756,1
nodes_397_733,0
nodes_501_988,1
nodes_595_749,1
nodes_349_575,1
nodes_397_962,0
nodes_397_763,0
nodes_398_489,0
nodes_397_810,0
nodes_398_892,0
nodes_397_585,0
nodes_692_717,1
nodes_17_340,1
nodes_398_536,0
nodes_397_926,0
nodes_397_713,0
nodes_418_953,1
nodes_397_618,0
nodes_397_858,0
nodes_31_452,1
nodes_398_405,0
nodes_17_67,1
nodes_397_718,0
nodes_397_830,0
nodes_299_893,1
nodes_398_470,0
nodes_397_933,0
nodes_397_555,0
nodes_396_656,1
nodes_397_572,0
nodes_40_711,1
nodes_397_879,0
nodes_728_838,1
nodes_154_325,1
nodes_256_613,1
nodes_397_661,0
nodes_397_756,0
nodes_283_529,1
nodes_398_444,0
nodes_397_931,0
nodes_397_909,0
nodes_349_502,1
nodes_398_466,0
nodes_397_794,0
nodes_398_496,0
nodes_595_974,1
nodes_236_561,1
nodes_419_430,1
nodes_248_820,1
nodes_398_490,0
nodes_236_281,1
nodes_348_775,1
nodes_596_664,1
nodes_856_880,1
nodes_397_663,0
nodes_397_702,0
nodes_397_821,0
nodes_398_409,0
nodes_467_755,1
nodes_397_865,0
nodes_397_772,0
nodes_154_168,1
nodes_397_602,0
nodes_299_801,1
nodes_397_979,0
nodes_553_734,1
nodes_398_843,0
nodes_468_581,1
nodes_397_923,0
nodes_397_581,0
nodes_397_568,0
nodes_596_679,1
nodes_227_235,1
nodes_398_839,0
nodes_397_967,0
nodes_310_731,1
nodes_8_492,1
nodes_40_769,1
nodes_226_790,1
nodes_397_617,0
nodes_398_434,0
nodes_468_621,1
nodes_397_872,0
nodes_397_587,0
nodes_729_777,1
nodes_349_571,1
nodes_501_939,1
nodes_594_797,1
nodes_70_305,1
nodes_40_424,1
nodes_397_782,0
