,Same Community
nodes_397_597,0
nodes_397_777,0
nodes_71_224,1
nodes_596_737,1
nodes_283_349,1
nodes_397_660,0
nodes_198_907,1
nodes_154_502,1
nodes_398_412,0
nodes_398_474,0
nodes_153_945,1
nodes_467_664,1
nodes_248_569,1
nodes_398_531,0
nodes_553_955,1
nodes_553_783,1
nodes_88_136,1
nodes_397_688,0
nodes_349_529,1
nodes_368_662,1
nodes_299_788,1
nodes_397_812,0
nodes_17_387,1
nodes_283_300,1
nodes_397_823,0
nodes_398_410,0
nodes_398_858,0
nodes_397_825,0
nodes_397_902,0
nodes_185_693,1
nodes_235_989,1
nodes_71_748,1
nodes_71_230,1
nodes_397_885,0
nodes_71_736,1
nodes_502_854,1
nodes_248_846,1
nodes_397_828,0
nodes_597_602,1
nodes_397_769,0
nodes_398_506,0
nodes_398_484,0
nodes_397_619,0
nodes_552_746,1
nodes_398_462,0
nodes_397_882,0
nodes_398_458,0
nodes_111_569,1
nodes_553_981,1
nodes_398_465,0
nodes_397_698,0
nodes_799_802,1
nodes_398_511,0
nodes_397_826,0
nodes_398_842,0
nodes_397_859,0
nodes_397_673,0
nodes_397_620,0
nodes_349_431,1
nodes_856_984,1
nodes_31_467,1
nodes_398_411,0
nodes_398_522,0
nodes_397_912,0
nodes_8_780,1
nodes_856_867,1
nodes_728_863,1
nodes_226_776,1
nodes_398_431,0
nodes_397_818,0
nodes_397_827,0
nodes_468_711,1
nodes_398_512,0
nodes_420_828,1
nodes_397_553,0
nodes_398_487,0
nodes_855_861,1
nodes_397_630,0
nodes_692_923,1
nodes_397_950,0
nodes_8_497,1
nodes_40_527,1
nodes_397_819,0
nodes_397_747,0
nodes_397_736,0
nodes_283_573,1
nodes_468_827,1
nodes_40_621,1
nodes_398_515,0
nodes_397_768,0
nodes_692_941,1
nodes_468_796,1
nodes_397_627,0
nodes_167_746,1
nodes_397_970,0
nodes_398_874,0
nodes_596_755,1
nodes_167_824,1
nodes_397_843,0
nodes_397_639,0
nodes_398_539,0
nodes_397_734,0
nodes_398_424,0
nodes_71_952,1
nodes_397_981,0
nodes_857_907,1
nodes_594_995,1
nodes_555_600,1
nodes_398_888,0
nodes_692_961,1
nodes_554_751,1
nodes_468_720,1
nodes_398_871,0
nodes_8_499,1
nodes_398_408,0
nodes_154_571,1
nodes_527_815,1
nodes_369_676,1
nodes_235_905,1
nodes_397_893,0
nodes_397_607,0
nodes_595_839,1
nodes_397_652,0
nodes_154_402,1
nodes_235_933,1
nodes_398_879,0
nodes_397_541,0
nodes_111_729,1
nodes_348_910,1
nodes_226_991,1
nodes_397_959,0
nodes_397_948,0
nodes_397_672,0
nodes_501_743,1
nodes_397_543,0
nodes_398_868,0
nodes_31_418,1
nodes_200_473,1
nodes_368_704,1
nodes_398_427,0
nodes_398_413,0
nodes_398_403,0
nodes_418_951,1
nodes_554_731,1
nodes_398_530,0
nodes_467_787,1
nodes_398_494,0
nodes_397_626,0
nodes_397_721,0
nodes_398_849,0
nodes_501_709,1
nodes_368_992,1
nodes_397_916,0
nodes_398_889,0
nodes_729_759,1
nodes_856_888,1
nodes_397_952,0
nodes_31_473,1
nodes_200_418,1
nodes_398_875,0
nodes_397_634,0
nodes_71_753,1
nodes_397_976,0
nodes_467_679,1
nodes_398_420,0
nodes_397_711,0
nodes_167_807,1
nodes_501_889,1
nodes_348_922,1
nodes_693_782,1
nodes_153_986,1
nodes_40_608,1
nodes_397_658,0
nodes_467_714,1
nodes_860_903,1
nodes_398_422,0
nodes_398_493,0
nodes_397_946,0
nodes_398_501,0
nodes_397_796,0
nodes_248_784,1
nodes_398_859,0
nodes_397_767,0
nodes_349_353,1
nodes_40_469,1
nodes_397_637,0
nodes_856_965,1
nodes_40_770,1
nodes_397_874,0
nodes_8_406,1
nodes_398_844,0
nodes_87_974,1
nodes_31_510,1
nodes_397_550,0
nodes_553_876,1
nodes_799_850,1
nodes_398_881,0
nodes_398_417,0
nodes_398_882,0
nodes_398_508,0
