,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_397_597,0,0.0,0.0,3,0.00032349337518207736
nodes_397_777,0,0.0,0.0,3,0.00034352176889128864
nodes_71_224,12,0.3333333333333333,0.4803844614152615,1,0.0
nodes_596_737,10,0.17543859649122806,0.2969569354582493,1,0.0
nodes_283_349,19,0.3392857142857143,0.4810511993647416,1,0.0
nodes_397_660,1,0.022727272727272728,0.043852900965351466,2,0.00036932204449376636
nodes_198_907,7,0.2,0.30697030675746023,1,0.0
nodes_154_502,17,0.3469387755102041,0.5079721589671173,1,0.0
nodes_398_412,0,0.0,0.0,3,0.000328305898469571
nodes_398_474,0,0.0,0.0,3,0.00042188692729678304
nodes_153_945,23,0.3965517241379311,0.5714395942499463,1,0.0
nodes_467_664,21,0.3559322033898305,0.5276448530110863,2,0.00010667555907831224
nodes_248_569,2,0.060606060606060615,0.11547005383792515,2,0.0001934967291827233
nodes_398_531,0,0.0,0.0,3,0.0004059445865188122
nodes_553_955,21,0.3230769230769231,0.4792572378170203,1,0.0
nodes_553_783,27,0.39130434782608703,0.5511351921262151,1,0.0
nodes_88_136,13,0.4482758620689655,0.5915204817512771,1,0.0
nodes_397_688,0,0.0,0.0,3,0.0005828187036835523
nodes_349_529,12,0.22641509433962265,0.36514837167011066,1,0.0
nodes_368_662,9,0.2195121951219512,0.3646984043128985,1,0.0
nodes_299_788,12,0.3,0.4670993664969138,1,0.0
nodes_397_812,0,0.0,0.0,3,0.00032747673701315514
nodes_17_387,20,0.29411764705882354,0.4462107482531602,1,0.0
nodes_283_300,10,0.2,0.3338902816470889,1,0.0
nodes_397_823,1,0.01694915254237288,0.0331496772065898,2,0.0002782982441343112
nodes_398_410,0,0.0,0.0,3,0.00032761697572804884
nodes_398_858,1,0.02564102564102564,0.05163977794943223,2,0.00015112471487592867
nodes_397_825,1,0.0196078431372549,0.038461538461538464,2,0.00036932204449376636
nodes_397_902,1,0.02127659574468085,0.04089304100547654,2,0.0001706567120546831
nodes_185_693,5,0.1851851851851852,0.2946278254943948,1,0.0
nodes_235_989,6,0.1276595744680851,0.24253562503633302,2,0.00013155994583347494
nodes_71_748,8,0.25806451612903225,0.3805211953235953,1,0.0
nodes_71_230,10,0.3225806451612903,0.4499212706658475,1,0.0
nodes_397_885,1,0.022222222222222227,0.043852900965351466,2,0.0001036423361140262
nodes_71_736,11,0.3235294117647059,0.449823451060242,1,0.0
nodes_502_854,11,0.2391304347826087,0.3990119375605064,1,0.0
