,Stability
graph_2_4_node_85,0
graph_2_4_node_960,0
graph_2_4_node_199,0
graph_2_4_node_639,0
graph_2_4_node_277,0
graph_2_4_node_308,0
graph_2_4_node_761,0
graph_2_4_node_822,0
graph_2_4_node_198,0
graph_2_4_node_468,0
graph_2_4_node_359,0
graph_2_4_node_56,0
graph_2_4_node_963,0
graph_2_4_node_832,0
graph_2_4_node_142,0
graph_2_4_node_226,0
graph_2_4_node_588,0
graph_2_4_node_153,0
graph_2_4_node_895,0
graph_2_4_node_544,0
graph_2_4_node_782,0
graph_2_4_node_940,0
graph_2_4_node_647,0
graph_2_4_node_843,0
graph_2_4_node_40,0
graph_2_4_node_568,0
graph_2_4_node_515,0
graph_2_4_node_465,0
graph_2_4_node_585,0
graph_2_4_node_689,0
graph_2_4_node_505,0
graph_2_4_node_688,0
graph_2_4_node_0,1
graph_2_4_node_268,0
graph_2_4_node_28,0
graph_2_4_node_569,0
graph_2_4_node_518,0
graph_2_4_node_263,0
graph_2_4_node_882,0
graph_2_4_node_983,0
graph_2_4_node_213,0
graph_2_4_node_376,0
graph_2_4_node_753,0
graph_2_4_node_372,0
graph_2_4_node_415,0
graph_2_4_node_161,0
graph_2_4_node_653,0
graph_2_4_node_835,0
graph_2_4_node_870,0
graph_2_4_node_825,0
graph_2_4_node_488,0
graph_2_4_node_285,0
graph_2_4_node_690,1
graph_2_4_node_687,0
graph_2_4_node_485,0
graph_2_4_node_696,0
graph_2_4_node_174,0
graph_2_4_node_122,0
graph_2_4_node_84,0
graph_2_4_node_99,0
graph_2_4_node_629,0
graph_2_4_node_954,0
graph_2_4_node_950,0
graph_2_4_node_390,0
graph_2_4_node_238,0
graph_2_4_node_310,0
graph_2_4_node_893,0
graph_2_4_node_874,0
graph_2_4_node_270,0
graph_2_4_node_9,0
graph_2_4_node_796,0
graph_2_4_node_665,0
graph_2_4_node_922,0
graph_2_4_node_985,0
graph_2_4_node_979,0
graph_2_4_node_942,0
graph_2_4_node_312,0
graph_2_4_node_821,0
graph_2_4_node_683,1
graph_2_4_node_993,0
graph_2_4_node_380,0
graph_2_4_node_800,0
graph_2_4_node_319,0
graph_2_4_node_582,0
graph_2_4_node_591,0
graph_2_4_node_234,0
graph_2_4_node_498,0
graph_2_4_node_3,0
graph_2_4_node_207,0
graph_2_4_node_78,0
graph_2_4_node_920,0
graph_2_4_node_218,0
graph_2_4_node_604,0
graph_2_4_node_143,0
graph_2_4_node_742,0
graph_2_4_node_849,0
graph_2_4_node_713,0
graph_2_4_node_38,0
graph_2_4_node_719,1
graph_2_4_node_738,0
graph_2_4_node_399,0
graph_2_4_node_178,0
graph_2_4_node_313,0
graph_2_4_node_448,0
graph_2_4_node_82,0
graph_2_4_node_124,0
graph_2_4_node_533,0
graph_2_4_node_422,0
graph_2_4_node_25,0
graph_2_4_node_708,0
graph_2_4_node_610,0
graph_2_4_node_898,0
graph_2_4_node_695,0
graph_2_4_node_361,0
graph_2_4_node_765,0
graph_2_4_node_446,0
graph_2_4_node_873,0
graph_2_4_node_342,0
graph_2_4_node_423,0
graph_2_4_node_928,0
graph_2_4_node_232,0
graph_2_4_node_808,0
graph_2_4_node_217,0
graph_2_4_node_643,0
graph_2_4_node_789,0
graph_2_4_node_540,0
graph_2_4_node_70,0
graph_2_4_node_444,0
graph_2_4_node_430,0
graph_2_4_node_257,0
graph_2_4_node_445,0
graph_2_4_node_865,0
graph_2_4_node_686,0
graph_2_4_node_424,0
graph_2_4_node_164,0
graph_2_4_node_536,0
graph_2_4_node_66,0
graph_2_4_node_370,0
graph_2_4_node_358,0
graph_2_4_node_374,0
graph_2_4_node_484,0
graph_2_4_node_391,0
graph_2_4_node_905,0
graph_2_4_node_98,0
graph_2_4_node_400,0
graph_2_4_node_145,0
graph_2_4_node_413,0
graph_2_4_node_155,0
graph_2_4_node_19,0
graph_2_4_node_264,1
graph_2_4_node_134,0
graph_2_4_node_107,0
graph_2_4_node_414,0
graph_2_4_node_433,0
graph_2_4_node_919,0
graph_2_4_node_819,0
graph_2_4_node_327,0
graph_2_4_node_476,0
graph_2_4_node_783,0
graph_2_4_node_977,0
graph_2_4_node_945,1
graph_2_4_node_724,0
graph_2_4_node_741,0
graph_2_4_node_884,0
graph_2_4_node_830,0
graph_2_4_node_108,0
graph_2_4_node_815,0
graph_2_4_node_635,0
graph_2_4_node_2,0
graph_2_4_node_851,0
graph_2_4_node_248,0
graph_2_4_node_437,0
graph_2_4_node_129,0
graph_2_4_node_450,0
graph_2_4_node_404,0
graph_2_4_node_916,0
graph_2_4_node_340,0
graph_2_4_node_798,0
graph_2_4_node_250,0
graph_2_4_node_701,0
graph_2_4_node_154,0
graph_2_4_node_457,0
graph_2_4_node_784,0
graph_2_4_node_33,0
graph_2_4_node_77,0
graph_2_4_node_679,0
graph_2_4_node_365,0
graph_2_4_node_966,0
graph_2_4_node_293,0
graph_2_4_node_500,0
graph_2_4_node_183,0
graph_2_4_node_481,0
graph_2_4_node_516,0
graph_2_4_node_353,0
graph_2_4_node_487,0
graph_2_4_node_984,0
graph_2_4_node_805,0
graph_2_4_node_549,0
graph_2_4_node_691,0
graph_2_4_node_812,0
