,Stability
graph_2_4_node_23,0
graph_2_4_node_39,0
graph_2_4_node_199,0
graph_2_4_node_875,0
graph_2_4_node_138,0
graph_2_4_node_470,1
graph_2_4_node_853,0
graph_2_4_node_374,0
graph_2_4_node_331,0
graph_2_4_node_732,0
graph_2_4_node_136,0
graph_2_4_node_627,0
graph_2_4_node_36,0
graph_2_4_node_632,0
graph_2_4_node_197,0
graph_2_4_node_211,0
graph_2_4_node_648,0
graph_2_4_node_397,0
graph_2_4_node_934,0
graph_2_4_node_483,0
graph_2_4_node_910,0
graph_2_4_node_12,0
graph_2_4_node_383,1
graph_2_4_node_845,0
graph_2_4_node_490,0
graph_2_4_node_129,0
graph_2_4_node_132,0
graph_2_4_node_352,0
graph_2_4_node_704,0
graph_2_4_node_806,0
graph_2_4_node_98,0
graph_2_4_node_355,0
graph_2_4_node_921,0
graph_2_4_node_659,1
graph_2_4_node_750,0
graph_2_4_node_519,0
graph_2_4_node_730,0
graph_2_4_node_791,0
graph_2_4_node_0,1
graph_2_4_node_868,0
graph_2_4_node_513,0
graph_2_4_node_911,0
graph_2_4_node_473,0
graph_2_4_node_324,0
graph_2_4_node_462,0
graph_2_4_node_286,0
graph_2_4_node_768,0
graph_2_4_node_369,0
graph_2_4_node_714,0
graph_2_4_node_683,1
graph_2_4_node_21,0
graph_2_4_node_862,0
graph_2_4_node_319,0
graph_2_4_node_624,0
graph_2_4_node_844,0
graph_2_4_node_776,0
graph_2_4_node_186,0
graph_2_4_node_956,0
graph_2_4_node_962,0
graph_2_4_node_647,0
graph_2_4_node_401,0
graph_2_4_node_86,0
graph_2_4_node_394,0
graph_2_4_node_874,0
graph_2_4_node_976,0
graph_2_4_node_10,0
graph_2_4_node_485,0
graph_2_4_node_890,0
graph_2_4_node_520,0
graph_2_4_node_449,0
graph_2_4_node_183,0
graph_2_4_node_863,0
graph_2_4_node_530,0
graph_2_4_node_117,0
graph_2_4_node_334,0
graph_2_4_node_284,0
graph_2_4_node_799,0
graph_2_4_node_849,0
graph_2_4_node_495,0
graph_2_4_node_941,0
graph_2_4_node_838,0
graph_2_4_node_448,0
graph_2_4_node_478,0
graph_2_4_node_852,0
graph_2_4_node_54,0
graph_2_4_node_418,0
graph_2_4_node_788,0
graph_2_4_node_216,0
graph_2_4_node_645,0
graph_2_4_node_343,0
graph_2_4_node_223,0
graph_2_4_node_2,0
graph_2_4_node_149,0
graph_2_4_node_139,0
graph_2_4_node_979,0
graph_2_4_node_686,0
graph_2_4_node_100,0
graph_2_4_node_294,0
graph_2_4_node_954,0
graph_2_4_node_457,0
graph_2_4_node_439,0
graph_2_4_node_68,0
graph_2_4_node_336,0
graph_2_4_node_102,0
graph_2_4_node_65,0
graph_2_4_node_958,0
graph_2_4_node_437,0
graph_2_4_node_625,0
graph_2_4_node_171,0
graph_2_4_node_965,0
graph_2_4_node_271,0
graph_2_4_node_779,0
graph_2_4_node_231,0
graph_2_4_node_316,0
graph_2_4_node_152,0
graph_2_4_node_396,0
graph_2_4_node_104,0
graph_2_4_node_393,1
graph_2_4_node_46,0
graph_2_4_node_808,0
graph_2_4_node_335,0
graph_2_4_node_83,0
graph_2_4_node_610,0
graph_2_4_node_61,0
graph_2_4_node_857,0
graph_2_4_node_507,0
graph_2_4_node_452,0
graph_2_4_node_204,0
graph_2_4_node_403,0
graph_2_4_node_359,0
graph_2_4_node_835,0
graph_2_4_node_301,0
graph_2_4_node_56,0
graph_2_4_node_338,0
graph_2_4_node_430,0
graph_2_4_node_164,0
graph_2_4_node_388,0
graph_2_4_node_677,0
graph_2_4_node_309,0
graph_2_4_node_893,0
graph_2_4_node_839,0
graph_2_4_node_665,0
graph_2_4_node_241,0
graph_2_4_node_809,0
graph_2_4_node_227,0
graph_2_4_node_93,0
graph_2_4_node_778,0
graph_2_4_node_964,0
graph_2_4_node_240,0
graph_2_4_node_575,0
graph_2_4_node_504,0
graph_2_4_node_663,0
graph_2_4_node_796,0
graph_2_4_node_790,0
graph_2_4_node_993,0
graph_2_4_node_451,0
graph_2_4_node_498,0
graph_2_4_node_267,0
graph_2_4_node_743,0
graph_2_4_node_209,0
graph_2_4_node_774,0
graph_2_4_node_78,0
graph_2_4_node_255,0
graph_2_4_node_398,0
graph_2_4_node_524,0
graph_2_4_node_515,0
graph_2_4_node_384,0
graph_2_4_node_529,0
graph_2_4_node_544,0
graph_2_4_node_925,0
graph_2_4_node_539,0
graph_2_4_node_723,0
graph_2_4_node_832,0
graph_2_4_node_363,0
graph_2_4_node_856,0
graph_2_4_node_245,0
graph_2_4_node_313,0
graph_2_4_node_303,0
graph_2_4_node_308,0
graph_2_4_node_340,0
graph_2_4_node_63,0
graph_2_4_node_777,0
graph_2_4_node_371,0
graph_2_4_node_413,0
graph_2_4_node_532,0
graph_2_4_node_668,0
graph_2_4_node_310,0
graph_2_4_node_877,0
graph_2_4_node_646,0
graph_2_4_node_382,0
graph_2_4_node_722,0
graph_2_4_node_30,0
graph_2_4_node_582,0
graph_2_4_node_5,0
graph_2_4_node_67,0
graph_2_4_node_468,0
graph_2_4_node_91,0
graph_2_4_node_589,0
graph_2_4_node_949,0
graph_2_4_node_568,0
