,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_4_node_23,19.0,0.3382352941176471,0.0008374651213042988,0.3542553191489361,2.8228228228228227,0.00830295518753863,14.01,4.99,2.8094999999999994,0.26263157894736844,0.3497119762036173,0.005064450215845707,0.1511764705882353,0.1513712328802694,0.9100261058713408
graph_2_4_node_39,22.0,0.3809523809523809,0.001001994686382893,0.3794151158374478,2.635635635635636,0.017602555039594087,16.0,6.0,2.666666666666666,0.2727272727272726,0.17621068427370942,0.006211643455901081,0.15789473684210528,0.1581289471629734,0.4992636054421769
graph_2_4_node_199,19.0,0.3859649122807017,0.0012977051055018225,0.3636694575900983,2.74974974974975,0.008725482211422641,13.003,5.997000000000001,2.1685666666666674,0.31563157894736843,0.42440632742099776,0.006084321715570502,0.18739204545454544,0.18762608392458807,0.990467541760106
graph_2_4_node_875,16.0,0.4916666666666666,0.0005111692794377707,0.3537535410764873,2.8268268268268266,0.009177199019141631,12.0,4.0,3.0,0.25,0.2491833333333333,0.004065451345235102,0.1428571428571428,0.1430132465099683,0.8098458333333333
graph_2_4_node_138,22.0,0.2894736842105263,0.0014626874333829153,0.3723443906075289,2.685685685685686,0.01581292837365159,14.0,8.0,1.75,0.3636363636363637,0.5633825460202228,0.00811861338099743,0.2222222222222223,0.22253442952787325,0.9154966372828623
graph_2_4_node_470,15.0,0.14102564102564102,0.0007747170439302006,0.36156351791530944,2.765765765765766,0.008394593372737244,9.011000000000001,5.989,1.50625,0.3992666666666668,0.4071380699063421,0.006086475249979739,0.2494772727272727,0.2497109261696368,0.5431085376529003
graph_2_4_node_853,15.0,0.14102564102564102,0.0007289522635653987,0.3480836236933798,2.8728728728728727,0.0044598331546190535,9.0,6.0,1.5,0.4000000000000001,0.3709915130568357,0.006101094271598475,0.25,0.2502340823970037,0.4946553507424475
graph_2_4_node_374,21.0,0.2982456140350877,0.0013223760223661288,0.3652650822669104,2.7377377377377377,0.008627429110517811,14.0,7.0,2.0,0.3333333333333333,0.3857796486027322,0.007130195213761186,0.20000000000000004,0.2002731920540141,0.7164479188336452
graph_2_4_node_331,24.0,0.355072463768116,0.0012339553503650182,0.3794151158374478,2.635635635635636,0.038610893356982895,17.002,6.9979999999999976,2.4297142857142857,0.29158333333333336,0.15162353934050993,0.007337101975990094,0.17067595818815331,0.17094913621077426,0.3899558915138158
graph_2_4_node_732,15.0,0.1523809523809524,0.0013287698482805845,0.3648648648648649,2.740740740740741,0.009076568021687216,7.001,7.999,0.8752678571428572,0.5332666666666667,0.5599803508658798,0.008118669454145444,0.36357707509881415,0.3638890729465088,0.5600160651515942
graph_2_4_node_136,25.0,0.3557312252964427,0.0016269152960738176,0.3689069423929099,2.710710710710711,0.011176589736304985,18.002,6.9979999999999976,2.5726190476190482,0.2799200000000001,0.3677227694905712,0.00713393590672762,0.16273784355179705,0.16301104290395751,0.8931881977671453
graph_2_4_node_627,19.0,0.4152046783625731,0.00081913662614828,0.3628768616055213,2.755755755755756,0.012030107561141892,14.001,4.999,2.80095,0.2631052631578947,0.2775645161290323,0.00509082243713061,0.15148128342245992,0.15167639682429512,0.8327419354838711
graph_2_4_node_36,26.0,0.35144927536231885,0.0012734527325530065,0.3775510204081632,2.6486486486486487,0.021623853463323336,18.0,8.0,2.25,0.3076923076923076,0.3472739074478204,0.00818885114999018,0.18181818181818185,0.18213048662767586,0.7379570533266185
graph_2_4_node_632,21.0,0.3619047619047619,0.0014174326964101651,0.3618254255704455,2.763763763763764,0.007585199159199355,14.0,7.0,2.0,0.3333333333333333,0.411764705882353,0.007121057985757882,0.20000000000000004,0.2002731920540141,0.8823529411764709
graph_2_4_node_197,19.0,0.4411764705882353,0.0009146865873867726,0.3546325878594249,2.81981981981982,0.006263870570441943,14.002,4.998,2.8019,0.2630526315789473,0.332462897023216,0.005074613980381553,0.1514474153297683,0.1516424897194034,0.8645564734368327
graph_2_4_node_211,16.0,0.25833333333333336,0.0007736448886493972,0.3720670391061453,2.687687687687688,0.0158917227996391,10.002,5.9979999999999976,1.6677333333333335,0.374875,0.2302023709167545,0.006158900936207632,0.2306780626780627,0.23091208535346805,0.4220879083245522
graph_2_4_node_648,19.0,0.2046783625730994,0.0015587497361615036,0.367414490621552,2.7217217217217216,0.008286759065571317,10.0,9.0,1.1111111111111112,0.4736842105263158,0.5562,0.009149509680663815,0.31034482758620696,0.3106959374836048,0.6798
graph_2_4_node_397,40.0,0.3143669985775249,0.002908847548731923,0.3940828402366864,2.537537537537537,0.03052651937439645,29.000999999999998,10.999,2.636727272727272,0.2749749999999999,0.3044085185185185,0.011411966325725444,0.15940372670807454,0.15983342554669427,0.774923703703704
graph_2_4_node_934,22.0,0.3578947368421053,0.0012464624000985936,0.3590941768511862,2.784784784784785,0.007324459023665754,16.0,6.0,2.666666666666666,0.2727272727272726,0.3708,0.0060996731204425465,0.15789473684210528,0.1581289471629734,0.927
graph_2_4_node_483,20.0,0.2736842105263158,0.0012247422712104248,0.3647316538882804,2.7417417417417416,0.010497526665522904,13.004000000000001,6.996,1.8590476190476195,0.3497999999999999,0.3836843434343435,0.0071274093561596,0.2119786096256684,0.2122516243694766,0.7676329966329969
graph_2_4_node_910,28.0,0.3386243386243386,0.001508179687753123,0.38202676864244745,2.6176176176176176,0.06784171712197425,20.125999999999998,7.874,2.5733333333333333,0.28121428571428564,0.16550508163429184,0.008268894534799206,0.16372571428571428,0.16403315176842234,0.4419134417490325
graph_2_4_node_12,40.0,0.3456614509246088,0.0028777710764607066,0.3933070866141733,2.5425425425425425,0.02784835629781492,30.009,9.991,3.0039999999999996,0.249775,0.3113532608695653,0.010322660567943584,0.14271227364185107,0.14310263894213734,0.9036875
graph_2_4_node_383,16.0,0.19166666666666668,0.001233525171053229,0.3605196679898953,2.7737737737737738,0.008768905381997009,8.04,7.96,1.0115238095238095,0.4975,0.5150929756605005,0.008111942524355724,0.3312041025641025,0.3315146046914372,0.5809161087742499
graph_2_4_node_845,24.0,0.286231884057971,0.0018530048432722755,0.3812977099236641,2.6226226226226226,0.01773407044136261,14.004000000000001,9.996,1.4011999999999998,0.4165,0.587297629499561,0.010169743081474022,0.2630315789473684,0.26342165167612336,0.8810956979806851
graph_2_4_node_490,21.0,0.4,0.0009968617929448668,0.36380189366351057,2.7487487487487487,0.010675949185126848,15.002,5.9979999999999976,2.50175,0.28561904761904755,0.29681128556685826,0.006122813576718057,0.1666052631578947,0.1668393771679254,0.7916371123888153
graph_2_4_node_129,22.0,0.4368421052631579,0.0007898446609494799,0.3616944243301955,2.764764764764765,0.011642842742022316,17.0,5.0,3.399999999999999,0.2272727272727272,0.2627024111079838,0.005097145827896004,0.1282051282051282,0.12840032633122614,0.8406477155455482
graph_2_4_node_132,35.0,0.2784090909090909,0.002833724894234162,0.39454976303317535,2.5345345345345347,0.02573375344075889,24.009,10.991,2.1846818181818173,0.3140285714285714,0.34250815217391306,0.01135587002096436,0.1862627118644068,0.18669193084926355,0.7165625
graph_2_4_node_352,29.0,0.20512820512820512,0.0020250639164406275,0.3839354342813221,2.6046046046046047,0.021914780042579327,18.0,11.0,1.6363636363636365,0.3793103448275863,0.33290625,0.011376320529272349,0.2340425531914895,0.2344719220193125,0.5144914772727275
graph_2_4_node_704,20.0,0.1176470588235294,0.0014664399555640625,0.3689069423929099,2.710710710710711,0.011775146388486252,10.017999999999999,9.982000000000001,1.0042777777777778,0.4991,0.6179637306242146,0.010149418048003588,0.3325725806451612,0.3329619860361284,0.5566871718335429
graph_2_4_node_806,21.0,0.3,0.0012577612765688126,0.3626134301270417,2.7577577577577577,0.00793158467634728,14.024000000000001,6.976,2.012,0.3321904761904761,0.3830447180134681,0.007106774360360303,0.19920000000000004,0.199472256053617,0.8224217171717173
graph_2_4_node_98,24.0,0.2857142857142857,0.0016767290765567324,0.37898330804248864,2.6386386386386387,0.016167498736065967,15.002,8.998,1.6673333333333336,0.3749166666666666,0.5984935764136162,0.009135932904075165,0.2307076923076924,0.2310588612525284,0.9310608175473579
graph_2_4_node_355,18.0,0.17647058823529413,0.0013689258793037487,0.3672794117647059,2.7227227227227218,0.010676454765605808,9.0,9.0,1.0,0.5,0.2895624545639371,0.009289702129495564,0.3333333333333333,0.3336844158377217,0.32173606062659665
graph_2_4_node_921,45.0,0.3034330011074197,0.0037846292711281827,0.4042897612302712,2.4734734734734736,0.047046543197470266,32.001,12.999,2.4618269230769223,0.2888666666666665,0.3603383597883597,0.013485953827094246,0.16881618381618385,0.16932409619092692,0.8593109788359785
graph_2_4_node_659,14.0,0.10989010989010987,0.0009742324010673666,0.3628768616055213,2.755755755755756,0.007708836546462558,6.013,7.987,0.7538787878787879,0.5704999999999998,0.5433725539807753,0.008116412369009441,0.3992335115864528,0.3995450173434719,0.4754302965332444
graph_2_4_node_750,25.0,0.2466666666666667,0.0020715722340415867,0.3863109048723898,2.5885885885885886,0.01996492014711112,15.004000000000001,9.996,1.5011111111111108,0.3998400000000001,0.29360156562625045,0.010348536307953436,0.2498780487804878,0.2502681519734043,0.4698951580632254
graph_2_4_node_519,21.0,0.38011695906432746,0.0011276660743234294,0.3639344262295082,2.747747747747748,0.009762945645778159,15.0,6.0,2.5,0.2857142857142856,0.2604554305858653,0.00614163836249264,0.16666666666666666,0.16690085870413732,0.607729338033686
graph_2_4_node_730,18.0,0.33986928104575165,0.0009743588137228576,0.3574239713774597,2.7977977977977977,0.007600141339859056,12.002,5.9979999999999976,2.0012,0.3332222222222222,0.3306076641703071,0.006109527645182803,0.19992258064516133,0.20015663984951712,0.7164479188336452
graph_2_4_node_791,32.0,0.35080645161290325,0.002020791854044481,0.37898330804248864,2.6386386386386387,0.021436791925777358,23.0,9.0,2.5555555555555567,0.28125,0.2803940217391304,0.009298885077186963,0.16363636363636366,0.163987830032271,0.7477173913043478
graph_2_4_node_0,17.0,0.18095238095238086,0.0010074447292736858,0.3547585227272727,2.818818818818819,0.010243821024462384,10.138,6.862,1.4955999999999994,0.4036470588235295,0.4493124204459065,0.0069876348397581505,0.25326692209450824,0.2535346479257473,0.5811074324672422
graph_2_4_node_868,32.0,0.35080645161290325,0.0018487226193495921,0.39238020424194814,2.5485485485485486,0.05265632943200068,23.002,8.998,2.5565714285714294,0.2811875,0.2039356375066439,0.009413773146735957,0.1635955342902711,0.16394692264660182,0.5439447688007856
graph_2_4_node_513,45.0,0.3322259136212625,0.003268034199355352,0.4077551020408163,2.4524524524524525,0.06964310284851435,34.001,10.999,3.091318181818182,0.2444222222222222,0.2492762273898329,0.011507269962540985,0.13922626582278486,0.1396561325978115,0.7478976476867402
