,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_4_node_85,19.0,0.3088235294117647,0.0009617274344933852,0.3564038530146272,2.805805805805806,0.006917656082567671,12.030999999999999,6.968999999999999,1.7306619047619052,0.3667894736842104,0.4921988656987296,0.007071392077679125,0.22464913245356785,0.2249210729356461,0.7752868628467723
graph_2_4_node_960,27.0,0.25,0.0017417908965187913,0.3791271347248577,2.6376376376376376,0.0146702254567924,18.0,9.0,2.0,0.3333333333333333,0.3747176113360324,0.009221589606351464,0.20000000000000004,0.20035132919545606,0.7077999325236167
graph_2_4_node_199,19.0,0.3859649122807017,0.0012977051055018225,0.3636694575900983,2.74974974974975,0.008725482211422641,13.003,5.997000000000001,2.1685666666666674,0.31563157894736843,0.42440632742099776,0.006084321715570502,0.18739204545454544,0.18762608392458807,0.990467541760106
graph_2_4_node_639,30.0,0.3756613756613757,0.0016126510646696012,0.3834932821497121,2.607607607607608,0.021932672552387247,22.002,7.9979999999999976,2.7510714285714286,0.26659999999999995,0.30694054124170395,0.00821229222535765,0.15380261248185773,0.15411493681957664,0.8058501707594734
graph_2_4_node_277,23.0,0.13333333333333333,0.0016656982572442547,0.3775510204081632,2.6486486486486487,0.022009015255719192,11.005999999999998,11.994000000000002,0.9179444444444442,0.5214782608695652,0.460377344573235,0.012315644375112136,0.3527217806041334,0.3531896750537689,0.3837984720758695
graph_2_4_node_308,30.0,0.3306878306878307,0.0015241026670081961,0.384526558891455,2.6006006006006004,0.021356955334905368,22.0,8.0,2.75,0.2666666666666666,0.24211363636363625,0.00827368765765262,0.1538461538461538,0.15415855622041189,0.6355482954545455
graph_2_4_node_761,24.0,0.2813852813852814,0.0011269742993882663,0.37627118644067803,2.6576576576576576,0.025686540291287616,17.0,7.0,2.4285714285714284,0.2916666666666667,0.1396061332541837,0.00736987175485468,0.17073170731707318,0.1710049633579835,0.3190997331524197
graph_2_4_node_822,22.0,0.2857142857142857,0.0017965222330223805,0.3744377811094453,2.670670670670671,0.013920724365868579,13.0,9.0,1.4444444444444442,0.4090909090909091,0.4728643399943711,0.009174862490212808,0.2571428571428571,0.25749404924493696,0.7355667511023545
graph_2_4_node_198,22.0,0.3636363636363637,0.0012662232694507624,0.3697261287934863,2.704704704704705,0.010716223649386087,16.000999999999998,5.999,2.6674,0.27268181818181797,0.3306419544414395,0.0061105563964700856,0.1578650472334683,0.15809921854214168,0.9368934323209208
graph_2_4_node_468,31.0,0.2684729064039409,0.002514009809044882,0.3836405529953917,2.6066066066066065,0.019563862787136583,19.0,12.0,1.583333333333333,0.3870967741935483,0.5997529411764704,0.012245075421472936,0.2400000000000001,0.24046842064173635,0.8996294117647061
graph_2_4_node_359,41.0,0.3414634146341464,0.003155706430202792,0.4089234547687271,2.4454454454454453,0.10159009653819526,29.006,11.994000000000002,2.418944444444445,0.29253658536585364,0.2512781824270561,0.012598130343483765,0.17133228962818,0.17180084210614094,0.6284831273005171
graph_2_4_node_56,33.0,0.3465909090909091,0.002004156113098657,0.398961661341853,2.5065065065065064,0.08247540752302901,24.002,8.998,2.667583333333333,0.2726666666666665,0.18849288339563453,0.009451294629241738,0.15785480943738658,0.15820622524972214,0.5236948435266866
graph_2_4_node_963,18.0,0.4509803921568628,0.0006881757230871102,0.3660681568340051,2.731731731731732,0.01362462516162629,13.0,5.0,2.600000000000001,0.2777777777777778,0.1468422368947579,0.0051763695465842354,0.16129032258064516,0.16148545976208367,0.4111582633053222
graph_2_4_node_832,17.0,0.2352941176470588,0.001277144084978949,0.3623503808487487,2.75975975975976,0.00600529052334362,11.001,5.999,1.8339,0.3528823529411764,0.3709677035330261,0.0061000504302623606,0.2142438423645321,0.2144779222999685,0.7419830261136713
graph_2_4_node_142,34.0,0.3125,0.0021771283803347185,0.3900819992190551,2.563563563563564,0.02561015297911751,25.0,9.0,2.7777777777777777,0.2647058823529412,0.2643160264105642,0.009317465183851624,0.15254237288135594,0.15289389418745286,0.7048427370948377
