,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_1_5_node_198,6,0.3333333333333333,0.01333745556233646,0.35535714285714287,2.814070351758794,0.038216953433394575,3.978,2.022,1.9855,0.33699999999999997,0.08675483527343388,0.011525062284016006,0.20310606060606065,0.20429960381934012,0.20805030976204397
graph_2_1_node_187,7,0.2857142857142857,0.0036608657834059513,0.34488734835355284,2.899497487437186,0.04959813468697365,4.948,2.052,2.7047833333333333,0.29314285714285704,0.08442404953856686,0.011976977106114664,0.17555470085470085,0.17677558141438948,0.20629567895359993
graph_1_2_node_95,4,0.6666666666666666,0.00025176605756939646,0.29394387001477107,3.4020100502512562,0.04817593823491656,3.987,0.013,3.981,0.00325,0.0014709447415329766,6.857920791481585e-05,0.002142857142857143,0.0021512238959047465,0.16209461202057593
graph_2_5_node_107,16,0.14166666666666666,0.028111894014615824,0.379047619047619,2.6381909547738696,0.049702441323710926,12.177,3.823,3.466709090909091,0.2389375,0.18528022048880832,0.02149844251933848,0.13716810716165553,0.13952479012136296,0.5845265412679548
graph_4_5_node_72,7,0.047619047619047616,0.0062961396680540314,0.3678373382624769,2.7185929648241207,0.04795888357754696,6.795,0.205,6.6590333333333325,0.029285714285714283,0.012378284866372588,0.0016346783396242507,0.019237179487179488,0.01936471242333179,0.016260236624539327
graph_1_4_node_78,7,0.2857142857142857,0.008099168623244586,0.31738437001594894,3.150753768844221,0.01267610647558267,4.936,2.064,2.447966666666667,0.2948571428571428,0.11057486679986678,0.011653738622324224,0.17418010878010876,0.17548118702262058,0.2717836913086913
graph_2_3_node_125,14,0.12087912087912088,0.017082337889931784,0.37265917602996257,2.6834170854271355,0.07401948439402012,11.428,2.572,5.399485858585859,0.18371428571428566,0.1411703459332067,0.014709538398293004,0.10690719408309392,0.10840191938635459,0.4051328622093901
graph_1_4_node_81,28,0.19076923076923077,0.07249361402635195,0.3797709923664122,2.6331658291457285,0.3772749135757153,24.857,3.143,8.25988205128205,0.11225,0.11269652055511664,0.01839548084249739,0.060192143778924456,0.06222136932321697,0.8041158915471602
graph_1_1_node_55,5,0.2,0.004443821968678109,0.279887482419128,3.5728643216080402,0.008141021502503263,4.614,0.386,4.603083333333334,0.0772,0.016782804923044486,0.002254252082321888,0.04344047619047619,0.043696909747119504,0.12159737491306263
graph_4_1_node_71,9,0.09523809523809523,0.004818052488188126,0.36580882352941174,2.7336683417085426,0.04413413950759285,8.702,0.298,8.406799999999999,0.03311111111111111,0.012165313492070439,0.002292358025437797,0.02092317388493859,0.02109494543120396,0.02337708636427968
graph_2_2_node_64,7,0.2857142857142857,0.004525766293724764,0.36580882352941174,2.7336683417085426,0.07199800801836355,4.949,2.051,2.54375,0.2929999999999999,0.07524686394398451,0.01221608109674694,0.1735744755244755,0.1748126677163893,0.1946769196294324
graph_1_5_node_186,29,0.21652421652421652,0.05992356169033855,0.41458333333333336,2.4120603015075375,0.3259231320394408,23.167,5.833,4.041926190476191,0.20113793103448277,0.18480463315590287,0.03476974600746571,0.11197788657882998,0.11549238888896625,0.6907442476071399
graph_2_3_node_152,9,0.2222222222222222,0.008257871052575869,0.36247723132969034,2.758793969849246,0.07013069938290468,6.655,2.345,3.2194357142857144,0.26055555555555565,0.13974956681699566,0.013105851657490859,0.15440483487101134,0.1557618089080341,0.3676621304993494
graph_2_4_node_20,8,0.07142857142857142,0.010744848416616699,0.34133790737564323,2.92964824120603,0.038225654994827295,3.929,4.071,1.1829333333333334,0.508875,0.47191123032771354,0.02210543024360742,0.3594267066267066,0.3618857388909074,0.322617777376494
graph_4_4_node_3,13,0.09090909090909091,0.016525509029610967,0.39879759519038077,2.507537688442211,0.12000785929178301,12.362,0.638,11.729611111111112,0.04907692307692308,0.07043285088014926,0.004658670276364161,0.03325013476592356,0.0336540402418,0.048685027666756794
graph_4_5_node_36,9,0.08333333333333333,0.00828568382408799,0.35855855855855856,2.7889447236180906,0.044776048109369554,8.76,0.24,8.538307142857143,0.026666666666666665,0.017354961103468458,0.0017882929212025282,0.017317268026091553,0.017466727715203374,0.04555650426378672
graph_1_4_node_41,4,0.8333333333333334,0.00019931473322085572,0.2909356725146199,3.437185929648241,0.010972246643769662,3.956,0.044,3.95,0.011,0.007043595756095756,0.0002295973914127497,0.006571428571428571,0.006599104711727296,0.18275642476716342
graph_4_2_node_188,9,0.0,0.006058450949384021,0.3671586715867159,2.7236180904522613,0.030987627140475687,8.837,0.163,8.686521428571428,0.01811111111111111,0.0030895613664003994,0.0014102789512329132,0.011882164893929601,0.011967042397101451,0.0
graph_1_3_node_107,7,0.09523809523809523,0.00924111447241208,0.3099688473520249,3.2261306532663316,0.01249943889526768,5.922,1.078,5.832316666666666,0.15399999999999997,0.058244102130580504,0.0059939088778014306,0.08499984459984458,0.08564466783690085,0.24015127192062025
graph_2_5_node_103,5,0.1,0.006482387570896954,0.35535714285714287,2.814070351758794,0.02523794273570622,1.758,3.242,0.64625,0.6484,0.5415114958935047,0.019906173083018723,0.4966865079365079,0.498660661636167,0.0004123095093116221
graph_2_1_node_28,8,0.03571428571428571,0.009967720216168874,0.35663082437275984,2.8040201005025125,0.03771919990844719,5.004,2.996,1.7821333333333336,0.3745,0.11781434936371843,0.01753849468441981,0.23326007326007328,0.23504197461256643,0.10900612177274505
graph_1_5_node_24,13,0.16666666666666666,0.023383121830430703,0.3671586715867159,2.7236180904522613,0.05292780242771991,9.629,3.371,3.211886507936508,0.25930769230769235,0.19692805417794584,0.018773187783067337,0.1537202238643186,0.15572005689368598,0.50907870334052
graph_1_5_node_2,6,0.2,0.0025270259034508255,0.2888243831640058,3.4623115577889445,0.006364091704215169,5.903,0.097,5.8395,0.016166666666666666,0.008493350433463075,0.0005199467618116036,0.010281818181818182,0.010339028030134641,0.1843791032785089
graph_2_3_node_13,11,0.18181818181818182,0.01819603280926719,0.3841698841698842,2.6030150753768844,0.07662732732898185,6.982,4.018,1.7753,0.36527272727272725,0.1806671756249023,0.022962075055067987,0.22474219740527798,0.22706706442744407,0.3346325493634457
graph_3_4_node_149,17,0.09558823529411764,0.03398556796091009,0.3956262425447316,2.527638190954774,0.08102674864733594,10.674,6.326,3.0620477383727382,0.37211764705882355,0.4308592413198856,0.03618152596497746,0.23898807654969897,0.24304281284477008,0.5481553703816557
graph_2_4_node_88,6,0.13333333333333333,0.004955056665879831,0.32569558101472995,3.07035175879397,0.041154549715174814,3.236,2.764,1.2972000000000001,0.4606666666666666,0.10991405440343859,0.015985939818952914,0.30313852813852815,0.3048090294300216,0.11122768814455473
graph_4_4_node_155,7,0.047619047619047616,0.007461773571140318,0.36247723132969034,2.758793969849246,0.045762416444084277,6.617,0.383,6.363966666666667,0.054714285714285715,0.02848447382554999,0.002891759267494609,0.03789017094017095,0.03813207629794748,0.025325339261139897
graph_2_5_node_136,8,0.2,0.0043121337603450795,0.34668989547038326,2.8844221105527637,0.02922881261575679,6.01,1.99,3.091,0.24875,0.0939197825425708,0.011266356452149776,0.1425252747252747,0.14374456567198204,0.1832384096697401
graph_1_5_node_128,9,0.19444444444444445,0.015129602316069916,0.32148626817447495,3.1105527638190953,0.010832636295355112,7.846,1.154,7.691700000000001,0.1282222222222223,0.05201221679502345,0.006585792726956254,0.07112176793794442,0.07180587456139587,0.2998132873529465
graph_1_5_node_116,7,0.14285714285714285,0.007671215020397468,0.3138801261829653,3.185929648241206,0.013112533051331525,4.926,2.074,2.437533333333333,0.2962857142857142,0.08393509938441107,0.011925760575854946,0.1753405594405594,0.17656601450214413,0.18947560971325061
graph_3_5_node_51,21,0.09523809523809523,0.0385592649668811,0.4261241970021413,2.3467336683417086,0.16336709167341798,12.945,8.055,2.9003300493624025,0.38357142857142856,0.42402595117501574,0.04881743808304565,0.24804734287907124,0.2525932291380533,0.48195016917100897
graph_2_3_node_43,6,0.4,0.001633042154746331,0.3454861111111111,2.8944723618090453,0.0870586628018408,4.804,1.196,4.555,0.19933333333333328,0.05904866944434645,0.006799240566674793,0.11619999999999998,0.11689099129843843,0.22831418089275446
graph_4_1_node_72,6,0.13333333333333333,0.003063991445607145,0.3747645951035782,2.6683417085427137,0.046547940400379025,5.762,0.238,5.6331999999999995,0.03966666666666667,0.009135677776050169,0.0017904105966388456,0.026574891774891772,0.026711770354986477,0.0237416755689752
graph_4_4_node_83,6,0.13333333333333333,0.004410487103788459,0.3618181818181818,2.763819095477387,0.0692589502698393,5.749,0.251,5.6162,0.04183333333333333,0.016880768373139718,0.0016022103035912222,0.02894632034632035,0.02910482085518119,0.028210051836006087
graph_1_4_node_199,8,0.35714285714285715,0.005461834157291798,0.3138801261829653,3.185929648241206,0.041147342254317834,6.963,1.037,6.878,0.129625,0.0454617287020434,0.00587764813780637,0.06963516483516484,0.07029096161927191,0.33647549794801546
graph_1_3_node_85,5,0.9,2.4231305638340814e-05,0.2974588938714499,3.3618090452261304,0.03976082109826364,4.982,0.018,4.973833333333334,0.0036,0.0027666666666666664,9.307811466350007e-05,0.002503968253968254,0.0025146804239711638,0.2611122060179093
graph_4_2_node_172,27,0.05333333333333334,0.03930599653642132,0.46386946386946387,2.1557788944723617,0.16511665689582786,26.532,0.468,25.785235408863585,0.017333333333333333,0.01712209104310001,0.003926564715433994,0.011126448850417811,0.01137197764374478,0.09145486310058325
graph_3_5_node_84,6,0.13333333333333333,0.0030173642003237535,0.33277591973244147,3.0050251256281406,0.026913015100700745,4.618,1.382,4.1546,0.2303333333333333,0.11010577405813635,0.00791876049598532,0.14123982683982683,0.14201615108371915,0.18892430857394304
graph_4_5_node_153,13,0.08974358974358974,0.01985690875024787,0.3972055888223553,2.5175879396984926,0.08872974913875926,12.617,0.383,12.158485786435786,0.029461538461538463,0.0206084388441651,0.0028997256270064282,0.019351412285460612,0.01959025042493853,0.05980519370010681
graph_4_3_node_88,8,0.0,0.007861011763574913,0.3719626168224299,2.6884422110552766,0.06241528195129889,7.553,0.447,7.298904761904762,0.055875,0.04223615537125597,0.0028763002161884426,0.04093584193584193,0.04120731535968149,0.0
graph_3_4_node_20,4,0.5,0.001034857644505745,0.34973637961335674,2.85929648241206,0.055450193960013695,3.038,0.962,2.9303333333333335,0.2405,0.052529449502424115,0.005609166395754457,0.14269523809523807,0.1433088817708604,0.1846092554840037
graph_4_2_node_3,12,0.12121212121212122,0.009731100087264265,0.42340425531914894,2.3618090452261304,0.09128943669937055,11.752,0.248,11.498533333333333,0.020666666666666667,0.004275229110145849,0.002172793747915759,0.013547937852070304,0.013677194895761897,0.046697478250329924
graph_2_3_node_135,10,0.17777777777777778,0.012791861738216967,0.3849129593810445,2.5979899497487438,0.11862057590434716,6.936,3.064,2.3625,0.3063999999999999,0.12577889949671525,0.017671052234994506,0.18260380494978015,0.18437743394397835,0.26979813049717916
graph_3_2_node_122,6,0.13333333333333333,0.0035668984796524967,0.37265917602996257,2.6834170854271355,0.0735182905537123,3.967,2.033,2.6862,0.3388333333333333,0.04851625067681158,0.020988505326779868,0.2280658008658009,0.22926513958023634,0.01781413346740434
