,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_1_node_193,10,0.1111111111111111,0.015078933676489877,0.35159010600706714,2.8442211055276383,0.020969629297380995,5.767,4.233,1.6955476190476193,0.4233,0.43132944329436973,0.022910950021502976,0.28106142902505127,0.2835776388293602,0.40693328330853423
graph_1_5_node_81,6,0.6666666666666666,0.0028660004159375358,0.3338926174496644,2.9949748743718594,0.11891892151823079,5.001,0.999,4.997,0.16649999999999998,0.03156317247760901,0.005963877067352016,0.09093939393939393,0.09153015608374232,0.1881612026978219
graph_4_2_node_18,10,0.13333333333333333,0.006120257538436383,0.41458333333333336,2.4120603015075375,0.07381025902377807,9.812,0.188,9.613357142857142,0.0188,0.0034425345523277045,0.0015982894854868358,0.012127330959374303,0.01222529481237316,0.042090976557364226
graph_1_5_node_13,9,0.2777777777777778,0.009366050385411299,0.33111480865224624,3.020100502512563,0.025525571396724483,7.899,1.101,7.766799999999999,0.12233333333333336,0.043588503423526416,0.00640372697447839,0.06660114738202975,0.06725411235821212,0.27752432276730316
graph_4_3_node_85,13,0.0641025641025641,0.01689892308867114,0.39173228346456695,2.5527638190954773,0.09958822562836232,12.263,0.737,11.741107034632034,0.056692307692307695,0.05704719760316452,0.00463871216208649,0.04064197974495255,0.041090041197265025,0.05816508479921922
graph_2_4_node_71,4,0.6666666666666666,0.0001072486670352683,0.31437598736176936,3.180904522613065,0.05585080449525793,3.936,0.064,3.907,0.016,0.006050891592068062,0.0003391184335031211,0.010523809523809524,0.010562463442464231,0.18718310405895028
graph_3_1_node_10,6,0.0,0.005675322909971795,0.3294701986754967,3.0351758793969847,0.01825879133293948,4.145,1.855,3.1655,0.30916666666666665,0.08756602857645192,0.018675189481730387,0.2053839826839827,0.20653006959417186,0.0
graph_4_1_node_17,9,0.05555555555555555,0.008457784343214612,0.402020202020202,2.487437185929648,0.07397648157665448,8.603,0.397,8.237882142857142,0.04411111111111111,0.009355765011335981,0.003376514128508626,0.029158670741023685,0.029387270232035377,0.02076990837671754
graph_2_3_node_75,8,0.14285714285714285,0.004597943645980792,0.3262295081967213,3.0653266331658293,0.030358126911899173,6.872,1.128,6.7292,0.141,0.05307928656362491,0.006473798141834466,0.07847485847485848,0.0791282042305287,0.2228215503333745
graph_4_5_node_86,13,0.08974358974358974,0.017106772802736443,0.39879759519038077,2.507537688442211,0.10434968671986056,12.554,0.446,12.104172691197691,0.03430769230769231,0.020236788942734295,0.0034570532562143473,0.02306000473069056,0.02333786675316236,0.05621207325629149
graph_3_2_node_39,9,0.0,0.012733786045133897,0.38122605363984674,2.6231155778894473,0.042847271201344676,6.189,2.811,4.4089214285714275,0.3123333333333333,0.1418917943706919,0.023316048388166557,0.21808655462184873,0.21974517127133833,0.0
graph_1_3_node_60,8,0.21428571428571427,0.015369817569301869,0.34192439862542956,2.9246231155778895,0.11803859902122926,4.987,3.013,1.6605333333333336,0.376625,0.10450458607579796,0.0176387802249601,0.2322477522477523,0.23404648577782833,0.20615358607100984
graph_4_3_node_54,5,0.0,0.0034948373945486817,0.342512908777969,2.919597989949749,0.03421734833361754,4.697,0.303,4.57975,0.0606,0.04862796681768988,0.0019231994662942877,0.04482936507936507,0.045013292193272006,0.0
graph_1_4_node_75,4,0.5,0.00033629913556899323,0.28798842257597684,3.472361809045226,0.005182787184962029,3.691,0.309,3.567,0.07725,0.024161768732356967,0.0016555101739891146,0.05004761904761904,0.05024178686594288,0.20970007516992814
graph_1_2_node_167,6,0.5333333333333333,0.0010637963395437634,0.3015151515151515,3.3165829145728645,0.06766713362110903,5.979,0.021,5.965,0.0035,0.002144652406417112,0.000111144026119335,0.002333333333333333,0.0023468555484009437,0.22649712706053526
