,Stability
graph_3_3_node_680,0
graph_3_3_node_71,0
graph_3_3_node_273,0
graph_3_3_node_137,1
graph_3_3_node_203,0
graph_3_3_node_125,0
graph_3_3_node_189,1
graph_3_3_node_277,0
graph_3_3_node_101,0
graph_3_3_node_13,0
graph_3_3_node_37,1
graph_3_3_node_518,0
graph_3_3_node_986,0
graph_3_3_node_366,0
graph_3_3_node_877,1
graph_3_3_node_874,1
graph_3_3_node_213,0
graph_3_3_node_402,0
graph_3_3_node_240,0
graph_3_3_node_916,0
graph_3_3_node_727,0
graph_3_3_node_529,0
graph_3_3_node_836,0
graph_3_3_node_922,0
graph_3_3_node_568,0
graph_3_3_node_161,0
graph_3_3_node_599,0
graph_3_3_node_460,0
graph_3_3_node_224,0
graph_3_3_node_477,0
graph_3_3_node_450,0
graph_3_3_node_62,0
graph_3_3_node_363,0
graph_3_3_node_952,0
graph_3_3_node_969,0
graph_3_3_node_268,0
graph_3_3_node_73,1
graph_3_3_node_220,0
graph_3_3_node_895,0
graph_3_3_node_452,0
graph_3_3_node_409,1
graph_3_3_node_174,0
graph_3_3_node_419,0
graph_3_3_node_123,0
graph_3_3_node_262,0
graph_3_3_node_322,0
graph_3_3_node_457,0
graph_3_3_node_871,0
graph_3_3_node_444,0
graph_3_3_node_696,0
graph_3_3_node_659,1
graph_3_3_node_68,0
graph_3_3_node_498,1
graph_3_3_node_207,0
graph_3_3_node_824,0
graph_3_3_node_15,0
graph_3_3_node_471,0
graph_3_3_node_623,0
graph_3_3_node_923,0
graph_3_3_node_671,0
graph_3_3_node_580,0
graph_3_3_node_44,0
graph_3_3_node_792,0
graph_3_3_node_131,1
graph_3_3_node_722,0
graph_3_3_node_878,0
graph_3_3_node_710,0
graph_3_3_node_984,0
graph_3_3_node_52,0
graph_3_3_node_741,0
graph_3_3_node_116,0
graph_3_3_node_78,0
graph_3_3_node_729,0
graph_3_3_node_619,0
graph_3_3_node_904,1
graph_3_3_node_103,0
graph_3_3_node_411,0
graph_3_3_node_150,0
graph_3_3_node_346,0
graph_3_3_node_149,0
graph_3_3_node_612,0
graph_3_3_node_648,0
graph_3_3_node_372,0
graph_3_3_node_650,1
graph_3_3_node_142,0
graph_3_3_node_870,0
graph_3_3_node_447,1
graph_3_3_node_897,0
graph_3_3_node_730,0
graph_3_3_node_384,0
graph_3_3_node_461,0
graph_3_3_node_925,0
graph_3_3_node_11,0
graph_3_3_node_625,0
graph_3_3_node_442,0
graph_3_3_node_145,0
graph_3_3_node_112,0
graph_3_3_node_524,0
graph_3_3_node_331,0
graph_3_3_node_504,0
graph_3_3_node_129,1
graph_3_3_node_831,0
graph_3_3_node_954,0
graph_3_3_node_937,1
graph_3_3_node_655,0
graph_3_3_node_393,0
graph_3_3_node_82,0
graph_3_3_node_184,0
graph_3_3_node_349,0
graph_3_3_node_469,0
graph_3_3_node_326,0
graph_3_3_node_397,0
graph_3_3_node_982,0
graph_3_3_node_574,0
graph_3_3_node_105,0
graph_3_3_node_35,0
graph_3_3_node_940,0
graph_3_3_node_217,0
graph_3_3_node_197,0
graph_3_3_node_61,1
graph_3_3_node_891,0
graph_3_3_node_360,1
graph_3_3_node_192,0
graph_3_3_node_890,1
graph_3_3_node_914,0
graph_3_3_node_744,0
graph_3_3_node_800,0
graph_3_3_node_631,0
graph_3_3_node_804,0
graph_3_3_node_931,0
graph_3_3_node_965,0
graph_3_3_node_701,1
graph_3_3_node_75,0
graph_3_3_node_902,0
graph_3_3_node_813,0
graph_3_3_node_634,0
graph_3_3_node_114,1
graph_3_3_node_303,0
graph_3_3_node_249,0
graph_3_3_node_565,0
graph_3_3_node_826,0
graph_3_3_node_84,0
graph_3_3_node_468,0
graph_3_3_node_205,0
graph_3_3_node_433,0
graph_3_3_node_675,0
graph_3_3_node_790,0
graph_3_3_node_557,0
graph_3_3_node_579,0
graph_3_3_node_160,0
graph_3_3_node_566,0
graph_3_3_node_552,0
graph_3_3_node_685,0
graph_3_3_node_592,0
graph_3_3_node_87,0
graph_3_3_node_22,0
graph_3_3_node_399,0
graph_3_3_node_180,0
graph_3_3_node_656,0
graph_3_3_node_753,0
graph_3_3_node_148,0
graph_3_3_node_435,1
graph_3_3_node_767,0
graph_3_3_node_646,0
graph_3_3_node_918,0
graph_3_3_node_725,0
graph_3_3_node_294,0
graph_3_3_node_926,0
graph_3_3_node_889,0
graph_3_3_node_247,0
graph_3_3_node_829,0
graph_3_3_node_679,0
graph_3_3_node_754,0
graph_3_3_node_686,0
graph_3_3_node_924,0
graph_3_3_node_673,0
graph_3_3_node_132,0
graph_3_3_node_941,0
graph_3_3_node_144,0
graph_3_3_node_511,0
graph_3_3_node_440,0
graph_3_3_node_905,0
graph_3_3_node_474,0
graph_3_3_node_959,0
graph_3_3_node_341,1
graph_3_3_node_151,0
graph_3_3_node_448,1
graph_3_3_node_170,1
graph_3_3_node_561,0
graph_3_3_node_806,0
graph_3_3_node_635,0
graph_3_3_node_519,0
graph_3_3_node_167,0
graph_3_3_node_880,0
graph_3_3_node_841,0
graph_3_3_node_761,1
graph_3_3_node_256,0
graph_3_3_node_600,0
graph_3_3_node_369,0
graph_3_3_node_704,0
