,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_3_node_680,50.0,0.20326530612244886,0.004034377053247482,0.4278372591006424,2.3373373373373374,0.0677571665618065,32.022,17.977999999999994,1.781633986928105,0.35956,0.4448260940182367,0.01874149686343076,0.21919309951426952,0.21987475720067,0.8161581385290967
graph_3_3_node_71,24.0,0.11231884057971014,0.0014298071448184339,0.3934619929105948,2.541541541541541,0.02815852799370184,8.086,15.914000000000001,0.5089494505494505,0.6630833333333332,0.5339073649390411,0.016414772956000318,0.4961546218487394,0.4967569738946915,0.3021056125036876
graph_3_3_node_273,26.0,0.12615384615384614,0.0016690960910209348,0.4016887816646562,2.4894894894894897,0.028869236596134138,10.045,15.955,0.629875,0.6136538461538461,0.4367511734315019,0.016564019863020547,0.4426876876876878,0.4432916805960308,0.3017316830145671
graph_3_3_node_137,20.0,0.1111111111111111,0.0009015325575453901,0.374859287054409,2.667667667667668,0.014875431467175147,12.081,7.919,1.529642857142857,0.39595,0.4231674503632963,0.008093874892989232,0.2469611026228673,0.2472610216477395,0.5848880143858304
graph_3_3_node_203,18.0,0.0784313725490196,0.000731402748828018,0.3815889992360581,2.6206206206206204,0.02198477861953784,8.001,9.999,0.8002,0.5555,0.2357347181750399,0.010443775482280327,0.3845641025641027,0.38494265185698906,0.18859873344414152
graph_3_3_node_125,26.0,0.10153846153846154,0.0018214877661945114,0.39627132090440303,2.523523523523524,0.02330747380652539,10.004,15.995999999999999,0.6254642857142858,0.615230769230769,0.7941782424452503,0.016327316473953257,0.4442923976608189,0.4448979399973277,0.546057324289805
graph_3_3_node_189,22.0,0.08225108225108227,0.0015054079833460349,0.3826120260436615,2.6136136136136137,0.01870101163793717,8.043,13.957,0.5770742027580261,0.634409090909091,0.7997762861197679,0.014230141135051971,0.4647259088581671,0.465254225049319,0.5146001115694798
graph_3_3_node_277,31.0,0.14193548387096774,0.001977276080434275,0.40875613747954176,2.4464464464464464,0.04522049443942786,17.015,13.985,1.216840659340659,0.4511290322580643,0.28352512171503386,0.014713446644901797,0.29127125850340146,0.29180099419134103,0.3648110831855044
graph_3_3_node_101,28.0,0.05230769230769231,0.0019666953620699184,0.40024038461538464,2.4984984984984986,0.02706211807141949,9.026,18.974,0.4758879944960441,0.6776428571428573,1.1043420892873042,0.01932921252947012,0.5124916515211765,0.513209794345389,0.4652586841716681
graph_3_3_node_13,29.0,0.207977207977208,0.0017270868016678695,0.3903868698710434,2.561561561561561,0.023580638459492025,16.014,12.985999999999999,1.2335407925407922,0.4477931034482757,0.8007064261197591,0.013203638360644207,0.2885025799157158,0.28899445590364536,0.9246816011441006
