,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_1_node_147,15,0.0761904761904762,0.02460472414943843,0.39641434262948205,2.522613065326633,0.08058537624041005,12.0,3.0,4.0,0.2,0.08823529411764706,0.018072289156626505,0.11111111111111112,0.1129849399680755,0.2941176470588235
graph_3_5_node_54,12,0.12121212121212122,0.012066423751805203,0.3841698841698842,2.6030150753768844,0.09446984715703506,8.0,4.0,2.0,0.33333333333333337,0.17391304347826084,0.02259887005649718,0.2,0.20225479143179256,0.26086956521739124
graph_1_4_node_131,8,0.10714285714285714,0.006871469951130956,0.30060422960725075,3.3266331658291457,0.020224726236027307,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.29166666666666663
graph_3_1_node_126,5,0.1,0.0024585325978582024,0.34912280701754383,2.864321608040201,0.04045522571701233,4.0,1.0,4.0,0.2,0.029411764705882353,0.006024096385542169,0.11111111111111112,0.11173030615755072,0.08823529411764706
graph_4_5_node_58,5,0.0,0.0025471680571331843,0.32463295269168024,3.080402010050251,0.020879753354589803,4.0,1.0,4.0,0.2,0.005076142131979695,0.33333333333333337,0.11111111111111112,0.11173416407061268,0.0
graph_3_4_node_8,7,0.047619047619047616,0.006131086470498477,0.35221238938053095,2.8391959798994977,0.05121227075329293,4.0,3.0,1.3333333333333335,0.42857142857142855,0.07692307692307691,0.018633540372670808,0.27272727272727265,0.27464175900678767,0.07692307692307691
graph_4_5_node_128,11,0.10909090909090909,0.012602153458256491,0.39250493096646943,2.5477386934673367,0.09147551676628192,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.03553299492385787
graph_3_2_node_133,7,0.19047619047619047,0.005132189526538308,0.3651376146788991,2.7386934673366836,0.06564345228187857,5.0,2.0,2.5,0.2857142857142857,0.04081632653061224,0.013245033112582783,0.16666666666666669,0.16785009861932937,0.10204081632653061
graph_4_5_node_69,8,0.07142857142857142,0.007757605916124617,0.3940594059405941,2.5376884422110555,0.08364719309137338,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02030456852791878
graph_4_5_node_81,6,0.13333333333333333,0.005851264906888299,0.379047619047619,2.6381909547738696,0.06937914494362658,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.025380710659898477
graph_1_1_node_33,7,0.14285714285714285,0.00837841111469598,0.2905109489051095,3.442211055276382,0.011737540666055389,6.0,1.0,6.0,0.14285714285714285,0.045454545454545456,0.0056179775280898875,0.07692307692307691,0.07758929944139804,0.22727272727272724
graph_4_1_node_184,6,0.0,0.0053105023955743414,0.34133790737564323,2.92964824120603,0.019321682325402188,1.0,5.0,0.2,0.8333333333333334,2.5,0.025252525252525256,0.7142857142857143,0.7171510437986084,0.0
graph_1_2_node_42,6,0.4,0.005748644979198241,0.31191222570532917,3.2060301507537687,0.06641288686545818,5.0,1.0,5.0,0.16666666666666669,0.03333333333333333,0.0058823529411764705,0.09090909090909091,0.0915555033202092,0.2
