,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_3_node_967,20.0,0.3,0.0006770871227454995,0.3788395904436861,2.63963963963964,0.023203587509346736,13.078,6.9220000000000015,1.8962857142857144,0.3460999999999999,0.1819142111560654,0.007218266996658055,0.20935845853492904,0.20962064751039386,0.3670335837211901
graph_3_3_node_494,28.0,0.17195767195767195,0.0021242028865662453,0.3984842441164739,2.5095095095095097,0.02858965139867114,12.148,15.852,0.7691621212121212,0.5661428571428568,0.9738559871583636,0.01619487397664847,0.395103376510923,0.3957035669357079,0.7947630437895493
graph_3_3_node_114,15.0,0.1153846153846154,0.0004710335523614167,0.36,2.7777777777777777,0.008879235609015766,8.919,6.081,1.4935919913419908,0.4054000000000001,0.28954000101319555,0.006340636888755229,0.2555632687932459,0.25579353552482875,0.3135915583805845
graph_3_3_node_708,17.0,0.05882352941176471,0.0008921091286878328,0.3752817430503381,2.6646646646646652,0.015058958659725334,4.24,12.76,0.3395669774669774,0.7505882352941178,0.5987760961534799,0.0132253750922459,0.6028613024656502,0.6033441888358958,0.2289743484798313
graph_3_3_node_418,20.0,0.2473684210526316,0.0009814331753572043,0.3757051523128996,2.661661661661661,0.016707367810258538,12.027999999999999,7.972,1.5103174603174605,0.3986,0.536552070784281,0.008119211624843475,0.24894916911045945,0.2492510938704865,0.8721580775440297
graph_3_3_node_290,23.0,0.1619047619047619,0.001026347877138615,0.3779795686719637,2.645645645645646,0.016427989272864228,14.022,8.978,1.6072565792051092,0.3903478260869565,0.4225710172447068,0.009350235431723815,0.2439425254290341,0.244282582847324,0.5683915095544119
graph_3_3_node_193,36.0,0.19365079365079368,0.001967011085254245,0.4062627084180561,2.4614614614614614,0.04583806952844133,23.046999999999997,12.953,1.7808713286713294,0.35980555555555543,0.3269032677764877,0.013542303642175778,0.2193941957763485,0.2198850837237533,0.6048310867568419
graph_3_3_node_155,28.0,0.13227513227513227,0.0018814444600505711,0.4034733441033926,2.4784784784784786,0.03215634336707668,14.129000000000001,13.870999999999999,1.0223257187257186,0.4953928571428572,0.3601447238420597,0.014489755283268096,0.3294514470262507,0.329976750784007,0.3885135273177989
graph_3_3_node_357,18.0,0.1045751633986928,0.0008114018517138326,0.38028169014084506,2.6296296296296298,0.017303722497062253,7.079,10.921,0.6563429570429571,0.606722222222222,0.5789037016933678,0.011305587706512594,0.4367252949249652,0.4371387043104084,0.4083675984166404
graph_3_3_node_525,22.0,0.23376623376623376,0.0008613653017135842,0.3823191733639495,2.6156156156156154,0.028455187101073982,14.107999999999999,7.892,1.793214285714286,0.35872727272727273,0.1998019130381924,0.008249533530790767,0.2186650861387704,0.2189640287355882,0.3777597111931576
graph_3_3_node_977,15.0,0.038461538461538464,0.0005530721914803778,0.366605504587156,2.727727727727728,0.011449481652030169,5.322,9.677999999999999,0.5789837662337661,0.6451999999999999,0.3997293768750578,0.010182607666302516,0.4804642254262392,0.4808305467813008,0.14115941419851394
graph_3_3_node_948,24.0,0.2640692640692641,0.0006997096702378486,0.3842307692307692,2.6026026026026026,0.030402322731816686,15.075,8.925,1.695704761904762,0.371875,0.2885388923357636,0.009242082660621808,0.22851944176073505,0.2288575249962273,0.4506621442157734
graph_3_3_node_836,30.0,0.19310344827586207,0.001746221796453834,0.3953304313415117,2.5295295295295297,0.03787201636777218,18.177,11.823,1.5488160173160173,0.3941000000000001,0.2659804490836172,0.012428544093043649,0.2455965232088349,0.24604443936882,0.4245770301167208
graph_3_3_node_989,16.0,0.15833333333333333,0.0005052041747088627,0.3702742772424018,2.700700700700701,0.014984759578790337,10.039,5.961,1.6889523809523812,0.3725625,0.20132376305623007,0.006182691698207683,0.2290077869002008,0.2292335318453213,0.36987807789711336
