,Stability
graph_3_3_node_967,0
graph_3_3_node_494,0
graph_3_3_node_114,1
graph_3_3_node_708,1
graph_3_3_node_418,0
graph_3_3_node_290,1
graph_3_3_node_193,0
graph_3_3_node_155,0
graph_3_3_node_357,1
graph_3_3_node_525,0
graph_3_3_node_977,1
graph_3_3_node_948,0
graph_3_3_node_836,0
graph_3_3_node_989,0
graph_3_3_node_573,0
graph_3_3_node_850,0
graph_3_3_node_213,1
graph_3_3_node_803,0
graph_3_3_node_486,0
graph_3_3_node_812,0
graph_3_3_node_30,1
graph_3_3_node_245,0
graph_3_3_node_547,0
graph_3_3_node_6,0
graph_3_3_node_944,0
graph_3_3_node_815,0
graph_3_3_node_700,0
graph_3_3_node_237,0
graph_3_3_node_332,0
graph_3_3_node_472,0
graph_3_3_node_685,0
graph_3_3_node_22,0
graph_3_3_node_668,0
graph_3_3_node_857,0
graph_3_3_node_262,1
graph_3_3_node_99,0
graph_3_3_node_927,0
graph_3_3_node_675,0
graph_3_3_node_719,0
graph_3_3_node_312,0
graph_3_3_node_974,0
graph_3_3_node_774,1
graph_3_3_node_891,0
graph_3_3_node_163,0
graph_3_3_node_476,0
graph_3_3_node_135,0
graph_3_3_node_15,0
graph_3_3_node_3,0
graph_3_3_node_146,0
graph_3_3_node_516,0
graph_3_3_node_533,0
graph_3_3_node_66,0
graph_3_3_node_446,0
graph_3_3_node_212,0
graph_3_3_node_44,0
graph_3_3_node_539,0
graph_3_3_node_784,0
graph_3_3_node_78,0
graph_3_3_node_722,0
graph_3_3_node_988,0
graph_3_3_node_403,0
graph_3_3_node_890,1
graph_3_3_node_602,0
graph_3_3_node_158,0
graph_3_3_node_564,0
graph_3_3_node_297,0
graph_3_3_node_945,1
graph_3_3_node_206,0
graph_3_3_node_529,0
graph_3_3_node_858,0
graph_3_3_node_964,0
graph_3_3_node_389,0
graph_3_3_node_633,1
graph_3_3_node_128,0
graph_3_3_node_89,0
graph_3_3_node_715,0
graph_3_3_node_782,0
graph_3_3_node_554,0
graph_3_3_node_528,0
graph_3_3_node_314,0
graph_3_3_node_958,0
graph_3_3_node_70,0
graph_3_3_node_991,0
graph_3_3_node_305,0
graph_3_3_node_665,0
graph_3_3_node_79,0
graph_3_3_node_225,0
graph_3_3_node_320,1
graph_3_3_node_767,0
graph_3_3_node_323,0
graph_3_3_node_785,0
graph_3_3_node_189,1
graph_3_3_node_961,0
graph_3_3_node_897,0
graph_3_3_node_703,0
graph_3_3_node_748,0
graph_3_3_node_546,0
graph_3_3_node_744,1
graph_3_3_node_619,0
graph_3_3_node_762,0
graph_3_3_node_937,0
graph_3_3_node_183,0
graph_3_3_node_341,1
graph_3_3_node_221,0
graph_3_3_node_49,0
graph_3_3_node_255,0
graph_3_3_node_740,0
graph_3_3_node_563,1
graph_3_3_node_734,0
graph_3_3_node_52,0
graph_3_3_node_791,0
graph_3_3_node_209,0
graph_3_3_node_102,0
graph_3_3_node_992,0
graph_3_3_node_609,0
graph_3_3_node_730,0
graph_3_3_node_186,0
graph_3_3_node_84,0
graph_3_3_node_159,0
graph_3_3_node_279,0
graph_3_3_node_970,0
graph_3_3_node_373,0
graph_3_3_node_615,0
graph_3_3_node_842,1
graph_3_3_node_605,0
graph_3_3_node_310,0
graph_3_3_node_7,0
graph_3_3_node_445,0
graph_3_3_node_304,0
graph_3_3_node_32,0
graph_3_3_node_250,1
graph_3_3_node_643,0
graph_3_3_node_81,0
graph_3_3_node_362,0
graph_3_3_node_406,0
graph_3_3_node_334,0
graph_3_3_node_597,0
graph_3_3_node_801,0
graph_3_3_node_649,0
graph_3_3_node_435,0
graph_3_3_node_267,0
graph_3_3_node_587,0
graph_3_3_node_599,0
graph_3_3_node_980,0
graph_3_3_node_386,0
graph_3_3_node_506,0
graph_3_3_node_726,0
graph_3_3_node_241,1
graph_3_3_node_656,1
graph_3_3_node_560,0
graph_3_3_node_580,0
graph_3_3_node_640,0
graph_3_3_node_868,0
graph_3_3_node_772,0
graph_3_3_node_753,0
graph_3_3_node_818,0
graph_3_3_node_544,0
graph_3_3_node_475,0
graph_3_3_node_687,0
graph_3_3_node_996,0
graph_3_3_node_696,0
graph_3_3_node_549,0
graph_3_3_node_288,1
graph_3_3_node_478,0
graph_3_3_node_969,0
graph_3_3_node_777,0
graph_3_3_node_939,0
graph_3_3_node_743,0
graph_3_3_node_673,0
graph_3_3_node_86,0
graph_3_3_node_900,0
graph_3_3_node_326,0
graph_3_3_node_509,0
graph_3_3_node_920,0
graph_3_3_node_219,0
graph_3_3_node_997,0
graph_3_3_node_598,0
graph_3_3_node_697,0
graph_3_3_node_286,1
graph_3_3_node_501,0
graph_3_3_node_130,0
graph_3_3_node_462,0
graph_3_3_node_25,1
graph_3_3_node_469,0
graph_3_3_node_729,0
graph_3_3_node_142,0
graph_3_3_node_318,0
graph_3_3_node_417,0
graph_3_3_node_452,0
graph_3_3_node_339,0
graph_3_3_node_621,0
graph_3_3_node_586,0
graph_3_3_node_723,0
graph_3_3_node_187,0
graph_3_3_node_85,0
graph_3_3_node_821,0
graph_3_3_node_925,0
graph_3_3_node_359,0
graph_3_3_node_48,0
graph_3_3_node_33,0
