,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_3_node_963,17.0,0.08088235294117647,0.0007465032436667258,0.3860123647604328,2.5905905905905904,0.023171726684887303,4.1110000000000015,12.889000000000001,0.3218153846153845,0.7581764705882353,0.2730683859928781,0.013656536810669423,0.6113914756258233,0.6118792384159478,0.09796958295990972
graph_3_3_node_527,18.0,0.09803921568627452,0.0009315066465100908,0.3734579439252336,2.6776776776776776,0.013838327034290708,7.142,10.857999999999999,0.6914687312687314,0.6032222222222221,0.5885628132653046,0.011289232289666948,0.4364312362636961,0.4368422575957704,0.4002872853751879
graph_3_3_node_778,30.0,0.1471264367816092,0.002408154479940675,0.4008828250401284,2.4944944944944947,0.028182912557165582,13.113,16.887,0.7797507272139625,0.5628999999999998,1.0444992932757136,0.01723400469135481,0.3919161019225543,0.39255550137996137,0.8619213460934873
graph_3_3_node_807,29.0,0.19943019943019946,0.001366734657011652,0.3878105590062112,2.578578578578578,0.030389408801237014,17.062,11.937999999999999,1.43167196969697,0.4116551724137931,0.3851597942981149,0.012365209042557923,0.2592382328657642,0.2596904667823289,0.5144201597051492
graph_3_3_node_695,23.0,0.08095238095238096,0.0013617959927369045,0.3837879369957741,2.6056056056056054,0.018312754297242075,10.437999999999999,12.562000000000001,0.8465189380880559,0.5461739130434783,0.566657583941417,0.013105638170119279,0.3771539770043146,0.3776295945879459,0.3963994337636612
graph_3_3_node_139,18.0,0.1045751633986928,0.0008706525911185681,0.3836405529953917,2.6066066066066065,0.0190932059354244,7.081,10.919,0.6573604895104895,0.606611111111111,0.5530472093343967,0.011279134924927164,0.43665321895495823,0.4370665526144241,0.3965684449440736
graph_3_3_node_258,34.0,0.2157258064516129,0.002046768328006456,0.4042897612302712,2.4734734734734736,0.0400566146586246,20.1,13.9,1.4497169830169827,0.4088235294117648,0.3988044449756299,0.014456468417290216,0.2570488806443592,0.2575755203106416,0.5427090114683358
graph_3_3_node_269,26.0,0.1753846153846154,0.0014533701942597607,0.39315230224321135,2.543543543543544,0.031709816254104524,13.157,12.843,1.031013780663781,0.4939615384615385,0.36890599400491214,0.0133501055681297,0.3282831784745906,0.32876953390030744,0.3995038082202685
graph_3_3_node_307,17.0,0.0661764705882353,0.0008294852917061628,0.3775510204081632,2.6486486486486487,0.015109042993935137,6.08,10.92,0.5622448995448994,0.6423529411764706,0.5801796638229473,0.011303248086720216,0.4742284952618363,0.4746418362205395,0.35906787123559125
graph_3_3_node_145,40.0,0.1721194879089616,0.002951644971340981,0.4116192830655129,2.4294294294294296,0.04091198835811845,23.141,16.859,1.376382963441787,0.4214749999999999,0.5446426515530467,0.017458990919510482,0.2671032368637087,0.267742061967697,0.707651326526403
graph_3_3_node_548,27.0,0.08,0.0016655366465680491,0.3928430987023201,2.5455455455455454,0.02778918155976233,10.370999999999999,16.629,0.6327109728506786,0.6158888888888889,1.0232921975450855,0.017077657741902823,0.44605296130747457,0.44668246394618816,0.5475152565480018
graph_3_3_node_672,20.0,0.15263157894736842,0.0010805625806386196,0.3833461243284728,2.6086086086086087,0.01920170297545906,8.128,11.872,0.6910894660894661,0.5935999999999999,0.7583738245216278,0.012131726743887059,0.42260476206527375,0.4230541917566758,0.5710242807232387
graph_3_3_node_536,33.0,0.12473118279569892,0.0021647902880042444,0.4018503620273532,2.4884884884884886,0.0313819466607161,18.08,14.92,1.2158606357029695,0.45212121212121203,0.5174837087961943,0.01542672007575026,0.29229212541121197,0.2928573017726778,0.5856345394422358
graph_3_3_node_122,21.0,0.24285714285714285,0.0007593006973537003,0.3784090909090909,2.6426426426426426,0.02896904397107862,13.157,7.843,1.690325,0.3734761904761905,0.1990551032597484,0.008195009382772782,0.2298186629592203,0.2301157282171629,0.354107241762536
graph_3_3_node_505,35.0,0.14962121212121213,0.002426147522240669,0.3997599039615846,2.5015015015015014,0.031958159441969766,20.067999999999998,14.932,1.3470067987567986,0.42662857142857147,0.5188236936853399,0.015438293642864725,0.27128759723465795,0.27185331351492786,0.6555669649075819
graph_3_3_node_328,17.0,0.05882352941176471,0.0008166759547377022,0.3826120260436615,2.6136136136136137,0.01871744980693684,5.112,11.888,0.4335421717171717,0.6992941176470586,0.2952046624850068,0.012450291160490777,0.5382398200100748,0.5386897528626148,0.14853798164887774
graph_3_3_node_585,24.0,0.1341991341991342,0.0011744702117371245,0.38467462456680784,2.5995995995996,0.02154926363078571,12.104000000000001,11.895999999999999,1.0203090909090908,0.4956666666666666,0.5406044886696911,0.012229327955010602,0.32965285771601555,0.3301033318830811,0.4972634184425214
graph_3_3_node_903,25.0,0.21333333333333326,0.0015454712124771384,0.3827586206896552,2.612612612612613,0.01854565709866894,13.112,11.888,1.1096780303030305,0.4755200000000002,0.7356884210454002,0.012130420449101752,0.3121364110500825,0.31258661636669605,0.8631810365262914
graph_3_3_node_77,25.0,0.20666666666666667,0.0013613261747576144,0.3906922174423152,2.55955955955956,0.027159736452427138,14.050999999999998,10.949000000000002,1.285680014430015,0.4379600000000001,0.3531195445340501,0.011340815727861471,0.2804553407877212,0.28087003049261194,0.4823279168075566
graph_3_3_node_511,18.0,0.2333333333333333,0.0006078818040095256,0.37192851824274015,2.6886886886886887,0.016293280182535726,10.085,7.915,1.2807928571428573,0.4397222222222224,0.4868680059626597,0.008084848229147637,0.28203333863022395,0.2823330607139972,0.5493052306835492
graph_3_3_node_412,39.0,0.14564564564564564,0.0025774247391633035,0.415211970074813,2.4084084084084085,0.05251690115999552,22.07,16.93,1.3052267570664629,0.4341025641025642,0.4139250852457652,0.01773070519121485,0.2772745808336756,0.2779160432157695,0.512089101051305
graph_3_3_node_534,18.0,0.1176470588235294,0.0009929033837531645,0.3768389287061486,2.6536536536536537,0.014691287546762731,8.615,9.385,0.9645737012987012,0.5213888888888889,0.4991146510253081,0.009787219167286214,0.3579146068523374,0.358269925100644,0.4737489576712959
graph_3_3_node_804,41.0,0.19298245614035087,0.0027929469543227967,0.4100985221674877,2.4384384384384385,0.050921265936769024,25.406999999999996,15.593,1.6411478438228435,0.38031707317073177,0.3839225894559959,0.016318057493605726,0.2350284481568372,0.23561942932162594,0.5907815354071451
graph_3_3_node_901,27.0,0.17663817663817666,0.0013624684358141677,0.3959571938168847,2.5255255255255253,0.03802914303705796,14.069,12.931,1.0902972027972029,0.478925925925926,0.3266532827394362,0.013517414253309951,0.3149660857010261,0.3154558067767166,0.377798428186461
graph_3_3_node_317,18.0,0.1176470588235294,0.000978944550391852,0.374859287054409,2.667667667667668,0.013525967563383149,7.1739999999999995,10.825999999999999,0.6701564935064935,0.6014444444444443,0.5807266767378066,0.011146365972941762,0.4307622641151953,0.4311720825660961,0.4234500851004768
graph_3_3_node_589,30.0,0.11375661375661375,0.0018094718793938863,0.3983253588516745,2.5105105105105103,0.030588860258918,16.361,13.639000000000001,1.208581668331668,0.4546333333333334,0.2832998165557823,0.014403593307786422,0.2945714517344689,0.2950880597639484,0.313186097360348
graph_3_3_node_74,29.0,0.11822660098522167,0.001915495287447764,0.3973747016706444,2.5165165165165164,0.03679626180792444,15.229000000000001,13.770999999999999,1.1140971833721829,0.4748620689655171,0.2359031485578167,0.01472656408109202,0.3116975180873925,0.31221907909105023,0.2739153222115125
graph_3_3_node_938,25.0,0.09,0.0017597975742619175,0.3942383583267561,2.5365365365365364,0.023649655179708087,10.09,14.91,0.67934715353446,0.5963999999999998,0.5171113710950076,0.015413384632946272,0.4251842812169366,0.4257487379036692,0.3791955440273524
