,Stability
graph_03_mu_0_4_node_245,0
graph_03_mu_0_4_node_8,0
graph_03_mu_0_4_node_122,0
graph_03_mu_0_4_node_994,0
graph_03_mu_0_4_node_140,0
graph_03_mu_0_4_node_412,0
graph_03_mu_0_4_node_143,0
graph_03_mu_0_4_node_299,0
graph_03_mu_0_4_node_232,0
graph_03_mu_0_4_node_308,0
graph_03_mu_0_4_node_294,0
graph_03_mu_0_4_node_930,0
graph_03_mu_0_4_node_788,0
graph_03_mu_0_4_node_219,0
graph_03_mu_0_4_node_658,0
graph_03_mu_0_4_node_336,0
graph_03_mu_0_4_node_605,0
graph_03_mu_0_4_node_117,0
graph_03_mu_0_4_node_153,0
graph_03_mu_0_4_node_157,0
graph_03_mu_0_4_node_264,0
graph_03_mu_0_4_node_616,0
graph_03_mu_0_4_node_559,1
graph_03_mu_0_4_node_835,0
graph_03_mu_0_4_node_298,0
graph_03_mu_0_4_node_819,0
graph_03_mu_0_4_node_607,0
graph_03_mu_0_4_node_403,0
graph_03_mu_0_4_node_821,0
graph_03_mu_0_4_node_184,0
graph_03_mu_0_4_node_687,0
graph_03_mu_0_4_node_538,0
graph_03_mu_0_4_node_297,0
graph_03_mu_0_4_node_275,0
graph_03_mu_0_4_node_211,0
graph_03_mu_0_4_node_890,0
graph_03_mu_0_4_node_198,1
graph_03_mu_0_4_node_23,0
graph_03_mu_0_4_node_916,0
graph_03_mu_0_4_node_255,0
graph_03_mu_0_4_node_502,0
graph_03_mu_0_4_node_808,1
graph_03_mu_0_4_node_746,0
graph_03_mu_0_4_node_979,1
graph_03_mu_0_4_node_705,0
graph_03_mu_0_4_node_777,0
graph_03_mu_0_4_node_156,0
graph_03_mu_0_4_node_38,0
graph_03_mu_0_4_node_353,0
graph_03_mu_0_4_node_481,0
graph_03_mu_0_4_node_833,0
graph_03_mu_0_4_node_319,0
graph_03_mu_0_4_node_652,0
graph_03_mu_0_4_node_86,0
graph_03_mu_0_4_node_741,0
graph_03_mu_0_4_node_101,0
graph_03_mu_0_4_node_185,0
graph_03_mu_0_4_node_901,0
graph_03_mu_0_4_node_228,0
graph_03_mu_0_4_node_536,0
graph_03_mu_0_4_node_782,0
graph_03_mu_0_4_node_938,0
graph_03_mu_0_4_node_432,0
graph_03_mu_0_4_node_621,0
graph_03_mu_0_4_node_233,0
graph_03_mu_0_4_node_936,0
graph_03_mu_0_4_node_305,0
graph_03_mu_0_4_node_561,0
graph_03_mu_0_4_node_337,0
graph_03_mu_0_4_node_779,0
graph_03_mu_0_4_node_396,0
graph_03_mu_0_4_node_917,0
graph_03_mu_0_4_node_748,0
graph_03_mu_0_4_node_710,0
graph_03_mu_0_4_node_918,0
graph_03_mu_0_4_node_941,0
graph_03_mu_0_4_node_993,0
graph_03_mu_0_4_node_239,0
graph_03_mu_0_4_node_529,0
graph_03_mu_0_4_node_669,0
graph_03_mu_0_4_node_315,0
graph_03_mu_0_4_node_724,0
graph_03_mu_0_4_node_609,0
graph_03_mu_0_4_node_220,0
graph_03_mu_0_4_node_162,0
graph_03_mu_0_4_node_321,0
graph_03_mu_0_4_node_722,0
graph_03_mu_0_4_node_271,1
graph_03_mu_0_4_node_78,0
graph_03_mu_0_4_node_707,0
graph_03_mu_0_4_node_27,0
graph_03_mu_0_4_node_50,0
graph_03_mu_0_4_node_947,0
graph_03_mu_0_4_node_780,0
graph_03_mu_0_4_node_281,0
graph_03_mu_0_4_node_169,0
graph_03_mu_0_4_node_290,0
graph_03_mu_0_4_node_982,0
graph_03_mu_0_4_node_575,0
graph_03_mu_0_4_node_237,0
graph_03_mu_0_4_node_405,0
graph_03_mu_0_4_node_939,0
graph_03_mu_0_4_node_60,0
graph_03_mu_0_4_node_287,0
graph_03_mu_0_4_node_762,0
graph_03_mu_0_4_node_115,0
graph_03_mu_0_4_node_937,0
graph_03_mu_0_4_node_132,0
graph_03_mu_0_4_node_830,0
graph_03_mu_0_4_node_99,0
graph_03_mu_0_4_node_342,1
graph_03_mu_0_4_node_345,0
graph_03_mu_0_4_node_952,0
graph_03_mu_0_4_node_76,1
graph_03_mu_0_4_node_959,0
graph_03_mu_0_4_node_365,0
graph_03_mu_0_4_node_31,0
graph_03_mu_0_4_node_649,0
graph_03_mu_0_4_node_180,0
graph_03_mu_0_4_node_656,0
graph_03_mu_0_4_node_80,0
graph_03_mu_0_4_node_285,0
graph_03_mu_0_4_node_386,1
graph_03_mu_0_4_node_139,0
graph_03_mu_0_4_node_151,0
graph_03_mu_0_4_node_690,0
graph_03_mu_0_4_node_845,0
graph_03_mu_0_4_node_320,0
graph_03_mu_0_4_node_798,0
graph_03_mu_0_4_node_842,0
graph_03_mu_0_4_node_474,0
graph_03_mu_0_4_node_584,0
graph_03_mu_0_4_node_990,0
graph_03_mu_0_4_node_765,0
graph_03_mu_0_4_node_230,1
graph_03_mu_0_4_node_612,0
graph_03_mu_0_4_node_897,0
graph_03_mu_0_4_node_983,0
graph_03_mu_0_4_node_974,0
graph_03_mu_0_4_node_996,0
graph_03_mu_0_4_node_488,0
graph_03_mu_0_4_node_326,0
graph_03_mu_0_4_node_17,0
graph_03_mu_0_4_node_773,0
graph_03_mu_0_4_node_67,0
graph_03_mu_0_4_node_885,0
graph_03_mu_0_4_node_54,0
graph_03_mu_0_4_node_32,0
graph_03_mu_0_4_node_439,0
graph_03_mu_0_4_node_201,0
graph_03_mu_0_4_node_420,0
graph_03_mu_0_4_node_402,0
graph_03_mu_0_4_node_303,0
graph_03_mu_0_4_node_857,0
graph_03_mu_0_4_node_750,0
graph_03_mu_0_4_node_332,0
graph_03_mu_0_4_node_10,0
graph_03_mu_0_4_node_83,0
graph_03_mu_0_4_node_194,0
graph_03_mu_0_4_node_215,0
graph_03_mu_0_4_node_33,1
graph_03_mu_0_4_node_217,0
graph_03_mu_0_4_node_510,0
graph_03_mu_0_4_node_752,0
graph_03_mu_0_4_node_487,0
graph_03_mu_0_4_node_995,0
graph_03_mu_0_4_node_787,0
graph_03_mu_0_4_node_663,0
graph_03_mu_0_4_node_986,0
graph_03_mu_0_4_node_514,0
graph_03_mu_0_4_node_196,0
graph_03_mu_0_4_node_665,0
graph_03_mu_0_4_node_714,0
graph_03_mu_0_4_node_65,0
graph_03_mu_0_4_node_418,0
graph_03_mu_0_4_node_227,0
graph_03_mu_0_4_node_775,0
graph_03_mu_0_4_node_624,0
graph_03_mu_0_4_node_222,0
graph_03_mu_0_4_node_802,0
graph_03_mu_0_4_node_491,0
graph_03_mu_0_4_node_519,0
graph_03_mu_0_4_node_558,0
graph_03_mu_0_4_node_248,0
graph_03_mu_0_4_node_700,0
graph_03_mu_0_4_node_387,0
graph_03_mu_0_4_node_301,0
graph_03_mu_0_4_node_892,0
graph_03_mu_0_4_node_525,0
graph_03_mu_0_4_node_518,0
graph_03_mu_0_4_node_484,0
graph_03_mu_0_4_node_664,0
graph_03_mu_0_4_node_11,0
graph_03_mu_0_4_node_62,0
graph_03_mu_0_4_node_684,0
graph_03_mu_0_4_node_641,0
graph_03_mu_0_4_node_963,0
graph_03_mu_0_4_node_118,0
graph_03_mu_0_4_node_610,0
graph_03_mu_0_4_node_108,0
