,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_03_mu_0_4_node_245,30.0,0.14482758620689656,0.0015289776904376998,0.4159034138218152,2.4044044044044046,0.03977767005004685,14.078,15.922,0.8847857142857142,0.5307333333333334,0.5141647970351366,0.016463930152688683,0.3612753623188405,0.3618574390861733,0.4840996663985373
graph_03_mu_0_4_node_8,23.0,0.057142857142857134,0.0009748047025789988,0.3891702376314765,2.5695695695695697,0.020219843665881337,9.042,13.958,0.6481858974358975,0.6068695652173914,0.4650824989787078,0.014413000008972712,0.4356730169340464,0.436183142643117,0.2662069746577733
graph_03_mu_0_4_node_122,23.0,0.08300395256916998,0.0008931088988986136,0.3967434471803018,2.5205205205205203,0.026805366233018497,7.692,15.308,0.5040009615384615,0.6655652173913044,0.3631343856130185,0.01604447261982707,0.4991450024437928,0.4997043832938297,0.18835192207761106
graph_03_mu_0_4_node_994,17.0,0.08088235294117647,0.0005575087796459254,0.38482280431432975,2.5985985985985987,0.019421386849587653,6.026,10.974,0.5496101010101009,0.6455294117647059,0.2582420871044137,0.011505243142079829,0.4766791304347828,0.4770801546493056,0.16473374695125573
graph_03_mu_0_4_node_140,34.0,0.03629032258064517,0.0020824857290040856,0.42241014799154336,2.3673673673673674,0.03605758543772438,14.086,19.914,0.707945029239766,0.5857058823529411,0.3982844122288973,0.02098869053792668,0.41420911564625856,0.41493702608293903,0.19982157818489216
graph_03_mu_0_4_node_412,40.0,0.13940256045519206,0.0024241099262121532,0.4172932330827068,2.3963963963963963,0.04022581321452974,19.806,20.194000000000006,0.9838620325323112,0.50485,0.6307026633340729,0.020962723836714253,0.337876048712596,0.3386144932886631,0.5732375936390126
graph_03_mu_0_4_node_143,22.0,0.10822510822510822,0.000899290957524556,0.38871595330739295,2.5725725725725725,0.021636189150244328,10.068,11.932,0.8455111111111113,0.5423636363636362,0.4093755187190577,0.012316356885730179,0.372227731092437,0.3726638768836141,0.3770635834747155
graph_03_mu_0_4_node_299,31.0,0.13054187192118227,0.0016319980701943425,0.40024038461538464,2.4984984984984986,0.027059239594598845,16.157,14.843,1.0910266483516482,0.4788064516129034,0.28555465633482885,0.015691361367739395,0.3148940429307708,0.31543677683403404,0.2902951789312969
graph_03_mu_0_4_node_232,34.0,0.08021390374331551,0.0023197445844617033,0.42402376910016976,2.3583583583583585,0.0396396344685096,11.373,22.627,0.5051756164125729,0.6655,0.5382557401379773,0.02371341060526119,0.4993460464964166,0.5001728754479917,0.25911145086698945
graph_03_mu_0_4_node_308,21.0,0.05238095238095238,0.0008684966436276685,0.3899297423887588,2.5645645645645647,0.021621727709310163,10.059,10.941,0.9207946969696966,0.521,0.2328360352395305,0.011506502207478987,0.3523661592202864,0.3527660957087829,0.2123638297455195
graph_03_mu_0_4_node_294,41.0,0.09446693657219972,0.002585239184546784,0.4229466553767993,2.364364364364364,0.044053520623885685,21.093000000000004,19.907,1.060681805616984,0.4855365853658538,0.5611490182736686,0.0206668646242844,0.3206620491453285,0.32139007659175023,0.5633348879599536
graph_03_mu_0_4_node_930,17.0,0.07352941176470587,0.0005788215907079165,0.392226148409894,2.5495495495495497,0.021100308004866026,4.0760000000000005,12.924,0.3162208957708957,0.7602352941176471,0.2561770274834779,0.01363082841854678,0.6135407773386032,0.6140129594702163,0.09927154861728264
graph_03_mu_0_4_node_788,48.0,0.05407801418439717,0.00478633426636943,0.4410596026490066,2.267267267267268,0.048971961794533315,22.004,25.996,0.8467671794871795,0.5415833333333334,0.5196282074543588,0.0274009107816656,0.3713830111101392,0.3723335741677835,0.4393300688965856
graph_03_mu_0_4_node_219,16.0,0.09166666666666666,0.000471050354118841,0.3864603481624758,2.587587587587588,0.020517099958376268,6.117000000000001,9.883,0.6347757575757577,0.6176875,0.16291376942845345,0.01056428006160705,0.4497474120082816,0.4501085807276605,0.0979224221358688
graph_03_mu_0_4_node_658,26.0,0.07384615384615385,0.0013102262499298234,0.4056029232643118,2.4654654654654653,0.02939727474538522,9.017,16.983,0.5310495098039216,0.6531923076923077,0.4845987177549606,0.017618034968982496,0.4850149292149292,0.4856355405653204,0.28525820613930514
graph_03_mu_0_4_node_336,20.0,0.0457516339869281,0.0006693324763167541,0.3870592793490895,2.583583583583584,0.021613153252498414,7.0520000000000005,12.948,0.5453146853146852,0.6474000000000001,0.2364161315364089,0.013717112706777976,0.4787593504834886,0.4792325120644826,0.10960301849227187
graph_03_mu_0_4_node_605,36.0,0.08412698412698412,0.0025351705636338594,0.4190436241610738,2.3863863863863863,0.037849342511895805,15.062,20.938,0.7197792207792206,0.5816111111111111,0.5896859232268085,0.021738794670157168,0.4101019994877487,0.4108673659978566,0.4502076127834873
graph_03_mu_0_4_node_117,23.0,0.07905138339920949,0.0009367969558375387,0.3981666002391391,2.5115115115115114,0.02734840542765181,7.08,15.92,0.4457669413919414,0.692173913043478,0.5461088469221731,0.016432758004613475,0.5295039345063537,0.5300856402341972,0.2744495805254891
graph_03_mu_0_4_node_153,26.0,0.06769230769230769,0.0013452605441252779,0.4012048192771085,2.4924924924924925,0.0271574726142051,7.244,18.756,0.3883116148213671,0.7213846153846152,0.3442515954729679,0.019860705368324176,0.5648166209714198,0.5655018882383106,0.14921050898751714
graph_03_mu_0_4_node_157,27.0,0.13,0.0010968441553745477,0.3950177935943061,2.5315315315315314,0.027948521107317992,12.085,14.915,0.8116109890109893,0.5524074074074073,0.3113343145041885,0.01569131804218109,0.38172807558295374,0.3822732787588332,0.22983178088531345
graph_03_mu_0_4_node_264,34.0,0.17137096774193547,0.0016262049813497922,0.4092585006145023,2.443443443443444,0.03481654718862223,19.586,14.414,1.362383516483516,0.42394117647058827,0.4499487829784834,0.014963889732236934,0.26912107107572303,0.2696482587890007,0.5701401297320347
graph_03_mu_0_4_node_616,39.0,0.08367071524966263,0.002866074509541077,0.4276541095890411,2.3383383383383385,0.04366457671144428,17.847,21.153,0.8444085440874916,0.5423846153846154,0.4467465081980124,0.022236205493064896,0.37217734100007466,0.3729507177045357,0.3799926072506586
graph_03_mu_0_4_node_559,22.0,0.03463203463203463,0.0011477268399373757,0.3934619929105948,2.541541541541541,0.02168121693295302,4.933,17.067,0.2900097154651334,0.7757727272727274,0.2976882622961515,0.01818359782123945,0.6341629640857227,0.6347864562572686,0.08824792722655701
graph_03_mu_0_4_node_835,29.0,0.15517241379310345,0.0013880817210555414,0.4059325477448192,2.4634634634634636,0.03701448006791653,14.196,14.804,0.9610586080586079,0.5104827586206898,0.4784720939685983,0.015306961520031796,0.3428692710727089,0.34341050217770464,0.4880275463371415
graph_03_mu_0_4_node_298,29.0,0.06403940886699508,0.001747462026942282,0.4100985221674877,2.4384384384384385,0.0298307579986786,12.765,16.235,0.7914456107746742,0.5598275862068967,0.2544962808008921,0.017394029976586598,0.3894019321594329,0.3899953848452357,0.18148859508588167
graph_03_mu_0_4_node_819,19.0,0.04678362573099415,0.0007010912728427515,0.38690937257939584,2.5845845845845847,0.02094469067985425,5.017,13.983,0.3590093240093239,0.7359473684210525,0.5183385298653166,0.014385486631262554,0.5822804843304843,0.5827913730090162,0.22235032002806526
graph_03_mu_0_4_node_607,30.0,0.0896551724137931,0.0016057159925226454,0.4159034138218152,2.4044044044044046,0.03665615135303557,10.056,19.944000000000006,0.5046362229102167,0.6647999999999998,0.739207268757722,0.020525077617522744,0.4979926667206871,0.4987214583380762,0.4073882391157274
graph_03_mu_0_4_node_403,24.0,0.13405797101449274,0.0010372784735619674,0.398961661341853,2.5065065065065064,0.027172874971414816,13.058,10.942,1.1947393939393942,0.4559166666666665,0.2555604021245361,0.011449099075832251,0.29532800817011345,0.29572806894703113,0.32625001776208146
graph_03_mu_0_4_node_821,23.0,0.11904761904761905,0.0009268051842378528,0.3849710982658959,2.5975975975975976,0.01994037937489936,12.05,10.95,1.1040876262626258,0.4760869565217392,0.39693322926461017,0.011284914228855577,0.3126225029983543,0.31302282611440585,0.3670343758937239
graph_03_mu_0_4_node_184,21.0,0.06666666666666668,0.0009727415826343934,0.3911511354737666,2.5565565565565564,0.02192457227090088,6.072,14.928,0.4076384615384616,0.7108571428571426,0.34857055069507203,0.015620051814753125,0.5516620689655172,0.5522075073948236,0.1631002700332033
graph_03_mu_0_4_node_687,19.0,0.08771929824561403,0.0007382276384631277,0.3961141950832672,2.5245245245245247,0.025150086499418585,6.039,12.961,0.4664213286713288,0.6821578947368421,0.4803758081383463,0.013338837096092676,0.5177459829059828,0.51821958432354,0.2590857086252613
graph_03_mu_0_4_node_538,24.0,0.09782608695652174,0.0010270370264476737,0.3948616600790514,2.5325325325325325,0.027219207322799158,11.082,12.918,0.8600517482517483,0.53825,0.3018286699357306,0.013516111994685514,0.3683844476055003,0.3688566521291655,0.2802259873017591
graph_03_mu_0_4_node_297,21.0,0.09047619047619047,0.0008484215691491495,0.3914576802507837,2.5545545545545547,0.024395235401358267,7.0360000000000005,13.964,0.5048653846153845,0.664952380952381,0.3257354836251405,0.014612671782430097,0.4982383620689656,0.4987486319118422,0.18665844368579249
graph_03_mu_0_4_node_275,21.0,0.09523809523809523,0.0010241186561311447,0.3833461243284728,2.6086086086086087,0.0165477231729941,9.979,11.021,0.9067151515151513,0.5248095238095238,0.2254834264999193,0.011601391571904448,0.3558715175953079,0.3562743748456137,0.2239795082224801
graph_03_mu_0_4_node_211,34.0,0.1105169340463458,0.002062558424481135,0.4121287128712871,2.4264264264264264,0.03630273813450762,18.606,15.394,1.2140003968253965,0.45276470588235296,0.32545829199007004,0.016182862597816802,0.2929231521797559,0.2934861213867509,0.4119514364826089
graph_03_mu_0_4_node_890,26.0,0.08695652173913042,0.0012288224279670672,0.3986432561851556,2.5085085085085086,0.0259661872101183,10.153,15.847,0.6420619047619047,0.6094999999999999,0.491390979748537,0.016453751066468503,0.4385348506401139,0.4391140204692831,0.2785394497716532
graph_03_mu_0_4_node_198,28.0,0.06349206349206349,0.0017448191776966054,0.4085889570552147,2.4474474474474475,0.02731359125437523,10.649,17.351,0.6193730712699753,0.6196785714285713,0.3099743204846848,0.018414284493611748,0.4499537750588721,0.4505878972782551,0.16799160671447572
graph_03_mu_0_4_node_23,30.0,0.08045977011494253,0.0017994249265476353,0.4095940959409594,2.4414414414414414,0.03172073584412841,11.447,18.553,0.6188809339525285,0.6184333333333332,0.3641522216014889,0.01959825577817788,0.4479775471267248,0.4486556111083974,0.21462543897551048
graph_03_mu_0_4_node_916,27.0,0.13666666666666666,0.0012087341971978589,0.4005613472333601,2.4964964964964964,0.02730555129878949,12.815,14.185,0.90529010989011,0.5253703703703703,0.29739568803304745,0.014921306304409234,0.356445818815331,0.3569643788144147,0.2301726666698681
graph_03_mu_0_4_node_255,31.0,0.13548387096774195,0.001790451019979795,0.4062627084180561,2.4614614614614614,0.03048816447255827,14.101,16.899,0.8351348739495799,0.5451290322580646,0.4490384210764725,0.017596244445556068,0.37476022458628855,0.3753779974223597,0.3980741579634883
graph_03_mu_0_4_node_502,18.0,0.09803921568627452,0.0006985136567232387,0.3826120260436615,2.6136136136136137,0.016595049749712334,9.607,8.392999999999999,1.164267532467533,0.4662777777777778,0.15495332529955064,0.008885973373091922,0.3054351143109764,0.3057419269759721,0.1929967721674652
graph_03_mu_0_4_node_808,21.0,0.0761904761904762,0.0009075403606097387,0.3920722135007849,2.5505505505505504,0.021067264503367784,8.756,12.244000000000002,0.7198673659673659,0.5830476190476189,0.21959123406492329,0.012992417499048396,0.4122426677790138,0.41269016860772695,0.14259878816893895
graph_03_mu_0_4_node_746,20.0,0.06315789473684211,0.0008616939757647541,0.39130434782608703,2.5555555555555562,0.021992644175305973,5.081,14.919,0.3413120017237664,0.74595,0.4200888120799437,0.015489600157214716,0.595098348994001,0.5956434193372563,0.16891817260260578
