,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_4_node_122,8,0.17857142857142858,0.008147989370474918,0.35663082437275984,2.8040201005025125,0.07935126219926564,5.0,3.0,1.666666666666667,0.375,0.12298910570106222,0.017087770414327266,0.2307692307692308,0.2325863113264689,0.24597821140212445
graph_3_4_node_147,10,0.1111111111111111,0.011353152792304493,0.3719626168224299,2.6884422110552766,0.06904782755550103,7.707,2.293,4.593666666666667,0.2293,0.06643504943331216,0.013955316551298303,0.13387105017445575,0.13534055343820334,0.15957422612093092
graph_1_4_node_149,5,0.4,0.007122509663216422,0.31687898089171973,3.1557788944723617,0.012180619359800696,4.0,1.0,4.0,0.20000000000000004,0.03332451665872132,0.005882872543230964,0.11111111111111115,0.1117412308338584,0.16662258329360663
graph_2_4_node_68,6,0.13333333333333333,0.007093709637499381,0.3503521126760563,2.8542713567839195,0.04604169979297489,2.902,3.098,0.951,0.5163333333333334,0.14869873519210977,0.017295722456362576,0.3496666666666666,0.3515381414169391,0.14371812863263325
graph_3_2_node_88,4,0.16666666666666666,0.0019043787207124532,0.334453781512605,2.9899497487437188,0.0207225238865472,2.943,1.057,2.893,0.26425,0.04734849701684603,0.005962272893961334,0.1542190476190476,0.15484324944854963,0.13121759150302087
graph_4_2_node_81,6,0.2,0.002060012453756602,0.38122605363984674,2.6231155778894473,0.04828710043885182,3.705,2.295,1.7792000000000001,0.38249999999999995,0.08051117265867924,0.013482939317023712,0.24109004329004333,0.24228451984616528,0.12456120188720002
graph_2_5_node_11,11,0.03636363636363636,0.022790782307996218,0.37335834896810505,2.678391959798995,0.04879223243659362,5.297,5.703,0.9598464285714285,0.5184545454545453,0.2899768619597002,0.031674153542450595,0.35241417391518015,0.3558972145053948,0.20170882792235062
graph_1_2_node_175,7,0.2857142857142857,0.01292395119496222,0.30568356374807987,3.271356783919598,0.10437896030454638,5.0,2.0,2.5,0.2857142857142856,0.08333333333333331,0.011363636363636364,0.16666666666666663,0.16795865633074936,0.25
graph_3_1_node_66,4,0.16666666666666666,0.0025995759085377756,0.32569558101472995,3.07035175879397,0.029722984036213325,3.0,1.0,3.0,0.25,0.036113023580902265,0.005807626077672516,0.1428571428571428,0.14347557204700065,0.10833907074270684
graph_1_1_node_151,13,0.07272727272727272,0.020529733884190847,0.30615384615384617,3.2663316582914574,0.012707865130024374,12.0,1.0,12.0,0.0769230769230769,0.045454545454545456,0.0056179775280898875,0.04,0.04067159167226326,0.31818181818181823
graph_4_1_node_157,10,0.1111111111111111,0.007939978275593694,0.3761814744801512,2.658291457286432,0.055119422527224786,7.545,2.455,4.258809523809524,0.24550000000000002,0.0839634334766996,0.014561739053902123,0.1468817518910398,0.14829960691104163,0.1734908393212978
graph_3_1_node_8,9,0.027777777777777776,0.009770146907298287,0.3747645951035782,2.6683417085427137,0.07355210049061807,3.941,5.059,0.8489642857142857,0.5621111111111111,0.14122294581260286,0.030884982110898622,0.4001542457542458,0.40327748640055966,0.004959708168080503
graph_1_4_node_107,26,0.21014492753623187,0.06027810019829962,0.3849129593810445,2.5979899497487438,0.10863072110205663,22.999,3.001,7.664500000000002,0.11542307692307693,0.12504891304347826,0.017051007960965578,0.061246598639455765,0.06318147438284216,0.9166630434782607
graph_3_5_node_82,6,0.06666666666666667,0.004028999268297225,0.35663082437275984,2.8040201005025125,0.046830146531745394,3.027,2.973,1.027,0.4955,0.1387357314578046,0.016670882960281398,0.3297333333333332,0.33140079884720663,0.12991096558211082
graph_4_5_node_171,8,0.14285714285714285,0.004214168366553561,0.3559928443649374,2.809045226130653,0.06619025236631491,4.367,3.633,1.3278,0.454125,0.1317703263331142,0.02128286439334863,0.29904408924408926,0.3013042544174316,0.1413269075116634
graph_4_3_node_34,8,0.0,0.008349359408327981,0.3747645951035782,2.6683417085427137,0.06231521686738097,3.766,4.234,1.0395999999999999,0.52925,0.185688064045173,0.024301703630420293,0.3734035742035742,0.37597648991407473,0.0
graph_2_1_node_180,4,0.0,0.0036158008358225754,0.30568356374807987,3.271356783919598,0.008040565972525443,1.979,2.021,0.986,0.50525,0.08872048490692436,0.011436213338284883,0.33893333333333325,0.340131962099328,0.0
graph_4_5_node_124,10,0.17777777777777778,0.007880578150852115,0.3849129593810445,2.5979899497487438,0.08521340548553279,5.804,4.196,1.5397619047619049,0.41960000000000003,0.1488727981465953,0.024616567540320246,0.2711522301228183,0.2737660195769043,0.21651695101936821
graph_2_1_node_37,6,0.06666666666666667,0.0065326324574728496,0.3128930817610063,3.1959798994974875,0.014846289592069328,3.635,2.365,1.8185,0.3941666666666666,0.10561267443262193,0.013327037835363655,0.25815454545454547,0.2595587785189769,0.10152380906399328
graph_3_2_node_175,12,0.12121212121212122,0.014591707999558907,0.3768939393939394,2.6532663316582914,0.05284701603459587,7.9,4.1,1.9558714285714285,0.3416666666666666,0.18704985693693077,0.02305745275550131,0.20676169434280894,0.2091928253341239,0.35816947683328465
graph_2_3_node_107,6,0.26666666666666666,0.001976862702409708,0.32892561983471075,3.040201005025126,0.040740416024298655,5.996,0.004,5.996,0.0006666666666666666,0.00017984189723320158,2.2503650098393955e-05,0.00036363636363636367,0.00036594983963405013,0.247728574034661
graph_2_4_node_125,11,0.10909090909090909,0.028872117239173097,0.38049713193116635,2.628140703517588,0.05773483663409928,5.794,5.206,1.1256714285714284,0.4732727272727271,0.24876984107504194,0.029123447640414198,0.3108836601307189,0.3140355210071314,0.3198149806819988
graph_4_5_node_156,8,0.14285714285714285,0.00816993225542357,0.37832699619771865,2.64321608040201,0.08013060252407424,3.83,4.17,0.9866666666666665,0.52125,0.156048942856919,0.024270691733974763,0.3577451881451881,0.3603370245199484,0.12932779643060785
graph_1_3_node_0,9,0.19444444444444445,0.024389474895507315,0.3503521126760563,2.8542713567839195,0.022446623713900094,6.0,3.0,2.0,0.33333333333333326,0.1428571428571428,0.016759776536312856,0.20000000000000004,0.20179318589360437,0.33333333333333326
graph_2_1_node_181,6,0.13333333333333333,0.004268094049813372,0.3390119250425894,2.949748743718593,0.029906346619263426,5.0,1.0,5.0,0.16666666666666663,0.03344003148473519,0.005881022657715697,0.09090909090909091,0.09150468352374251,0.13376012593894077
graph_4_4_node_79,5,0.0,0.003362361542418381,0.32463295269168024,3.080402010050251,0.02381109405508565,2.249,2.751,1.0414166666666664,0.5502,0.15361168335993897,0.015522850053907298,0.3965357142857143,0.39827141214540823,0.0
graph_4_5_node_102,5,0.1,0.004280475415381888,0.36380255941499084,2.748743718592965,0.05684406894173174,2.273,2.727,0.9889166666666667,0.5454,0.12414019818765391,0.015665706381406422,0.38665476190476195,0.3883478392050903,0.06108809437780925
graph_2_5_node_116,4,0.0,0.003697559703308668,0.342512908777969,2.919597989949749,0.021300225442105077,1.973,2.027,0.9860000000000001,0.50675,0.09156585995083333,0.011408723125475837,0.3407619047619047,0.34199778352064003,0.0
graph_4_4_node_17,9,0.027777777777777776,0.012418451176731689,0.39019607843137255,2.562814070351759,0.08753632584822839,4.532,4.468,1.0733535714285716,0.49644444444444447,0.13862670754706755,0.0268060540779817,0.3340878621378621,0.336912568082179,0.08993701582427545
graph_4_1_node_7,11,0.07272727272727272,0.009533672738403139,0.3972055888223553,2.5175879396984926,0.08787489667466052,5.604,5.396,1.2436813492063492,0.4905454545454545,0.1852772374810207,0.03210728795218205,0.33577265032868747,0.33887841197243895,0.13580363718963218
