,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_5_node_318,16.0,0.1,0.0013726183607809359,0.3697261287934863,2.704704704704705,0.012375015563022404,6.0429999999999975,9.957,0.6083434343434342,0.6223125,0.6598089643304299,0.010145661834774607,0.4519111613024655,0.4522959298766576,0.4625510272793406
graph_2_5_node_181,23.0,0.2964426877470356,0.001350269715237182,0.3733183856502241,2.6786786786786787,0.010557370669244564,15.026,7.974,1.8856785714285715,0.34669565217391296,0.31932624313471536,0.008185992476416359,0.20971929824561397,0.2100276755802018,0.6404273754432721
graph_2_5_node_673,26.0,0.2369230769230769,0.0018477752221820022,0.3961141950832672,2.5245245245245247,0.02666263393936624,13.027000000000001,12.972999999999999,1.0047424242424243,0.4989615384615385,0.4226677421455193,0.013392004680952248,0.33244634146341456,0.3329478698867996,0.4560487351705245
graph_2_5_node_686,21.0,0.2809523809523809,0.001185193070912864,0.3690432212781677,2.70970970970971,0.011472173466510692,13.002,7.9979999999999976,1.62575,0.3808571428571429,0.26981920315155195,0.008248455303962,0.2352235294117647,0.2355327862992518,0.4722541183357286
graph_2_5_node_467,36.0,0.32222222222222224,0.002108812423147584,0.3919183993723029,2.5515515515515514,0.043079980059151625,27.028000000000002,8.972000000000003,3.015428571428572,0.2492222222222222,0.17492845136808782,0.009468315275498415,0.14236203796203792,0.14270931970871314,0.545421063851168
graph_2_5_node_519,31.0,0.2881773399014778,0.00234179511064665,0.3791271347248577,2.6376376376376376,0.015502222162971056,22.019000000000002,8.981,2.4542242063492057,0.2897096774193549,0.3543025793065393,0.009219503845540107,0.1694090890939948,0.1697565843488461,0.8273534176990154
graph_2_5_node_341,23.0,0.3675889328063241,0.0009045747858699981,0.3698630136986301,2.703703703703704,0.011692486155671351,18.012999999999995,4.987,3.6149500000000008,0.2168260869565218,0.2038081989316044,0.005115935252468257,0.1216039488966319,0.1217968772898288,0.7751772398407762
graph_2_5_node_134,24.0,0.2987012987012987,0.0012615410614847946,0.3755639097744361,2.6626626626626626,0.012391332083696806,15.999,8.001,2.00056043956044,0.3333749999999999,0.2915030006663447,0.00823246915651453,0.20005435540069688,0.20036379985118188,0.5456671820283786
graph_2_5_node_559,17.0,0.2571428571428571,0.0008091301054183438,0.3626134301270417,2.7577577577577577,0.009795687441759376,12.029000000000002,4.971,2.4272,0.29241176470588226,0.33051258187496946,0.005064274661809125,0.17132931034482765,0.17152153067588996,0.7256473317283717
graph_2_5_node_610,18.0,0.14166666666666666,0.001240081433554291,0.37192851824274015,2.6886886886886887,0.011541325198568998,9.027999999999999,8.972000000000003,1.0078214285714286,0.4984444444444445,0.5939092888005518,0.009139471034198965,0.33203579638752045,0.33238259486568605,0.5283525620277849
graph_2_5_node_423,39.0,0.2687687687687688,0.003524566014854779,0.3992805755395684,2.5045045045045047,0.02644510015112584,26.035999999999998,12.964,2.0090454545454546,0.33241025641025634,0.3805290366449436,0.013429607599460252,0.19934599728629585,0.19984768258975788,0.7332666980943513
graph_2_5_node_205,19.0,0.3970588235294117,0.0007375552870954907,0.3605196679898953,2.7737737737737738,0.007088030281498746,14.012,4.988,2.812033333333333,0.2625263157894737,0.2927451127847015,0.005087531517704395,0.15111066972243448,0.15130357707200112,0.7618456661585968
graph_2_5_node_345,15.0,0.3904761904761905,0.0006024126030623177,0.3627450980392157,2.756756756756757,0.009826926719910764,10.011000000000001,4.989,2.00925,0.3325999999999999,0.16254520935791472,0.005150173312352228,0.1994991452991453,0.19969203161811586,0.3581002717567777
graph_2_5_node_817,28.0,0.25925925925925924,0.0020191253932513088,0.3893219017926734,2.5685685685685686,0.02624222015599669,19.02,8.98,2.1188888888888893,0.3207142857142857,0.1755875425304964,0.00947397295724504,0.1909929078014184,0.1913402838630834,0.3908160926565098
graph_2_5_node_286,22.0,0.18614718614718606,0.0018904185811241747,0.3727611940298508,2.6826826826826826,0.015109096701060944,12.037,9.963,1.2112793650793647,0.4528636363636362,0.3933599576269252,0.010227016376747106,0.2928089078020967,0.2931940864795957,0.5124117096696048
graph_2_5_node_209,14.0,0.10989010989010987,0.001112405747294309,0.3730395817774457,2.6806806806806813,0.011421829302711422,5.053999999999999,8.946,0.5663116161616161,0.639,0.5859672706094584,0.009119255260076826,0.4697534915720676,0.4700991791448214,0.3910893022974467
graph_2_5_node_390,25.0,0.4166666666666667,0.001391476173899942,0.3722056631892697,2.6866866866866865,0.014333109311891678,19.009,5.9910000000000005,3.1741666666666664,0.2396400000000001,0.2179282555348675,0.006163162274362671,0.13613636363636356,0.13636814192572635,0.727130820000846
graph_2_5_node_172,28.0,0.26153846153846155,0.001895935458077548,0.3860123647604328,2.5905905905905904,0.01759076437975894,18.012,9.988,1.803811111111112,0.3567142857142856,0.3252723351092657,0.010310991183523284,0.217081560283688,0.21746788395899846,0.5534474796957393
graph_2_5_node_507,24.0,0.4384057971014493,0.0008869357958073256,0.3786959818043973,2.6406406406406413,0.05982719024028831,18.03,5.97,3.0239999999999996,0.24875,0.11238950351437528,0.006316638519217429,0.1420598006644518,0.14229074911358702,0.35732488862078765
graph_2_5_node_301,34.0,0.40463458110516937,0.001804683625062871,0.3875096974398759,2.5805805805805804,0.028580652050141993,27.021,6.979,3.8741428571428567,0.205264705882353,0.17669101947032362,0.00727236783276479,0.11437652035959806,0.11464667925071202,0.7082528712769652
graph_2_5_node_511,27.0,0.26,0.0018180628303074,0.3781226343679031,2.6446446446446448,0.012958477349850709,18.012,8.988,2.00555,0.3328888888888888,0.327681588747438,0.00924774236342093,0.1997150501672241,0.20006270832199927,0.6186919859623234
graph_2_5_node_323,22.0,0.21052631578947367,0.0014325903962036618,0.3712374581939799,2.6936936936936937,0.008933639659192328,13.015,8.985,1.4492023809523806,0.408409090909091,0.527086868146017,0.009164520272913016,0.2566228228228228,0.2569702308364892,0.7031729226079355
graph_2_5_node_264,28.0,0.31746031746031744,0.0017957709350112782,0.3837879369957741,2.6056056056056054,0.02012042228921108,20.01,7.99,2.505,0.28535714285714275,0.2344200390407717,0.008277160868489923,0.1664285714285714,0.16673768656805454,0.6158450602328761
graph_2_5_node_365,22.0,0.45021645021645024,0.0011305569838308241,0.3691796008869179,2.7087087087087087,0.011915080236316851,15.040999999999999,6.959,2.165119047619048,0.3163181818181819,0.4040980506218552,0.00710522989099083,0.1879108108108108,0.18817994597146406,0.925313305209578
graph_2_5_node_256,36.0,0.2638146167557932,0.00280271034706895,0.38901869158878505,2.5705705705705704,0.02421813290569852,24.018,11.982000000000001,2.005436363636364,0.3328333333333333,0.4045217166430615,0.012356433752082292,0.19965155246657104,0.20011518119661625,0.7759199708017029
graph_2_5_node_939,27.0,0.25925925925925924,0.001486909435941735,0.3795592705167173,2.6346346346346348,0.023759299987811858,20.027,6.973,2.8744999999999994,0.2582592592592592,0.13639941348619866,0.007356278516191668,0.14828989361702133,0.1485596742029747,0.4103568972893355
graph_2_5_node_60,21.0,0.31904761904761897,0.0014791337880028512,0.3628768616055213,2.755755755755756,0.006403819758193831,13.013,7.987,1.631675,0.3803333333333334,0.4940985980120531,0.008121305568884008,0.2348581875993641,0.2351670193901977,0.8655382441955116
graph_2_5_node_712,17.0,0.14705882352941174,0.00134453189510615,0.3715135738192637,2.6916916916916915,0.012183219991517232,8.076,8.924,0.9077025335775338,0.5249411764705881,0.5855873025631755,0.009095817218481234,0.3561184622784623,0.3564633803735414,0.5866347881478668
graph_2_5_node_598,20.0,0.26143790849673204,0.001059294019443257,0.3603896103896104,2.774774774774775,0.008692207449740884,13.038,6.9620000000000015,1.8809523809523807,0.3480999999999999,0.3995940068064671,0.007111327310267703,0.2108140225787284,0.2110832318469652,0.6870114011458611
graph_2_5_node_405,17.0,0.16911764705882354,0.0012358418694546525,0.3635371179039301,2.750750750750751,0.012925212162081274,8.226,8.774,0.9606672799422804,0.5161176470588235,0.5840998801566438,0.008940681190101312,0.3490412982153612,0.3493804222491128,0.5901888681565185
graph_2_5_node_951,34.0,0.3903743315508021,0.0015827029409876444,0.3876600698486613,2.57957957957958,0.04242186307445661,28.023000000000003,5.977,4.692733333333334,0.1757941176470588,0.11654319968829124,0.006307712011011951,0.096373783922171,0.09660518203901627,0.5647454806480966
graph_2_5_node_389,25.0,0.31666666666666665,0.0014966681674250366,0.3842307692307692,2.6026026026026026,0.05200057432021304,17.111,7.8889999999999985,2.1755952380952377,0.31556,0.14878874342719245,0.008345997396680918,0.18741190979563074,0.18771704975645034,0.33933429223465844
graph_2_5_node_861,21.0,0.391812865497076,0.0010254888533067915,0.3618254255704455,2.763763763763764,0.006535682567126362,15.043,5.9570000000000025,2.53535,0.28366666666666657,0.3470001101197062,0.00607771642487022,0.16533570412517778,0.16556609635402772,0.8124033797570568
graph_2_5_node_901,33.0,0.22916666666666666,0.002105910179696702,0.39315230224321135,2.543543543543544,0.03867294776215521,21.076,11.924000000000001,1.77645,0.3613333333333333,0.2335440342457195,0.012577162434741862,0.22058991295442915,0.2210511926128236,0.4302097434124512
graph_2_5_node_603,31.0,0.30049261083743845,0.002088629533651352,0.3863109048723898,2.5885885885885886,0.018474834541466333,20.015,10.985,1.8224090909090904,0.3543548387096774,0.4479258100538028,0.011268829477415957,0.2153355957767724,0.215760531655828,0.7743063364474825
graph_2_5_node_981,22.0,0.329004329004329,0.0009487193234765447,0.3782658084059069,2.643643643643644,0.04604977147505137,15.027999999999999,6.972,2.157942857142857,0.31690909090909103,0.13120441212453554,0.007377054425570067,0.18831615421089107,0.1885857917956923,0.3007628484910824
