,Stability
graph_2_5_node_318,1
graph_2_5_node_181,0
graph_2_5_node_673,0
graph_2_5_node_686,0
graph_2_5_node_467,1
graph_2_5_node_519,0
graph_2_5_node_341,0
graph_2_5_node_134,0
graph_2_5_node_559,1
graph_2_5_node_610,1
graph_2_5_node_423,0
graph_2_5_node_205,1
graph_2_5_node_345,0
graph_2_5_node_817,1
graph_2_5_node_286,0
graph_2_5_node_209,1
graph_2_5_node_390,0
graph_2_5_node_172,0
graph_2_5_node_507,1
graph_2_5_node_301,0
graph_2_5_node_511,0
graph_2_5_node_323,1
graph_2_5_node_264,0
graph_2_5_node_365,1
graph_2_5_node_256,0
graph_2_5_node_939,1
graph_2_5_node_60,0
graph_2_5_node_712,1
graph_2_5_node_598,1
graph_2_5_node_405,1
graph_2_5_node_951,1
graph_2_5_node_389,1
graph_2_5_node_861,1
graph_2_5_node_901,1
graph_2_5_node_603,0
graph_2_5_node_981,1
graph_2_5_node_928,0
graph_2_5_node_976,0
graph_2_5_node_292,0
graph_2_5_node_524,0
graph_2_5_node_86,1
graph_2_5_node_761,0
graph_2_5_node_232,0
graph_2_5_node_481,1
graph_2_5_node_144,1
graph_2_5_node_53,0
graph_2_5_node_186,0
graph_2_5_node_374,1
graph_2_5_node_401,1
graph_2_5_node_748,1
graph_2_5_node_940,0
graph_2_5_node_47,0
graph_2_5_node_860,0
graph_2_5_node_829,1
graph_2_5_node_774,0
graph_2_5_node_38,1
graph_2_5_node_201,0
graph_2_5_node_572,0
graph_2_5_node_54,0
graph_2_5_node_127,1
graph_2_5_node_620,0
graph_2_5_node_843,0
graph_2_5_node_281,1
graph_2_5_node_357,1
graph_2_5_node_978,0
graph_2_5_node_403,0
graph_2_5_node_910,1
graph_2_5_node_2,1
graph_2_5_node_915,0
graph_2_5_node_823,0
graph_2_5_node_963,0
graph_2_5_node_584,0
graph_2_5_node_184,1
graph_2_5_node_177,1
graph_2_5_node_262,1
graph_2_5_node_333,0
graph_2_5_node_310,0
graph_2_5_node_662,0
graph_2_5_node_753,1
graph_2_5_node_137,1
graph_2_5_node_699,1
graph_2_5_node_503,1
graph_2_5_node_216,0
graph_2_5_node_198,0
graph_2_5_node_551,0
graph_2_5_node_482,1
graph_2_5_node_600,0
graph_2_5_node_107,0
graph_2_5_node_237,0
graph_2_5_node_204,0
graph_2_5_node_98,0
graph_2_5_node_804,1
graph_2_5_node_168,0
graph_2_5_node_452,1
graph_2_5_node_344,0
graph_2_5_node_332,1
graph_2_5_node_395,1
graph_2_5_node_63,1
graph_2_5_node_210,1
graph_2_5_node_912,0
graph_2_5_node_820,0
graph_2_5_node_81,1
graph_2_5_node_897,1
graph_2_5_node_898,0
graph_2_5_node_781,0
graph_2_5_node_416,1
graph_2_5_node_755,1
graph_2_5_node_79,0
graph_2_5_node_164,0
graph_2_5_node_497,1
graph_2_5_node_851,0
graph_2_5_node_872,1
graph_2_5_node_929,0
graph_2_5_node_920,1
graph_2_5_node_653,0
graph_2_5_node_175,0
graph_2_5_node_84,0
graph_2_5_node_869,0
graph_2_5_node_42,1
graph_2_5_node_288,0
graph_2_5_node_501,1
graph_2_5_node_796,1
graph_2_5_node_259,0
graph_2_5_node_904,1
graph_2_5_node_197,0
graph_2_5_node_738,1
graph_2_5_node_446,0
graph_2_5_node_355,0
graph_2_5_node_490,0
graph_2_5_node_870,0
graph_2_5_node_787,1
graph_2_5_node_266,0
graph_2_5_node_672,0
graph_2_5_node_23,1
graph_2_5_node_704,0
graph_2_5_node_285,0
graph_2_5_node_44,0
graph_2_5_node_525,1
graph_2_5_node_167,0
graph_2_5_node_827,1
graph_2_5_node_243,0
graph_2_5_node_659,0
graph_2_5_node_705,0
graph_2_5_node_320,0
graph_2_5_node_169,1
graph_2_5_node_22,0
graph_2_5_node_462,1
graph_2_5_node_562,0
graph_2_5_node_746,0
graph_2_5_node_470,0
graph_2_5_node_675,0
graph_2_5_node_326,0
graph_2_5_node_799,0
graph_2_5_node_330,0
graph_2_5_node_907,0
graph_2_5_node_387,1
graph_2_5_node_410,1
graph_2_5_node_271,1
graph_2_5_node_565,1
graph_2_5_node_189,1
graph_2_5_node_546,0
graph_2_5_node_874,1
graph_2_5_node_228,1
graph_2_5_node_740,0
graph_2_5_node_159,0
graph_2_5_node_758,0
graph_2_5_node_734,1
graph_2_5_node_884,0
graph_2_5_node_464,0
graph_2_5_node_902,1
graph_2_5_node_899,0
graph_2_5_node_170,0
graph_2_5_node_548,1
graph_2_5_node_421,0
graph_2_5_node_182,1
graph_2_5_node_900,1
graph_2_5_node_193,0
graph_2_5_node_864,1
graph_2_5_node_953,1
graph_2_5_node_71,1
graph_2_5_node_255,1
graph_2_5_node_790,0
graph_2_5_node_590,0
graph_2_5_node_547,1
graph_2_5_node_214,0
graph_2_5_node_246,0
graph_2_5_node_795,0
graph_2_5_node_39,1
graph_2_5_node_102,0
graph_2_5_node_18,0
graph_2_5_node_133,0
graph_2_5_node_361,1
graph_2_5_node_569,0
graph_2_5_node_480,0
graph_2_5_node_606,0
graph_2_5_node_991,0
graph_2_5_node_937,1
graph_2_5_node_819,0
graph_2_5_node_743,1
graph_2_5_node_972,1
graph_2_5_node_836,1
graph_2_5_node_707,0
graph_2_5_node_538,0
graph_2_5_node_408,0
graph_2_5_node_87,1
graph_2_5_node_727,1
graph_2_5_node_221,0
graph_2_5_node_220,1
graph_2_5_node_274,0
graph_2_5_node_835,0
graph_2_5_node_456,0
graph_2_5_node_239,0
graph_2_5_node_484,0
graph_2_5_node_918,1
graph_2_5_node_509,1
graph_2_5_node_152,1
graph_2_5_node_722,1
graph_2_5_node_287,0
graph_2_5_node_93,0
graph_2_5_node_7,1
graph_2_5_node_733,0
graph_2_5_node_905,1
graph_2_5_node_911,0
graph_2_5_node_557,0
graph_2_5_node_404,0
graph_2_5_node_335,0
graph_2_5_node_691,0
graph_2_5_node_660,0
graph_2_5_node_633,0
graph_2_5_node_362,0
graph_2_5_node_979,1
graph_2_5_node_695,0
graph_2_5_node_989,1
graph_2_5_node_89,0
graph_2_5_node_896,0
graph_2_5_node_962,1
graph_2_5_node_764,1
graph_2_5_node_399,0
graph_2_5_node_975,0
graph_2_5_node_627,1
graph_2_5_node_681,0
graph_2_5_node_684,1
graph_2_5_node_1,1
graph_2_5_node_694,0
graph_2_5_node_304,0
graph_2_5_node_227,1
graph_2_5_node_8,1
graph_2_5_node_496,0
graph_2_5_node_212,0
graph_2_5_node_200,1
graph_2_5_node_638,1
graph_2_5_node_161,0
graph_2_5_node_48,1
graph_2_5_node_236,1
graph_2_5_node_92,0
graph_2_5_node_46,0
graph_2_5_node_392,0
graph_2_5_node_241,1
graph_2_5_node_592,0
graph_2_5_node_489,0
graph_2_5_node_17,1
graph_2_5_node_715,1
graph_2_5_node_803,1
graph_2_5_node_454,1
graph_2_5_node_284,0
graph_2_5_node_435,0
graph_2_5_node_434,0
graph_2_5_node_153,0
graph_2_5_node_664,1
graph_2_5_node_703,0
graph_2_5_node_622,0
graph_2_5_node_393,1
graph_2_5_node_289,1
graph_2_5_node_877,1
graph_2_5_node_954,0
graph_2_5_node_643,0
graph_2_5_node_340,1
graph_2_5_node_714,1
graph_2_5_node_270,0
graph_2_5_node_418,1
graph_2_5_node_667,0
graph_2_5_node_862,1
graph_2_5_node_155,1
graph_2_5_node_805,1
graph_2_5_node_207,0
graph_2_5_node_599,0
graph_2_5_node_837,0
graph_2_5_node_987,0
graph_2_5_node_670,1
graph_2_5_node_356,1
graph_2_5_node_453,0
graph_2_5_node_82,0
graph_2_5_node_120,0
graph_2_5_node_219,1
graph_2_5_node_736,1
graph_2_5_node_785,0
graph_2_5_node_998,1
graph_2_5_node_986,0
graph_2_5_node_306,1
graph_2_5_node_337,1
graph_2_5_node_10,0
graph_2_5_node_607,0
graph_2_5_node_353,0
graph_2_5_node_554,0
graph_2_5_node_645,0
graph_2_5_node_146,0
graph_2_5_node_229,0
graph_2_5_node_448,0
graph_2_5_node_314,0
graph_2_5_node_537,0
graph_2_5_node_414,0
graph_2_5_node_647,0
graph_2_5_node_119,0
graph_2_5_node_498,1
graph_2_5_node_926,1
graph_2_5_node_80,1
graph_2_5_node_215,0
graph_2_5_node_203,1
graph_2_5_node_532,1
graph_2_5_node_258,1
graph_2_5_node_527,1
graph_2_5_node_425,0
graph_2_5_node_486,1
graph_2_5_node_814,0
graph_2_5_node_797,1
graph_2_5_node_834,0
graph_2_5_node_158,0
graph_2_5_node_854,0
graph_2_5_node_530,1
graph_2_5_node_26,0
graph_2_5_node_528,1
graph_2_5_node_960,0
graph_2_5_node_924,0
graph_2_5_node_163,1
graph_2_5_node_406,1
graph_2_5_node_628,0
graph_2_5_node_276,0
graph_2_5_node_873,0
graph_2_5_node_495,1
graph_2_5_node_230,1
graph_2_5_node_523,1
graph_2_5_node_558,1
graph_2_5_node_222,1
graph_2_5_node_765,1
graph_2_5_node_269,0
graph_2_5_node_260,1
graph_2_5_node_674,1
graph_2_5_node_950,1
graph_2_5_node_273,1
graph_2_5_node_282,1
graph_2_5_node_919,0
graph_2_5_node_966,1
graph_2_5_node_171,1
graph_2_5_node_252,1
graph_2_5_node_73,0
graph_2_5_node_535,1
graph_2_5_node_697,0
graph_2_5_node_956,1
graph_2_5_node_283,0
graph_2_5_node_709,1
graph_2_5_node_208,1
graph_2_5_node_277,1
graph_2_5_node_658,0
graph_2_5_node_980,1
graph_2_5_node_778,0
graph_2_5_node_711,1
graph_2_5_node_878,1
graph_2_5_node_280,1
graph_2_5_node_879,0
graph_2_5_node_64,0
graph_2_5_node_750,0
graph_2_5_node_75,0
graph_2_5_node_402,0
graph_2_5_node_844,1
graph_2_5_node_433,0
graph_2_5_node_677,0
graph_2_5_node_375,0
