,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_5_node_921,25.0,0.4166666666666667,0.0013249859948180715,0.3752817430503381,2.6646646646646652,0.015498398948233709,18.031,6.968999999999999,2.590357142857143,0.2787600000000002,0.3330381764103296,0.007129442891617927,0.16197380784590087,0.1622433920447234,0.9055522871161824
graph_2_5_node_173,23.0,0.2571428571428571,0.00139231758957455,0.3716517857142857,2.690690690690691,0.012875264753379726,15.007,7.9929999999999986,1.8780119047619048,0.34752173913043466,0.3940849058170667,0.008161696052534069,0.21031059379217268,0.2106197053032583,0.6898960123215884
graph_2_5_node_312,15.0,0.2,0.000912424530672585,0.3542553191489361,2.8228228228228227,0.00515341570034433,9.047,5.952999999999999,1.5289166666666665,0.3968666666666668,0.3953816681840275,0.006064683029150236,0.24773882783882786,0.24796895858555826,0.6595582794202712
graph_2_5_node_942,26.0,0.37538461538461537,0.0013179236198470241,0.3716517857142857,2.690690690690691,0.012543433660976743,21.011,4.989,4.2143000000000015,0.19188461538461546,0.2037542035306312,0.005118443806041871,0.1061294326241135,0.10632248316423493,0.8975736461314251
graph_2_5_node_11,25.0,0.3466666666666667,0.0008980201877387613,0.37898330804248864,2.6386386386386387,0.02779129855122112,19.026,5.974,3.18875,0.2389600000000001,0.11690257524144725,0.006302068047053903,0.13570816864295118,0.13593928961393215,0.3908744770324161
graph_2_5_node_135,53.0,0.2823529411764706,0.004520564301377168,0.4121287128712871,2.4264264264264264,0.05169661386647938,40.02,12.98,3.0838414918414934,0.2449056603773585,0.25378046780004443,0.013693829974555212,0.1395429493431588,0.14004579780834395,0.7621407837124742
graph_2_5_node_52,22.0,0.1,0.0016815765813318938,0.3706864564007421,2.6976976976976976,0.010137669017287227,11.014000000000001,10.985999999999999,1.0037055555555556,0.4993636363636364,0.4487340682138287,0.011271490091608787,0.33281597130080104,0.3332406499803327,0.4082633467265315
graph_2_5_node_272,26.0,0.2861538461538461,0.00178630339391604,0.3742974896965156,2.6716716716716715,0.013169708277385716,18.005,7.995,2.2523214285714284,0.3074999999999999,0.279712018053322,0.008235245971576263,0.18168686868686865,0.18199612924938044,0.6645735930639589
graph_2_5_node_315,16.0,0.2083333333333333,0.001061875409826086,0.3648648648648649,2.740740740740741,0.009526278222970015,9.06,6.94,1.3098735930735932,0.43375,0.4554561012095629,0.0070735881068809394,0.2771235401635403,0.2773918163943553,0.6517487733054507
graph_2_5_node_730,19.0,0.3602941176470588,0.0008431603179616758,0.36156351791530944,2.765765765765766,0.01054437971950763,13.043,5.9570000000000025,2.1954833333333337,0.31352631578947376,0.35536802556930186,0.00607093613064621,0.1859632352941176,0.18619359197567986,0.7120161478787292
