,Stability
graph_2_5_node_921,0
graph_2_5_node_173,0
graph_2_5_node_312,1
graph_2_5_node_942,0
graph_2_5_node_11,1
graph_2_5_node_135,1
graph_2_5_node_52,0
graph_2_5_node_272,0
graph_2_5_node_315,1
graph_2_5_node_730,1
graph_2_5_node_946,1
graph_2_5_node_665,1
graph_2_5_node_807,0
graph_2_5_node_720,1
graph_2_5_node_187,0
graph_2_5_node_514,1
graph_2_5_node_935,0
graph_2_5_node_279,0
graph_2_5_node_254,0
graph_2_5_node_602,0
graph_2_5_node_682,0
graph_2_5_node_608,1
graph_2_5_node_126,1
graph_2_5_node_430,0
graph_2_5_node_845,0
graph_2_5_node_105,0
graph_2_5_node_852,0
graph_2_5_node_13,1
graph_2_5_node_429,1
graph_2_5_node_334,0
graph_2_5_node_859,1
graph_2_5_node_4,0
graph_2_5_node_358,0
graph_2_5_node_400,1
graph_2_5_node_196,0
graph_2_5_node_303,0
graph_2_5_node_257,1
graph_2_5_node_178,0
graph_2_5_node_948,1
graph_2_5_node_194,1
graph_2_5_node_791,0
graph_2_5_node_420,0
graph_2_5_node_751,0
graph_2_5_node_994,1
graph_2_5_node_117,0
graph_2_5_node_656,0
graph_2_5_node_445,0
graph_2_5_node_955,1
graph_2_5_node_231,1
graph_2_5_node_394,0
graph_2_5_node_971,1
graph_2_5_node_632,0
graph_2_5_node_16,0
graph_2_5_node_583,1
graph_2_5_node_247,0
graph_2_5_node_88,1
graph_2_5_node_91,1
graph_2_5_node_578,0
graph_2_5_node_372,0
graph_2_5_node_347,0
graph_2_5_node_881,0
graph_2_5_node_876,1
graph_2_5_node_379,0
graph_2_5_node_202,0
graph_2_5_node_51,1
graph_2_5_node_679,1
graph_2_5_node_575,0
graph_2_5_node_568,0
graph_2_5_node_544,0
graph_2_5_node_637,0
graph_2_5_node_938,0
graph_2_5_node_621,1
graph_2_5_node_702,0
graph_2_5_node_821,0
graph_2_5_node_293,1
graph_2_5_node_294,0
graph_2_5_node_737,1
graph_2_5_node_327,0
graph_2_5_node_952,1
graph_2_5_node_235,1
graph_2_5_node_70,0
graph_2_5_node_923,0
graph_2_5_node_121,0
graph_2_5_node_828,0
graph_2_5_node_719,0
graph_2_5_node_74,0
graph_2_5_node_378,1
graph_2_5_node_122,1
graph_2_5_node_849,0
graph_2_5_node_961,0
graph_2_5_node_263,0
graph_2_5_node_561,1
graph_2_5_node_114,0
graph_2_5_node_515,1
graph_2_5_node_103,0
graph_2_5_node_440,1
graph_2_5_node_302,0
graph_2_5_node_487,0
graph_2_5_node_822,1
graph_2_5_node_491,1
graph_2_5_node_297,0
graph_2_5_node_319,0
graph_2_5_node_101,0
graph_2_5_node_512,0
graph_2_5_node_156,1
graph_2_5_node_336,1
graph_2_5_node_25,1
graph_2_5_node_710,1
graph_2_5_node_846,1
graph_2_5_node_585,0
graph_2_5_node_522,0
graph_2_5_node_27,0
graph_2_5_node_206,0
graph_2_5_node_367,1
graph_2_5_node_545,1
graph_2_5_node_969,0
graph_2_5_node_868,1
graph_2_5_node_815,1
graph_2_5_node_59,0
graph_2_5_node_649,1
graph_2_5_node_388,1
graph_2_5_node_412,1
graph_2_5_node_55,0
graph_2_5_node_195,1
graph_2_5_node_240,1
graph_2_5_node_729,0
graph_2_5_node_139,1
graph_2_5_node_32,0
graph_2_5_node_499,1
graph_2_5_node_95,0
graph_2_5_node_165,0
graph_2_5_node_996,0
graph_2_5_node_541,0
graph_2_5_node_218,0
graph_2_5_node_441,0
graph_2_5_node_461,1
graph_2_5_node_646,1
graph_2_5_node_615,0
graph_2_5_node_343,0
graph_2_5_node_597,0
graph_2_5_node_798,0
graph_2_5_node_847,0
graph_2_5_node_56,1
graph_2_5_node_589,0
graph_2_5_node_30,0
graph_2_5_node_376,1
graph_2_5_node_752,0
graph_2_5_node_354,1
graph_2_5_node_85,1
graph_2_5_node_731,0
graph_2_5_node_840,1
graph_2_5_node_439,0
graph_2_5_node_485,0
graph_2_5_node_744,1
graph_2_5_node_735,1
graph_2_5_node_889,1
graph_2_5_node_49,1
graph_2_5_node_328,1
graph_2_5_node_9,1
graph_2_5_node_635,0
graph_2_5_node_875,1
graph_2_5_node_757,1
graph_2_5_node_700,0
graph_2_5_node_99,1
graph_2_5_node_892,0
graph_2_5_node_573,0
graph_2_5_node_549,0
graph_2_5_node_985,0
graph_2_5_node_588,0
graph_2_5_node_468,1
graph_2_5_node_871,0
graph_2_5_node_475,1
graph_2_5_node_176,0
graph_2_5_node_223,0
graph_2_5_node_780,1
graph_2_5_node_543,1
graph_2_5_node_465,1
graph_2_5_node_579,0
graph_2_5_node_968,0
graph_2_5_node_721,1
graph_2_5_node_639,1
graph_2_5_node_624,1
graph_2_5_node_442,0
graph_2_5_node_708,0
graph_2_5_node_124,0
graph_2_5_node_813,0
graph_2_5_node_502,0
graph_2_5_node_37,0
graph_2_5_node_601,0
graph_2_5_node_188,0
graph_2_5_node_411,0
graph_2_5_node_570,0
graph_2_5_node_115,0
graph_2_5_node_582,0
graph_2_5_node_831,0
graph_2_5_node_383,0
graph_2_5_node_539,0
graph_2_5_node_596,1
graph_2_5_node_865,0
graph_2_5_node_140,0
