,Stability
graph_4_2_node_461,0
graph_4_2_node_445,0
graph_4_2_node_101,0
graph_4_2_node_23,1
graph_4_2_node_713,1
graph_4_2_node_904,1
graph_4_2_node_533,1
graph_4_2_node_604,1
graph_4_2_node_675,1
graph_4_2_node_652,1
graph_4_2_node_236,0
graph_4_2_node_384,0
graph_4_2_node_372,1
graph_4_2_node_323,0
graph_4_2_node_46,0
graph_4_2_node_396,1
graph_4_2_node_902,1
graph_4_2_node_228,0
graph_4_2_node_964,1
graph_4_2_node_78,1
graph_4_2_node_961,1
graph_4_2_node_535,1
graph_4_2_node_469,0
graph_4_2_node_563,1
graph_4_2_node_127,0
graph_4_2_node_958,1
graph_4_2_node_691,1
graph_4_2_node_280,1
graph_4_2_node_248,1
graph_4_2_node_644,0
graph_4_2_node_625,0
graph_4_2_node_220,1
graph_4_2_node_90,0
graph_4_2_node_898,0
graph_4_2_node_148,1
graph_4_2_node_354,0
graph_4_2_node_306,1
graph_4_2_node_518,1
graph_4_2_node_852,0
graph_4_2_node_183,1
graph_4_2_node_123,1
graph_4_2_node_415,1
graph_4_2_node_913,1
graph_4_2_node_645,1
graph_4_2_node_861,0
graph_4_2_node_507,1
graph_4_2_node_3,1
graph_4_2_node_49,1
graph_4_2_node_321,1
graph_4_2_node_603,0
graph_4_2_node_804,0
graph_4_2_node_548,1
graph_4_2_node_990,0
graph_4_2_node_270,0
graph_4_2_node_776,1
graph_4_2_node_137,1
graph_4_2_node_403,1
graph_4_2_node_661,1
graph_4_2_node_67,0
graph_4_2_node_482,0
graph_4_2_node_404,0
graph_4_2_node_672,1
graph_4_2_node_250,0
graph_4_2_node_76,1
graph_4_2_node_678,1
graph_4_2_node_669,0
graph_4_2_node_63,1
graph_4_2_node_561,0
graph_4_2_node_697,1
graph_4_2_node_722,0
graph_4_2_node_698,0
graph_4_2_node_36,0
graph_4_2_node_351,0
graph_4_2_node_360,0
graph_4_2_node_4,1
graph_4_2_node_569,0
graph_4_2_node_843,0
graph_4_2_node_764,0
graph_4_2_node_218,1
graph_4_2_node_683,0
graph_4_2_node_207,1
graph_4_2_node_857,0
graph_4_2_node_380,0
graph_4_2_node_381,0
graph_4_2_node_411,1
graph_4_2_node_279,1
graph_4_2_node_932,1
graph_4_2_node_758,1
graph_4_2_node_494,0
graph_4_2_node_536,0
graph_4_2_node_504,0
graph_4_2_node_349,0
graph_4_2_node_941,0
graph_4_2_node_874,0
graph_4_2_node_860,0
graph_4_2_node_359,0
graph_4_2_node_202,0
graph_4_2_node_155,1
graph_4_2_node_126,0
graph_4_2_node_676,0
graph_4_2_node_267,1
graph_4_2_node_144,1
graph_4_2_node_665,0
graph_4_2_node_252,0
graph_4_2_node_41,0
graph_4_2_node_74,0
graph_4_2_node_968,0
graph_4_2_node_973,0
graph_4_2_node_541,1
graph_4_2_node_925,0
graph_4_2_node_266,1
graph_4_2_node_376,0
graph_4_2_node_942,0
graph_4_2_node_95,0
graph_4_2_node_118,1
graph_4_2_node_708,0
graph_4_2_node_723,0
graph_4_2_node_662,0
graph_4_2_node_209,1
graph_4_2_node_377,1
graph_4_2_node_763,1
graph_4_2_node_567,0
graph_4_2_node_213,1
graph_4_2_node_406,1
graph_4_2_node_400,1
graph_4_2_node_858,0
graph_4_2_node_332,0
graph_4_2_node_800,0
graph_4_2_node_84,1
graph_4_2_node_274,0
graph_4_2_node_908,1
graph_4_2_node_745,1
graph_4_2_node_276,0
graph_4_2_node_374,0
graph_4_2_node_630,0
graph_4_2_node_619,0
graph_4_2_node_474,0
graph_4_2_node_597,0
graph_4_2_node_516,0
graph_4_2_node_539,1
graph_4_2_node_463,0
graph_4_2_node_982,0
graph_4_2_node_451,1
graph_4_2_node_811,1
graph_4_2_node_289,0
graph_4_2_node_261,1
graph_4_2_node_27,0
graph_4_2_node_647,0
graph_4_2_node_984,1
graph_4_2_node_258,1
graph_4_2_node_337,1
graph_4_2_node_125,0
graph_4_2_node_393,0
graph_4_2_node_422,0
graph_4_2_node_818,0
graph_4_2_node_487,0
graph_4_2_node_850,0
graph_4_2_node_572,1
graph_4_2_node_37,1
graph_4_2_node_175,1
graph_4_2_node_210,0
graph_4_2_node_257,0
graph_4_2_node_950,0
graph_4_2_node_446,0
graph_4_2_node_926,0
graph_4_2_node_65,0
graph_4_2_node_581,0
graph_4_2_node_666,0
graph_4_2_node_943,0
graph_4_2_node_437,0
graph_4_2_node_785,1
graph_4_2_node_8,0
graph_4_2_node_297,1
graph_4_2_node_610,0
graph_4_2_node_638,0
graph_4_2_node_944,1
graph_4_2_node_471,1
graph_4_2_node_996,0
graph_4_2_node_897,0
graph_4_2_node_410,1
graph_4_2_node_336,1
graph_4_2_node_840,0
graph_4_2_node_517,1
graph_4_2_node_753,0
graph_4_2_node_387,1
graph_4_2_node_694,0
graph_4_2_node_13,1
graph_4_2_node_232,0
graph_4_2_node_490,0
graph_4_2_node_648,0
graph_4_2_node_709,0
graph_4_2_node_556,0
graph_4_2_node_91,1
graph_4_2_node_592,0
graph_4_2_node_912,0
graph_4_2_node_329,0
graph_4_2_node_877,0
graph_4_2_node_190,1
graph_4_2_node_472,1
graph_4_2_node_632,0
graph_4_2_node_878,1
graph_4_2_node_699,0
graph_4_2_node_866,0
graph_4_2_node_856,1
graph_4_2_node_312,0
graph_4_2_node_112,0
graph_4_2_node_246,1
graph_4_2_node_907,1
graph_4_2_node_402,1
graph_4_2_node_959,1
graph_4_2_node_179,0
graph_4_2_node_164,0
graph_4_2_node_987,0
graph_4_2_node_200,0
graph_4_2_node_370,0
graph_4_2_node_193,0
graph_4_2_node_361,0
graph_4_2_node_100,0
graph_4_2_node_555,1
graph_4_2_node_181,0
graph_4_2_node_52,1
graph_4_2_node_111,0
graph_4_2_node_833,1
graph_4_2_node_356,0
graph_4_2_node_32,1
graph_4_2_node_853,1
graph_4_2_node_316,0
graph_4_2_node_523,1
graph_4_2_node_83,1
graph_4_2_node_2,0
graph_4_2_node_718,0
graph_4_2_node_997,0
graph_4_2_node_651,1
graph_4_2_node_142,1
graph_4_2_node_750,0
graph_4_2_node_773,0
graph_4_2_node_333,1
graph_4_2_node_168,0
graph_4_2_node_326,0
graph_4_2_node_301,0
graph_4_2_node_182,1
graph_4_2_node_696,0
graph_4_2_node_188,0
graph_4_2_node_500,0
graph_4_2_node_864,0
graph_4_2_node_110,1
graph_4_2_node_816,0
graph_4_2_node_654,0
graph_4_2_node_724,0
graph_4_2_node_573,0
graph_4_2_node_727,0
graph_4_2_node_222,0
graph_4_2_node_796,0
graph_4_2_node_578,0
graph_4_2_node_766,0
graph_4_2_node_397,0
graph_4_2_node_918,1
graph_4_2_node_814,0
graph_4_2_node_120,0
graph_4_2_node_520,0
graph_4_2_node_540,0
graph_4_2_node_409,1
graph_4_2_node_805,1
graph_4_2_node_719,1
graph_4_2_node_756,0
graph_4_2_node_357,0
graph_4_2_node_385,1
graph_4_2_node_151,1
graph_4_2_node_575,0
graph_4_2_node_827,1
graph_4_2_node_999,1
graph_4_2_node_720,0
graph_4_2_node_566,0
graph_4_2_node_160,0
graph_4_2_node_598,1
graph_4_2_node_600,0
graph_4_2_node_9,1
graph_4_2_node_194,0
graph_4_2_node_251,0
graph_4_2_node_35,1
graph_4_2_node_283,1
graph_4_2_node_189,0
graph_4_2_node_187,1
graph_4_2_node_102,0
graph_4_2_node_150,0
graph_4_2_node_679,1
graph_4_2_node_601,1
graph_4_2_node_751,0
graph_4_2_node_346,1
graph_4_2_node_61,0
graph_4_2_node_295,1
graph_4_2_node_215,0
graph_4_2_node_939,1
graph_4_2_node_79,0
graph_4_2_node_245,1
graph_4_2_node_103,0
graph_4_2_node_489,0
graph_4_2_node_178,0
graph_4_2_node_848,1
graph_4_2_node_514,0
graph_4_2_node_226,0
graph_4_2_node_886,1
graph_4_2_node_10,1
graph_4_2_node_293,1
graph_4_2_node_847,0
graph_4_2_node_423,0
graph_4_2_node_204,1
graph_4_2_node_706,1
graph_4_2_node_777,0
graph_4_2_node_966,1
graph_4_2_node_794,0
graph_4_2_node_780,0
