,Stability
graph_4_2_node_192,0
graph_4_2_node_594,1
graph_4_2_node_900,0
graph_4_2_node_456,1
graph_4_2_node_11,1
graph_4_2_node_109,0
graph_4_2_node_809,0
graph_4_2_node_823,0
graph_4_2_node_531,1
graph_4_2_node_734,0
graph_4_2_node_265,0
graph_4_2_node_71,0
graph_4_2_node_364,0
graph_4_2_node_254,1
graph_4_2_node_197,1
graph_4_2_node_845,0
graph_4_2_node_117,1
graph_4_2_node_629,1
graph_4_2_node_646,0
graph_4_2_node_362,0
graph_4_2_node_971,0
graph_4_2_node_319,1
graph_4_2_node_846,0
graph_4_2_node_139,1
graph_4_2_node_475,0
graph_4_2_node_930,0
graph_4_2_node_256,1
graph_4_2_node_339,0
graph_4_2_node_821,0
graph_4_2_node_268,1
graph_4_2_node_879,0
graph_4_2_node_834,0
graph_4_2_node_231,0
graph_4_2_node_33,1
graph_4_2_node_263,1
graph_4_2_node_352,1
graph_4_2_node_948,1
graph_4_2_node_314,1
graph_4_2_node_486,1
graph_4_2_node_824,0
graph_4_2_node_458,0
graph_4_2_node_327,0
graph_4_2_node_241,0
graph_4_2_node_25,1
graph_4_2_node_113,1
graph_4_2_node_452,1
graph_4_2_node_86,1
graph_4_2_node_550,0
graph_4_2_node_348,0
graph_4_2_node_388,0
graph_4_2_node_50,0
graph_4_2_node_152,1
graph_4_2_node_0,0
graph_4_2_node_590,0
graph_4_2_node_599,1
graph_4_2_node_56,1
graph_4_2_node_612,1
graph_4_2_node_105,0
graph_4_2_node_69,1
graph_4_2_node_44,0
graph_4_2_node_57,0
graph_4_2_node_340,1
graph_4_2_node_413,1
graph_4_2_node_93,0
graph_4_2_node_979,0
graph_4_2_node_808,0
graph_4_2_node_767,1
graph_4_2_node_927,0
graph_4_2_node_14,0
graph_4_2_node_863,0
graph_4_2_node_180,1
graph_4_2_node_292,0
graph_4_2_node_260,0
graph_4_2_node_899,1
graph_4_2_node_302,0
graph_4_2_node_425,0
graph_4_2_node_851,0
graph_4_2_node_434,0
graph_4_2_node_730,1
graph_4_2_node_114,0
graph_4_2_node_680,1
graph_4_2_node_493,0
graph_4_2_node_432,0
graph_4_2_node_838,1
graph_4_2_node_963,0
graph_4_2_node_462,1
graph_4_2_node_910,1
graph_4_2_node_465,0
graph_4_2_node_976,1
graph_4_2_node_788,0
graph_4_2_node_99,1
graph_4_2_node_633,1
graph_4_2_node_748,0
graph_4_2_node_558,1
graph_4_2_node_382,0
graph_4_2_node_229,0
graph_4_2_node_303,1
graph_4_2_node_399,0
graph_4_2_node_905,0
graph_4_2_node_430,1
graph_4_2_node_813,0
graph_4_2_node_781,0
graph_4_2_node_969,1
graph_4_2_node_988,1
graph_4_2_node_130,1
graph_4_2_node_613,0
graph_4_2_node_557,0
graph_4_2_node_844,0
graph_4_2_node_981,1
graph_4_2_node_496,1
graph_4_2_node_18,0
graph_4_2_node_186,1
graph_4_2_node_419,1
graph_4_2_node_134,0
graph_4_2_node_428,0
graph_4_2_node_277,0
graph_4_2_node_156,0
graph_4_2_node_595,1
graph_4_2_node_481,1
graph_4_2_node_216,1
graph_4_2_node_859,1
graph_4_2_node_829,1
graph_4_2_node_429,0
graph_4_2_node_371,1
graph_4_2_node_769,1
graph_4_2_node_738,0
graph_4_2_node_510,0
graph_4_2_node_914,1
graph_4_2_node_345,0
graph_4_2_node_239,0
graph_4_2_node_977,0
graph_4_2_node_869,0
graph_4_2_node_562,0
graph_4_2_node_324,1
graph_4_2_node_790,1
graph_4_2_node_77,1
graph_4_2_node_527,1
graph_4_2_node_534,0
graph_4_2_node_325,0
graph_4_2_node_92,0
graph_4_2_node_584,1
graph_4_2_node_873,0
graph_4_2_node_509,0
graph_4_2_node_731,0
graph_4_2_node_29,0
graph_4_2_node_690,0
graph_4_2_node_225,1
graph_4_2_node_743,0
graph_4_2_node_141,0
graph_4_2_node_54,1
graph_4_2_node_234,1
graph_4_2_node_677,0
graph_4_2_node_515,0
graph_4_2_node_855,0
graph_4_2_node_759,0
graph_4_2_node_974,0
graph_4_2_node_87,0
graph_4_2_node_892,0
graph_4_2_node_198,1
graph_4_2_node_116,1
graph_4_2_node_417,1
graph_4_2_node_407,0
graph_4_2_node_320,0
graph_4_2_node_635,0
graph_4_2_node_154,0
graph_4_2_node_271,0
graph_4_2_node_895,1
graph_4_2_node_593,0
graph_4_2_node_513,1
graph_4_2_node_519,0
graph_4_2_node_772,1
graph_4_2_node_459,0
graph_4_2_node_624,1
graph_4_2_node_920,0
graph_4_2_node_842,0
graph_4_2_node_681,0
graph_4_2_node_166,1
graph_4_2_node_439,1
graph_4_2_node_296,1
graph_4_2_node_310,0
graph_4_2_node_169,0
graph_4_2_node_721,0
graph_4_2_node_477,0
graph_4_2_node_470,0
graph_4_2_node_416,1
graph_4_2_node_16,1
graph_4_2_node_58,1
graph_4_2_node_820,0
graph_4_2_node_687,1
graph_4_2_node_60,0
graph_4_2_node_383,0
graph_4_2_node_15,0
graph_4_2_node_664,1
graph_4_2_node_736,0
graph_4_2_node_620,0
graph_4_2_node_466,1
graph_4_2_node_653,1
graph_4_2_node_663,1
graph_4_2_node_317,1
graph_4_2_node_890,0
