,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_2_node_192,43.0,0.15725359911406422,0.0028654257220025324,0.4307891332470893,2.3213213213213213,0.05314527586121917,39.19,3.81,32.82728240735299,0.0886046511627907,0.07901082745930113,0.00405506094794038,0.05411346897006901,0.05425505897214557,0.16787503111069968
graph_4_2_node_594,19.0,0.05882352941176471,0.0006089924729520997,0.3795592705167173,2.6346346346346348,0.01783133117608297,16.14,2.86,14.469080555555555,0.15052631578947367,0.08076157402023433,0.003026650999779962,0.10866431132724236,0.10877045358799224,0.04716835649863888
graph_4_2_node_900,25.0,0.07666666666666666,0.0011225075783930873,0.4099302421009438,2.43943943943944,0.03432399593984355,21.174,3.826,18.979065160329867,0.15304,0.075459200730394,0.0041064268196120985,0.11119904435229512,0.11134103888383808,0.06103603590493464
graph_4_2_node_456,26.0,0.0953846153846154,0.0012852639365527555,0.3994402239104358,2.503503503503504,0.02770830407990636,22.642,3.358,19.806889826839825,0.12915384615384612,0.0948239815780641,0.0035535583512018953,0.08767869104524327,0.08780335213895275,0.10181024232774367
graph_4_2_node_11,36.0,0.14444444444444446,0.0021487356509954877,0.4148671096345515,2.4104104104104103,0.04390085035739921,31.410999999999998,4.5889999999999995,27.341371287381353,0.12747222222222224,0.13559009311571066,0.004786953770909802,0.0860178258094799,0.08618821850690223,0.1544207299015892
graph_4_2_node_109,23.0,0.09881422924901186,0.0010776740508451317,0.3934619929105948,2.541541541541541,0.027795323138505176,19.642,3.358,17.49175051060051,0.146,0.07288995875120392,0.0035729796843712506,0.1038418522322934,0.10396648601073097,0.06185166353198725
graph_4_2_node_809,29.0,0.08547008547008547,0.0013522835839965082,0.4100985221674877,2.4384384384384385,0.03641766220958044,25.136999999999997,3.863,22.0496670843862,0.13320689655172413,0.07898453093503048,0.004117076081192099,0.091336396807093,0.091479805136112,0.0739786842569237
graph_4_2_node_823,21.0,0.0380952380952381,0.000982242195286512,0.3919183993723029,2.5515515515515514,0.02215063716684891,17.369,3.6310000000000002,15.926234044631839,0.17290476190476192,0.0659037662822085,0.004104449630533508,0.13506857051735807,0.13520329682183546,0.02805016220163185
graph_4_2_node_531,19.0,0.07602339181286549,0.0007481769053560702,0.3903868698710434,2.561561561561561,0.02200747926300364,15.915999999999999,3.0839999999999996,14.441593561993566,0.16231578947368422,0.11465388523762045,0.003227833644262233,0.12168709446189704,0.12180153773824627,0.07136850604248532
graph_4_2_node_734,35.0,0.06554621848739496,0.0024849542905659985,0.4254684838160137,2.3503503503503502,0.04391981192459685,29.564,5.436,26.503042558045568,0.15531428571428568,0.10667966729766157,0.005824401881357582,0.11362302878081786,0.11382477796416735,0.08372257157816668
graph_4_2_node_265,18.0,0.0392156862745098,0.0007259253210639214,0.38086160884483417,2.625625625625626,0.01808232047606476,14.844000000000001,3.156,13.66024517982018,0.17533333333333334,0.07955101968274657,0.003545006403605953,0.13747571935311068,0.13759282137370246,0.030176080504976457
graph_4_2_node_71,25.0,0.05333333333333334,0.0014374624861243591,0.4004008016032064,2.497497497497497,0.025115574102235583,20.576999999999998,4.423,18.92694671268704,0.17692000000000002,0.17720935540720656,0.0048538341100008535,0.13910510335181947,0.13926920803098905,0.07284865182256348
graph_4_2_node_364,22.0,0.15584415584415584,0.000919137484367296,0.3867595818815331,2.5855855855855854,0.02673247210580331,19.383,2.617,16.835385714285714,0.11895454545454545,0.05697466034110009,0.0027836016569341877,0.07851675372851842,0.07861391008224214,0.07582785525243665
graph_4_2_node_254,38.0,0.06970128022759603,0.0026423633225195237,0.4334056399132321,2.307307307307308,0.04639509014025242,32.15,5.85,28.76490285803097,0.15394736842105264,0.15383309576022947,0.006159907406683623,0.11207231638854648,0.11228943898863224,0.1182046839609118
graph_4_2_node_197,32.0,0.0896551724137931,0.001870231316427215,0.4095940959409594,2.4414414414414414,0.03432519429296402,27.205,4.795,24.259358717533196,0.14984375,0.2473689937938624,0.0049595758233507824,0.1079226696367776,0.10810064062505878,0.15536209331929993
graph_4_2_node_845,21.0,0.0380952380952381,0.0010390099106454523,0.3908450704225352,2.558558558558558,0.02136206661227635,17.375999999999998,3.6239999999999997,15.927708432743726,0.17257142857142854,0.06580026012187228,0.004018825545121206,0.13439131736966095,0.13452578466085766,0.031713399659141044
graph_4_2_node_117,15.0,0.11428571428571427,0.0003709136121333045,0.37898330804248864,2.6386386386386387,0.01891325954066804,13.056,1.944,11.524035714285715,0.1296,0.054453305585971216,0.0020610703618412435,0.08815263215045825,0.08822478769596417,0.0553989015275466
graph_4_2_node_629,20.0,0.06842105263157895,0.0008207382943541633,0.3986432561851556,2.5085085085085086,0.026462026910502152,16.309,3.6910000000000003,15.144831648743413,0.18455,0.09516748451953153,0.0039306284668297825,0.1477347207958902,0.1478716630052301,0.04881636680499239
graph_4_2_node_646,32.0,0.12873563218390804,0.0016584481358427484,0.4084219133278823,2.448448448448449,0.03944137548192397,28.174,3.826,24.36204895104895,0.1195625,0.0832450422328057,0.004068292945166732,0.07900945981230742,0.07915152829228057,0.09444388534834687
graph_4_2_node_362,25.0,0.05928853754940711,0.0011904261109808164,0.39053948397185295,2.5605605605605604,0.020947659119377918,21.441999999999997,3.5580000000000003,19.0137065431988,0.14232,0.14274241449338915,0.0038504636347423283,0.10077670411434324,0.1009087663365296,0.08842089514895657
graph_4_2_node_971,23.0,0.12857142857142856,0.0007887115369962643,0.3903868698710434,2.561561561561561,0.02716230695202109,20.447,2.553,17.628960930735932,0.111,0.050636466943481916,0.0027322312444280285,0.0718692405657963,0.07196403011165517,0.06570064674866324
graph_4_2_node_319,25.0,0.11333333333333333,0.0012534926700376325,0.39548693586698336,2.5285285285285286,0.025276868490435585,21.36,3.64,18.999159326784326,0.14560000000000006,0.18843255359035246,0.003741430420718061,0.10343358926948368,0.10356869242085977,0.15004227617147972
graph_4_2_node_846,16.0,0.008333333333333333,0.0006458197967760098,0.3775510204081632,2.6486486486486487,0.014829051667065728,13.047,2.9530000000000003,12.136555289155293,0.1845625,0.05541484457810533,0.003328212947255155,0.1491937349302109,0.1493032986359587,0.009910814516331912
graph_4_2_node_139,43.0,0.14390243902439026,0.0026241536813481885,0.4280205655526992,2.3363363363363363,0.05237922482958623,38.118,4.882,32.670130873753,0.11353488372093022,0.1435947071963407,0.00509582298936432,0.07374180760263517,0.07392315053253477,0.1846143440448154
