,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_1_node_854,39.0,0.36186186186186187,0.0020184426394832347,0.3994402239104358,2.503503503503504,0.04182768099019088,30.006,8.994,3.336583333333334,0.2306153846153847,0.1995611003056405,0.00941870941207612,0.13033788819875775,0.1306795408282244,0.6434595906270261
graph_2_1_node_485,28.0,0.2566137566137566,0.0026294250307555764,0.3839354342813221,2.6046046046046047,0.014891926718350696,16.0,12.0,1.333333333333333,0.42857142857142855,0.5454545454545452,0.012269938650306752,0.2727272727272726,0.2731825770223098,0.7727272727272727
graph_2_1_node_809,17.0,0.16911764705882354,0.0011472283918616956,0.3687707641196013,2.7117117117117115,0.006319162042815201,8.0,9.0,0.8888888888888892,0.5294117647058824,0.3838105917265829,0.009218787645355423,0.36,0.3603413098714399,0.3838105917265829
graph_2_1_node_394,19.0,0.43859649122807015,0.0005820295271654276,0.3572961373390558,2.798798798798799,0.007002659629912434,16.0,3.0,5.333333333333332,0.15789473684210528,0.1499382352941176,0.003061268855368234,0.08571428571428569,0.08582815067044773,0.8496499999999998
graph_2_1_node_584,18.0,0.27450980392156865,0.0010421602984701838,0.37082405345211583,2.6966966966966965,0.012138260719501266,10.001,7.999,1.2503214285714284,0.44438888888888906,0.3806843317972352,0.008170894760111597,0.28566995073891616,0.2859733569290479,0.523463133640553
graph_2_1_node_846,37.0,0.2403361344537815,0.0032127681460825805,0.3980079681274901,2.5125125125125125,0.020789752512975195,24.0,13.0,1.8461538461538465,0.3513513513513515,0.4642857142857144,0.013374485596707815,0.21311475409836064,0.21360828129930207,0.8214285714285712
graph_2_1_node_94,16.0,0.31666666666666665,0.0009604668244481762,0.36419978126139263,2.745745745745746,0.009494363897988769,10.007,5.992999999999999,1.6704000000000003,0.3745625,0.4169992190171109,0.0060845030666781185,0.2304501424501425,0.2306774774013397,0.7647524897666642
graph_2_1_node_996,23.0,0.2885375494071146,0.0014125903107082298,0.3811522319725296,2.623623623623624,0.021829041951091643,14.012,8.988,1.5593888888888892,0.3907826086956522,0.2483844675065712,0.009326227261734573,0.2428506401137981,0.2431916505067917,0.41437108220792174
graph_2_1_node_936,22.0,0.3896103896103896,0.0009290179785826644,0.3778366111951589,2.6466466466466465,0.05890529252347485,16.0,6.0,2.666666666666666,0.2727272727272726,0.11987042016806727,0.006316291233413728,0.15789473684210528,0.15812244082692498,0.3396328571428571
graph_2_1_node_704,33.0,0.32765151515151514,0.002504475723761423,0.39377217185652347,2.53953953953954,0.019075146198362536,24.0,9.0,2.666666666666666,0.2727272727272726,0.30990503165042915,0.009269416376825594,0.15789473684210528,0.15823646141210188,0.8608473101400809
