,Same Community
nodes_78_670,1
nodes_662_912,1
nodes_82_188,1
nodes_316_547,0
nodes_316_393,0
nodes_322_844,1
nodes_662_981,0
nodes_315_572,0
nodes_315_734,0
nodes_310_423,1
nodes_315_794,0
nodes_315_503,0
nodes_316_687,1
nodes_662_976,0
nodes_315_809,0
nodes_315_590,0
nodes_321_427,1
nodes_316_438,0
nodes_316_457,1
nodes_660_796,1
nodes_310_894,1
nodes_85_565,1
nodes_662_931,0
nodes_321_597,1
nodes_315_431,0
nodes_317_575,1
nodes_316_793,1
nodes_662_961,0
nodes_662_940,0
nodes_316_384,0
nodes_315_556,0
nodes_315_610,0
nodes_78_816,1
nodes_315_578,0
nodes_662_953,0
nodes_82_927,1
nodes_315_445,0
nodes_86_285,1
nodes_315_496,0
nodes_805_999,1
nodes_311_329,1
nodes_315_513,0
nodes_315_793,0
nodes_78_109,1
nodes_322_686,1
nodes_310_526,1
nodes_84_854,1
nodes_315_536,0
nodes_315_662,0
nodes_315_653,0
nodes_318_771,1
nodes_321_914,1
nodes_664_665,1
nodes_83_160,1
nodes_316_415,0
nodes_315_768,0
nodes_316_962,1
nodes_315_467,0
nodes_659_909,1
nodes_806_867,1
nodes_314_907,1
nodes_82_496,1
nodes_663_693,1
nodes_312_600,1
nodes_311_643,1
nodes_316_460,0
nodes_315_537,0
nodes_315_426,0
nodes_86_450,1
nodes_808_951,1
nodes_81_958,1
nodes_315_685,0
nodes_322_793,1
nodes_660_928,1
nodes_662_930,0
nodes_321_965,1
nodes_310_829,1
nodes_312_450,1
nodes_315_697,0
nodes_315_659,0
nodes_661_822,1
nodes_662_980,0
nodes_315_504,0
nodes_317_900,1
nodes_315_624,0
nodes_80_135,1
nodes_86_430,1
nodes_311_446,1
nodes_313_917,1
nodes_78_971,1
nodes_318_566,1
nodes_80_454,1
nodes_315_718,0
nodes_315_494,0
nodes_316_350,0
nodes_662_991,0
nodes_315_720,0
nodes_315_669,0
nodes_662_941,0
nodes_807_948,1
nodes_315_804,0
nodes_805_883,1
nodes_315_748,0
nodes_315_454,0
nodes_318_967,1
nodes_315_525,0
nodes_79_620,1
nodes_316_356,0
nodes_316_367,0
nodes_316_463,0
nodes_315_607,0
nodes_319_574,1
nodes_81_454,1
nodes_316_347,0
nodes_660_905,1
nodes_315_486,0
nodes_315_462,0
nodes_315_451,0
nodes_312_745,1
nodes_80_700,1
nodes_315_771,1
nodes_315_471,0
nodes_315_428,0
nodes_322_746,1
nodes_315_791,0
nodes_313_772,1
nodes_83_155,1
nodes_316_414,1
nodes_84_863,1
nodes_316_421,0
nodes_318_378,1
nodes_316_522,0
nodes_316_440,0
nodes_659_893,1
nodes_809_940,1
nodes_317_765,1
nodes_78_183,1
nodes_81_379,1
nodes_323_734,1
nodes_315_744,0
nodes_315_740,0
nodes_315_505,0
nodes_315_758,0
nodes_315_622,0
nodes_316_404,0
nodes_316_413,0
nodes_322_469,1
nodes_315_736,0
nodes_315_514,0
nodes_312_680,1
nodes_311_717,1
nodes_79_234,1
nodes_315_684,0
nodes_316_981,1
nodes_315_679,0
nodes_315_747,0
nodes_315_654,0
nodes_315_772,0
nodes_315_352,1
nodes_315_615,0
nodes_315_484,0
nodes_323_493,1
nodes_311_788,1
nodes_309_935,1
nodes_85_778,1
nodes_316_382,0
nodes_316_564,0
nodes_82_978,1
nodes_79_971,1
nodes_315_602,0
nodes_311_552,1
nodes_314_792,1
nodes_662_945,0
nodes_811_976,1
nodes_315_706,0
nodes_322_668,1
nodes_315_628,0
nodes_85_270,1
nodes_315_519,0
nodes_316_458,0
nodes_660_898,1
nodes_78_807,1
nodes_311_869,1
nodes_312_401,1
nodes_79_807,1
nodes_315_478,0
nodes_86_401,1
nodes_315_603,0
nodes_315_739,0
nodes_81_921,1
nodes_81_932,1
nodes_315_733,0
nodes_315_339,1
nodes_315_608,0
nodes_315_698,0
nodes_316_396,0
nodes_315_774,0
nodes_315_562,0
nodes_315_776,0
nodes_315_749,0
